EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.1		WSH @ PHI	Bryce Harper		'+390		'+425/-575	'+390	'+425/-600	'360	'430/-670
-16.3		ATL @ COL	Ryan Mcmahon		'+680		'+750/-1200	'+700	'+750/-1200	'550	'900/-2500
-16.3		MIL @ CHW	Luis Robert		'+480			'+450	'+450/-625	'400	
-16.5		MIN @ CLE	Byron Buxton		'+400		'+450/-600	'+425	'+450/-625	'380	'420/-670
-16.5		CHC @ PIT	Dansby Swanson		'+830		'+700/-1100	'+650	'+700/-1100		'650/-1250
-16.6		ATH @ TEX	Wyatt Langford		'+360		'+425/-575	'+400	'+425/-600	'360	
-16.8		ATH @ TEX	Lawrence Butler		'+400		'+450/-600	'+425	'+450/-625	'360	
-16.9		DET @ HOU	Jeremy Pena				'+550/-800	'+500	'+575/-800	'450	'600/-1115
-17.1		MIN @ CLE	Kyle Manzardo		'+560		'+625/-950	'+600	'+625/-1000	'450	'540/-910
-17.2		LAA @ SEA	Jorge Soler		'+390		'+475/-650	'+450	'+450/-650	'400	'460/-770
-17.3		ATH @ TEX	Shea Langeliers		'+440		'+475/-650	'+425	'+475/-650	'380	
-17.6		STL @ CIN	Tj Friedl		'+600		'+575/-850	'+550	'+575/-900	'450	'510/-835
-17.6		DET @ HOU	Spencer Torkelson				'+450/-600	'+425	'+450/-625	'375	'430/-670
-17.7		STL @ CIN	Willson Contreras				'+550/-800	'+550	'+550/-800	'400	'480/-770
-18.3		MIL @ CHW	Rhys Hoskins		'+430			'+400	'+425/-600	'380	
-18.9		ATL @ COL	Jordan Beck		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.0		MIA @ LAD	Mookie Betts		'+480		'+500/-700	'+500	'+500/-700	'400	'460/-770
-19.1		MIA @ LAD	Michael Conforto		'+470		'+500/-700	'+450	'+500/-700	'400	'500/-835
-19.1		MIA @ LAD	Jesus Sanchez		'+480		'+500/-700	'+500	'+500/-700	'400	'510/-835
-19.3		STL @ CIN	Yohel Pozo					'+700	'+700/-1200	'550	'700/-1430
-19.4		STL @ CIN	Jake Fraley		'+680		'+650/-1000	'+600	'+650/-1100	'480	'700/-1430
-19.4		KC @ TB	Drew Waters		'+1000		'+800/-1300	'+850		'600	
-19.6		NYY @ BAL	Ryan Ohearn		'+680		'+800/-1300	'+750	'+775/-1400	'500	'800/-2000
-19.7		KC @ TB	Curtis Mead		'+750		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-19.9		STL @ CIN	Gavin Lux		'+600		'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-19.9		KC @ TB	Jonathan India		'+800		'+700/-1100	'+700		'550	'700/-1430
-20.1		NYY @ BAL	Ryan Mountcastle		'+700		'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-20.2		STL @ CIN	Jose Trevino		'+750		'+850/-1400	'+850	'+850/-1600		'1000/-3335
-20.2		SF @ SD	Mike Yastrzemski		'+520		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-20.2		BOS @ TOR	Alex Bregman		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.3		STL @ CIN	Brendan Donovan				'+575/-850	'+550	'+575/-900	'450	'510/-910
-20.3		ATL @ COL	Brenton Doyle		'+560		'+575/-850	'+500	'+575/-900	'400	'600/-1115
-20.3		MIA @ LAD	Agustin Ramirez		'+440		'+550/-800	'+500	'+550/-800	'400	
-20.3		NYY @ BAL	Ben Rice		'+470		'+525/-750	'+500	'+525/-750	'400	'500/-910
-20.5		BOS @ TOR	George Springer		'+630		'+600/-900	'+550	'+600/-900	'450	
-20.6		ARI @ NYM	Mark Vientos		'+520			'+450		'500	
-20.8		MIA @ LAD	Andy Pages		'+460		'+500/-700	'+475	'+500/-750	'400	
-20.8		KC @ TB	Kameron Misner		'+900		'+800/-1300	'+950	'+825/-1400	'600	'700/-1667
-20.8		MIL @ CHW	Jackson Chourio		'+470			'+475	'+525/-750	'400	
-20.9		ATL @ COL	Ozzie Albies		'+480		'+525/-750	'+500	'+525/-750	'400	'510/-910
-21.1		MIL @ CHW	William Contreras		'+520			'+475	'+500/-750	'400	
-21.3		BOS @ TOR	Addison Barger		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.5		STL @ CIN	Masyn Winn				'+850/-1400	'+900	'+825/-1400	'600	'650/-1250
-21.5		MIL @ CHW	Andrew Vaughn		'+500			'+500	'+525/-750	'400	
-21.6		SF @ SD	Manny Machado		'+540		'+550/-800	'+500	'+550/-800	'450	'540/-910
-21.6		KC @ TB	Jonathan Aranda				'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-21.8		SF @ SD	Heliot Ramos		'+630		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-21.9		STL @ CIN	Victor Scott				'+700/-1100	'+750	'+725/-1200	'600	'700/-1667
-22.0		ARI @ NYM	Juan Soto		'+430			'+425		'400	
-22.1		DET @ HOU	Dillon Dingler				'+625/-950	'+600	'+625/-1000	'480	
-22.4		BOS @ TOR	Jarren Duran		'+600		'+625/-950	'+650	'+625/-1000	'450	
-22.5		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+700	'+725/-1200		'800/-2000
-22.6		ARI @ NYM	Lourdes Gurriel		'+600		'+575/-850	'+550		'500	
-22.8		BOS @ TOR	Trevor Story		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-22.9		STL @ CIN	Nolan Arenado					'+650	'+700/-1100	'550	'650/-1250
-22.9		NYY @ BAL	Jasson Dominguez				'+700/-1100	'+700		'550	'800/-2000
-23.0		NYY @ BAL	Adley Rutschman		'+540		'+600/-900	'+550	'+625/-1000	'450	'600/-1115
-23.0		ATH @ TEX	Marcus Semien		'+480		'+600/-900	'+550	'+600/-900	'450	
-23.2		MIA @ LAD	Eric Wagaman		'+560		'+625/-950	'+650	'+625/-1000	'450	'650/-1250
-23.3		MIL @ CHW	Christian Yelich		'+500			'+475	'+500/-750	'400	
-23.4		ARI @ NYM	Gabriel Moreno		'+900		'+950/-1700	'+1000		'1100	
-23.5		WSH @ PHI	Nick Castellanos		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-23.5		ARI @ NYM	Tim Tawa				'+525/-750	'+500		'500	
-23.6		ARI @ NYM	Randal Grichuk		'+560		'+575/-850	'+600		'550	
-23.7		DET @ HOU	Zach Dezenzo				'+600/-900	'+550	'+600/-900	'450	'600/-1115
-23.9		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-23.9		KC @ TB	Brandon Lowe		'+390						
-24.0		LAA @ SEA	Jo Adell		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.0		WSH @ PHI	Bryson Stott		'+800		'+900/-1600	'+900	'+875/-1600	'650	'1050/-3335
-24.1		DET @ HOU	Gleyber Torres		'+600		'+625/-950	'+650	'+650/-1000	'500	'575/-1000
-24.3		WSH @ PHI	Josh Bell		'+900		'+800/-1300	'+800	'+800/-1400	'600	'800/-2000
-24.4		MIN @ CLE	Carlos Santana		'+800		'+750/-1200	'+700	'+750/-1200	'600	'700/-1430
-24.5		ATH @ TEX	Jonah Heim		'+520		'+650/-1000	'+600	'+650/-1000	'450	
-24.6		ARI @ NYM	Josh Naylor		'+680		'+650/-1000	'+700		'600	
-24.7		BOS @ TOR	Carlos Narvaez		'+1200		'+1000/-2000	'+1200		'600	
-24.7		ATH @ TEX	Josh Jung		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.8		MIL @ CHW	Andrew Benintendi		'+470			'+500		'400	
-24.9		ATL @ COL	Kyle Farmer		'+800		'+750/-1200	'+700	'+750/-1200	'550	'700/-1667
-25.1		ATL @ COL	Eli White		'+560		'+625/-950	'+600	'+625/-1000	'450	
-25.2		SF @ SD	Lamonte Wade		'+900		'+850/-1400	'+1000	'+875/-1600	'650	'950/-2500
-25.4		NYY @ BAL	Austin Wells		'+560		'+625/-950	'+600	'+625/-1000	'480	'600/-1250
-25.4		CHC @ PIT	Kebryan Hayes		'+1000		'+850/-1400	'+850	'+875/-1600		'850/-2500
-25.5		LAA @ SEA	Ben Williamson		'+750		'+700/-1100	'+750	'+700/-1200	'600	'650/-1250
-25.6		WSH @ PHI	Trea Turner		'+560		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-25.6		BOS @ TOR	Bo Bichette		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		ATH @ TEX	Nick Kurtz		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-25.8		LAA @ SEA	Tim Anderson		'+1500		'+1250/-2500	'+1300		'800	
-25.8		CHC @ PIT	Andrew Mccutchen		'+600		'+625/-950	'+600	'+625/-1000		'575/-1000
-26.0		NYY @ BAL	Heston Kjerstad		'+600		'+625/-950	'+600	'+625/-1000	'500	'575/-1115
-26.1		BOS @ TOR	Alan Roden		'+800		'+750/-1200	'+700	'+750/-1200	'750	
-26.1		ARI @ NYM	Francisco Lindor		'+480			'+475		'450	
-26.2		NYY @ BAL	Ramon Laureano		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-26.2		KC @ TB	Michael Massey		'+600		'+650/-1000	'+650	'+650/-1100	'500	'600/-1250
-26.5		CHC @ PIT	Alexander Canario				'+600/-900	'+550	'+600/-1000		'600/-1115
-26.6		KC @ TB	Maikel Garcia		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	'1300/-10000
-26.7		BOS @ TOR	Alejandro Kirk		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.8		MIL @ CHW	Joshua Palacios					'+600		'480	
-27.1		ATL @ COL	Alex Verdugo		'+700		'+700/-1100	'+700	'+725/-1200	'550	'575/-1115
-27.1		MIL @ CHW	Miguel Vargas		'+870			'+750	'+775/-1400	'550	
-27.2		DET @ HOU	Javier Baez		'+630		'+700/-1100	'+700	'+700/-1100	'550	
-27.2		DET @ HOU	Isaac Paredes				'+650/-1000	'+650	'+650/-1100	'480	'575/-1115
-27.4		DET @ HOU	Jose Altuve				'+700/-1100	'+700	'+725/-1200	'500	'650/-1250
-27.4		BOS @ TOR	Ceddanne Rafaela		'+800		'+850/-1400	'+900	'+825/-1400	'600	
-27.5		ARI @ NYM	Geraldo Perdomo		'+1300		'+1100/-2200	'+1100		'900	
-27.6		ATH @ TEX	Josh Smith		'+630		'+700/-1100	'+600		'500	
-27.7		MIA @ LAD	Tommy Edman		'+750		'+750/-1200	'+700	'+750/-1200	'550	'575/-1115
-28.0		STL @ CIN	Austin Wynns							'550	
-28.3		DET @ HOU	Victor Caratini				'+750/-1200	'+700	'+775/-1400	'600	
-28.5		DET @ HOU	Zach Mckinstry		'+800		'+750/-1200	'+750	'+775/-1400	'600	'700/-1667
-28.6		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		MIN @ CLE	Harrison Bader		'+1060		'+950/-1700	'+1000	'+950/-2000	'700	
-28.7		MIL @ CHW	Edgar Quero		'+600			'+650	'+675/-1100	'550	
-28.8		ATH @ TEX	Luis Urias		'+600		'+700/-1100	'+700	'+700/-1200	'550	
-28.9		ATL @ COL	Jacob Stallings		'+870		'+850/-1400	'+800	'+825/-1600	'550	'700/-1667
-29.4		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950			
-29.7		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1400		'800	
-29.8		MIN @ CLE	Brooks Lee		'+900		'+850/-1400	'+800	'+850/-1600	'600	'700/-1667
-30.0		NYY @ BAL	Cody Bellinger		'+750		'+800/-1300	'+750	'+775/-1400	'550	'700/-1667
-30.2		DET @ HOU	Jake Meyers				'+800/-1300	'+800	'+825/-1400	'600	'800/-2000
-30.2		MIN @ CLE	Edouard Julien		'+750		'+850/-1400	'+900	'+875/-1600	'550	'800/-2000
-30.4		BOS @ TOR	Kristian Campbell		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.5		MIA @ LAD	Dane Myers				'+850/-1400	'+850	'+850/-1600	'650	'800/-2000
-30.7		WSH @ PHI	Cj Abrams		'+800		'+900/-1600	'+950	'+900/-1600	'550	'950/-2500
-30.9		MIN @ CLE	Carlos Correa		'+750		'+850/-1400	'+850	'+875/-1600	'650	'700/-1667
-31.0		MIL @ CHW	Caleb Durbin		'+1060			'+1100	'+1000/-2000	'700	
-31.1		MIN @ CLE	Bo Naylor		'+680		'+800/-1300	'+800	'+800/-1400	'600	
-31.1		BOS @ TOR	Andres Gimenez		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.4		WSH @ PHI	James Wood		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	'950/-3335
-31.5		SF @ SD	Patrick Bailey		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		LAA @ SEA	Nolan Schanuel		'+870		'+950/-1700	'+950	'+1000/-2000	'650	'900/-2500
-31.8		MIN @ CLE	Ryan Jeffers		'+750		'+800/-1300	'+800	'+800/-1400	'650	'750/-1667
-31.8		WSH @ PHI	Alex Call		'+830		'+850/-1400	'+900	'+875/-1600	'650	'850/-2500
-32.0		SF @ SD	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'750	
-32.1		MIA @ LAD	Otto Lopez		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		SF @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'700	
-32.2		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1200		'900	
-32.3		SF @ SD	Xander Bogaerts		'+1060			'+950	'+950/-2000	'700	'850/-2500
-32.8		SF @ SD	Gavin Sheets		'+830		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-33.0		KC @ TB	Kyle Isbel		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.3		MIL @ CHW	Lenyn Sosa		'+800			'+850	'+850/-1600	'600	
-33.4		MIN @ CLE	Gabriel Arias		'+830		'+900/-1600	'+950	'+950/-2000	'650	'850/-2000
-33.6		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+950	'+950/-2000	'700	'850/-2500
-33.9		MIL @ CHW	Brooks Baldwin		'+800			'+800	'+800/-1400	'600	
-34.0		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.1		MIA @ LAD	Austin Barnes		'+1400		'+1300/-2800	'+1800	'+1350/-5000	'850	
-34.1		SF @ SD	Jung Hoo Lee		'+800		'+950/-1700	'+850	'+950/-2000	'650	'850/-2000
-34.1		WSH @ PHI	Amed Rosario		'+900		'+900/-1600	'+950	'+950/-2000	'750	'850/-2500
-34.3		NYY @ BAL	Oswald Peraza		'+870		'+950/-1700	'+950		'600	
-34.4		CHC @ PIT	Jared Triolo		'+1060		'+1000/-2000	'+1000	'+1000/-2000		
-34.6		KC @ TB	Cavan Biggio				'+1100/-2200	'+1200	'+1100/-2500	'750	'1050/-5000
-35.1		ATH @ TEX	Leody Taveras		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-35.3		ARI @ NYM	Francisco Alvarez		'+600			'+650		'550	
-35.4		MIN @ CLE	Nolan Jones		'+900		'+950/-1700	'+950	'+950/-2000	'700	'850/-2500
-35.5		ATL @ COL	Alan Trejo		'+900		'+1000/-2000	'+1000	'+1050/-2500	'600	'1050/-3335
-35.5		MIN @ CLE	Ty France		'+900		'+950/-1700	'+1000	'+950/-2000	'700	'800/-2000
-35.7		WSH @ PHI	Keibert Ruiz		'+900		'+1000/-2000	'+1000		'650	'950/-3335
-36.0		NYY @ BAL	Jackson Holliday		'+900		'+1000/-2000	'+1100	'+1050/-2500	'700	'950/-3335
-36.1		MIA @ LAD	Xavier Edwards		'+1500		'+1400/-3000	'+1400		'800	'1400/-10000
-36.3		LAA @ SEA	Luis Rengifo		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'900/-2500
-36.4		ATL @ COL	Nick Allen		'+1500		'+1500/-3500	'+1700		'750	
-36.5		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.0		NYY @ BAL	Anthony Volpe		'+870		'+950/-1700	'+950	'+950/-2000	'550	'950/-2500
-37.3		ARI @ NYM	Brandon Nimmo		'+600						
-37.6		WSH @ PHI	Alec Bohm		'+870		'+950/-1700	'+950	'+950/-2000	'650	'850/-2500
-37.6		MIL @ CHW	Joey Ortiz		'+1060			'+1200	'+1150/-2500	'750	
-37.7		ATH @ TEX	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.2		ARI @ NYM	Jeff Mcneil		'+750			'+800			
-38.3		SF @ SD	Wilmer Flores		'+900			'+1000	'+950/-2000	'700	'750/-1667
-39.3		WSH @ PHI	Nathaniel Lowe		'+1200		'+1100/-2200	'+1200	'+1150/-3000	'800	'1200/-5000
-39.3		ARI @ NYM	Jesse Winker		'+800			'+900			
-40.2		MIN @ CLE	Brayan Rocchio		'+1400		'+1500/-3500	'+1600		'850	
-41.3		MIN @ CLE	Jonah Bride				'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.4		WSH @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1800	'+1500/-5000	'850	'1200/-10000
-41.8		ARI @ NYM	Tyrone Taylor					'+950			
-42.3		MIL @ CHW	Sal Frelick		'+1300			'+1200	'+1250/-3000	'750	
-44.1		CHC @ PIT	Matthew Gorski								
-45.4		MIL @ CHW	Brice Turang		'+1060			'+1200	'+1150/-3000	'750	
-46.0		WSH @ PHI	Luis Garcia		'+1500		'+1400/-3000	'+1500	'+1350/-5000	'800	
-48.2		CHC @ PIT	Nico Hoerner		'+1500		'+1500/-3500	'+1600	'+1500/-5000		'1050/-5000
-48.5		DET @ HOU	Mauricio Dubon				'+1400/-3000	'+1400	'+1350/-5000	'750	
-49.4		MIN @ CLE	Angel Martinez		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'850	'1150/-5000
-49.5		MIN @ CLE	Steven Kwan		'+1200		'+1500/-3500	'+1500	'+1500/-5000	'750	'1150/-5000
-49.6		LAA @ SEA	Leo Rivas		'+870					'750	
-51.2		MIA @ LAD	Liam Hicks		'+800						
-51.2		LAA @ SEA	Jp Crawford		'+800						
-51.2		CHC @ PIT	Carson Kelly		'+800						
-52.4		CHC @ PIT	Jon Berti		'+2000		'+1550/-4000	'+1800	'+1600/-10000		
-53.0		SF @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1900	'+1650/-10000	'850	'1300/-10000
-53.4		KC @ TB	Freddy Fermin		'+830						
-56.0		SF @ SD	Tyler Wade		'+2500		'+2500/-10000	'+3000		'1000	
-56.4		MIN @ CLE	Mickey Gasper		'+870						
-58.7		ARI @ NYM	Pavin Smith		'+900						
-59.8		CHC @ PIT	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+1900	'+1700/-10000		
-66.6		SF @ SD	Martin Maldonado		'+1000						
-66.6		CHC @ PIT	Tommy Pham		'+1000						
-71.6		ATH @ TEX	Gio Urshela		'+1060						
-78.9		ARI @ NYM	Luisangel Acuna		'+1060			'+1200			
-95.6		LAA @ SEA	Miles Mastrobuoni		'+1300						
