EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.3		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600		'600	
-22.0		NYY @ BAL	Cedric Mullins		'+560		'+700/-1100	'+700		'500	
-22.1		NYY @ BAL	Cody Bellinger		'+600		'+700/-1100	'+700		'480	
-22.1		NYY @ BAL	Ramon Laureano		'+600		'+700/-1100	'+650		'500	
-22.4		NYY @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+700		'480	
-22.5		NYY @ BAL	Adley Rutschman		'+750		'+850/-1400	'+850		'650	
-22.7		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500		'500	
-22.8		NYY @ BAL	Heston Kjerstad		'+830		'+900/-1600	'+950		'550	
-22.8		WSH @ PHI	Jt Realmuto		'+560		'+550/-800	'+550		'450	
-23.1		KC @ TB	Danny Jansen				'+525/-750	'+500		'500	
-23.7		NYY @ BAL	Jorge Mateo		'+750		'+850/-1400	'+850		'850	
-23.8		MIL @ CHW	Luis Robert					'+600		'550	
-24.8		MIA @ LAD	Eric Wagaman		'+900		'+850/-1400				'900/-2500
-24.8		MIL @ CHW	Joshua Palacios					'+800		'550	
-24.9		BOS @ TOR	Kristian Campbell				'+575/-850				
-25.0		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+550		'450	
-25.2		KC @ TB	Yandy Diaz				'+600/-900	'+600		'500	
-25.2		ARI @ NYM	Francisco Alvarez				'+575/-850	'+550		'500	
-25.3		KC @ TB	Kameron Misner				'+700/-1100	'+750		'550	
-25.3		ARI @ NYM	Brandon Nimmo				'+650/-1000	'+650		'700	
-25.7		WSH @ PHI	Nathaniel Lowe		'+560		'+600/-900	'+600		'450	
-25.7		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+600		'500	
-25.8		KC @ TB	Michael Massey				'+600/-900	'+600		'600	
-25.9		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+700		'550	
-26.0		NYY @ BAL	Ryan Ohearn		'+1060		'+1200/-2400	'+1400		'650	
-26.0		KC @ TB	Drew Waters				'+800/-1300	'+800		'900	
-26.2		WSH @ PHI	Luis Garcia		'+600		'+625/-950	'+600		'500	
-26.3		MIL @ CHW	William Contreras					'+475		'500	
-26.4		BOS @ TOR	Ceddanne Rafaela				'+600/-900				
-26.6		NYY @ BAL	Anthony Volpe		'+830		'+950/-1700	'+950		'600	
-27.5		ARI @ NYM	Tyrone Taylor				'+625/-950	'+600		'600	
-27.6		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+750		'550	
-27.7		MIA @ LAD	Otto Lopez		'+1300		'+1100/-2200				'950/-3335
-28.1		MIL @ CHW	Jake Bauers					'+500		'500	
-28.7		MIL @ CHW	Christian Yelich					'+500		'500	
-28.8		MIA @ LAD	Ronny Simon		'+1500		'+1250/-2500				
-29.0		MIL @ CHW	Andrew Vaughn					'+500		'500	
-29.3		KC @ TB	Taylor Walls				'+950/-1700	'+1000		'900	
-29.3		MIL @ CHW	Jackson Chourio					'+500		'500	
-30.0		NYY @ BAL	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000		'650	
-30.2		BOS @ TOR	Carlos Narvaez				'+700/-1100				
-30.4		MIL @ CHW	Andrew Benintendi					'+500		'500	
-31.0		KC @ TB	Maikel Garcia				'+950/-1700	'+1000		'1100	
-32.1		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500		'800	
-32.8		MIA @ LAD	Graham Pauley		'+1100		'+1000/-2000				
-33.1		ARI @ NYM	Starling Marte				'+850/-1400	'+850		'900	
-33.6		KC @ TB	Kyle Isbel				'+1200/-2400	'+1300		'1200	
-34.7		MIL @ CHW	Miguel Vargas					'+750		'750	
-36.0		MIL @ CHW	Caleb Durbin					'+1100		'1200	
-36.3		MIL @ CHW	Brooks Baldwin					'+900		'900	
-37.1		ARI @ NYM	Luisangel Acuna				'+1000/-2000	'+1000		'900	
-38.6		MIL @ CHW	Lenyn Sosa					'+800		'850	
-38.6		MIL @ CHW	Edgar Quero					'+900		'900	
-38.8		MIA @ LAD	Miguel Rojas		'+900		'+1300/-2800				
-39.9		ATL @ COL	Austin Riley		'+800						'650/-1115
-44.4		WSH @ PHI	Jacob Young		'+1400		'+1600/-5000	'+2000		'800	
-47.6		ATL @ COL	Matt Olson		'+750						'750/-1430
-47.8		ATL @ COL	Marcell Ozuna		'+800						'750/-1430
-54.9		ATH @ TEX	Jake Burger		'+850						
-56.1		MIA @ LAD	Xavier Edwards				'+1600/-5000				'1400/-10000
-56.4		ATL @ COL	Michael Toglia		'+850						'950/-2500
-59.6		ATL @ COL	Mickey Moniak		'+950						'900/-2000
-66.6		ATL @ COL	Brenton Doyle								'1000/-2500
-75.4		ATL @ COL	Michael Harris		'+1200						'1050/-2500
-82.3		ATL @ COL	Ryan Mcmahon		'+1100						'1300/-5000
-82.3		MIL @ CHW	Joey Ortiz					'+1300			
-84.5		ATH @ TEX	Kyle Higashioka		'+1200						
-84.5		ATL @ COL	Sean Murphy		'+1200						'1200/-5000
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-89.9		MIL @ CHW	Sal Frelick					'+1400		'1200	
-94.3		ATL @ COL	Alex Verdugo		'+1400						'1200/-3335
-94.3		MIL @ CHW	Brice Turang					'+1400			
-95.6		DET @ HOU	Yordan Alvarez		'+1300						
