EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.2		NYM @ WSH	Mark Vientos		'+470			'+425		'400	
-20.2		CIN @ COL	Jordan Beck					'+350		'360	
-20.2		CHW @ ATH	Luis Robert				'+550/-800	'+600		'500	
-20.7		CHW @ ATH	Matt Thaiss				'+625/-950	'+650		'700	
-20.9		TEX @ SF	Matt Chapman					'+400		'400	
-21.4		TOR @ NYY	Ben Rice		'+350						
-21.4		TOR @ NYY	Jazz Chisholm		'+350						
-21.4		PIT @ LAD	Teoscar Hernandez		'+350						
-21.5		PHI @ CHC	Carson Kelly				'+750/-1200	'+700		'750	
-21.7		NYM @ WSH	Juan Soto		'+420			'+400		'400	
-21.9		PHI @ CHC	Alec Bohm				'+850/-1400	'+800		'600	
-22.2		BAL @ DET	Kerry Carpenter		'+400			'+425		'400	
-22.2		BAL @ DET	Riley Greene		'+560			'+600		'700	
-22.2		PHI @ CHC	Dansby Swanson				'+700/-1100	'+650		'500	
-22.2		TB @ SD	Manny Machado					'+390			
-22.5		CHW @ ATH	Andrew Benintendi				'+500/-700	'+475		'500	
-22.7		CHW @ ATH	Jj Bleday				'+575/-850	'+550		'450	
-22.7		TB @ SD	Jonathan Aranda					'+425		'400	
-22.8		PIT @ LAD	Oneil Cruz		'+400			'+425		'400	
-23.9		PIT @ LAD	Freddie Freeman		'+390						
-24.4		PHI @ CHC	Pete Crow Armstrong				'+800/-1300	'+750		'550	
-24.5		PIT @ LAD	Tommy Edman		'+400						
-24.6		BOS @ CLE	Kyle Manzardo		'+600		'+625/-950	'+650		'500	
-24.8		BOS @ CLE	Triston Casas				'+700/-1100	'+750		'550	
-24.9		NYM @ WSH	Francisco Lindor		'+420			'+450		'450	
-25.7		TOR @ NYY	Vladimir Guerrero		'+420						
-25.7		PIT @ LAD	Mookie Betts		'+420						
-25.7		TEX @ SF	Willy Adames					'+450		'450	
-26.0		BAL @ DET	Gunnar Henderson		'+700		'+1000/-2000	'+1100		'1200	
-26.1		CHW @ ATH	Andrew Vaughn				'+600/-900	'+600		'480	
-26.3		NYM @ WSH	Tyrone Taylor					'+700		'850	
-26.3		ATL @ ARI	Eugenio Suarez		'+430						
-26.4		BOS @ CLE	Rafael Devers		'+600		'+600/-900	'+600		'500	
-26.4		BAL @ DET	Jordan Westburg				'+750/-1200	'+700		'550	
-26.8		BOS @ CLE	Jose Ramirez		'+600		'+650/-1000	'+600		'500	
-26.9		CHW @ ATH	Brooks Baldwin				'+700/-1100	'+650		'550	
-27.0		BAL @ DET	Dillon Dingler					'+700		'850	
-27.2		BOS @ CLE	Carlos Narvaez		'+1300		'+1100/-2200	'+1300		'750	
-27.2		BAL @ DET	Ryan Mountcastle				'+800/-1300	'+800		'900	
-27.3		BOS @ CLE	Trevor Story		'+630		'+650/-1000	'+600		'500	
-27.3		PIT @ LAD	Andrew Mccutchen					'+600		'700	
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.6		TOR @ NYY	Anthony Santander		'+450						
-27.6		BOS @ CLE	Nolan Jones		'+900		'+950/-1700	'+1000		'650	
-28.0		ATL @ ARI	Sean Murphy		'+560		'+650/-1000	'+650			
-28.2		PIT @ LAD	Bryan Reynolds					'+700		'850	
-28.3		BOS @ CLE	Alex Bregman		'+630		'+650/-1000	'+650		'550	
-28.3		TB @ SD	Junior Caminero					'+475		'500	
-28.5		CHW @ ATH	Luis Urias				'+650/-1000	'+650		'550	
-28.7		CHW @ ATH	Joshua Palacios					'+500		'500	
-28.9		BAL @ DET	Spencer Torkelson		'+470			'+500		'500	
-29.3		TB @ SD	Christopher Morel					'+550		'500	
-29.4		TB @ SD	Brandon Lowe					'+500		'500	
-29.5		ATL @ ARI	Corbin Carroll		'+480						
-29.5		CIN @ COL	Sean Bouchard					'+500		'500	
-29.7		BAL @ DET	Trey Sweeney					'+700		'850	
-29.7		PHI @ CHC	Johan Rojas				'+1250/-2500	'+1400		'800	
-29.7		CIN @ COL	Kyle Farmer					'+500		'500	
-29.7		TEX @ SF	Adolis Garcia					'+500		'500	
-29.8		ATL @ ARI	Ozzie Albies		'+800		'+750/-1200	'+800			
-30.2		BOS @ CLE	Daniel Schneemann		'+1300		'+1250/-2500	'+1400		'800	
-30.2		TEX @ SF	Jake Burger					'+650		'700	
-30.3		NYM @ WSH	Keibert Ruiz					'+750		'850	
-30.4		NYM @ WSH	Josh Bell		'+540			'+600		'700	
-30.7		CIN @ COL	Mickey Moniak					'+600		'600	
-30.7		TB @ SD	Danny Jansen					'+550		'600	
-30.9		CHW @ ATH	Miguel Vargas				'+850/-1400	'+850		'900	
-31.0		CIN @ COL	Ryan Mcmahon					'+550		'550	
-31.1		NYM @ WSH	James Wood					'+550		'550	
-31.1		BAL @ DET	Ramon Laureano				'+850/-1400	'+850		'650	
-31.1		CIN @ COL	Adael Amador					'+550		'550	
-31.2		BAL @ DET	Cedric Mullins				'+1100/-2200	'+1200		'750	
-31.3		CHW @ ATH	Lenyn Sosa				'+950/-1700	'+1000		'1100	
-31.4		BOS @ CLE	Jarren Duran		'+750		'+800/-1300	'+750		'600	
-32.0		BOS @ CLE	Ceddanne Rafaela		'+870		'+850/-1400	'+900		'650	
-32.1		TOR @ NYY	Austin Wells		'+520						
-32.1		TOR @ NYY	Paul Goldschmidt		'+520						
-32.3		PIT @ LAD	Enmanuel Valdez					'+650		'750	
-32.4		BOS @ CLE	Kristian Campbell		'+800		'+800/-1300	'+750		'600	
-32.4		BAL @ DET	Adley Rutschman				'+1000/-2000	'+1000		'1100	
-32.6		BOS @ CLE	Carlos Santana		'+800		'+800/-1300	'+800		'600	
-32.6		ATL @ ARI	Alex Verdugo		'+830		'+850/-1400	'+850			
-33.1		BAL @ DET	Jorge Mateo				'+1000/-2000	'+1100			
-33.1		TB @ SD	Gavin Sheets					'+600			
-33.2		TEX @ SF	Wyatt Langford					'+750		'850	
-33.3		CHW @ ATH	Jacob Wilson				'+1100/-2200	'+1100		'1200	
-33.4		TOR @ NYY	Cody Bellinger		'+540						
-33.7		TEX @ SF	Heliot Ramos					'+700		'750	
-34.0		TB @ SD	Tirso Ornelas					'+550			
-34.0		MIA @ SEA	Cal Raleigh								'550/-910
-34.2		TEX @ SF	Mike Yastrzemski					'+600		'600	
-35.0		NYM @ WSH	Brandon Nimmo					'+650		'700	
-35.1		TEX @ SF	Joc Pederson					'+750		'850	
-35.3		NYM @ WSH	Nathaniel Lowe					'+800		'900	
-35.5		TB @ SD	Yandy Diaz					'+750		'750	
-35.6		BAL @ DET	Gleyber Torres		'+630			'+800		'900	
-35.9		ATL @ ARI	Eli White		'+870		'+950/-1700	'+950			
-36.1		TB @ SD	Kameron Misner					'+700		'750	
-36.2		PHI @ CHC	Bryson Stott				'+1100/-2200	'+1100		'750	
-36.8		NYM @ WSH	Luis Garcia					'+800		'900	
-36.8		BAL @ DET	Jace Jung					'+800		'850	
-37.8		BAL @ DET	Heston Kjerstad				'+1300/-2800	'+1300		'1400	
-38.3		PIT @ LAD	Tommy Pham					'+800		'850	
-39.2		BOS @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400		'750	
-39.3		BOS @ CLE	Bo Naylor		'+630						
-39.5		PHI @ CHC	Jon Berti				'+1500/-3500	'+1600		'800	
-39.8		BOS @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1600		'750	
-40.4		TB @ SD	Xander Bogaerts					'+650			
-40.5		NYM @ WSH	Jose Tena					'+850		'900	
-40.6		PIT @ LAD	Joey Bart					'+800			
-42.8		BAL @ DET	Colt Keith					'+900		'900	
-42.8		TEX @ SF	Wilmer Flores					'+850		'900	
-42.9		PHI @ CHC	Nico Hoerner				'+1500/-3500	'+1500		'800	
-44.2		TEX @ SF	Lamonte Wade					'+900		'900	
-47.6		BAL @ DET	Gary Sanchez		'+750						
-47.9		TEX @ SF	Tyler Fitzgerald					'+900			
-49.6		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'2500	
-51.2		TOR @ NYY	Anthony Volpe		'+800						
-51.2		ATL @ ARI	Josh Naylor		'+800						
-51.2		ATL @ ARI	Pavin Smith		'+800						
-51.2		ATL @ ARI	Nick Allen		'+1700		'+1800/-8000	'+2800			
-51.7		CHW @ ATH	Gio Urshela					'+1000		'700	
-52.2		TB @ SD	Martin Maldonado					'+800			
-53.4		TOR @ NYY	Oswaldo Cabrera		'+830						
-54.9		MIA @ SEA	Jesus Sanchez								'850/-2000
-55.6		TB @ SD	Oscar Gonzalez					'+850			
-56.4		TOR @ NYY	George Springer		'+870						
-56.4		TOR @ NYY	Alejandro Kirk		'+870						
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-56.4		ATL @ ARI	Tim Tawa		'+870						
-56.4		ATL @ ARI	Lourdes Gurriel		'+870						
-58.7		TOR @ NYY	Andres Gimenez		'+900						
-58.7		TOR @ NYY	Bo Bichette		'+900						
-58.7		TOR @ NYY	Alan Roden		'+900						
-58.7		MIA @ SEA	Luke Raley								'900/-2000
-58.7		MIA @ SEA	Randy Arozarena								'900/-2000
-62.6		TEX @ SF	Jung Hoo Lee					'+1000		'900	
-63.7		BAL @ DET	Javier Baez					'+950			
-65.2		NYM @ WSH	Dylan Crews					'+950		'1100	
-66.6		TOR @ NYY	Ernie Clement		'+1000						
-66.6		ATL @ ARI	Geraldo Perdomo		'+1000						
-66.6		ATL @ ARI	Jose Herrera		'+1000						
-67.3		TEX @ SF	Marcus Semien					'+1000		'1100	
-71.6		BOS @ CLE	Brayan Rocchio		'+1060						
-75.1		ATL @ ARI	Alek Thomas		'+1100						
-75.1		TEX @ SF	Patrick Bailey					'+1100			
-75.1		TEX @ SF	Jonah Heim					'+1100		'1100	
-75.1		TEX @ SF	Josh Smith					'+1100		'1100	
-76.8		PIT @ LAD	Kebryan Hayes					'+1100		'1200	
-76.8		TEX @ SF	Josh Jung					'+1200		'1100	
-80.6		TB @ SD	Taylor Walls					'+1200		'1100	
-82.3		NYM @ WSH	Jesse Winker					'+1300			
-95.6		MIA @ SEA	Kyle Stowers								'1300/-5000
