EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.5		HOU @ SEA	Randy Arozarena		'+680		'+575/-850	'+550	'+575/-900	'480	
-13.0		PHI @ ATL	Austin Riley		'+360		'+390/-525	'+350	'+375/-525	'350	
-13.0		PHI @ ATL	Ozzie Albies		'+680		'+575/-850	'+550	'+575/-900	'500	
-13.2		LAA @ TB	Junior Caminero		'+520		'+500/-700		'+500/-700	'400	
-14.1		HOU @ SEA	Jeremy Pena		'+750		'+625/-950	'+650	'+625/-1000	'500	
-14.1		PHI @ ATL	Bryan De La Cruz		'+750		'+625/-950		'+625/-1000	'500	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-14.5		HOU @ SEA	Rowdy Tellez		'+900		'+700/-1100	'+750	'+725/-1200	'550	
-14.6		MIL @ COL	Hunter Goodman		'+360		'+375/-500		'+360/-500	'320	
-14.9		BAL @ ARI	Tyler Oneill		'+400		'+425/-575			'400	
-15.2		MIL @ COL	Rhys Hoskins		'+360		'+425/-575	'+400	'+425/-600	'360	
-15.5		HOU @ SEA	Brendan Rodgers		'+900			'+700	'+700/-1100	'600	
-15.5		MIL @ COL	Jackson Chourio		'+460		'+525/-750	'+500	'+425/-600	'400	
-15.6		HOU @ SEA	Luke Raley		'+630		'+575/-850	'+550	'+575/-800	'480	
-16.0		BAL @ ARI	Adley Rutschman		'+650		'+600/-900			'480	
-16.1		HOU @ SEA	Jorge Polanco		'+630		'+575/-850	'+550	'+575/-900	'450	
-16.7		LAA @ TB	Taylor Ward		'+500		'+500/-700	'+350		'400	
-16.8		HOU @ SEA	Julio Rodriguez		'+470		'+475/-650	'+450	'+450/-650	'400	
-17.0		CHW @ CLE	Kyle Manzardo		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.1		HOU @ SEA	Jake Meyers		'+1060		'+850/-1400	'+850	'+825/-1400	'650	
-17.1		MIN @ KC	Bobby Witt		'+430		'+500/-700	'+475	'+500/-750	'400	
-17.2		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+600	'+650/-1000	'500	
-17.3		LAA @ TB	Logan Ohoppe		'+520		'+500/-700	'+400	'+500/-700	'400	
-17.4		LAD @ WSH	Keibert Ruiz		'+600		'+550/-800	'+500		'450	
-17.4		PHI @ ATL	Trea Turner		'+560		'+525/-750	'+500	'+550/-800	'400	
-17.9		CIN @ SF	Christian Encarnacion Strand		'+600		'+575/-850	'+550	'+575/-900	'450	
-17.9		LAD @ WSH	Cj Abrams		'+520		'+500/-700	'+475		'400	
-17.9		CHW @ CLE	Luis Robert		'+560		'+625/-950	'+550	'+625/-1000	'500	
-18.3		CHW @ CLE	Andrew Vaughn		'+520		'+575/-850	'+550	'+575/-800	'480	
-18.3		TOR @ BOS	Vladimir Guerrero		'+540		'+575/-850	'+700	'+700/-1200	'550	
-18.4		TOR @ BOS	Alex Bregman		'+560		'+550/-800	'+500	'+550/-800	'400	
-18.5		MIL @ COL	Ezequiel Tovar		'+450		'+450/-600			'380	
-18.8		CHW @ CLE	Jhonkensy Noel		'+460		'+475/-650	'+475	'+475/-650	'400	
-18.9		BAL @ ARI	Jordan Westburg								
-19.0		CIN @ SF	Elly De La Cruz		'+600		'+625/-950	'+600	'+650/-1000	'500	
-19.2		BAL @ ARI	Josh Naylor		'+500		'+600/-900			'450	
-19.4		LAD @ WSH	Teoscar Hernandez		'+520		'+550/-800	'+550		'400	
-19.9		MIL @ COL	William Contreras		'+500		'+550/-800	'+500	'+550/-800	'450	
-20.1		CIN @ SF	Spencer Steer		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-20.4		TOR @ BOS	Anthony Santander		'+560		'+600/-900	'+550	'+600/-900	'500	
-20.4		PHI @ ATL	Jarred Kelenic		'+560		'+550/-800		'+600/-1000	'450	
-20.8		HOU @ SEA	Dylan Moore		'+900		'+750/-1200	'+700	'+775/-1400	'600	
-21.0		LAD @ WSH	Josh Bell		'+680		'+625/-950	'+600		'500	
-21.1		HOU @ SEA	Jose Altuve		'+830		'+750/-1200	'+750	'+725/-1200	'550	
-21.5		BAL @ ARI	Pavin Smith		'+600		'+575/-850		'+575/-900	'480	
-21.6		TOR @ BOS	Triston Casas		'+630		'+700/-1100	'+700	'+700/-1100	'600	
-21.8		PHI @ ATL	Nick Castellanos		'+600		'+600/-900	'+600	'+625/-1000	'500	
-22.0		BAL @ ARI	Cedric Mullins		'+650		'+650/-1000			'500	
-22.2		BAL @ ARI	Geraldo Perdomo		'+1000		'+950/-1700			'750	
-22.2		LAD @ WSH	Michael Conforto		'+520		'+550/-800	'+500		'400	
-22.3		LAA @ TB	Tim Anderson		'+1500		'+1200/-2400	'+1000		'800	
-22.4		BAL @ ARI	Lourdes Gurriel								
-22.4		MIN @ KC	Jonathan India		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-22.5		CIN @ SF	Heliot Ramos		'+560		'+625/-950	'+600	'+650/-1000	'500	
-22.8		LAD @ WSH	Mookie Betts		'+600		'+600/-900	'+550		'450	
-22.8		PHI @ ATL	Max Kepler		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-22.9		LAD @ WSH	Paul Dejong		'+630		'+600/-900	'+550		'500	
-23.0		MIL @ COL	Sean Bouchard		'+480		'+600/-900		'+625/-1000	'480	
-23.2		TOR @ BOS	Jarren Duran		'+700		'+650/-1000	'+650	'+675/-1100	'550	
-23.4		PHI @ ATL	Brandon Marsh		'+1000		'+850/-1400	'+800	'+850/-1600	'600	
-23.6		MIL @ COL	Ryan Mcmahon		'+520		'+575/-850		'+575/-900	'450	
-24.1		LAD @ WSH	Enrique Hernandez		'+560		'+800/-1300	'+800		'550	
-24.3		LAD @ WSH	Will Smith		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-24.4		MIN @ KC	Michael Massey		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.5		LAD @ WSH	Tommy Edman		'+750		'+800/-1300	'+750	'+825/-1400	'600	
-24.9		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+850	'+775/-1400	'600	
-25.1		TOR @ BOS	Trevor Story		'+680		'+650/-1000	'+600	'+675/-1100	'500	
-25.4		BAL @ ARI	Ryan Mountcastle		'+750		'+850/-1400		'+850/-1600	'600	
-25.4		MIN @ KC	Carlos Correa		'+630		'+800/-1300	'+750	'+775/-1400	'600	
-25.4		MIN @ KC	Ty France		'+1000		'+850/-1400	'+900	'+875/-1600	'700	
-26.1		PHI @ ATL	Jt Realmuto		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.4		LAA @ TB	Kyren Paris		'+900		'+950/-1700	'+750		'650	
-26.5		BAL @ ARI	Heston Kjerstad		'+600		'+650/-1000			'500	
-26.7		LAD @ WSH	Nathaniel Lowe		'+680		'+650/-1000	'+650		'550	
-27.3		MIL @ COL	Kyle Farmer		'+600		'+650/-1000			'500	
-27.6		HOU @ SEA	Victor Caratini		'+800		'+750/-1200	'+750	'+775/-1200		
-27.7		CIN @ SF	Mike Yastrzemski		'+700		'+700/-1100	'+700	'+700/-1100	'550	
-27.8		PHI @ ATL	Alec Bohm		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.4		CIN @ SF	Gavin Lux		'+1060		'+950/-1700	'+950	'+1000/-2000	'650	
-28.4		MIL @ COL	Oliver Dunn		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.5		CHW @ CLE	Gabriel Arias		'+680		'+800/-1300	'+750		'600	
-28.5		CHW @ CLE	Miguel Vargas		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-28.6		LAD @ WSH	Andy Pages		'+700		'+700/-1100	'+650		'550	
-29.0		HOU @ SEA	Cam Smith		'+870		'+800/-1300	'+850	'+800/-1400		
-29.1		CIN @ SF	Lamonte Wade		'+870		'+850/-1400	'+800	'+825/-1400	'650	
-29.2		CHW @ CLE	Austin Slater		'+1060		'+950/-1700	'+1000	'+1000/-2000	'750	
-29.7		LAD @ WSH	Dylan Crews		'+900		'+850/-1400	'+800		'600	
-29.8		CHW @ CLE	Michael A Taylor					'+650	'+750/-1200	'550	
-30.1		BAL @ ARI	Ryan Ohearn		'+650		'+700/-1100			'550	
-30.4		MIN @ KC	Trevor Larnach		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.7		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800	'+800/-1400		
-30.8		MIL @ COL	Garrett Mitchell		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-30.9		CIN @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+900	'+850/-1600	'600	
-31.1		TOR @ BOS	George Springer		'+750		'+900/-1600	'+900	'+950/-2000	'700	
-31.5		TOR @ BOS	Kristian Campbell		'+800		'+800/-1300	'+750	'+775/-1400		
-32.7		LAD @ WSH	Luis Garcia		'+750		'+800/-1300	'+800			
-33.3		CIN @ SF	Wilmer Flores		'+750			'+950	'+900/-1600	'650	
-33.6		CIN @ SF	Tj Friedl		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-34.3		CHW @ CLE	Korey Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	
-34.4		MIN @ KC	Harrison Bader		'+870		'+900/-1600		'+875/-1600	'700	
-34.6		MIN @ KC	Willi Castro		'+870		'+900/-1600		'+900/-1600	'700	
-35.2		CHW @ CLE	Daniel Schneemann		'+830		'+900/-1600	'+900	'+900/-1600	'700	
-35.3		LAA @ TB	Yoan Moncada		'+800					'600	
-35.5		BAL @ ARI	Ramon Urias		'+750		'+900/-1600			'650	
-35.7		MIN @ KC	Maikel Garcia		'+1200		'+1400/-3000	'+1500		'800	
-35.9		MIN @ KC	Edouard Julien		'+870		'+1000/-2000		'+1100/-2500	'750	
-36.0		LAA @ TB	Taylor Walls		'+1060		'+1100/-2200			'750	
-36.1		LAA @ TB	Nolan Schanuel		'+1100		'+1100/-2200	'+650	'+1100/-2500	'600	
-36.2		TOR @ BOS	Bo Bichette		'+900		'+1100/-2200	'+1100	'+1150/-3000	'750	
-36.2		PHI @ ATL	Bryson Stott		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.5		BAL @ ARI	Alek Thomas		'+800		'+900/-1600			'650	
-36.6		BAL @ ARI	Jake Mccarthy		'+1000		'+1300/-2800			'700	
-36.7		BAL @ ARI	Jackson Holliday		'+900		'+900/-1600			'650	
-36.8		MIN @ KC	Kyle Isbel		'+1000		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.2		CHW @ CLE	Steven Kwan		'+870		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.3		HOU @ SEA	Miles Mastrobuoni		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'800	
-37.4		MIN @ KC	Cavan Biggio		'+900			'+1400	'+1250/-3000	'750	
-37.5		CHW @ CLE	Lenyn Sosa		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-37.5		TOR @ BOS	Will Wagner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	
-37.8		TOR @ BOS	David Hamilton		'+800			'+1200	'+1150/-2500		
-37.8		TOR @ BOS	Carlos Narvaez		'+900		'+1100/-2200	'+1200	'+1150/-3000	'700	
-38.0		TOR @ BOS	Alejandro Kirk		'+900		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.1		HOU @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.4		LAA @ TB	Jake Mangum		'+1060		'+1400/-3000			'900	
-38.5		CIN @ SF	Jung Hoo Lee		'+1060		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.9		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.6		CHW @ CLE	Austin Hedges		'+1100		'+1400/-3000	'+1700	'+1400/-5000	'900	
-40.1		LAD @ WSH	Jose Tena								
-40.5		CIN @ SF	Santiago Espinal		'+830		'+1300/-2800	'+1300	'+1300/-3000	'800	
-40.7		TOR @ BOS	Ceddanne Rafaela							'650	
-41.0		TOR @ BOS	Alan Roden		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.5		MIL @ COL	Joey Ortiz		'+900			'+1100	'+1100/-2500	'750	
-42.8		MIN @ KC	Christian Vazquez		'+1100		'+1500/-3500	'+1500		'850	
-46.7		CIN @ SF	Jake Fraley		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'750	
-47.1		TOR @ BOS	Nathan Lukes		'+1200		'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.9		TOR @ BOS	Andres Gimenez		'+900		'+1400/-3000	'+1100	'+1400/-5000	'800	
-48.1		MIL @ COL	Brice Turang		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.6		MIL @ COL	Sal Frelick		'+1060		'+1400/-3000	'+1400	'+1400/-5000	'750	
-50.2		CHW @ CLE	Jacob Amaya		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'850	
-52.8		BAL @ ARI	Jose Herrera		'+1300		'+1600/-5000			'800	
-53.7		LAA @ TB	Jose Caballero		'+1000					'900	
-56.3		CIN @ SF	Austin Wynns		'+1100		'+1550/-4000	'+1700	'+1550/-10000	'800	
-59.8		MIN @ KC	Dashawn Keirsey		'+870				'+1300/-5000	'850	
-63.6		LAA @ TB	Kevin Newman		'+1060					'850	
