EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.3		ARI @ PHI	Alec Bohm				'+600/-900	'+600	'+600/-900	'500	'650/-1250
-15.5		NYM @ STL	Mark Vientos				'+575/-850	'+550	'+575/-900	'450	'525/-910
-15.5		SD @ PIT	Bryan Reynolds				'+575/-850	'+500	'+575/-900	'450	'575/-1115
-15.7		CLE @ TOR	Carlos Santana				'+500/-700	'+450	'+500/-700	'400	'480/-835
-15.8		ATH @ MIA	Jj Bleday				'+500/-700	'+475		'400	
-15.9		CLE @ TOR	Alejandro Kirk				'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-15.9		TB @ NYY	Cody Bellinger				'+550/-800	'+550	'+550/-800	'450	'540/-910
-16.2		ATH @ MIA	Kyle Stowers				'+575/-850	'+600		'450	
-16.2		NYM @ STL	Brandon Nimmo				'+625/-950	'+600	'+625/-1000	'550	'700/-1667
-16.6		CHC @ MIL	Pete Crow Armstrong				'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-16.8		MIN @ BOS	Trevor Larnach				'+575/-850	'+550	'+600/-900	'450	'600/-1250
-16.8		DET @ LAA	Spencer Torkelson				'+600/-900	'+600		'450	'575/-1000
-16.9		CLE @ TOR	Daniel Schneemann				'+750/-1200	'+800	'+775/-1400	'550	'900/-2500
-16.9		DET @ LAA	Taylor Ward				'+625/-950	'+600		'450	'600/-1115
-16.9		WSH @ CIN	Dylan Crews				'+700/-1100	'+700	'+675/-1100	'550	'750/-1667
-17.3		COL @ SF	Brenton Doyle				'+625/-950	'+600	'+625/-1000	'450	'600/-1250
-17.4		KC @ BAL	Heston Kjerstad				'+575/-850	'+550	'+575/-800	'450	
-17.4		KC @ BAL	Adley Rutschman				'+625/-950	'+600	'+625/-1000	'480	'575/-1000
-17.5		DET @ LAA	Jo Adell				'+750/-1200	'+700		'550	'700/-1430
-17.7		HOU @ CHW	Isaac Paredes				'+600/-900	'+600	'+600/-900	'450	'600/-1115
-17.8		SEA @ TEX	Leody Taveras				'+900/-1600	'+900	'+750/-1200	'600	'950/-2500
-18.7		NYM @ STL	Lars Nootbaar				'+750/-1200	'+700		'550	'700/-1667
-18.9		TB @ NYY	Oswald Peraza				'+700/-1100	'+750		'550	
-19.1		SEA @ TEX	Josh Smith				'+700/-1100	'+700		'550	'750/-1667
-19.1		SEA @ TEX	Marcus Semien				'+650/-1000	'+650	'+700/-1100	'500	'650/-1250
-19.1		KC @ BAL	Drew Waters				'+700/-1100	'+700		'550	'750/-1667
-19.2		COL @ SF	Jordan Beck				'+650/-1000	'+600	'+650/-1100	'500	'700/-1430
-19.2		SD @ PIT	Gavin Sheets				'+600/-900	'+550	'+600/-1000	'480	'575/-1000
-19.3		MIN @ BOS	Blake Sabol				'+650/-1000	'+650	'+700/-1100	'500	
-19.4		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	
-19.4		ATH @ MIA	Luis Urias				'+600/-900	'+600		'450	
-19.7		LAD @ ATL	Sean Murphy				'+600/-900	'+600	'+600/-1000	'500	'575/-1000
-19.8		HOU @ CHW	Yainer Diaz				'+600/-900	'+600	'+600/-900	'450	'540/-910
-20.0		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'550	
-20.0		COL @ SF	Mike Yastrzemski				'+625/-950	'+650	'+625/-1000	'500	'600/-1250
-20.0		KC @ BAL	Ramon Urias				'+750/-1200	'+750		'550	
-20.0		SD @ PIT	Tommy Pham				'+750/-1200	'+700	'+750/-1200	'550	
-20.2		LAD @ ATL	Michael Harris				'+700/-1100	'+700		'500	'600/-1250
-20.2		WSH @ CIN	Blake Dunn				'+625/-950	'+650	'+650/-1000	'500	
-20.2		ARI @ PHI	Johan Rojas				'+950/-1700	'+1000	'+950/-2000	'650	'1200/-5000
-20.3		MIN @ BOS	David Hamilton				'+750/-1200	'+800		'550	
-20.3		MIN @ BOS	Ryan Jeffers				'+600/-900	'+600	'+600/-900	'480	'575/-1000
-20.3		WSH @ CIN	Gavin Lux				'+950/-1700	'+1200	'+1000/-2000	'700	'900/-2500
-20.3		KC @ BAL	Ryan Mountcastle				'+625/-950	'+600	'+625/-1000	'450	'550/-1000
-20.4		KC @ BAL	Jonathan India				'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-20.5		DET @ LAA	Zach Neto				'+700/-1100	'+700		'500	'650/-1430
-20.6		TB @ NYY	Anthony Volpe				'+650/-1000	'+650	'+675/-1100	'500	'525/-910
-20.7		MIN @ BOS	Carlos Correa				'+700/-1100	'+700	'+725/-1200	'550	'600/-1250
-21.2		MIN @ BOS	Kody Clemens				'+600/-900	'+600	'+600/-900		
-21.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'500	
-21.3		HOU @ CHW	Andrew Vaughn				'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.3		HOU @ CHW	Jose Altuve				'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.4		COL @ SF	Wilmer Flores					'+850	'+875/-1600	'600	'900/-2500
-21.5		ARI @ PHI	Bryson Stott				'+700/-1100	'+650	'+700/-1100	'500	'700/-1430
-21.6		HOU @ CHW	Jake Meyers				'+850/-1400	'+850		'550	
-21.6		DET @ LAA	Gleyber Torres								
-21.6		COL @ SF	Ryan Mcmahon				'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-21.9		WSH @ CIN	Jose Tena				'+625/-950	'+600	'+625/-1000	'500	
-22.3		ATH @ MIA	Shea Langeliers				'+390/-525	'+400		'350	
-22.4		SEA @ TEX	Jonah Heim				'+700/-1100	'+650		'500	'650/-1250
-22.5		COL @ SF	Adael Amador				'+850/-1400	'+850	'+825/-1400	'600	
-22.6		LAD @ ATL	Ozzie Albies				'+850/-1400	'+950	'+875/-1600	'650	'950/-2500
-22.6		DET @ LAA	Dillon Dingler				'+850/-1400	'+850		'600	'850/-2000
-22.6		COL @ SF	Heliot Ramos				'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-22.7		DET @ LAA	Travis Darnaud				'+700/-1100	'+650		'500	'700/-1430
-22.8		HOU @ CHW	Luis Robert				'+750/-1200	'+750	'+750/-1200	'550	'700/-1430
-22.9		LAD @ ATL	Tommy Edman				'+850/-1400	'+850	'+825/-1400	'600	'900/-2500
-22.9		COL @ SF	Sean Bouchard				'+850/-1400	'+850	'+875/-1600	'600	'950/-2500
-22.9		TB @ NYY	Brandon Lowe				'+700/-1100	'+700		'550	'700/-1430
-23.0		HOU @ CHW	Cam Smith				'+800/-1300	'+850	'+800/-1400	'600	'700/-1667
-23.3		NYM @ STL	Francisco Alvarez				'+800/-1300	'+800	'+800/-1400	'600	'650/-1250
-23.4		WSH @ CIN	Santiago Espinal				'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-23.6		SD @ PIT	Kebryan Hayes				'+900/-1600	'+850		'650	'1000/-3335
-23.8		HOU @ CHW	Edgar Quero				'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-23.8		DET @ LAA	Trey Sweeney				'+750/-1200	'+750		'550	'700/-1667
-23.8		ARI @ PHI	Gabriel Moreno				'+750/-1200	'+700	'+725/-1200	'550	'700/-1430
-24.0		DET @ LAA	Colt Keith				'+900/-1600	'+900		'650	'950/-3335
-24.0		WSH @ CIN	Jose Trevino				'+650/-1000	'+650	'+650/-1100	'500	
-24.9		DET @ LAA	Zach Mckinstry				'+950/-1700	'+1000		'650	'1050/-3335
-25.1		SD @ PIT	Xander Bogaerts					'+750	'+775/-1400	'600	'850/-2000
-25.2		COL @ SF	Lamonte Wade				'+950/-1700	'+1000		'700	'1050/-3335
-25.3		ATH @ MIA	Nick Kurtz				'+800/-1300	'+800		'600	
-25.5		DET @ LAA	Luis Rengifo				'+1000/-2000	'+1200		'650	'1050/-5000
-25.7		NYM @ STL	Brendan Donovan				'+900/-1600	'+850	'+900/-2000	'650	'1000/-3335
-25.7		ARI @ PHI	Geraldo Perdomo				'+1250/-2500	'+1400		'750	'950/-3335
-25.8		NYM @ STL	Jesse Winker				'+800/-1300	'+800	'+825/-1400	'650	'750/-1667
-26.0		MIN @ BOS	Ty France				'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-26.1		SEA @ TEX	Josh Jung				'+900/-1600	'+850	'+875/-1600	'550	'900/-2500
-26.1		SD @ PIT	Martin Maldonado				'+950/-1700	'+1100	'+950/-2000	'700	
-26.2		TB @ NYY	Oswaldo Cabrera				'+850/-1400	'+900	'+850/-1600	'600	
-26.4		HOU @ CHW	Bobby Dalbec				'+850/-1400	'+850	'+850/-1600	'650	
-26.4		CHC @ MIL	Miguel Amaya				'+850/-1400	'+850	'+850/-1600	'650	
-26.6		SEA @ TEX	Jp Crawford				'+850/-1400	'+900	'+875/-1600	'600	'900/-2500
-26.7		NYM @ STL	Jeff Mcneil				'+850/-1400	'+900	'+875/-1600	'650	
-26.8		NYM @ STL	Willson Contreras				'+800/-1300	'+750	'+800/-1400	'550	'750/-1667
-26.8		DET @ LAA	Javier Baez				'+800/-1300	'+750	'+775/-1400	'600	'700/-1667
-26.9		COL @ SF	Jacob Stallings				'+900/-1600	'+900	'+900/-1600	'600	'950/-3335
-27.0		MIN @ BOS	Harrison Bader				'+800/-1300	'+800	'+800/-1400	'550	
-27.1		TB @ NYY	Jose Caballero				'+900/-1600	'+950	'+900/-1600	'650	
-27.3		CLE @ TOR	Ernie Clement				'+900/-1600	'+900	'+900/-1600	'650	'950/-2500
-29.0		WSH @ CIN	Tj Friedl				'+900/-1600	'+1000	'+950/-2000	'650	'700/-1667
-29.2		LAD @ ATL	Eli White				'+900/-1600	'+900	'+900/-2000	'650	'850/-2000
-29.7		SEA @ TEX	Ben Williamson				'+1100/-2200	'+1100	'+1100/-2500	'700	'1300/-10000
-29.7		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+950/-2000	'650	'950/-2500
-29.9		MIN @ BOS	Edouard Julien				'+900/-1600	'+900	'+900/-1600	'600	'900/-2500
-30.0		KC @ BAL	Kyle Isbel				'+1200/-2400	'+1200	'+900/-2000	'700	
-30.3		CLE @ TOR	Andres Gimenez				'+1100/-2200	'+1200	'+1150/-2500	'750	'1300/-10000
-30.4		CLE @ TOR	Steven Kwan				'+1000/-2000	'+1000	'+1050/-2500	'700	'1150/-5000
-30.4		KC @ BAL	Maikel Garcia				'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-30.6		KC @ BAL	Freddy Fermin				'+900/-1600	'+900	'+875/-1600	'700	
-30.7		TB @ NYY	Curtis Mead				'+950/-1700	'+1000	'+950/-2000	'650	'700/-1667
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	
-31.1		DET @ LAA	Jace Jung				'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.4		CLE @ TOR	Angel Martinez				'+950/-1700	'+950	'+950/-2000	'650	
-31.7		NYM @ STL	Nolan Arenado					'+1000	'+1000/-2000	'650	'850/-2000
-33.2		DET @ LAA	Nolan Schanuel				'+1550/-4000	'+2000		'850	'1050/-5000
-34.0		NYM @ STL	Pedro Pages				'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		DET @ LAA	Kyren Paris				'+1250/-2500	'+1300		'700	'1300/-10000
-34.0		COL @ SF	Alan Trejo				'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.8		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500		'700	
-35.3		HOU @ CHW	Lenyn Sosa				'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-35.7		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'750	
-35.9		NYM @ STL	Tyrone Taylor				'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.9		CHC @ MIL	Caleb Durbin				'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.6		COL @ SF	Patrick Bailey				'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.8		TB @ NYY	Taylor Walls				'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.0		COL @ SF	Jung Hoo Lee				'+1200/-2400	'+1200	'+1200/-3000	'750	'1200/-5000
-37.3		LAD @ ATL	Alex Verdugo				'+1100/-2200	'+1100	'+1150/-2500	'750	'1150/-5000
-37.5		SD @ PIT	Adam Frazier				'+1200/-2400	'+1200	'+1200/-3000	'800	'1300/-10000
-38.1		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400		'700	
-38.5		NYM @ STL	Masyn Winn				'+1100/-2200	'+1100	'+1100/-2500	'650	'900/-2500
-39.0		NYM @ STL	Victor Scott				'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.2		CHC @ MIL	Joey Ortiz					'+1100	'+1150/-2500	'700	
-39.5		SEA @ TEX	Nick Ahmed				'+1550/-4000	'+2000	'+1550/-5000	'900	
-40.0		CLE @ TOR	Myles Straw				'+1600/-5000	'+2200		'900	
-40.1		HOU @ CHW	Mauricio Dubon				'+1250/-2500	'+1200	'+1200/-3000	'750	
-41.1		CHC @ MIL	Brice Turang				'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-44.0		CHC @ MIL	Jon Berti				'+1500/-3500	'+1700	'+1500/-5000	'800	
-44.6		WSH @ CIN	Jacob Young				'+1600/-5000	'+2000		'850	
-45.9		ATH @ MIA	Gio Urshela					'+1100		'600	
-45.9		SEA @ TEX	Miles Mastrobuoni				'+1400/-3000	'+1500	'+1350/-5000	'800	
-46.1		SD @ PIT	Tyler Wade				'+1400/-3000	'+1500	'+1450/-5000	'800	
-46.4		HOU @ CHW	Brooks Baldwin				'+1300/-2800	'+1400	'+1350/-5000	'750	'1050/-3335
-46.5		SD @ PIT	Jose Iglesias				'+1550/-4000	'+1700	'+1550/-5000	'800	'950/-3335
-47.1		TB @ NYY	Chandler Simpson				'+1500/-3500	'+1600	'+1450/-5000	'800	'1400/-10000
-47.2		SD @ PIT	Isiah Kiner Falefa				'+1500/-3500	'+1600	'+1450/-5000	'850	
-48.2		CHC @ MIL	Sal Frelick				'+1300/-2800	'+1300	'+1350/-5000	'800	'1050/-3335
-49.2		CHC @ MIL	Nico Hoerner				'+1500/-3500	'+1500	'+1450/-5000	'750	'1050/-5000
-56.3		LAD @ ATL	Nick Allen				'+1600/-5000	'+2000	'+1850/-10000	'900	'1300/-10000
