EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.3		KC @ NYY	Cody Bellinger		'+480		'+550/-800	'+550		'500	
-24.3		ARI @ MIA	Josh Naylor				'+650/-1000	'+700		'500	
-24.4		SEA @ CIN	Donovan Solano				'+850/-1400	'+850			
-24.5		CLE @ BAL	Gunnar Henderson		'+520		'+575/-850	'+550		'450	
-24.5		ATL @ TOR	Michael Harris		'+400						
-24.5		ATL @ TOR	Anthony Santander		'+400						
-24.7		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550		'450	
-25.6		BOS @ TB	Carlos Narvaez		'+900		'+850/-1400	'+1000		'650	
-25.7		ATL @ TOR	Vladimir Guerrero		'+420						
-25.7		ATH @ CHW	Lawrence Butler		'+420						
-25.7		ATH @ CHW	Tyler Soderstrom		'+420						
-25.7		COL @ LAD	Teoscar Hernandez		'+420						
-25.7		COL @ LAD	Freddie Freeman		'+420						
-25.7		SF @ PHI	Jt Realmuto				'+625/-950	'+600		'500	
-26.2		ARI @ MIA	Lourdes Gurriel				'+625/-950	'+600		'480	
-26.2		ARI @ MIA	Kyle Stowers				'+625/-950	'+600		'450	
-26.3		COL @ LAD	Hunter Goodman		'+430						
-26.3		CHC @ SD	Oscar Gonzalez				'+600/-900	'+550		'550	
-26.4		SF @ PHI	Alec Bohm				'+750/-1200	'+700		'550	
-26.5		CLE @ BAL	Ryan Mountcastle				'+750/-1200	'+700		'550	
-26.5		CHC @ SD	Dansby Swanson				'+625/-950	'+600		'500	
-26.7		WSH @ PIT	Enmanuel Valdez				'+600/-900	'+600		'550	
-26.9		DET @ MIL	Colt Keith				'+800/-1300	'+800			
-27.0		ATL @ TOR	Sean Murphy		'+440						
-27.0		COL @ LAD	Mookie Betts		'+440						
-27.2		SEA @ CIN	Jake Fraley				'+900/-1600	'+950		'700	
-27.4		WSH @ PIT	Luis Garcia				'+950/-1700	'+1000		'650	
-27.5		SF @ PHI	Bryson Stott				'+650/-1000	'+650		'500	
-27.5		WSH @ PIT	Andrew Mccutchen				'+650/-1000	'+600		'480	
-27.6		CLE @ BAL	Carlos Santana				'+650/-1000	'+600		'500	
-27.8		ATH @ CHW	Michael A Taylor					'+650		'500	
-27.8		WSH @ PIT	James Wood				'+650/-1000	'+650		'500	
-27.9		KC @ NYY	Vinnie Pasquantino		'+520		'+750/-1200	'+700		'500	
-27.9		ARI @ MIA	Tim Tawa				'+625/-950	'+600			
-28.0		DET @ MIL	Tomas Nido				'+1000/-2000	'+1200			
-28.4		WSH @ PIT	Bryan Reynolds				'+700/-1100	'+650		'500	
-28.7		SEA @ CIN	Jose Trevino				'+1100/-2200	'+1300			
-28.8		CLE @ BAL	Ramon Laureano				'+650/-1000	'+650			
-28.8		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+1000		'850	
-28.8		SF @ PHI	Johan Rojas				'+1250/-2500	'+1400		'700	
-28.8		WSH @ PIT	Joey Bart				'+800/-1300	'+750		'850	
-28.9		KC @ NYY	Anthony Volpe		'+540		'+750/-1200	'+750		'500	
-29.5		ATH @ CHW	Jj Bleday		'+480						
-29.5		ATH @ CHW	Matt Thaiss				'+800/-1300	'+800		'850	
-29.7		KC @ NYY	Michael Massey				'+950/-1700	'+1100		'750	
-29.7		DET @ MIL	Oliver Dunn				'+950/-1700	'+1000			
-29.7		WSH @ PIT	Keibert Ruiz				'+750/-1200	'+700		'550	
-29.7		ARI @ MIA	Graham Pauley				'+950/-1700	'+1000			
-30.0		NYM @ MIN	Luisangel Acuna		'+800		'+1200/-2400	'+1300		'700	
-30.0		NYM @ MIN	Ty France		'+900		'+900/-1600	'+900		'600	
-30.2		CLE @ BAL	Lane Thomas				'+800/-1300	'+750		'850	
-30.4		WSH @ PIT	Kebryan Hayes				'+1000/-2000	'+1100		'650	
-30.4		WSH @ PIT	Alex Call				'+1000/-2000	'+1100		'650	
-30.6		CHC @ SD	Pete Crow Armstrong				'+750/-1200	'+700		'750	
-30.6		CHC @ SD	Justin Turner				'+850/-1400	'+800		'600	
-30.7		BOS @ TB	Taylor Walls		'+1100		'+1000/-2000	'+1000		'650	
-30.8		COL @ LAD	Ezequiel Tovar		'+500						
-30.8		COL @ LAD	Michael Toglia		'+500						
-30.8		COL @ LAD	Michael Conforto		'+500						
-30.8		COL @ LAD	Max Muncy		'+500						
-31.2		KC @ NYY	Maikel Garcia		'+1060		'+1200/-2400	'+1300		'700	
-31.3		KC @ NYY	Jonathan India		'+700		'+850/-1400	'+900		'600	
-31.3		WSH @ PIT	Tommy Pham				'+900/-1600	'+900		'600	
-31.3		WSH @ PIT	Nathaniel Lowe				'+900/-1600	'+900		'600	
-31.4		CLE @ BAL	Bo Naylor				'+850/-1400	'+800		'850	
-31.8		WSH @ PIT	Josh Bell				'+800/-1300	'+800		'550	
-31.8		WSH @ PIT	Paul Dejong				'+800/-1300	'+800		'550	
-32.1		COL @ LAD	Andy Pages		'+520						
-32.1		COL @ LAD	Will Smith		'+520						
-32.3		WSH @ PIT	Dylan Crews				'+1000/-2000	'+1100		'900	
-32.3		CHC @ SD	Miguel Amaya				'+900/-1600	'+900		'650	
-32.5		CLE @ BAL	Adley Rutschman				'+800/-1300	'+800		'550	
-32.5		ARI @ MIA	Geraldo Perdomo				'+1000/-2000	'+1000			
-32.5		CHC @ SD	Matt Shaw				'+1000/-2000	'+1100			
-33.1		ATH @ CHW	Lenyn Sosa				'+800/-1300	'+800		'600	
-33.2		HOU @ STL	Nolan Gorman					'+600		'480	
-33.4		COL @ LAD	Ryan Mcmahon		'+540						
-33.7		CLE @ BAL	Jorge Mateo				'+900/-1600	'+950			
-33.8		CLE @ BAL	Ramon Urias				'+800/-1300	'+800			
-33.8		ATH @ CHW	Brooks Baldwin				'+900/-1600	'+950		'700	
-33.8		CHC @ SD	Xander Bogaerts					'+600		'500	
-34.0		SEA @ CIN	Jp Crawford				'+1300/-2800	'+1500			
-34.0		ATH @ CHW	Jacob Amaya				'+1300/-2800	'+1500			
-34.0		DET @ MIL	Christian Yelich					'+550			
-34.3		CLE @ BAL	Gabriel Arias				'+950/-1700	'+900		'600	
-34.7		ATL @ TOR	Ozzie Albies		'+560						
-34.7		COL @ LAD	Mickey Moniak		'+560						
-34.7		COL @ LAD	Tommy Edman		'+560						
-35.7		SEA @ CIN	Santiago Espinal				'+1200/-2400	'+1200		'700	
-36.0		CLE @ BAL	Nolan Jones				'+950/-1700	'+950			
-36.1		HOU @ STL	Lars Nootbaar					'+1000		'700	
-36.1		ARI @ MIA	Alek Thomas				'+950/-1700	'+950			
-36.3		ARI @ MIA	Eric Wagaman				'+900/-1600	'+850		'650	
-37.0		ARI @ MIA	Otto Lopez				'+900/-1600	'+900		'600	
-37.8		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1400			
-37.8		ARI @ MIA	Derek Hill				'+1300/-2800	'+1400			
-38.0		ARI @ MIA	Gabriel Moreno				'+1100/-2200	'+1100			
-38.0		CHC @ SD	Jose Iglesias				'+1100/-2200	'+1100			
-38.4		BOS @ TB	Jake Mangum		'+1000		'+1500/-3500	'+1600		'750	
-38.6		DET @ MIL	Brice Turang				'+1400/-3000	'+1500			
-39.0		HOU @ STL	Willson Contreras					'+800		'600	
-40.5		ARI @ MIA	Xavier Edwards				'+1550/-4000	'+1900			
-41.3		CHC @ SD	Yuli Gurriel					'+900			
-42.1		CLE @ BAL	Brayan Rocchio				'+1400/-3000	'+1400			
-42.5		DET @ MIL	Sal Frelick				'+1500/-3500	'+1600			
-42.5		WSH @ PIT	Adam Frazier				'+1500/-3500	'+1600			
-42.7		ATL @ TOR	Bryan De La Cruz		'+680						
-42.7		COL @ LAD	Nick Martini		'+680						
-43.1		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200			
-44.1		SF @ PHI	Casey Schmitt					'+700			
-45.6		CLE @ BAL	Steven Kwan				'+1500/-3500	'+1500			
-45.6		ARI @ MIA	Liam Hicks				'+1500/-3500	'+1500			
-45.6		CHC @ SD	Luis Arraez				'+1500/-3500	'+1500			
-45.6		CHC @ SD	Nico Hoerner				'+1500/-3500	'+1500			
-47.6		KC @ NYY	Mj Melendez		'+750						
-47.6		ATL @ TOR	Jarred Kelenic		'+750						
-47.6		NYM @ MIN	Luis Torrens		'+750						
-47.6		COL @ LAD	Kyle Farmer		'+750						
-47.6		COL @ LAD	Adael Amador		'+750						
-48.1		DET @ MIL	Joey Ortiz					'+1000		'650	
-48.1		HOU @ STL	Brendan Donovan					'+1000		'650	
-48.1		HOU @ STL	Jordan Walker					'+1000		'650	
-48.8		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500			
-50.0		WSH @ PIT	Isiah Kiner Falefa				'+1600/-5000	'+1900			
-51.2		COL @ LAD	Zac Veen		'+800						
-53.4		ATL @ TOR	Bo Bichette		'+830						
-56.4		ATL @ TOR	Andres Gimenez		'+870						
-56.4		ATL @ TOR	Alejandro Kirk		'+870						
-56.4		ATL @ TOR	Ernie Clement		'+870						
-58.7		ATL @ TOR	Eli White		'+900						
-66.6		KC @ NYY	Kyle Isbel		'+1000						
-66.6		ATL @ TOR	Alan Roden		'+1000						
-66.6		ATL @ TOR	Will Wagner		'+1000						
-66.6		HOU @ STL	Alec Burleson					'+1000			
-71.6		ATL @ TOR	Nick Allen		'+1060						
-75.1		ATL @ TOR	Nathan Lukes		'+1100						
-75.1		HOU @ STL	Nolan Arenado					'+1100		'1100	
-78.6		HOU @ STL	Victor Scott					'+1200			
-89.9		HOU @ STL	Pedro Pages					'+1400		'1200	
-95.6		SEA @ CIN	Ben Williamson					'+1300			
