EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-57.4		TOR @ BOS	Kristian Campbell		'+830			'+950			
-58.7		MIN @ KC	Willi Castro		'+900						
-59.3		CHW @ CLE	Brooks Baldwin		'+870			'+950			
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+950			
-61.1		MIL @ COL	Kyle Farmer		'+800			'+1100			
-62.6		MIN @ KC	Harrison Bader		'+900			'+1000			
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-68.2		MIL @ COL	Brice Turang		'+830			'+1400			
-69.2		TOR @ BOS	Andres Gimenez		'+870			'+1200			
-70.9		MIL @ COL	Joey Ortiz		'+900			'+1200			
-70.9		TOR @ BOS	Will Wagner		'+900			'+1200			
-71.6		TOR @ BOS	Ernie Clement		'+1060						
-71.6		PHI @ ATL	Nick Allen		'+1060						
-72.0		MIN @ KC	Maikel Garcia		'+900			'+1300			
-73.6		CHW @ CLE	Lenyn Sosa		'+1060			'+1100			
-75.0		LAA @ TB	Jake Mangum		'+800			'+1600			
-75.1		MIN @ KC	Edouard Julien					'+1100			
-78.6		MIL @ COL	Jacob Stallings					'+1200			
-82.7		CHW @ CLE	Brayan Rocchio		'+1100			'+1300			
-84.9		LAA @ TB	Tim Anderson		'+1400			'+1200			
-84.9		MIL @ COL	Sal Frelick		'+1100			'+1400			
-87.2		LAA @ TB	Taylor Walls		'+1300			'+1200			
-89.9		MIN @ KC	Kyle Isbel		'+1200			'+1400			
-91.2		CHW @ CLE	Steven Kwan		'+1300			'+1300			
