EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.0		MIA @ NYM	Jose Siri		'+600		'+800/-1300	'+900		'900	
-29.0		HOU @ SEA	Isaac Paredes					'+500		'450	
-29.0		TOR @ BOS	Kristian Campbell				'+750/-1200	'+750			
-29.2		MIL @ COL	Kris Bryant					'+475		'500	
-29.4		BAL @ ARI	Lourdes Gurriel					'+650		'500	
-29.5		STL @ PIT	Andrew Mccutchen		'+680		'+700/-1100	'+650		'500	
-29.5		PHI @ ATL	Max Kepler		'+680			'+600		'700	
-29.7		TEX @ CHC	Matt Shaw				'+850/-1400	'+800		'900	
-29.8		STL @ PIT	Bryan Reynolds		'+750		'+850/-1400	'+850		'650	
-29.8		CHW @ CLE	Nolan Jones				'+850/-1400	'+800			
-29.9		SD @ ATH	Gavin Sheets					'+500		'500	
-30.0		CIN @ SF	Gavin Lux				'+1000/-2000	'+1000		'650	
-30.1		NYY @ DET	Austin Wells		'+830		'+800/-1300	'+750		'600	
-30.1		TEX @ CHC	Kevin Pillar					'+550		'450	
-30.2		CIN @ SF	Spencer Steer				'+850/-1400	'+750		'600	
-30.3		PHI @ ATL	Nick Castellanos		'+600			'+550		'480	
-30.5		PHI @ ATL	Ozzie Albies		'+680			'+600		'500	
-30.6		HOU @ SEA	Randy Arozarena					'+550		'450	
-30.7		TEX @ CHC	Jonah Heim					'+550		'450	
-30.8		TOR @ BOS	Carlos Narvaez				'+1100/-2200	'+1200		'700	
-30.9		STL @ PIT	Jordan Walker		'+750		'+850/-1400	'+850		'650	
-31.2		BAL @ ARI	Pavin Smith					'+600		'500	
-31.3		TOR @ BOS	Bo Bichette				'+1000/-2000	'+1100		'750	
-31.3		MIN @ KC	Edouard Julien				'+1000/-2000	'+1100		'750	
-31.4		MIA @ NYM	Griffin Conine		'+800		'+800/-1300	'+800		'600	
-31.5		NYY @ DET	Kerry Carpenter				'+1200/-2400	'+1300		'800	
-31.5		TEX @ CHC	Pete Crow Armstrong				'+850/-1400	'+800		'650	
-31.6		MIN @ KC	Trevor Larnach				'+800/-1300	'+800		'600	
-31.7		BAL @ ARI	Cedric Mullins					'+650		'500	
-31.7		MIL @ COL	Sean Bouchard					'+550		'600	
-31.7		SD @ ATH	Jj Bleday					'+550		'600	
-31.8		CHW @ CLE	Andrew Benintendi				'+850/-1400	'+800		'900	
-32.0		TOR @ BOS	Ceddanne Rafaela				'+850/-1400	'+850		'700	
-32.3		STL @ PIT	Lars Nootbaar		'+830		'+850/-1400	'+800		'650	
-32.3		CIN @ SF	Blake Dunn				'+950/-1700				
-32.5		STL @ PIT	Victor Scott		'+1000		'+1000/-2000				
-32.5		PHI @ ATL	Brandon Marsh		'+1000			'+800		'900	
-32.5		HOU @ SEA	Jeremy Pena					'+600		'500	
-32.5		MIL @ COL	Ryan Mcmahon					'+550		'550	
-32.8		STL @ PIT	Joey Bart		'+750		'+800/-1300	'+800		'600	
-33.0		MIN @ KC	Ty France				'+850/-1400	'+900		'700	
-33.2		CIN @ SF	Jeimer Candelario				'+900/-1600	'+1000		'700	
-33.3		LAA @ TB	Curtis Mead					'+600		'600	
-33.4		BAL @ ARI	Adley Rutschman					'+600		'500	
-33.4		LAA @ TB	Kameron Misner					'+1000		'1100	
-33.5		BAL @ ARI	Heston Kjerstad					'+600		'500	
-33.6		PHI @ ATL	Jt Realmuto		'+600			'+700		'550	
-34.1		CIN @ SF	Jake Fraley				'+1200/-2400	'+1300			
-34.1		CHW @ CLE	Austin Slater				'+1200/-2400	'+1300			
-34.2		CHW @ CLE	Michael A Taylor					'+800		'900	
-34.3		PHI @ ATL	Alec Bohm		'+750			'+700		'550	
-34.6		STL @ PIT	Masyn Winn		'+1300		'+1250/-2500	'+1300		'800	
-34.7		HOU @ SEA	Jose Altuve					'+750		'550	
-34.9		SD @ ATH	Max Muncy					'+800			
-35.0		NYY @ DET	Cody Bellinger		'+800		'+900/-1600	'+850		'650	
-35.1		LAD @ WSH	Josh Bell		'+680			'+650		'700	
-35.1		HOU @ SEA	Jake Meyers					'+800		'600	
-35.2		MIA @ NYM	Eric Wagaman		'+830		'+1000/-2000	'+1000		'650	
-35.2		LAD @ WSH	Enrique Hernandez		'+560			'+850		'700	
-35.3		CHW @ CLE	Brayan Rocchio				'+1200/-2400	'+1200		'700	
-35.4		NYY @ DET	Javier Baez		'+870		'+1100/-2200	'+1100		'700	
-35.6		NYY @ DET	Dillon Dingler		'+1000		'+1200/-2400	'+1200		'700	
-35.7		LAD @ WSH	Will Smith		'+560			'+600		'600	
-35.7		CHW @ CLE	Steven Kwan				'+1200/-2400	'+1200		'700	
-35.7		MIN @ KC	Maikel Garcia				'+1400/-3000	'+1500		'800	
-35.9		STL @ PIT	Alec Burleson		'+1000		'+1000/-2000	'+1000		'650	
-35.9		MIA @ NYM	Otto Lopez		'+1000		'+1000/-2000	'+1000		'650	
-35.9		HOU @ SEA	Rowdy Tellez					'+750		'550	
-36.0		MIA @ NYM	Derek Hill		'+800		'+1500/-3500	'+1700		'1200	
-36.2		TEX @ CHC	Miguel Amaya				'+950/-1700	'+950		'700	
-36.4		STL @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100		'750	
-36.6		BAL @ ARI	Ryan Ohearn					'+700		'550	
-37.3		STL @ PIT	Tommy Pham		'+830		'+900/-1600	'+900		'700	
-37.3		CIN @ SF	Heliot Ramos					'+600		'600	
-37.3		MIL @ COL	Kyle Farmer					'+600		'600	
-37.6		NYY @ DET	Colt Keith		'+800		'+1550/-4000	'+1800		'750	
-37.6		LAD @ WSH	Andy Pages		'+680			'+650		'700	
-38.2		LAA @ TB	Luis Rengifo					'+900		'900	
-38.4		TOR @ BOS	Will Wagner				'+1200/-2400	'+1200		'1200	
-38.4		TOR @ BOS	Alejandro Kirk				'+1200/-2400	'+1200		'1200	
-38.5		MIL @ COL	Sal Frelick				'+1400/-3000	'+1400		'750	
-38.8		HOU @ SEA	Brendan Rodgers					'+700			
-38.9		MIA @ NYM	Nick Fortes		'+1060		'+1600/-5000	'+2200		'900	
-39.0		CIN @ SF	Austin Wynns				'+1500/-3500	'+1700		'1400	
-39.3		NYY @ DET	Justyn Henry Malloy		'+630						
-39.4		MIN @ KC	Christian Vazquez				'+1500/-3500	'+1700			
-39.8		BAL @ ARI	Jackson Holliday					'+950		'700	
-39.8		CHW @ CLE	Jacob Amaya				'+1500/-3500	'+1600		'850	
-39.9		HOU @ SEA	Ryan Bliss					'+950		'1100	
-40.1		TEX @ CHC	Josh Smith					'+850		'650	
-40.7		LAD @ WSH	Luis Garcia		'+680			'+650			
-40.8		MIN @ KC	Kyle Isbel				'+1400/-3000	'+1400		'1200	
-40.9		LAD @ WSH	Tommy Edman		'+560			'+850		'850	
-41.0		TEX @ CHC	Nico Hoerner				'+1300/-2800	'+1200		'1200	
-41.2		NYY @ DET	Oswaldo Cabrera		'+1100		'+1500/-3500	'+1600		'1400	
-41.3		MIL @ COL	Brice Turang				'+1300/-2800	'+1300		'1200	
-41.5		BAL @ ARI	Ryan Mountcastle					'+900		'650	
-41.6		TOR @ BOS	Andres Gimenez				'+1300/-2800	'+1300			
-42.2		SD @ ATH	Yuli Gurriel					'+900		'900	
-44.1		LAD @ WSH	Nathaniel Lowe		'+750			'+700		'750	
-44.1		CIN @ SF	Mike Yastrzemski					'+700		'750	
-44.9		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2000		'900	
-44.9		MIA @ NYM	Xavier Edwards		'+1400		'+1600/-5000	'+2000		'900	
-44.9		NYY @ DET	Zach Mckinstry				'+1600/-5000	'+2000		'900	
-47.5		LAD @ WSH	Dylan Crews		'+900			'+850		'650	
-49.8		STL @ PIT	Nolan Arenado		'+900			'+1000		'650	
-51.7		CIN @ SF	Lamonte Wade					'+800		'850	
-51.7		CIN @ SF	Tyler Fitzgerald					'+800		'850	
-53.0		HOU @ SEA	Mauricio Dubon					'+1200		'650	
-56.4		MIA @ NYM	Starling Marte		'+870						
-57.9		BAL @ ARI	Geraldo Perdomo					'+1100		'750	
-57.9		MIL @ COL	Joey Ortiz					'+1100		'750	
-58.4		PHI @ ATL	Bryson Stott		'+1060			'+1100		'700	
-58.7		CIN @ SF	Wilmer Flores					'+900		'900	
-62.5		CIN @ SF	Patrick Bailey					'+1100		'900	
-62.6		SD @ ATH	Gio Urshela					'+950			
-69.3		BAL @ ARI	Alek Thomas					'+1100			
-71.2		HOU @ SEA	Jp Crawford					'+1000		'1100	
-75.1		NYY @ DET	Manuel Margot		'+1100						
-75.1		CIN @ SF	Jung Hoo Lee					'+1100			
-75.1		TOR @ BOS	Alan Roden					'+1100			
-75.1		LAA @ TB	Nolan Schanuel					'+1100		'1100	
-75.1		SD @ ATH	Elias Diaz					'+1100			
-76.1		LAA @ TB	Kyren Paris					'+1200		'1200	
-76.8		LAA @ TB	Taylor Walls					'+1100		'1200	
-78.6		TEX @ CHC	Leody Taveras					'+1200			
-78.6		SD @ ATH	Luis Arraez					'+1200		'1100	
-80.6		LAA @ TB	Jake Mangum					'+1200		'1100	
-84.5		SD @ ATH	Brandon Lockridge					'+1200			
-84.5		SD @ ATH	Jacob Wilson					'+1200			
-99.6		LAA @ TB	Tim Anderson					'+1400		'1400	
