EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.4		PIT @ LAA	Andrew Mccutchen		'+470		'+475/-650	'+450	'+450/-650	'400	
-16.5		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600	'+550/-800	'480	
-16.8		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.5		BAL @ WSH	Gary Sanchez		'+430		'+425/-575	'+400	'+425/-600	'400	
-17.5		PIT @ LAA	Tommy Pham		'+680		'+600/-900	'+550	'+600/-1000	'450	
-17.8		TB @ ARI	Pavin Smith		'+630		'+575/-850		'+575/-900	'500	
-18.1		PIT @ LAA	Logan Ohoppe		'+450		'+550/-800	'+550	'+575/-800	'450	
-18.3		BAL @ WSH	Nathaniel Lowe		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.8		MIL @ SF	Mike Yastrzemski		'+680		'+625/-950	'+650	'+625/-1000	'500	
-19.0		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.0		TEX @ ATH	Jj Bleday		'+630		'+575/-850		'+600/-900	'450	
-19.4		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-20.1		TB @ ARI	Geraldo Perdomo		'+1300		'+1000/-2000			'700	
-20.4		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600	'+575/-900	'480	
-20.7		TEX @ ATH	Joc Pederson		'+500		'+525/-750		'+525/-750	'450	
-20.8		BAL @ WSH	Ryan Mountcastle		'+600		'+575/-850	'+550	'+575/-900	'500	
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.0		BAL @ WSH	Cedric Mullins		'+420		'+550/-800	'+550	'+550/-800	'450	
-21.2		TB @ ARI	Danny Jansen		'+560		'+550/-800		'+550/-800	'450	
-21.3		MIL @ SF	Heliot Ramos		'+600		'+625/-950	'+600	'+625/-1000	'500	
-22.0		TEX @ ATH	Marcus Semien		'+500		'+625/-950		'+625/-1000	'480	
-22.9		BAL @ WSH	Heston Kjerstad		'+480		'+625/-950	'+650	'+625/-1000	'500	
-24.6		TB @ ARI	Brandon Lowe		'+630		'+650/-1000		'+675/-1100	'500	
-24.8		MIL @ SF	Tyler Fitzgerald		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-25.3		TB @ ARI	Josh Naylor		'+680		'+650/-1000		'+675/-1100	'500	
-25.4		BAL @ WSH	Jackson Holliday		'+870		'+850/-1400	'+1000	'+875/-1600	'700	
-25.6		TB @ ARI	Tim Tawa		'+680		'+650/-1000		'+675/-1100	'550	
-25.8		PIT @ LAA	Jared Triolo		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.1		BAL @ WSH	Adley Rutschman		'+540		'+700/-1100	'+700	'+675/-1100	'550	
-26.5		MIL @ SF	Sam Huff		'+700		'+750/-1200	'+700	'+725/-1200	'550	
-26.8		TEX @ ATH	Jonah Heim		'+560		'+700/-1100		'+725/-1200	'550	
-26.9		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		TB @ ARI	Yandy Diaz		'+700		'+700/-1100		'+700/-1100	'500	
-27.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200		'+750/-1200	'550	
-28.3		TB @ ARI	Alek Thomas		'+1060		'+950/-1700		'+1000/-2000	'650	
-28.4		MIL @ SF	Lamonte Wade		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	
-28.4		BAL @ WSH	Keibert Ruiz		'+700		'+750/-1200	'+700	'+750/-1200	'600	
-28.8		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200		'+775/-1400	'600	
-29.2		MIL @ SF	Rhys Hoskins		'+680		'+750/-1200	'+750	'+725/-1200	'600	
-29.2		BAL @ WSH	Luis Garcia		'+800		'+750/-1200	'+800	'+775/-1400	'600	
-29.3		TEX @ ATH	Josh Smith		'+560		'+700/-1100			'550	
-29.7		TEX @ ATH	Luis Urias		'+800		'+850/-1400		'+825/-1400	'600	
-29.8		TEX @ ATH	Josh Jung		'+600		'+750/-1200			'600	
-29.9		MIL @ SF	William Contreras				'+750/-1200	'+800		'600	
-30.4		PIT @ LAA	Isiah Kiner Falefa		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.7		MIL @ SF	Jackson Chourio				'+800/-1300	'+800	'+800/-1400	'600	
-30.8		PIT @ LAA	Alexander Canario		'+500						
-31.3		PIT @ LAA	Nolan Schanuel		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'700	
-31.5		TB @ ARI	Kameron Misner		'+870		'+850/-1400		'+875/-1600	'650	
-31.7		MIL @ SF	Jung Hoo Lee		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	
-33.0		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.6		MIL @ SF	Christian Yelich		'+900			'+900	'+950/-2000	'650	
-37.0		PIT @ LAA	Kyren Paris		'+680		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.3		MIL @ SF	Garrett Mitchell		'+1300		'+1200/-2400	'+1300	'+1150/-3000	'800	
-37.3		MIL @ SF	Wilmer Flores							'600	
-38.4		TB @ ARI	Chandler Simpson		'+2500		'+1550/-4000		'+1600/-10000	'800	
-41.0		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.1		TB @ ARI	Gabriel Moreno		'+1300		'+1300/-2800		'+1300/-3000	'750	
-41.4		BAL @ WSH	Nasim Nunez				'+1300/-2800	'+1300	'+1300/-3000	'800	
-44.3		TEX @ ATH	Gio Urshela		'+900				'+1200/-3000	'700	
-47.6		BAL @ WSH	Alex Call		'+750						
-49.0		TB @ ARI	Taylor Walls		'+1400		'+1400/-3000		'+1400/-5000	'750	
-49.1		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500		'+1450/-5000	'750	
-49.9		MIL @ SF	Caleb Durbin				'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.9		MIL @ SF	Brice Turang		'+2000		'+1650/-6600	'+2200	'+2000	'900	
-54.3		MIL @ SF	Joey Ortiz		'+1500			'+1600	'+1500/-5000	'800	
-55.3		MIL @ SF	Sal Frelick		'+2200		'+1800/-8000	'+2500	'+2200	'1000	
-56.4		MIL @ SF	Jake Bauers		'+870						
-57.1		TB @ ARI	Jake Mangum		'+1700		'+1550/-4000		'+1650/-10000	'800	
-75.1		MIL @ SF	Luis Matos		'+1100						
