EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-38.3		PIT @ LAD	Tommy Pham					'+800		'850	
-39.2		BOS @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400		'750	
-39.3		BOS @ CLE	Bo Naylor		'+630						
-39.3		ATL @ ARI	Michael Harris		'+630						
-39.5		PHI @ CHC	Jon Berti				'+1500/-3500	'+1600		'800	
-39.8		BOS @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1600		'750	
-40.5		NYM @ WSH	Jose Tena					'+850		'900	
-40.6		PIT @ LAD	Joey Bart					'+800			
-42.8		BAL @ DET	Colt Keith					'+900		'900	
-42.8		TEX @ SF	Wilmer Flores					'+850		'900	
-42.9		PHI @ CHC	Nico Hoerner				'+1500/-3500	'+1500		'800	
-44.2		TEX @ SF	Lamonte Wade					'+900		'900	
-46.7		TEX @ SF	Tyler Fitzgerald					'+950			
-48.1		MIA @ SEA	Jesus Sanchez		'+850						'750/-1430
-49.6		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'2500	
-51.2		TOR @ NYY	Anthony Volpe		'+800						
-51.2		ATL @ ARI	Ozzie Albies		'+800						
-51.2		ATL @ ARI	Josh Naylor		'+800						
-51.2		ATL @ ARI	Pavin Smith		'+800						
-51.7		CHW @ ATH	Gio Urshela					'+1000		'700	
-52.2		MIA @ SEA	Luke Raley		'+900						'800/-1667
-53.4		TOR @ NYY	Oswaldo Cabrera		'+830						
-53.4		ATL @ ARI	Tim Tawa		'+830						
-56.4		TOR @ NYY	George Springer		'+870						
-56.4		TOR @ NYY	Alejandro Kirk		'+870						
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-56.4		ATL @ ARI	Alex Verdugo		'+870						
-56.4		ATL @ ARI	Lourdes Gurriel		'+870						
-56.4		ATL @ ARI	Eli White		'+870						
-57.1		MIA @ SEA	Randy Arozarena		'+1000						'850/-1667
-58.7		TOR @ NYY	Andres Gimenez		'+900						
-58.7		TOR @ NYY	Bo Bichette		'+900						
-58.7		TOR @ NYY	Alan Roden		'+900						
-62.6		TEX @ SF	Jung Hoo Lee					'+1000		'900	
-63.7		BAL @ DET	Javier Baez					'+950			
-65.2		NYM @ WSH	Dylan Crews					'+950		'1100	
-66.6		MIA @ SEA	Connor Norby								'1000/-2500
-66.6		TOR @ NYY	Ernie Clement		'+1000						
-66.6		ATL @ ARI	Geraldo Perdomo		'+1000						
-66.6		ATL @ ARI	Jose Herrera		'+1000						
-67.3		TEX @ SF	Marcus Semien					'+1000		'1100	
-71.6		BOS @ CLE	Brayan Rocchio		'+1060						
-71.6		ATL @ ARI	Alek Thomas		'+1060						
-75.1		TEX @ SF	Patrick Bailey					'+1100			
-75.1		TEX @ SF	Jonah Heim					'+1100		'1100	
-75.1		TEX @ SF	Josh Smith					'+1100		'1100	
-76.8		TEX @ SF	Josh Jung					'+1200		'1100	
-76.8		PIT @ LAD	Kebryan Hayes					'+1100		'1200	
-80.6		TB @ SD	Taylor Walls					'+1200		'1100	
-82.3		MIA @ SEA	Rowdy Tellez		'+1300						'1100/-3335
-82.3		NYM @ WSH	Jesse Winker					'+1300			
-89.1		MIA @ SEA	Kyle Stowers		'+1300						'1200/-5000
