EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.8		SF @ PHI	Bryson Stott		'+830		'+650/-1000	'+650		'550	
-11.8		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700		'550	
-11.9		SEA @ CIN	Dylan Moore		'+480		'+475/-650	'+500		'400	
-11.9		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650		'550	
-12.1		DET @ MIL	Kerry Carpenter		'+320		'+375/-500	'+370		'320	
-12.2		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+550		'450	
-12.2		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+750		'550	
-12.2		HOU @ STL	Yordan Alvarez				'+375/-500	'+340		'320	
-12.4		COL @ LAD	Freddie Freeman		'+420		'+450/-600	'+390		'360	
-12.7		ATH @ CHW	Lawrence Butler		'+400		'+390/-525	'+400		'360	
-12.9		SEA @ CIN	Elly De La Cruz		'+420		'+450/-600	'+400		'380	
-12.9		LAA @ TEX	Kyle Higashioka				'+375/-500	'+360		'333	
-13.4		ATL @ TOR	Vladimir Guerrero		'+430		'+525/-750	'+550		'400	
-13.5		ATL @ TOR	Michael Harris		'+420		'+425/-575	'+390		'340	
-13.5		DET @ MIL	William Contreras		'+520		'+500/-700	'+475		'400	
-13.6		WSH @ PIT	Enmanuel Valdez		'+750		'+625/-950	'+600		'480	
-13.7		DET @ MIL	Jackson Chourio		'+430		'+475/-650	'+425		'380	
-13.7		LAA @ TEX	Logan Ohoppe				'+450/-600	'+425			
-13.8		SEA @ CIN	Luke Raley		'+520		'+900/-1600	'+1100		'600	
-13.8		SF @ PHI	Luis Matos		'+870		'+750/-1200	'+700		'550	
-13.8		SF @ PHI	Casey Schmitt		'+870		'+750/-1200	'+700		'550	
-14.0		SEA @ CIN	Julio Rodriguez		'+350		'+500/-700	'+475		'400	
-14.1		COL @ LAD	Hunter Goodman		'+440		'+475/-650	'+425		'380	
-14.2		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+320		'280	
-14.4		SEA @ CIN	Mitch Garver		'+440		'+475/-650	'+450		'400	
-14.7		HOU @ STL	Christian Walker				'+475/-650	'+450		'400	
-14.7		LAA @ TEX	Jo Adell				'+475/-650	'+450		'400	
-14.7		LAA @ TEX	Josh Jung				'+475/-650	'+450		'400	
-15.0		ARI @ MIA	Derek Hill				'+1300/-2800	'+1400		'2000	
-15.6		COL @ LAD	Ezequiel Tovar		'+500		'+500/-700	'+450		'400	
-15.7		SEA @ CIN	Ben Williamson		'+520			'+1300			
-15.7		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+650		'500	
-15.8		CLE @ BAL	Kyle Manzardo		'+500		'+650/-1000	'+600		'500	
-15.9		CLE @ BAL	Jose Ramirez		'+520		'+600/-900	'+550		'450	
-15.9		DET @ MIL	Garrett Mitchell		'+830		'+850/-1400	'+1000		'650	
-15.9		LAA @ TEX	Marcus Semien				'+500/-700	'+450		'450	
-16.4		ATL @ TOR	Ozzie Albies		'+600		'+575/-850	'+550		'450	
-16.4		DET @ MIL	Spencer Torkelson		'+500		'+525/-750	'+475		'400	
-16.5		COL @ LAD	Mookie Betts		'+450		'+550/-800	'+500		'400	
-16.8		KC @ NYY	Austin Wells		'+520		'+500/-700	'+450		'400	
-16.8		COL @ LAD	Michael Conforto		'+520		'+525/-750	'+500		'400	
-17.0		KC @ NYY	Ben Rice		'+320		'+425/-575	'+425		'340	
-17.1		SEA @ CIN	Tj Friedl		'+480		'+750/-1200	'+800		'500	
-17.1		ATL @ TOR	Bo Bichette		'+830		'+750/-1200	'+700		'550	
-17.6		SF @ PHI	Jung Hoo Lee		'+900		'+800/-1300	'+800		'600	
-17.6		KC @ NYY	Jazz Chisholm		'+350		'+425/-575	'+425		'350	
-17.6		DET @ MIL	Riley Greene		'+480		'+525/-750	'+500		'500	
-17.6		COL @ LAD	Teoscar Hernandez		'+420		'+575/-850	'+550		'450	
-17.8		CHC @ SD	Kyle Tucker		'+390		'+450/-600	'+425		'380	
-18.0		ARI @ MIA	Graham Pauley				'+950/-1700	'+1000		'1200	
-18.0		BOS @ TB	Christopher Morel		'+560		'+525/-750	'+550		'450	
-18.1		ATH @ CHW	Matt Thaiss		'+1000		'+800/-1300	'+800		'650	
-18.3		KC @ NYY	Hunter Renfroe		'+600		'+550/-800	'+550		'450	
-18.3		COL @ LAD	Ryan Mcmahon		'+520		'+550/-800	'+550		'450	
-18.6		DET @ MIL	Javier Baez		'+900		'+800/-1300	'+850		'650	
-18.6		COL @ LAD	Andy Pages		'+500		'+600/-900	'+550		'450	
-18.7		SEA @ CIN	Jeimer Candelario		'+430		'+650/-1000	'+600		'450	
-19.0		COL @ LAD	Nick Martini		'+680		'+700/-1100	'+750		'550	
-19.1		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700		'550	
-19.2		SF @ PHI	Alec Bohm		'+900		'+750/-1200	'+700		'550	
-19.5		KC @ NYY	Oswaldo Cabrera		'+680		'+950/-1700	'+1100		'600	
-19.6		ARI @ MIA	Corbin Carroll		'+420		'+475/-650	'+450		'400	
-19.6		COL @ LAD	Kyle Farmer		'+800		'+750/-1200	'+700		'550	
-19.6		HOU @ STL	Yainer Diaz				'+750/-1200	'+700		'550	
-19.7		LAA @ TEX	Jonah Heim				'+575/-850	'+550			
-19.9		BOS @ TB	Brandon Lowe		'+430		'+475/-650	'+450		'380	
-19.9		CHC @ SD	Michael Busch				'+500/-700	'+475		'400	
-19.9		COL @ LAD	Tommy Edman		'+560		'+850/-1400	'+800		'550	
-20.0		COL @ LAD	Will Smith		'+520		'+625/-950	'+600		'480	
-20.1		WSH @ PIT	Oneil Cruz		'+480		'+500/-700	'+450		'400	
-20.1		CLE @ BAL	Ramon Laureano		'+750		'+650/-1000	'+650		'500	
-20.1		LAA @ TEX	Kyren Paris				'+800/-1300	'+900		'900	
-20.2		KC @ NYY	Bobby Witt		'+430		'+525/-750	'+475		'400	
-20.5		BOS @ TB	Jarren Duran		'+480		'+500/-700	'+475		'400	
-20.5		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+750		'550	
-20.6		ARI @ MIA	Griffin Conine				'+650/-1000	'+750		'550	
-20.6		CLE @ BAL	Gary Sanchez		'+500		'+500/-700	'+500		'400	
-20.7		WSH @ PIT	Keibert Ruiz		'+870		'+750/-1200	'+700		'550	
-20.9		ATH @ CHW	Andrew Vaughn		'+500		'+500/-700	'+475		'400	
-21.0		SF @ PHI	Max Kepler				'+500/-700	'+475		'400	
-21.2		BOS @ TB	Kameron Misner		'+870		'+750/-1200	'+800		'600	
-21.3		BOS @ TB	Triston Casas		'+440		'+575/-850	'+600		'480	
-21.6		ATH @ CHW	Luis Robert		'+500		'+575/-850	'+600		'480	
-21.9		HOU @ STL	Jeremy Pena				'+850/-1400	'+800		'600	
-22.1		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650		'500	
-22.4		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+850		'600	
-22.5		DET @ MIL	Colt Keith		'+700		'+800/-1300	'+800		'850	
-22.7		ARI @ MIA	Pavin Smith		'+520		'+525/-750	'+500		'400	
-22.9		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+500		'500	
-22.9		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850		'600	
-23.0		KC @ NYY	Freddy Fermin		'+900		'+950/-1700	'+1100		'900	
-23.2		KC @ NYY	Cody Bellinger		'+480		'+575/-850	'+550		'500	
-23.2		NYM @ MIN	Jesse Winker		'+750		'+900/-1600	'+950		'650	
-23.3		KC @ NYY	Jasson Dominguez		'+500		'+550/-800	'+550		'450	
-23.3		HOU @ STL	Isaac Paredes				'+750/-1200	'+700		'550	
-23.4		ATL @ TOR	Alejandro Kirk		'+870		'+850/-1400	'+900		'650	
-23.7		CHC @ SD	Ian Happ		'+520		'+575/-850	'+550		'450	
-23.8		ARI @ MIA	Josh Naylor		'+540		'+650/-1000	'+700		'500	
-24.0		KC @ NYY	Drew Waters				'+950/-1700	'+1100			
-24.0		ATH @ CHW	Chase Meidroth		'+900		'+1000/-2000	'+1200		'650	
-24.0		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'850	
-24.0		LAA @ TEX	Nolan Schanuel				'+950/-1700	'+1100			
-24.2		BOS @ TB	Danny Jansen		'+540		'+550/-800	'+550		'450	
-24.2		ATL @ TOR	George Springer				'+700/-1100	'+650			
-24.4		CLE @ BAL	Gunnar Henderson		'+500		'+575/-850	'+550		'450	
-24.6		SEA @ CIN	Donovan Solano		'+870		'+850/-1400	'+850		'900	
-24.7		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550		'450	
-24.9		SEA @ CIN	Jose Trevino		'+560		'+1100/-2200	'+1300		'1100	
-25.5		SEA @ CIN	Noelvi Marte		'+630		'+900/-1600	'+950		'650	
-25.5		SF @ PHI	Jt Realmuto		'+630		'+625/-950	'+600		'500	
-26.0		HOU @ STL	Nolan Gorman				'+650/-1000	'+600		'480	
-26.2		CHC @ SD	Dansby Swanson		'+560		'+625/-950	'+600		'480	
-26.3		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600		'480	
-26.3		ATL @ TOR	Sean Murphy		'+430						
-26.6		WSH @ PIT	James Wood		'+600		'+700/-1100	'+650		'500	
-26.6		ARI @ MIA	Kyle Stowers				'+625/-950	'+600		'480	
-26.7		CLE @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+700		'550	
-26.7		CHC @ SD	Oscar Gonzalez				'+600/-900	'+550		'600	
-26.8		LAA @ TEX	Luis Rengifo				'+900/-1600	'+950		'650	
-26.9		SF @ PHI	Wilmer Flores		'+560			'+550		'450	
-26.9		ATL @ TOR	Drake Baldwin				'+800/-1300	'+800			
-27.0		WSH @ PIT	Andrew Mccutchen		'+560		'+650/-1000	'+600		'450	
-27.2		WSH @ PIT	Luis Garcia		'+870		'+950/-1700	'+950		'650	
-27.2		ATL @ TOR	Andres Gimenez		'+870		'+950/-1700	'+950		'650	
-27.3		SEA @ CIN	Jake Fraley		'+870		'+900/-1600	'+950		'700	
-27.3		SF @ PHI	Johan Rojas		'+830		'+1250/-2500	'+1400		'650	
-27.4		HOU @ STL	Jordan Walker				'+950/-1700	'+1000		'650	
-27.4		HOU @ STL	Jose Altuve				'+950/-1700	'+1000		'650	
-27.7		CLE @ BAL	Carlos Santana		'+600		'+650/-1000	'+600		'500	
-27.8		ATH @ CHW	Michael A Taylor					'+650		'500	
-27.9		ARI @ MIA	Tim Tawa				'+625/-950	'+600			
-28.0		DET @ MIL	Tomas Nido				'+1000/-2000	'+1200			
-28.1		ATH @ CHW	Lenyn Sosa		'+700		'+850/-1400	'+800		'600	
-28.3		WSH @ PIT	Bryan Reynolds		'+630		'+700/-1100	'+650		'500	
-28.3		KC @ NYY	Vinnie Pasquantino		'+520		'+700/-1100	'+700		'500	
-28.3		NYM @ MIN	Edouard Julien		'+1000		'+950/-1700	'+1000		'700	
-28.6		DET @ MIL	Christian Yelich		'+540			'+550		'450	
-28.8		WSH @ PIT	Joey Bart				'+800/-1300	'+750		'850	
-28.8		BOS @ TB	Carlos Narvaez		'+900		'+850/-1400	'+950		'650	
-28.8		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+1000		'850	
-28.8		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000		'850	
-28.9		KC @ NYY	Anthony Volpe		'+540		'+750/-1200	'+750		'500	
-29.7		WSH @ PIT	Josh Bell		'+830		'+800/-1300	'+750		'550	
-29.9		SEA @ CIN	Jp Crawford		'+870		'+1300/-2800	'+1500		'750	
-29.9		CLE @ BAL	Bo Naylor		'+800		'+850/-1400	'+800		'600	
-30.0		WSH @ PIT	Paul Dejong		'+830		'+800/-1300	'+800		'550	
-30.0		ATL @ TOR	Ernie Clement		'+870		'+900/-1600	'+850		'650	
-30.0		NYM @ MIN	Luisangel Acuna		'+800		'+1200/-2400	'+1300		'700	
-30.0		NYM @ MIN	Ty France		'+900		'+900/-1600	'+900		'600	
-30.0		HOU @ STL	Lars Nootbaar				'+900/-1600	'+1000		'700	
-30.0		HOU @ STL	Brendan Donovan				'+1000/-2000	'+1000		'650	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1100		'650	
-30.4		ARI @ MIA	Geraldo Perdomo				'+1000/-2000	'+1000		'700	
-30.4		SEA @ CIN	Santiago Espinal		'+900		'+1100/-2200	'+1200		'650	
-30.6		CHC @ SD	Pete Crow Armstrong				'+750/-1200	'+700		'750	
-30.7		BOS @ TB	Taylor Walls		'+1100		'+1000/-2000	'+1000		'650	
-30.7		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000	'+1100		'700	
-30.7		ATH @ CHW	Jacob Amaya		'+1060		'+1300/-2800	'+1500		'750	
-30.8		CHC @ SD	Justin Turner				'+850/-1400	'+850		'600	
-30.8		HOU @ STL	Victor Scott				'+1100/-2200	'+1200		'700	
-30.9		WSH @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'650	
-30.9		HOU @ STL	Pedro Pages				'+1300/-2800	'+1500		'750	
-31.2		KC @ NYY	Jonathan India		'+700		'+850/-1400	'+850		'600	
-31.2		KC @ NYY	Maikel Garcia		'+1060		'+1200/-2400	'+1300		'700	
-31.4		WSH @ PIT	Nathaniel Lowe		'+870		'+900/-1600	'+900		'600	
-31.5		ATL @ TOR	Will Wagner		'+900		'+900/-1600	'+850		'900	
-31.9		WSH @ PIT	Tommy Pham		'+1000		'+900/-1600	'+900		'600	
-32.2		HOU @ STL	Willson Contreras				'+800/-1300	'+800		'600	
-32.3		WSH @ PIT	Dylan Crews				'+1000/-2000	'+1100		'900	
-32.3		CLE @ BAL	Jorge Mateo		'+900		'+900/-1600	'+950		'650	
-32.4		CLE @ BAL	Lane Thomas		'+800		'+800/-1300	'+750		'550	
-32.7		CLE @ BAL	Adley Rutschman		'+800		'+800/-1300	'+800		'550	
-32.7		CHC @ SD	Miguel Amaya				'+900/-1600	'+1000		'650	
-32.8		CLE @ BAL	Ramon Urias		'+800		'+800/-1300	'+800		'600	
-32.9		CHC @ SD	Xander Bogaerts		'+540			'+600		'500	
-33.1		HOU @ STL	Jake Meyers				'+1000/-2000	'+1100			
-33.1		LAA @ TEX	Kevin Pillar					'+600			
-33.3		ARI @ MIA	Gabriel Moreno				'+1100/-2200	'+1100		'1200	
-33.4		KC @ NYY	Michael Massey				'+900/-1600	'+1000		'750	
-33.6		ATH @ CHW	Brooks Baldwin		'+800		'+900/-1600	'+950		'700	
-34.0		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1500			
-34.2		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1500		'750	
-34.7		CLE @ BAL	Nolan Jones		'+870		'+950/-1700	'+950		'700	
-34.7		CLE @ BAL	Gabriel Arias		'+900		'+950/-1700	'+950		'600	
-35.8		CHC @ SD	Jose Iglesias				'+1100/-2200	'+1100		'700	
-36.1		ARI @ MIA	Alek Thomas				'+950/-1700	'+950			
-36.3		LAA @ TEX	Tim Anderson				'+1250/-2500	'+1300			
-36.5		ARI @ MIA	Eric Wagaman				'+900/-1600	'+900		'650	
-37.0		ARI @ MIA	Otto Lopez				'+900/-1600	'+900		'600	
-37.3		DET @ MIL	Gleyber Torres		'+600						
-37.6		CHC @ SD	Matt Shaw				'+1000/-2000	'+1000			
-37.6		HOU @ STL	Alec Burleson				'+1000/-2000	'+1000			
-38.0		HOU @ STL	Cam Smith				'+1100/-2200	'+1100			
-38.0		LAA @ TEX	Leody Taveras				'+1100/-2200	'+1100			
-38.3		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2200		'800	
-38.4		BOS @ TB	Jake Mangum		'+1000		'+1500/-3500	'+1600		'750	
-39.1		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600		'800	
-40.5		ARI @ MIA	Xavier Edwards				'+1550/-4000	'+1900			
-40.9		CHC @ SD	Yuli Gurriel					'+850		'900	
-41.1		CLE @ BAL	Brayan Rocchio		'+1100		'+1400/-3000	'+1400			
-42.2		CLE @ BAL	Steven Kwan		'+1100		'+1500/-3500	'+1500		'750	
-42.2		ATH @ CHW	Miguel Andujar		'+870			'+800		'600	
-42.5		CHC @ SD	Luis Arraez				'+1500/-3500	'+1500		'750	
-42.5		HOU @ STL	Mauricio Dubon				'+1500/-3500	'+1600			
-42.7		DET @ MIL	Dillon Dingler		'+680						
-43.1		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200			
-45.2		CHC @ SD	Nico Hoerner				'+1500/-3500	'+1400			
-45.6		ARI @ MIA	Liam Hicks				'+1500/-3500	'+1500			
-45.7		WSH @ PIT	Adam Frazier		'+1400		'+1550/-4000	'+1600		'800	
-46.7		WSH @ PIT	Isiah Kiner Falefa		'+1300		'+1600/-5000	'+1900		'800	
-47.6		KC @ NYY	Mj Melendez		'+750						
-47.6		NYM @ MIN	Luis Torrens		'+750						
-47.8		ATH @ CHW	Gio Urshela		'+900			'+950		'650	
-49.8		DET @ MIL	Joey Ortiz		'+900			'+1000		'650	
-54.3		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2200			
-56.4		WSH @ PIT	Endy Rodriguez		'+870						
-58.7		ATL @ TOR	Eli White		'+900						
-66.6		KC @ NYY	Kyle Isbel		'+1000						
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-75.1		ATL @ TOR	Nathan Lukes		'+1100						
-75.1		HOU @ STL	Nolan Arenado					'+1100		'1100	
-95.6		WSH @ PIT	Jacob Young		'+1300						
