EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.2		LAA @ TB	Jorge Soler				'+400/-550	'+390		'380	
-16.4		MIL @ COL	William Contreras				'+525/-750	'+500		'400	
-16.6		MIN @ KC	Salvador Perez		'+540		'+500/-700	'+500		'400	
-17.1		LAD @ WSH	Teoscar Hernandez		'+390			'+500		'400	
-17.3		SD @ ATH	Shea Langeliers				'+425/-575	'+390		'350	
-17.4		PHI @ ATL	Austin Riley		'+400		'+425/-575	'+400		'360	
-17.5		HOU @ SEA	Julio Rodriguez				'+475/-650	'+500		'400	
-17.6		MIA @ NYM	Pete Alonso		'+350		'+400/-550	'+380		'350	
-17.6		LAA @ TB	Curtis Mead				'+600/-900	'+600		'700	
-17.7		TEX @ CHC	Corey Seager		'+400		'+425/-575	'+400		'360	
-17.7		CHW @ CLE	Jose Ramirez				'+475/-650	'+425		'380	
-17.8		MIA @ NYM	Juan Soto		'+390		'+450/-600	'+425		'380	
-18.0		TOR @ BOS	Rafael Devers				'+425/-575	'+400		'350	
-18.5		LAA @ TB	Kyren Paris				'+950/-1700	'+1200		'1100	
-18.5		MIL @ COL	Ryan Mcmahon				'+575/-850	'+550		'450	
-18.5		SD @ ATH	Elias Diaz				'+950/-1700	'+1100		'1200	
-19.0		TOR @ BOS	Wilyer Abreu				'+475/-650	'+450		'450	
-19.2		BAL @ ARI	Josh Naylor		'+520		'+600/-900	'+600		'450	
-19.2		LAA @ TB	Jo Adell				'+525/-750	'+550		'400	
-19.3		BAL @ ARI	Tyler Oneill		'+420		'+475/-650	'+450		'450	
-19.4		MIN @ KC	Bobby Witt		'+470		'+500/-700	'+450		'400	
-19.4		LAA @ TB	Danny Jansen				'+475/-650	'+475		'400	
-19.4		MIL @ COL	Garrett Mitchell				'+800/-1300	'+800		'900	
-19.6		PHI @ ATL	Orlando Arcia		'+1000		'+800/-1300	'+800		'650	
-20.0		LAA @ TB	Yandy Diaz				'+475/-650	'+450		'400	
-20.3		PHI @ ATL	Brandon Marsh		'+1000		'+800/-1300	'+800		'900	
-20.3		SD @ ATH	Lawrence Butler				'+475/-650	'+450		'400	
-20.4		BAL @ ARI	Pavin Smith		'+560		'+625/-950	'+600		'480	
-20.6		LAA @ TB	Junior Caminero				'+500/-700	'+475		'400	
-20.6		LAA @ TB	Logan Ohoppe				'+500/-700	'+475		'500	
-20.7		MIL @ COL	Oliver Dunn				'+700/-1100	'+750		'750	
-20.7		MIL @ COL	Sean Bouchard				'+600/-900	'+550		'600	
-20.9		SD @ ATH	Jason Heyward				'+525/-750	'+550		'450	
-21.4		CHW @ CLE	Kyle Manzardo				'+500/-700	'+475		'400	
-21.5		TEX @ CHC	Marcus Semien		'+480		'+500/-700	'+500		'400	
-21.6		MIA @ NYM	Mark Vientos		'+480		'+500/-700	'+475		'400	
-21.6		SD @ ATH	Tyler Soderstrom				'+500/-700	'+500		'400	
-21.7		PHI @ ATL	Michael Harris		'+500		'+525/-750	'+475		'450	
-21.8		MIN @ KC	Michael Massey		'+680		'+625/-950	'+600		'500	
-21.8		HOU @ SEA	Yainer Diaz				'+525/-750	'+500		'400	
-21.8		MIL @ COL	Kyle Farmer				'+625/-950	'+600		'600	
-22.1		BAL @ ARI	Lourdes Gurriel		'+600		'+700/-1100	'+650		'500	
-22.1		TOR @ BOS	Alex Bregman				'+550/-800	'+500		'400	
-22.1		MIL @ COL	Christian Yelich					'+475		'400	
-22.2		LAD @ WSH	Alex Call		'+1000			'+650		'550	
-22.3		MIA @ NYM	Francisco Lindor		'+480		'+525/-750	'+500		'400	
-22.4		CHW @ CLE	Carlos Santana				'+550/-800	'+500		'450	
-22.7		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+600		'500	
-22.7		HOU @ SEA	Jorge Polanco				'+550/-800	'+500		'450	
-22.8		LAA @ TB	Taylor Ward				'+525/-750	'+500		'450	
-22.9		HOU @ SEA	Luke Raley				'+575/-850	'+600		'500	
-23.1		HOU @ SEA	Isaac Paredes				'+550/-800	'+500		'450	
-23.1		SD @ ATH	Gavin Sheets				'+575/-850	'+500		'450	
-23.2		BAL @ ARI	Alek Thomas		'+800		'+950/-1700	'+1100		'1100	
-23.9		TOR @ BOS	Triston Casas				'+750/-1200	'+750		'850	
-24.1		LAA @ TB	Brandon Lowe				'+600/-900	'+600		'500	
-24.3		CHW @ CLE	Miguel Vargas				'+750/-1200	'+700		'850	
-24.6		CIN @ SF	Christian Encarnacion Strand		'+600		'+600/-900	'+550		'450	
-24.7		NYY @ DET	Jasson Dominguez		'+900		'+800/-1300	'+750		'600	
-24.7		TEX @ CHC	Jonah Heim				'+600/-900	'+550		'450	
-24.7		LAD @ WSH	Michael Conforto		'+500			'+450		'450	
-24.8		HOU @ SEA	Randy Arozarena				'+575/-850	'+550		'450	
-24.8		SD @ ATH	Jj Bleday				'+600/-900	'+550		'450	
-24.9		MIA @ NYM	Brandon Nimmo		'+560		'+575/-850	'+550		'450	
-24.9		NYY @ DET	Spencer Torkelson		'+540		'+600/-900	'+600		'480	
-25.0		PHI @ ATL	Ozzie Albies		'+630		'+600/-900	'+600		'500	
-25.0		MIN @ KC	Jonathan India		'+750		'+700/-1100	'+650		'550	
-25.0		TOR @ BOS	Trevor Story				'+625/-950	'+650		'500	
-25.4		TEX @ CHC	Pete Crow Armstrong		'+900		'+800/-1300	'+800		'650	
-25.4		CIN @ SF	Heliot Ramos		'+540		'+600/-900	'+600		'480	
-25.4		CIN @ SF	Mike Yastrzemski		'+750		'+700/-1100	'+700		'550	
-25.4		LAD @ WSH	Mookie Betts		'+470			'+550		'450	
-25.4		MIN @ KC	Vinnie Pasquantino		'+600		'+600/-900	'+550		'500	
-25.4		CHW @ CLE	Andrew Vaughn				'+600/-900	'+550		'480	
-25.7		MIA @ NYM	Kyle Stowers		'+900		'+800/-1300	'+850		'650	
-25.8		PHI @ ATL	Alec Bohm		'+750		'+700/-1100	'+700		'550	
-25.8		HOU @ SEA	Jeremy Pena				'+625/-950	'+600		'500	
-26.0		CIN @ SF	Elly De La Cruz		'+600		'+625/-950	'+600		'500	
-26.0		LAA @ TB	Kameron Misner				'+900/-1600	'+1000		'1100	
-26.1		PHI @ ATL	Nick Castellanos		'+600		'+600/-900	'+550		'480	
-26.4		STL @ PIT	Oneil Cruz		'+560		'+625/-950	'+550		'480	
-26.4		CHW @ CLE	Lane Thomas				'+650/-1000	'+600		'500	
-26.5		MIN @ KC	Carlos Correa		'+600		'+850/-1400	'+850		'600	
-26.9		CHW @ CLE	Bo Naylor				'+650/-1000	'+650		'500	
-27.0		TOR @ BOS	Anthony Santander				'+650/-1000	'+600		'500	
-27.1		MIA @ NYM	Eric Wagaman		'+800		'+950/-1700	'+1000		'650	
-27.2		BAL @ ARI	Heston Kjerstad		'+600		'+625/-950	'+600		'500	
-27.2		BAL @ ARI	Cedric Mullins		'+630		'+700/-1100	'+650		'500	
-27.3		STL @ PIT	Brendan Donovan		'+900		'+950/-1700	'+950		'650	
-27.3		BAL @ ARI	Adley Rutschman		'+600		'+625/-950	'+600		'500	
-27.6		MIA @ NYM	Graham Pauley		'+900		'+950/-1700	'+1000		'650	
-27.6		HOU @ SEA	Jp Crawford				'+1000/-2000	'+1000		'1200	
-27.7		NYY @ DET	Ben Rice		'+560		'+700/-1100	'+650		'500	
-27.7		NYY @ DET	Andy Ibanez		'+1000		'+1000/-2000	'+1200		'1100	
-27.7		BAL @ ARI	Jordan Westburg		'+600		'+700/-1100	'+700		'550	
-27.7		CIN @ SF	Tyler Fitzgerald		'+870		'+800/-1300	'+800		'600	
-27.7		LAD @ WSH	Paul Dejong		'+630			'+600		'500	
-27.9		MIA @ NYM	Otto Lopez		'+1000		'+950/-1700	'+1000		'650	
-27.9		CHW @ CLE	Luis Robert				'+650/-1000	'+650		'500	
-27.9		TOR @ BOS	Jarren Duran				'+650/-1000	'+650		'500	
-28.0		NYY @ DET	Riley Greene		'+520		'+1000/-2000	'+1100		'700	
-28.0		PHI @ ATL	Max Kepler		'+630		'+625/-950	'+600		'600	
-28.1		SD @ ATH	Brandon Lockridge				'+1000/-2000	'+1200		'1100	
-28.2		NYY @ DET	Jazz Chisholm		'+630		'+650/-1000	'+650		'500	
-28.2		LAD @ WSH	Jose Tena		'+1000			'+700		'600	
-28.3		TEX @ CHC	Matt Shaw		'+520		'+800/-1300	'+800		'850	
-28.5		CIN @ SF	Spencer Steer		'+800		'+750/-1200	'+750		'600	
-28.6		STL @ PIT	Willson Contreras		'+630		'+700/-1100	'+650		'550	
-28.6		CHW @ CLE	Korey Lee				'+900/-1600	'+950		'1100	
-28.6		TOR @ BOS	Vladimir Guerrero				'+750/-1200	'+800		'600	
-28.7		PHI @ ATL	Jt Realmuto		'+600		'+700/-1100	'+700		'600	
-28.7		HOU @ SEA	Brendan Rodgers					'+700		'850	
-28.7		HOU @ SEA	Jake Meyers				'+850/-1400	'+800		'600	
-29.2		STL @ PIT	Bryan Reynolds		'+680		'+850/-1400	'+800		'650	
-29.3		TEX @ CHC	Josh Smith		'+830		'+850/-1400	'+800		'600	
-29.4		HOU @ SEA	Jose Altuve				'+750/-1200	'+750		'550	
-29.4		TOR @ BOS	Kristian Campbell				'+750/-1200	'+750			
-29.5		TEX @ CHC	Wyatt Langford		'+480						
-29.7		BAL @ ARI	Ryan Ohearn		'+600		'+700/-1100	'+700		'550	
-29.8		CIN @ SF	Tj Friedl		'+870		'+1000/-2000	'+1000		'650	
-29.9		SD @ ATH	Xander Bogaerts					'+800		'600	
-30.0		MIA @ NYM	Jesse Winker				'+1000/-2000	'+1000		'650	
-30.0		CIN @ SF	Lamonte Wade		'+870		'+850/-1400	'+800		'650	
-30.1		NYY @ DET	Austin Wells		'+830		'+800/-1300	'+750		'600	
-30.1		CHW @ CLE	Gabriel Arias				'+750/-1200	'+700		'600	
-30.2		STL @ PIT	Andrew Mccutchen		'+700		'+700/-1100	'+650		'550	
-30.4		STL @ PIT	Alec Burleson		'+1000		'+1000/-2000	'+1000		'650	
-30.4		HOU @ SEA	Rowdy Tellez				'+800/-1300	'+750		'550	
-30.6		CIN @ SF	Gavin Lux		'+1060		'+1000/-2000	'+1000		'650	
-30.6		MIN @ KC	Ty France		'+1000		'+900/-1600	'+900		'650	
-30.7		BAL @ ARI	Geraldo Perdomo		'+900		'+1000/-2000	'+1100		'700	
-30.7		MIN @ KC	Edouard Julien		'+900		'+1000/-2000	'+1100		'700	
-30.7		CHW @ CLE	Nolan Jones				'+850/-1400	'+800			
-30.8		CHW @ CLE	Steven Kwan				'+1100/-2200	'+1200		'700	
-30.8		TOR @ BOS	Carlos Narvaez				'+1100/-2200	'+1200		'700	
-30.9		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1100		'650	
-30.9		LAA @ TB	Nolan Schanuel				'+1000/-2000	'+1100		'750	
-31.1		CHW @ CLE	Andrew Benintendi				'+850/-1400	'+800		'900	
-31.1		LAA @ TB	Luis Rengifo				'+850/-1400	'+900		'900	
-31.2		MIA @ NYM	Jose Siri		'+600		'+850/-1400	'+900		'900	
-31.3		PHI @ ATL	Bryson Stott		'+1060		'+1000/-2000	'+1100		'700	
-31.3		TOR @ BOS	George Springer				'+950/-1700	'+950		'1100	
-31.3		TOR @ BOS	Bo Bichette				'+1000/-2000	'+1100		'750	
-31.4		MIA @ NYM	Griffin Conine		'+800		'+800/-1300	'+800		'600	
-31.5		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+750		'750	
-31.6		CIN @ SF	Jung Hoo Lee		'+1060		'+1000/-2000	'+1100		'750	
-31.6		SD @ ATH	Yuli Gurriel					'+900		'1100	
-31.7		CIN @ SF	Jeimer Candelario		'+870		'+900/-1600	'+1000		'700	
-31.7		MIN @ KC	Trevor Larnach		'+750		'+800/-1300	'+800		'600	
-31.8		STL @ PIT	Joey Bart		'+750		'+800/-1300	'+750		'600	
-31.8		TEX @ CHC	Miguel Amaya		'+1000		'+900/-1600	'+950		'700	
-31.9		MIA @ NYM	Hayden Senger		'+1000		'+1500/-3500	'+1800		'800	
-32.2		MIN @ KC	Willi Castro		'+900		'+850/-1400	'+850		'650	
-32.3		STL @ PIT	Lars Nootbaar		'+830		'+850/-1400	'+800		'650	
-32.5		STL @ PIT	Masyn Winn		'+1300		'+1200/-2400	'+1300		'800	
-33.1		BAL @ ARI	Jackson Holliday		'+830		'+900/-1600	'+950		'650	
-33.2		LAA @ TB	Taylor Walls				'+1000/-2000	'+1100		'1100	
-33.2		SD @ ATH	Jacob Wilson				'+1250/-2500	'+1300		'700	
-33.7		NYY @ DET	Ryan Kreidler		'+1000		'+1500/-3500	'+1800		'1200	
-34.0		TEX @ CHC	Leody Taveras				'+1200/-2400	'+1300		'1200	
-34.0		CHW @ CLE	Austin Slater				'+1200/-2400	'+1300		'1200	
-34.1		NYY @ DET	Kerry Carpenter				'+1250/-2500	'+1300		'800	
-34.4		CIN @ SF	Austin Wynns		'+1200		'+1500/-3500	'+1800		'1200	
-34.5		NYY @ DET	Javier Baez		'+870		'+1200/-2400	'+1100		'700	
-35.0		MIL @ COL	Sal Frelick				'+1300/-2800	'+1400		'750	
-35.2		LAD @ WSH	Enrique Hernandez		'+560			'+850		'700	
-35.3		HOU @ SEA	Mauricio Dubon				'+1200/-2400	'+1200		'650	
-35.3		SD @ ATH	Luis Arraez				'+1250/-2500	'+1200		'700	
-35.4		TEX @ CHC	Nico Hoerner		'+630		'+1200/-2400	'+1200		'1100	
-35.4		CHW @ CLE	Lenyn Sosa				'+1000/-2000	'+1000		'650	
-35.5		STL @ PIT	Jordan Walker		'+750		'+900/-1600	'+850		'650	
-35.5		NYY @ DET	Cody Bellinger		'+750		'+900/-1600	'+850		'650	
-35.5		NYY @ DET	Anthony Volpe		'+900		'+1000/-2000	'+1000		'650	
-35.5		CHW @ CLE	Michael A Taylor					'+800		'900	
-35.6		NYY @ DET	Dillon Dingler		'+1000		'+1200/-2400	'+1200		'700	
-35.6		BAL @ ARI	Ryan Mountcastle		'+750		'+900/-1600	'+900		'650	
-35.6		CIN @ SF	Jake Fraley		'+1060		'+1250/-2500	'+1300		'1200	
-35.7		LAD @ WSH	Will Smith		'+560			'+600		'600	
-35.7		HOU @ SEA	Ryan Bliss				'+950/-1700	'+950		'750	
-35.7		CHW @ CLE	Brayan Rocchio				'+1200/-2400	'+1200		'700	
-35.8		MIA @ NYM	Derek Hill		'+830		'+1400/-3000	'+1500		'1200	
-35.9		LAD @ WSH	Josh Bell		'+700			'+650		'700	
-36.2		STL @ PIT	Tommy Pham		'+830		'+900/-1600	'+850		'650	
-36.4		STL @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100		'750	
-36.4		MIN @ KC	Harrison Bader		'+900		'+900/-1600	'+900		'650	
-36.5		TOR @ BOS	Ceddanne Rafaela				'+900/-1600	'+850		'700	
-36.7		MIA @ NYM	Brett Baty		'+870		'+1000/-2000	'+1000		'900	
-36.9		NYY @ DET	Oswaldo Cabrera		'+1060		'+1400/-3000	'+1500		'1200	
-37.6		LAD @ WSH	Andy Pages		'+680			'+650		'700	
-37.7		NYY @ DET	Colt Keith		'+830		'+1550/-4000	'+1800		'750	
-37.7		TOR @ BOS	Will Wagner				'+1250/-2500	'+1200		'1100	
-37.7		SD @ ATH	Jose Iglesias				'+1400/-3000	'+1500			
-37.9		SD @ ATH	Max Muncy					'+750			
-37.9		SD @ ATH	Miguel Andujar					'+850		'650	
-38.0		TOR @ BOS	Alan Roden				'+1200/-2400	'+1100		'1200	
-38.0		TOR @ BOS	Alejandro Kirk				'+1200/-2400	'+1200		'1100	
-38.0		LAA @ TB	Jake Mangum				'+1200/-2400	'+1200		'1100	
-38.1		LAA @ TB	Tim Anderson				'+1300/-2800	'+1400		'1400	
-38.3		MIN @ KC	Christian Vazquez		'+1200		'+1500/-3500	'+1700		'1400	
-38.5		TOR @ BOS	Andres Gimenez				'+1400/-3000	'+1500		'1400	
-38.6		MIN @ KC	Kyle Isbel		'+1000		'+1400/-3000	'+1400		'750	
-38.9		MIA @ NYM	Nick Fortes		'+1060		'+1600/-5000	'+2200		'900	
-39.3		NYY @ DET	Justyn Henry Malloy		'+630						
-39.5		LAD @ WSH	Tommy Edman		'+540			'+850		'850	
-39.7		CIN @ SF	Wilmer Flores		'+800			'+900		'650	
-39.8		CHW @ CLE	Jacob Amaya				'+1500/-3500	'+1600		'850	
-40.7		LAD @ WSH	Luis Garcia		'+680			'+650			
-40.8		BAL @ ARI	Jose Herrera		'+1100		'+1600/-5000	'+2200		'1400	
-41.3		MIL @ COL	Brice Turang				'+1300/-2800	'+1300		'1200	
-42.5		TOR @ BOS	Nathan Lukes				'+1500/-3500	'+1600			
-42.8		MIN @ KC	Maikel Garcia		'+1200		'+1500/-3500	'+1500		'800	
-44.1		LAD @ WSH	Nathaniel Lowe		'+750			'+700		'750	
-44.7		MIA @ NYM	Xavier Edwards		'+1400		'+1600/-5000	'+2000		'850	
-44.9		NYY @ DET	Zach Mckinstry				'+1600/-5000	'+2000		'900	
-46.2		SD @ ATH	Gio Urshela					'+950		'650	
-47.5		LAD @ WSH	Dylan Crews		'+900			'+850		'650	
-49.8		STL @ PIT	Nolan Arenado		'+900			'+1000		'650	
-53.4		MIA @ NYM	Starling Marte		'+830						
-55.6		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1650/-6600	'+2000		'900	
-56.4		CIN @ SF	Blake Dunn		'+870						
-57.9		MIL @ COL	Joey Ortiz					'+1100		'750	
-66.6		STL @ PIT	Victor Scott		'+1000						
-75.1		NYY @ DET	Manuel Margot		'+1100						
