EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.0		ATL @ TOR	Drake Baldwin		'+750				'+800/-1400	'600	
-28.0		ATL @ TOR	Bryan De La Cruz		'+830		'+800/-1300		'+775/-1400	'550	
-28.1		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.5		NYM @ MIN	Tyrone Taylor		'+750		'+800/-1300	'+850		'600	
-28.5		HOU @ STL	Isaac Paredes		'+680		'+700/-1100		'+700/-1200	'500	
-28.5		WSH @ PIT	Henry Davis				'+800/-1300	'+850	'+825/-1400	'650	
-28.6		ARI @ MIA	Lourdes Gurriel		'+560		'+850/-1400	'+850	'+850/-1600	'550	
-28.8		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+900		'550	
-28.8		SEA @ CIN	Ben Williamson		'+560			'+1300	'+1100/-2500	'600	
-29.1		BOS @ TB	Curtis Mead		'+800			'+700		'550	
-29.3		ATL @ TOR	Jarred Kelenic								
-29.3		DET @ MIL	Zach Mckinstry		'+870		'+1000/-2000	'+1100		'650	
-29.3		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650		'550	
-29.4		LAA @ TEX	Josh Smith		'+800		'+850/-1400	'+850		'600	
-29.6		ATL @ TOR	Bo Bichette		'+830		'+800/-1300	'+800	'+800/-1400	'550	
-29.7		COL @ LAD	Tommy Edman		'+520		'+850/-1400	'+900	'+875/-1600	'600	
-30.0		NYM @ MIN	Ty France		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300		'650	
-30.2		DET @ MIL	Garrett Mitchell		'+870		'+850/-1400	'+900		'650	
-30.2		CLE @ BAL	Daniel Schneemann		'+900		'+1200/-2400	'+1300		'700	
-30.2		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+900	'+850/-1600	'600	
-30.4		ATL @ TOR	Alan Roden		'+870		'+850/-1400	'+850	'+825/-1400	'600	
-30.5		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200		'700	
-30.6		LAA @ TEX	Josh Jung		'+480		'+800/-1300	'+800		'550	
-30.7		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-30.8		HOU @ STL	Cam Smith		'+870		'+950/-1700	'+1000	'+1000/-2000	'600	
-30.9		WSH @ PIT	Nathaniel Lowe		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-30.9		COL @ LAD	Zac Veen		'+750		'+800/-1300	'+800	'+775/-1400	'600	
-31.1		COL @ LAD	Kyle Farmer		'+800		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.2		NYM @ MIN	Brooks Lee		'+750		'+750/-1200	'+750		'600	
-31.2		CLE @ BAL	Bo Naylor				'+850/-1400	'+900		'650	
-31.2		ARI @ MIA	Eric Wagaman		'+830		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.4		NYM @ MIN	Jesse Winker		'+900		'+850/-1400	'+850		'650	
-31.4		BOS @ TB	Coco Montes		'+630			'+800		'550	
-31.4		COL @ LAD	Nick Martini				'+800/-1300	'+800	'+800/-1400	'600	
-31.5		SEA @ CIN	Jp Crawford		'+830		'+900/-1600	'+950	'+900/-1600	'650	
-31.6		NYM @ MIN	Edouard Julien		'+750		'+750/-1200	'+750		'550	
-31.6		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1200/-3000	'700	
-31.8		HOU @ STL	Victor Scott		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-31.9		SF @ PHI	Rafael Marchan				'+1400/-3000	'+1600		'800	
-32.0		ARI @ MIA	Tim Tawa		'+800		'+850/-1400	'+900	'+875/-1600		
-32.1		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-33.1		SEA @ CIN	Miles Mastrobuoni		'+870		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.3		ATL @ TOR	Will Wagner		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-33.4		NYM @ MIN	Dashawn Keirsey		'+870		'+850/-1400			'650	
-33.4		KC @ NYY	Cody Bellinger		'+540						
-33.7		ATL @ TOR	Alejandro Kirk		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-33.7		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.8		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.0		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+900	'+1150/-2500	'600	
-34.1		ATH @ CHW	Chase Meidroth		'+1300		'+1250/-2500	'+1400	'+1200/-3000	'700	
-34.2		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-34.3		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000		'650	
-34.3		COL @ LAD	Adael Amador		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-34.5		LAA @ TEX	Leody Taveras		'+870		'+1200/-2400	'+1200		'650	
-34.6		HOU @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+875/-1600	'650	
-34.7		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000		'600	
-34.7		SF @ PHI	Jt Realmuto		'+560						
-35.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-35.4		CHC @ SD	Yuli Gurriel					'+1200	'+1050/-2500	'650	
-35.5		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.6		ARI @ MIA	Geraldo Perdomo		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.7		NYM @ MIN	Harrison Bader		'+800		'+900/-1600			'650	
-35.9		ATH @ CHW	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-35.9		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		ATH @ CHW	Miguel Andujar		'+1060			'+950	'+950/-2000	'650	
-36.4		CHC @ SD	Nico Hoerner		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		ATL @ TOR	Orlando Arcia						'+950/-2000	'700	
-36.9		HOU @ STL	Brendan Rodgers		'+830				'+950/-2000	'700	
-37.0		NYM @ MIN	Ryan Jeffers		'+630					'600	
-37.1		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1700		'900	
-37.6		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-37.7		DET @ MIL	Brice Turang		'+1100		'+1500/-3500	'+1600		'700	
-37.7		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300		'650	
-37.7		ATH @ CHW	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.0		SF @ PHI	Wilmer Flores		'+520			'+800		'600	
-38.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1300		'700	
-40.1		HOU @ STL	Chas Mccormick		'+900				'+900/-2000	'700	
-41.6		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1500		'750	
-41.6		BOS @ TB	Jake Mangum		'+800			'+1500		'650	
-42.3		ATL @ TOR	Eli White						'+1050/-2500	'750	
-42.6		DET @ MIL	Joey Ortiz		'+900			'+1100		'650	
-44.3		WSH @ PIT	Nasim Nunez		'+1300		'+1500/-3500	'+1700	'+1500/-5000	'850	
-44.3		ARI @ MIA	Gabriel Moreno		'+800		'+1400/-3000	'+1500	'+1400/-5000	'700	
-44.4		CLE @ BAL	Brayan Rocchio		'+1100		'+1550/-4000	'+1600		'700	
-44.9		ATH @ CHW	Jacob Amaya		'+1700		'+1500/-3500	'+1700	'+1500/-5000	'850	
-46.0		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.3		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'750	
-47.6		WSH @ PIT	Joey Bart		'+750						
-47.9		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'850	
-48.2		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1400	'+1400/-5000	'750	
-48.5		KC @ NYY	Maikel Garcia		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	
-49.3		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'700	
-51.2		DET @ MIL	Gleyber Torres		'+800						
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-52.1		ATL @ TOR	Myles Straw		'+1400		'+1650/-6600	'+2200	'+2000	'900	
-53.4		ARI @ MIA	Alek Thomas		'+830						
-55.6		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-56.0		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-75.1		WSH @ PIT	Tommy Pham		'+1100						
