EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.9		CHC @ SD	Dansby Swanson		'+680		'+700/-1100	'+650	'+725/-1200	'550	
-26.4		WSH @ PIT	Endy Rodriguez		'+680		'+750/-1200			'500	
-26.7		ATL @ TOR	Ernie Clement		'+630		'+625/-950			'550	
-26.8		WSH @ PIT	James Wood		'+600		'+800/-1300			'550	
-26.9		NYM @ MIN	Trevor Larnach		'+830		'+800/-1300		'+800/-1400	'550	
-26.9		HOU @ STL	Luken Baker		'+750		'+800/-1300	'+850	'+775/-1400	'600	
-27.5		CHC @ SD	Xander Bogaerts		'+800			'+850	'+800/-1400	'600	
-28.1		COL @ LAD	Ryan Mcmahon		'+800		'+800/-1300	'+800		'550	
-28.2		WSH @ PIT	Tommy Pham		'+830		'+800/-1300			'550	
-28.4		BOS @ TB	Kristian Campbell		'+750		'+750/-1200		'+725/-1200	'600	
-28.5		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-28.5		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650		'500	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		KC @ NYY	Trent Grisham		'+520		'+700/-1100			'550	
-28.7		NYM @ MIN	Tyrone Taylor		'+900		'+850/-1400	'+950		'650	
-28.9		WSH @ PIT	Kebryan Hayes		'+1000		'+950/-1700			'650	
-29.0		KC @ NYY	Cavan Biggio		'+750		'+1000/-2000			'700	
-29.0		HOU @ STL	Nolan Gorman		'+630		'+850/-1400		'+850/-1600	'600	
-29.4		WSH @ PIT	Josh Bell		'+630		'+850/-1400			'600	
-29.7		CHC @ SD	Brandon Lockridge		'+1200		'+1100/-2200	'+1300	'+1150/-2500	'650	
-29.7		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+850		'600	
-29.8		HOU @ STL	Jose Altuve		'+830		'+900/-1600		'+900/-2000	'600	
-29.9		SF @ PHI	Bryson Stott		'+900		'+850/-1400		'+825/-1600	'650	
-29.9		DET @ MIL	Colt Keith								
-30.0		BOS @ TB	David Hamilton		'+900		'+850/-1400		'+825/-1600	'650	
-30.6		NYM @ MIN	Jesse Winker		'+1000		'+900/-1600	'+900		'650	
-30.7		NYM @ MIN	Willi Castro		'+1060		'+1000/-2000			'700	
-30.7		NYM @ MIN	Edouard Julien		'+1060		'+1000/-2000			'700	
-31.4		DET @ MIL	Isaac Collins		'+900		'+950/-1700		'+1000/-2000	'650	
-31.5		CHC @ SD	Miguel Amaya		'+870		'+950/-1700	'+950	'+1000/-2000	'650	
-31.6		KC @ NYY	Oswaldo Cabrera		'+1200		'+1200/-2400	'+1300		'700	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.5		COL @ LAD	Tommy Edman		'+630		'+900/-1600	'+900	'+900/-1600	'600	
-32.6		NYM @ MIN	Luisangel Acuna		'+1500		'+1300/-2800	'+1500		'850	
-32.9		HOU @ STL	Jordan Walker		'+870		'+900/-1600		'+950/-2000	'650	
-33.2		KC @ NYY	Anthony Volpe		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.7		DET @ MIL	Vinny Capra		'+1060		'+1100/-2200	'+1300	'+1150/-3000	'700	
-34.0		HOU @ STL	Jeremy Pena		'+870		'+900/-1600		'+875/-1600	'650	
-34.1		DET @ MIL	Zach Mckinstry		'+750		'+900/-1600		'+900/-1600	'650	
-34.5		WSH @ PIT	Paul Dejong		'+870		'+950/-1700			'650	
-35.1		WSH @ PIT	Keibert Ruiz		'+700		'+900/-1600			'650	
-35.1		HOU @ STL	Pedro Pages		'+870		'+1000/-2000		'+1050/-2500	'650	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.2		WSH @ PIT	Alex Call		'+900		'+1100/-2200	'+1100		'650	
-35.3		KC @ NYY	Kyle Isbel		'+1100		'+1250/-2500	'+1200		'750	
-35.6		NYM @ MIN	Luis Torrens		'+1000		'+950/-1700			'800	
-35.8		ATL @ TOR	Andres Gimenez		'+900		'+900/-1600	'+900		'600	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-36.1		BOS @ TB	Carlos Narvaez		'+1060		'+1000/-2000		'+1050/-2500	'700	
-36.5		WSH @ PIT	Adam Frazier		'+1700		'+1500/-3500			'850	
-36.5		BOS @ TB	Taylor Walls		'+1060		'+1100/-2200		'+1150/-2500	'700	
-36.8		NYM @ MIN	Brooks Lee		'+1100		'+1100/-2200	'+1100		'800	
-36.9		DET @ MIL	Joey Ortiz		'+1100			'+1200	'+1100/-2500	'650	
-37.2		ATL @ TOR	Tyler Heineman		'+1400		'+1300/-2800		'+1300/-3000	'750	
-37.6		HOU @ STL	Cam Smith		'+800		'+1100/-2200		'+1100/-2500	'650	
-38.9		HOU @ STL	Chas Mccormick		'+1060		'+1250/-2500	'+850	'+1250/-3000	'700	
-39.1		HOU @ STL	Lars Nootbaar		'+1100		'+1200/-2400	'+700	'+1200/-3000	'650	
-39.3		ATL @ TOR	Nick Allen		'+1800		'+1550/-4000			'800	
-39.7		DET @ MIL	Garrett Mitchell		'+750		'+1300/-2800		'+1300/-3000	'850	
-39.9		ATL @ TOR	Myles Straw		'+1300		'+1500/-3500	'+1600		'850	
-40.0		WSH @ PIT	Dylan Crews		'+1100		'+1250/-2500		'+1250/-3000	'750	
-40.1		NYM @ MIN	Christian Vazquez		'+1500		'+1500/-3500	'+1600		'800	
-42.7		WSH @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000			'850	
-42.7		CHC @ SD	Martin Maldonado		'+680						
-42.7		COL @ LAD	Nick Martini		'+680						
-47.4		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1600	'+1450/-5000	'850	
-48.2		HOU @ STL	Brendan Donovan		'+1300		'+1300/-2800		'+1350/-5000	'750	
-48.7		SF @ PHI	Johan Rojas		'+900		'+1500/-3500		'+1500/-5000	'850	
-49.5		CHC @ SD	Nico Hoerner		'+1400		'+1400/-3000	'+1400	'+1400/-5000	'800	
-49.7		HOU @ STL	Mauricio Dubon		'+1500		'+1500/-3500		'+1450/-5000	'750	
-51.2		CHC @ SD	Justin Turner		'+800						
-52.6		DET @ MIL	Sal Frelick		'+1700		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		COL @ LAD	Zac Veen		'+830						
-57.0		BOS @ TB	Jake Mangum		'+1700		'+1550/-4000		'+1600/-10000	'850	
-58.1		DET @ MIL	Brice Turang		'+1500		'+1650/-6600	'+1800	'+1900	'850	
-58.5		CHC @ SD	Luis Arraez		'+1400		'+1550/-4000	'+1500	'+1650/-10000	'900	
-60.0		HOU @ STL	Victor Scott		'+1800		'+1600/-5000		'+1700/-10000	'800	
-65.4		WSH @ PIT	Nasim Nunez		'+1700		'+1800/-8000			'900	
