EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.9		ATL @ TOR	Ozzie Albies		'+500		'+600/-900	'+550		'400	
-21.9		BOS @ TB	Romy Gonzalez		'+600		'+650/-1000	'+700		'500	
-22.0		COL @ LAD	Michael Conforto		'+480		'+525/-750	'+500		'400	
-22.2		CHC @ SD	Ian Happ		'+500		'+575/-850	'+550		'450	
-22.3		NYM @ MIN	Edouard Julien				'+750/-1200			'550	
-22.3		NYM @ MIN	Willi Castro				'+750/-1200			'550	
-22.3		ATH @ CHW	Jj Bleday		'+520		'+525/-750	'+500		'400	
-22.9		LAA @ TEX	Joc Pederson		'+450		'+550/-800	'+550		'450	
-22.9		LAA @ TEX	Luis Rengifo		'+500		'+550/-800	'+550		'450	
-23.4		NYM @ MIN	Ty France				'+750/-1200			'600	
-23.4		NYM @ MIN	Brett Baty				'+750/-1200			'600	
-23.7		NYM @ MIN	Brooks Lee				'+800/-1300			'600	
-23.7		CLE @ BAL	Adley Rutschman		'+680		'+850/-1400	'+750		'550	
-23.8		DET @ MIL	Riley Greene				'+550/-800	'+550		'450	
-23.8		BOS @ TB	Carlos Narvaez		'+750		'+850/-1400	'+950		'600	
-23.9		NYM @ MIN	Tyrone Taylor				'+850/-1400			'600	
-24.0		ATL @ TOR	Stuart Fairchild				'+1000/-2000	'+1200		'650	
-24.0		SEA @ CIN	Christian Encarnacion Strand		'+520		'+550/-800	'+550		'450	
-24.0		KC @ NYY	Vinnie Pasquantino		'+540		'+575/-850	'+550		'400	
-24.1		ATH @ CHW	Luis Robert				'+575/-850	'+550		'450	
-24.3		ATH @ CHW	Andrew Vaughn				'+650/-1000	'+650		'500	
-24.5		DET @ MIL	Ryan Kreidler		'+900		'+1000/-2000	'+1200		'700	
-24.7		HOU @ STL	Lars Nootbaar		'+560		'+575/-850	'+550		'450	
-24.7		CLE @ BAL	Heston Kjerstad		'+800		'+850/-1400	'+750		'550	
-24.9		NYM @ MIN	Harrison Bader				'+850/-1400			'650	
-24.9		NYM @ MIN	Dashawn Keirsey				'+850/-1400			'650	
-24.9		NYM @ MIN	Jesse Winker				'+850/-1400			'650	
-24.9		CLE @ BAL	Cedric Mullins		'+630		'+850/-1400	'+850		'550	
-24.9		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100	'+650		'550	
-25.1		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700		'550	
-25.1		SEA @ CIN	Gavin Lux		'+680		'+650/-1000	'+650		'500	
-25.3		KC @ NYY	Jazz Chisholm		'+500		'+750/-1200	'+750		'500	
-25.4		HOU @ STL	Jeremy Pena		'+900		'+800/-1300	'+800		'600	
-25.4		BOS @ TB	Ceddanne Rafaela		'+600		'+600/-900	'+600		'480	
-25.6		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+750		'550	
-25.7		DET @ MIL	Kerry Carpenter		'+420						
-25.7		KC @ NYY	Jonathan India		'+800		'+750/-1200	'+700		'550	
-25.8		CLE @ BAL	Daniel Schneemann		'+1000		'+1100/-2200	'+1300		'700	
-25.9		SEA @ CIN	Rowdy Tellez		'+480		'+650/-1000	'+650		'500	
-25.9		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600		'450	
-26.0		WSH @ PIT	Kebryan Hayes		'+1100		'+900/-1600	'+900		'650	
-26.2		HOU @ STL	Nolan Arenado		'+800			'+650		'550	
-26.2		SEA @ CIN	Tj Friedl		'+600		'+625/-950	'+650		'500	
-26.2		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+600		'480	
-26.2		COL @ LAD	Andy Pages		'+520		'+700/-1100	'+650		'500	
-26.3		ATL @ TOR	Andres Gimenez		'+900		'+900/-1600	'+950		'600	
-26.3		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750		'550	
-26.3		WSH @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600		'480	
-26.4		ATH @ CHW	Joshua Palacios					'+500		'400	
-26.5		DET @ MIL	Christian Yelich		'+560			'+500		'400	
-26.6		DET @ MIL	Colt Keith				'+950/-1700	'+1000		'650	
-26.6		CLE @ BAL	Jhonkensy Noel		'+600		'+700/-1100	'+700		'500	
-26.7		DET @ MIL	Dillon Dingler		'+800		'+750/-1200	'+800		'550	
-26.8		HOU @ STL	Jake Meyers		'+900		'+850/-1400	'+750		'550	
-26.9		KC @ NYY	Jasson Dominguez				'+700/-1100	'+750		'600	
-26.9		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600		'500	
-27.2		COL @ LAD	Ezequiel Tovar		'+500		'+700/-1100	'+650		'500	
-27.4		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650		'500	
-27.4		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600		'500	
-27.4		LAA @ TEX	Kyren Paris		'+520		'+650/-1000	'+650		'500	
-27.5		BOS @ TB	Curtis Mead		'+800			'+700		'550	
-27.5		ATH @ CHW	Brooks Baldwin				'+700/-1100	'+650		'500	
-27.5		LAA @ TEX	Jonah Heim		'+540		'+850/-1400	'+800		'550	
-27.8		ARI @ MIA	Kyle Stowers		'+600		'+650/-1000	'+650		'500	
-27.9		ARI @ MIA	Otto Lopez		'+870		'+1250/-2500	'+1400		'700	
-27.9		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000		'650	
-28.0		WSH @ PIT	Josh Bell				'+650/-1000	'+650		'500	
-28.0		ARI @ MIA	Josh Naylor		'+470		'+700/-1100	'+700		'500	
-28.0		KC @ NYY	Oswald Peraza		'+900		'+800/-1300	'+900		'650	
-28.1		ATH @ CHW	Chase Meidroth				'+1250/-2500	'+1400		'700	
-28.3		ARI @ MIA	Lourdes Gurriel		'+560		'+850/-1400	'+800		'550	
-28.3		COL @ LAD	Brenton Doyle		'+460						
-28.4		CLE @ BAL	Bo Naylor				'+800/-1300	'+900		'650	
-28.8		HOU @ STL	Isaac Paredes		'+680		'+750/-1200	'+750		'500	
-28.8		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400		'700	
-28.8		COL @ LAD	Kyle Farmer		'+750		'+1000/-2000	'+1000		'600	
-29.0		HOU @ STL	Yainer Diaz		'+750		'+750/-1200	'+700		'550	
-29.1		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000		'650	
-29.1		WSH @ PIT	Henry Davis				'+800/-1300	'+850		'600	
-29.2		WSH @ PIT	James Wood		'+600		'+700/-1100	'+700		'500	
-29.2		ARI @ MIA	Eric Wagaman		'+830		'+1000/-2000	'+1000		'600	
-29.3		DET @ MIL	Zach Mckinstry		'+870		'+1000/-2000	'+1100		'650	
-29.3		ARI @ MIA	Tim Tawa		'+800		'+850/-1400	'+950			
-29.3		KC @ NYY	Austin Wells		'+560		'+700/-1100	'+700		'500	
-29.4		LAA @ TEX	Josh Smith		'+800		'+850/-1400	'+850		'600	
-29.5		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+950		'600	
-29.5		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+700		'550	
-29.5		SEA @ CIN	Jp Crawford		'+800		'+850/-1400	'+950		'650	
-29.5		COL @ LAD	Tommy Edman		'+520		'+850/-1400	'+900		'550	
-29.7		SEA @ CIN	Jose Trevino		'+870		'+1200/-2400	'+1300		'650	
-30.0		WSH @ PIT	Luis Garcia		'+830		'+1000/-2000	'+1100		'650	
-30.0		ATH @ CHW	Omar Narvaez				'+1000/-2000	'+1000		'650	
-30.0		ATH @ CHW	Miguel Vargas				'+800/-1300	'+750		'600	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1100/-2200	'+1200		'650	
-30.2		DET @ MIL	Garrett Mitchell		'+870		'+850/-1400	'+900		'650	
-30.2		ARI @ MIA	Geraldo Perdomo		'+870		'+1000/-2000	'+1100		'650	
-30.3		CHC @ SD	Miguel Amaya		'+750		'+750/-1200	'+750		'550	
-30.3		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100		'650	
-30.4		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+900		'600	
-30.4		SEA @ CIN	Miles Mastrobuoni		'+870		'+1200/-2400	'+1300		'700	
-30.5		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200		'700	
-30.8		SF @ PHI	Tyler Fitzgerald		'+870		'+900/-1600	'+1000		'650	
-30.8		LAA @ TEX	Josh Jung		'+500		'+800/-1300	'+800		'550	
-30.9		ATL @ TOR	Bryan De La Cruz		'+750		'+800/-1300	'+800		'550	
-30.9		WSH @ PIT	Dylan Crews		'+870		'+850/-1400	'+800		'600	
-31.3		ATL @ TOR	Alan Roden		'+900		'+850/-1400	'+900		'600	
-31.3		CHC @ SD	Xander Bogaerts		'+750			'+700		'550	
-31.4		BOS @ TB	Coco Montes		'+630			'+800		'550	
-31.7		COL @ LAD	Zac Veen		'+800		'+800/-1300			'600	
-32.1		ATL @ TOR	Will Wagner		'+1000		'+900/-1600	'+950		'650	
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.3		COL @ LAD	Nick Martini				'+800/-1300	'+800		'600	
-32.4		HOU @ STL	Victor Scott		'+870		'+850/-1400	'+850		'600	
-32.4		CLE @ BAL	Ryan Mountcastle		'+830		'+850/-1400	'+850		'600	
-32.4		COL @ LAD	Adael Amador		'+750		'+850/-1400	'+900		'600	
-32.8		ATL @ TOR	Bo Bichette		'+800		'+800/-1300	'+800		'550	
-32.9		ARI @ MIA	Graham Pauley		'+870		'+900/-1600	'+1000		'650	
-33.2		WSH @ PIT	Riley Adams				'+800/-1300	'+800		'600	
-33.3		ARI @ MIA	Gabriel Moreno		'+800		'+1400/-3000	'+1500		'700	
-33.3		SF @ PHI	Johan Rojas		'+1060		'+1250/-2500	'+1300		'700	
-33.3		SF @ PHI	Sam Huff				'+900/-1600	'+950		'700	
-34.1		CLE @ BAL	Ryan Ohearn		'+700		'+950/-1700	'+1000		'650	
-34.5		LAA @ TEX	Leody Taveras		'+830		'+1200/-2400	'+1200		'650	
-34.7		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000		'600	
-34.8		SF @ PHI	Wilmer Flores		'+520			'+850		'600	
-34.9		ATL @ TOR	Alejandro Kirk		'+800		'+900/-1600	'+900		'600	
-35.0		ATH @ CHW	Jacob Wilson				'+1300/-2800	'+1400		'750	
-35.1		WSH @ PIT	Nathaniel Lowe		'+830		'+900/-1600	'+850		'650	
-35.2		DET @ MIL	Oliver Dunn		'+900		'+900/-1600	'+950		'650	
-35.3		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500		'750	
-35.8		CHC @ SD	Nico Hoerner		'+1100		'+1100/-2200	'+1100		'700	
-36.3		DET @ MIL	Brice Turang		'+830		'+1500/-3500	'+1600		'700	
-36.5		WSH @ PIT	Nasim Nunez				'+1500/-3500	'+1700		'850	
-36.5		ATH @ CHW	Jacob Amaya				'+1500/-3500	'+1700		'850	
-36.7		HOU @ STL	Pedro Pages		'+870		'+900/-1600	'+900		'650	
-37.3		HOU @ STL	Mauricio Dubon		'+1000		'+1400/-3000	'+1400		'700	
-37.3		SF @ PHI	Jt Realmuto		'+600						
-37.7		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300		'650	
-37.7		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1400		'750	
-38.1		WSH @ PIT	Adam Frazier		'+1060		'+1650/-6600	'+2800		'850	
-38.3		CLE @ BAL	Brayan Rocchio		'+1060		'+1500/-3500	'+1600		'700	
-38.5		CHC @ SD	Yuli Gurriel					'+1200		'650	
-38.6		NYM @ MIN	Christian Vazquez				'+1300/-2800	'+1300		'750	
-38.8		KC @ NYY	Maikel Garcia		'+1200		'+1400/-3000	'+1400		'700	
-39.8		NYM @ MIN	Hayden Senger				'+1500/-3500			'750	
-41.1		CLE @ BAL	Steven Kwan		'+1060		'+1550/-4000	'+1700		'700	
-41.4		DET @ MIL	Sal Frelick		'+1060		'+1500/-3500	'+1500		'750	
-42.0		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1400		'750	
-42.2		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1500/-3500	'+1500		'700	
-42.6		DET @ MIL	Joey Ortiz		'+900			'+1100		'650	
-42.7		WSH @ PIT	Joey Bart		'+680						
-42.7		ATH @ CHW	Miguel Andujar					'+950		'650	
-42.9		SF @ PHI	Rafael Marchan				'+1500/-3500	'+1500		'800	
-43.2		CHC @ SD	Luis Arraez		'+1200		'+1600/-5000	'+2000		'800	
-44.2		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000		'800	
-45.1		BOS @ TB	Jake Mangum		'+800			'+1600		'650	
-47.6		DET @ MIL	Gleyber Torres		'+750						
-48.1		ATH @ CHW	Gio Urshela					'+1000		'650	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-51.2		WSH @ PIT	Paul Dejong		'+800						
-51.3		ATL @ TOR	Myles Straw		'+1400		'+1650/-6600	'+2200		'900	
-53.4		ARI @ MIA	Alek Thomas		'+830						
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		ATL @ TOR	Orlando Arcia		'+900						
-58.7		WSH @ PIT	Keibert Ruiz		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-60.2		ATL @ TOR	Nick Allen		'+1300		'+2500/-10000	'+1900		'800	
-75.1		WSH @ PIT	Tommy Pham		'+1100						
