EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.3		SD @ DET	Kerry Carpenter						'+500/-700		
-15.7		PHI @ NYM	Max Kepler		'+900		'+750/-1200	'+700	'+725/-1200	'550	
-15.9		SD @ DET	Manny Machado		'+420		'+425/-575	'+390		'360	
-16.5		MIL @ SF	Rhys Hoskins		'+500		'+500/-700	'+475	'+500/-700	'400	
-16.5		MIL @ SF	Willy Adames		'+520		'+550/-800	'+500	'+525/-750	'450	
-16.8		NYY @ CLE	Ben Rice						'+450/-625		
-17.0		STL @ ATL	Michael Harris		'+560		'+525/-750	'+500	'+550/-800	'400	
-17.4		SD @ DET	Spencer Torkelson		'+520		'+500/-700	'+475		'400	
-17.5		STL @ ATL	Sean Murphy		'+560		'+550/-800	'+500	'+550/-800	'400	
-17.7		NYY @ CLE	Cody Bellinger				'+650/-1000	'+700	'+625/-1000	'480	
-17.8		STL @ ATL	Nolan Gorman		'+480		'+475/-650	'+425	'+500/-700	'400	
-17.9		NYY @ CLE	Paul Goldschmidt		'+560		'+550/-800	'+500	'+525/-750	'400	
-18.6		SD @ DET	Riley Greene		'+520		'+625/-950	'+600	'+700/-1100	'450	
-18.6		STL @ ATL	Willson Contreras				'+550/-800	'+500	'+575/-800	'400	
-19.4		CIN @ MIA	Elly De La Cruz		'+540		'+575/-850	'+550	'+550/-800	'450	
-19.7		STL @ ATL	Jarred Kelenic				'+550/-800	'+500	'+625/-1000	'450	
-20.4		NYY @ CLE	Jasson Dominguez				'+600/-900	'+550	'+550/-800	'480	
-20.8		TOR @ HOU	Yainer Diaz				'+525/-750	'+500	'+525/-750	'450	
-21.0		STL @ ATL	Lars Nootbaar				'+625/-950	'+650		'500	
-21.4		TOR @ HOU	Jeremy Pena				'+600/-900	'+550	'+600/-1000	'480	
-22.1		TOR @ HOU	Jose Altuve		'+540		'+600/-900	'+550	'+625/-1000	'480	
-22.5		PHI @ NYM	Trea Turner		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.1		MIL @ SF	Mike Yastrzemski		'+600		'+650/-1000	'+600	'+625/-1000	'500	
-23.2		NYY @ CLE	Carlos Santana				'+600/-900	'+550	'+600/-900	'450	
-23.9		SD @ DET	Xander Bogaerts					'+750		'550	
-24.1		STL @ ATL	Ozzie Albies				'+650/-1000	'+650	'+650/-1100	'500	
-24.2		MIL @ SF	William Contreras		'+560		'+625/-950	'+600		'500	
-24.2		MIL @ SF	Heliot Ramos				'+750/-1200	'+700	'+700/-1200	'550	
-25.3		CIN @ MIA	Spencer Steer		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-26.9		NYY @ CLE	Anthony Volpe				'+850/-1400	'+850	'+800/-1400	'600	
-26.9		PHI @ NYM	Jt Realmuto		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-27.0		NYY @ CLE	Gabriel Arias				'+700/-1100	'+700	'+675/-1100	'550	
-27.2		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-27.4		SD @ DET	Zach Mckinstry				'+950/-1700	'+1000		'650	
-27.5		TOR @ HOU	Bo Bichette				'+950/-1700	'+950	'+1000/-2000	'650	
-27.8		STL @ ATL	Brendan Donovan				'+800/-1300	'+750	'+850/-1600	'600	
-27.9		STL @ ATL	Jordan Walker				'+700/-1100	'+650	'+700/-1100	'550	
-28.1		MIL @ SF	Jackson Chourio		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-28.2		NYY @ CLE	Bo Naylor				'+700/-1100	'+700	'+725/-1200	'550	
-28.2		TOR @ HOU	Alan Roden				'+900/-1600	'+1000	'+900/-1600	'650	
-28.4		TOR @ HOU	George Springer				'+800/-1300	'+800	'+800/-1400	'550	
-28.9		MIL @ SF	Christian Yelich					'+900	'+875/-1600	'600	
-29.6		PHI @ NYM	Luis Torrens		'+900		'+1000/-2000	'+1000		'600	
-29.6		TOR @ HOU	Cam Smith				'+900/-1600	'+850	'+875/-1600	'550	
-30.0		STL @ ATL	Alec Burleson				'+800/-1300	'+800	'+850/-1600	'600	
-30.5		SD @ DET	Gleyber Torres		'+680		'+800/-1300	'+800		'550	
-30.8		NYY @ CLE	Nolan Jones				'+800/-1300	'+800	'+775/-1400	'600	
-30.9		STL @ ATL	Nolan Arenado					'+800	'+775/-1400	'550	
-31.2		SD @ DET	Gavin Sheets				'+900/-1600	'+850		'600	
-31.4		STL @ ATL	Pedro Pages				'+950/-1700	'+1000	'+1000/-2000	'600	
-31.5		CIN @ MIA	Dane Myers		'+1000		'+900/-1600	'+900		'650	
-31.8		CIN @ MIA	Jeimer Candelario						'+775/-1400		
-31.8		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		PHI @ NYM	Jesse Winker		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-31.8		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		TOR @ HOU	Jake Meyers				'+800/-1300	'+800	'+800/-1400	'600	
-31.8		MIL @ SF	Tyler Fitzgerald				'+950/-1700	'+950	'+950/-2000	'700	
-32.0		NYY @ CLE	Steven Kwan				'+1250/-2500	'+1300	'+1200/-3000	'700	
-32.3		SD @ DET	Trey Sweeney				'+800/-1300	'+750		'600	
-32.3		SD @ DET	Oscar Gonzalez				'+900/-1600	'+950		'650	
-32.4		MIL @ SF	Jung Hoo Lee				'+1250/-2500	'+1200	'+1150/-3000	'700	
-33.2		NYY @ CLE	Angel Martinez				'+950/-1700	'+1000	'+1050/-2500	'600	
-33.3		NYY @ CLE	Oswaldo Cabrera				'+1100/-2200	'+1100	'+1000/-2000	'650	
-33.4		CIN @ MIA	Jake Fraley		'+1000		'+1000/-2000	'+1000	'+1150/-2500	'650	
-33.4		CIN @ MIA	Otto Lopez		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.1		CIN @ MIA	Jose Trevino		'+1200		'+1250/-2500	'+1400	'+1300/-3000	'700	
-34.5		MIL @ SF	Wilmer Flores					'+950	'+950/-2000	'600	
-35.0		SD @ DET	Elias Diaz				'+1000/-2000	'+1000		'600	
-35.2		SD @ DET	Colt Keith				'+1000/-2000	'+1000		'750	
-35.2		PHI @ NYM	Brett Baty		'+750		'+900/-1600	'+900	'+950/-2000	'700	
-35.2		STL @ ATL	Victor Scott				'+900/-1600	'+900	'+950/-2000	'650	
-35.4		CIN @ MIA	Tj Friedl		'+900		'+950/-1700	'+1000	'+900/-2000	'650	
-35.7		CIN @ MIA	Gavin Lux		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.0		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000	'+950/-2000	'700	
-36.1		MIL @ SF	Isaac Collins				'+1300/-2800	'+1400	'+1250/-3000	'700	
-36.4		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.5		PHI @ NYM	Alec Bohm		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		MIL @ SF	Patrick Bailey				'+1200/-2400	'+1200	'+1150/-2500	'650	
-36.8		CIN @ MIA	Noelvi Marte		'+800		'+900/-1600	'+900		'650	
-37.3		PHI @ NYM	Luisangel Acuna		'+1200		'+1400/-3000	'+1500	'+1300/-3000	'1200	
-38.5		SD @ DET	Javier Baez					'+700		'600	
-39.3		SD @ DET	Dillon Dingler		'+630						
-39.5		SD @ DET	Jose Iglesias				'+1500/-3500	'+1600		'800	
-39.6		CIN @ MIA	Kyle Stowers						'+950/-2000		
-40.4		PHI @ NYM	Bryson Stott		'+1060		'+1100/-2200	'+1100	'+1150/-3000	'700	
-40.7		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200	'+1200/-3000	'700	
-43.5		SD @ DET	Ryan Kreidler						'+1100/-2500		
-44.9		CIN @ MIA	Graham Pauley						'+1300/-3000		
-45.2		MIL @ SF	Joey Ortiz					'+1200	'+1150/-3000	'700	
-45.7		SD @ DET	Tyler Wade				'+1650/-6600	'+2500		'900	
-46.5		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1300	'+1400/-5000	'750	
-49.8		NYY @ CLE	Pablo Reyes					'+950		'700	
-52.7		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900	'+1700/-10000	'850	
-53.1		STL @ ATL	Nick Allen				'+1650/-6600	'+2500	'+1850/-10000	'800	
-54.7		MIL @ SF	Brice Turang				'+1550/-4000	'+1800	'+1600/-10000	'850	
-57.9		SD @ DET	Tomas Nido					'+1200		'750	
-58.2		CIN @ MIA	Javier Sanoja		'+1500		'+1600/-5000	'+1900	'+1600/-10000	'850	
-59.1		MIL @ SF	Sal Frelick				'+1600/-5000	'+1800	'+1650/-10000	'750	
-60.0		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+1500	'+1800/-10000	'850	
