EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.3		HOU @ CHW	Isaac Paredes				'+600/-900	'+600		'450	
-19.9		ARI @ PHI	Alec Bohm				'+600/-900	'+600		'480	
-19.9		CLE @ TOR	Carlos Santana				'+500/-700	'+450		'450	
-20.1		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600		'450	
-20.5		ARI @ PHI	Johan Rojas				'+950/-1700	'+1100		'650	
-20.6		KC @ BAL	Adley Rutschman		'+560		'+650/-1000	'+650		'480	
-20.6		TB @ NYY	Christopher Morel					'+370		'360	
-20.6		ARI @ PHI	Bryson Stott				'+650/-1000	'+600		'500	
-20.6		HOU @ CHW	Andrew Vaughn				'+650/-1000	'+600		'500	
-20.8		KC @ BAL	Ryan Ohearn		'+540		'+700/-1100	'+650		'500	
-20.8		ATH @ MIA	Luis Urias				'+575/-850				
-20.9		HOU @ CHW	Jake Meyers				'+850/-1400	'+900		'550	
-20.9		CHC @ MIL	Kyle Tucker					'+330		'333	
-21.0		MIN @ BOS	Ceddanne Rafaela				'+600/-900	'+600		'550	
-21.2		WSH @ CIN	Tj Friedl				'+950/-1700	'+1100		'700	
-21.2		HOU @ CHW	Jose Altuve				'+650/-1000	'+650		'500	
-21.7		ATH @ MIA	Kyle Stowers				'+600/-900				
-22.1		MIN @ BOS	Ryan Jeffers				'+650/-1000	'+600		'600	
-22.3		SEA @ TEX	Jake Burger					'+400		'380	
-22.3		SEA @ TEX	Randy Arozarena					'+450		'400	
-22.3		CHC @ MIL	Rhys Hoskins					'+450		'400	
-22.3		CHC @ MIL	Seiya Suzuki					'+450		'400	
-22.5		ATH @ MIA	Connor Norby				'+625/-950				
-22.6		ARI @ PHI	Randal Grichuk					'+360		'360	
-22.8		WSH @ CIN	Dylan Crews				'+700/-1100	'+700		'550	
-22.8		WSH @ CIN	Santiago Espinal				'+700/-1100	'+700		'550	
-23.0		MIN @ BOS	Carlos Correa				'+750/-1200	'+700		'550	
-23.3		ATH @ MIA	Agustin Ramirez				'+650/-1000				
-23.4		SEA @ TEX	Adolis Garcia					'+425		'400	
-23.4		SEA @ TEX	Wyatt Langford					'+425		'400	
-23.4		CHC @ MIL	Ian Happ					'+425		'400	
-23.5		HOU @ CHW	Luis Robert				'+750/-1200	'+750		'550	
-24.0		MIN @ BOS	Brooks Lee				'+800/-1300	'+800		'550	
-24.1		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.1		CLE @ TOR	George Springer				'+550/-800	'+500		'500	
-24.2		SEA @ TEX	Joc Pederson					'+390		'380	
-24.4		CLE @ TOR	Bo Naylor				'+550/-800	'+550		'500	
-24.4		MIN @ BOS	Ty France				'+850/-1400	'+850		'550	
-24.5		SEA @ TEX	Julio Rodriguez					'+380		'380	
-24.6		CHC @ MIL	Michael Busch					'+380		'380	
-24.9		LAD @ ATL	Tommy Edman		'+750		'+850/-1400	'+800		'600	
-24.9		SEA @ TEX	Jorge Polanco					'+380		'400	
-25.2		HOU @ CHW	Cam Smith				'+850/-1400	'+850		'600	
-25.7		KC @ BAL	Salvador Perez		'+420						
-25.8		TB @ NYY	Danny Jansen					'+550			
-25.9		ARI @ PHI	Gabriel Moreno				'+750/-1200	'+750			
-25.9		ATH @ MIA	Eric Wagaman				'+750/-1200				
-26.0		TB @ NYY	Cody Bellinger		'+480			'+600			
-26.6		TB @ NYY	Brandon Lowe					'+800			
-26.7		NYM @ STL	Francisco Lindor					'+475		'450	
-26.9		CLE @ TOR	Alejandro Kirk				'+625/-950	'+600		'500	
-27.1		CLE @ TOR	Bo Bichette				'+625/-950	'+600		'500	
-27.8		ATH @ MIA	Nick Kurtz				'+850/-1400				
-27.9		KC @ BAL	Drew Waters		'+800			'+700		'500	
-28.5		CLE @ TOR	Jhonkensy Noel					'+600		'600	
-28.9		LAD @ ATL	Ozzie Albies		'+830		'+900/-1600	'+850		'600	
-29.0		TB @ NYY	Junior Caminero		'+500			'+500		'500	
-29.0		CLE @ TOR	Angel Martinez				'+950/-1700	'+1000		'900	
-29.1		KC @ BAL	Jackson Holliday		'+830		'+900/-1600	'+900		'600	
-29.2		KC @ BAL	Kyle Isbel		'+870		'+1100/-2200	'+1200		'650	
-29.2		CHC @ MIL	Jackson Chourio					'+475			
-29.2		DET @ LAA	Jorge Soler					'+475			
-29.3		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+850		'600	
-29.4		TB @ NYY	Yandy Diaz					'+500		'500	
-29.5		LAD @ ATL	Eli White		'+900		'+900/-1600	'+900		'600	
-29.5		COL @ SF	Matt Chapman		'+480						
-29.5		CHC @ MIL	Dansby Swanson					'+550		'500	
-29.5		CHC @ MIL	Pete Crow Armstrong					'+550		'500	
-29.5		NYM @ STL	Mark Vientos					'+550		'500	
-29.5		DET @ LAA	Riley Greene					'+550		'500	
-29.5		DET @ LAA	Spencer Torkelson					'+550		'500	
-30.0		WSH @ CIN	Gavin Lux				'+1000/-2000	'+1100		'700	
-30.0		CLE @ TOR	Steven Kwan				'+1000/-2000	'+1100		'700	
-30.6		HOU @ CHW	Michael A Taylor					'+750		'550	
-30.8		COL @ SF	Willy Adames		'+500						
-30.8		CHC @ MIL	William Contreras					'+500		'500	
-30.8		NYM @ STL	Nolan Gorman					'+500			
-31.1		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900		'650	
-31.4		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+850		'900	
-31.8		MIN @ BOS	Edouard Julien				'+900/-1600	'+900		'900	
-32.1		COL @ SF	Mike Yastrzemski		'+520						
-34.0		SEA @ TEX	Rowdy Tellez					'+550			
-34.0		CHC @ MIL	Christian Yelich					'+550			
-34.0		DET @ LAA	Kerry Carpenter					'+550			
-34.3		CLE @ TOR	Ernie Clement				'+850/-1400	'+850		'600	
-34.7		COL @ SF	Hunter Goodman		'+560						
-35.4		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1400		'800	
-35.7		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500		'800	
-36.1		CLE @ TOR	Daniel Schneemann					'+750		'750	
-36.2		CHC @ MIL	Jake Bauers					'+700		'600	
-36.6		HOU @ CHW	Mauricio Dubon				'+1250/-2500	'+1300			
-36.7		DET @ LAA	Travis Darnaud					'+650		'600	
-37.3		COL @ SF	Brenton Doyle		'+600						
-37.3		MIN @ BOS	Kody Clemens					'+600			
-37.6		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100		'1100	
-37.6		ATH @ MIA	Otto Lopez				'+1000/-2000				
-37.9		CLE @ TOR	Andres Gimenez				'+1200/-2400	'+1200		'1100	
-38.4		ARI @ PHI	Geraldo Perdomo				'+1200/-2400	'+1200			
-38.7		SD @ PIT	Xander Bogaerts		'+870			'+800		'600	
-39.3		COL @ SF	Michael Toglia		'+630						
-39.5		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500	'+1600		'800	
-39.8		WSH @ CIN	Jacob Young				'+1550/-4000	'+1900		'1400	
-40.4		WSH @ CIN	Jose Tena					'+650		'700	
-40.4		DET @ LAA	Taylor Ward					'+650		'700	
-40.7		TB @ NYY	Anthony Volpe					'+650			
-40.7		TB @ NYY	Jose Caballero					'+1000			
-40.7		MIN @ BOS	Blake Sabol					'+650			
-42.1		ATH @ MIA	Jacob Wilson				'+1400/-3000				
-42.1		ATH @ MIA	Liam Hicks				'+1400/-3000				
-42.4		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700		'800	
-42.7		COL @ SF	Mickey Moniak		'+680						
-42.7		COL @ SF	Wilmer Flores		'+680						
-44.1		TB @ NYY	Oswald Peraza					'+700		'700	
-44.1		SEA @ TEX	Jonah Heim					'+700		'700	
-44.1		SEA @ TEX	Josh Smith					'+700			
-44.1		SEA @ TEX	Marcus Semien					'+700			
-44.1		NYM @ STL	Brandon Nimmo					'+700		'700	
-44.1		DET @ LAA	Jo Adell					'+700			
-44.1		DET @ LAA	Logan Ohoppe					'+700		'700	
-44.1		DET @ LAA	Zach Neto					'+700			
-45.1		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000		'900	
-45.9		ATH @ MIA	Xavier Edwards				'+1500/-3500				
-47.6		COL @ SF	Heliot Ramos		'+750						
-47.6		NYM @ STL	Lars Nootbaar					'+750		'750	
-47.6		NYM @ STL	Willson Contreras					'+750		'750	
-48.4		DET @ LAA	Gleyber Torres					'+900		'750	
-51.2		COL @ SF	Jordan Beck		'+800						
-51.2		MIN @ BOS	David Hamilton					'+800			
-51.7		MIN @ BOS	Harrison Bader					'+800		'850	
-51.7		DET @ LAA	Trey Sweeney					'+800		'850	
-54.9		SEA @ TEX	Jp Crawford					'+850		'850	
-54.9		DET @ LAA	Dillon Dingler					'+850			
-55.6		DET @ LAA	Javier Baez					'+900		'850	
-56.4		COL @ SF	Kyle Farmer		'+870						
-56.4		COL @ SF	Lamonte Wade		'+870						
-58.7		KC @ BAL	Freddy Fermin					'+900			
-58.7		COL @ SF	Ryan Mcmahon		'+900						
-58.7		COL @ SF	Adael Amador		'+900						
-58.7		COL @ SF	Jacob Stallings		'+900						
-58.7		HOU @ CHW	Edgar Quero					'+900			
-58.7		CHC @ MIL	Miguel Amaya					'+900		'900	
-58.7		NYM @ STL	Francisco Alvarez					'+900			
-58.7		NYM @ STL	Jesse Winker					'+900		'900	
-59.6		SEA @ TEX	Josh Jung					'+950		'900	
-59.6		NYM @ STL	Brendan Donovan					'+950		'900	
-60.6		HOU @ CHW	Lenyn Sosa					'+1000		'900	
-60.6		CHC @ MIL	Caleb Durbin					'+1000		'900	
-60.6		NYM @ STL	Jeff Mcneil					'+1000		'900	
-60.6		NYM @ STL	Masyn Winn					'+1000		'900	
-60.6		NYM @ STL	Nolan Arenado					'+1000		'900	
-60.6		NYM @ STL	Tyrone Taylor					'+1000		'900	
-60.6		DET @ LAA	Zach Mckinstry					'+1000		'900	
-62.6		TB @ NYY	Curtis Mead					'+950			
-62.6		TB @ NYY	Oswaldo Cabrera					'+950			
-62.6		SEA @ TEX	Leody Taveras					'+950			
-62.6		NYM @ STL	Alec Burleson					'+950			
-62.6		DET @ LAA	Colt Keith					'+950			
-66.6		COL @ SF	Jung Hoo Lee		'+1000						
-66.6		ARI @ PHI	Jorge Barrosa					'+1000			
-66.6		DET @ LAA	Luis Rengifo					'+1000			
-71.6		COL @ SF	Patrick Bailey		'+1060						
-78.6		CHC @ MIL	Joey Ortiz					'+1200		'1100	
-84.5		SEA @ TEX	Ben Williamson					'+1200			
-84.5		NYM @ STL	Pedro Pages					'+1200			
-84.5		NYM @ STL	Victor Scott					'+1200			
-94.3		HOU @ CHW	Brooks Baldwin					'+1400		'1200	
-95.6		COL @ SF	Christian Koss		'+1300						
-95.6		CHC @ MIL	Sal Frelick					'+1300			
-95.6		DET @ LAA	Kyren Paris					'+1300			
