EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.3		SEA @ TEX	Cal Raleigh				'+245/-305	'+230	'+240/-300	'225	'265/-375
-5.6		ARI @ PHI	Josh Naylor				'+375/-500	'+380	'+360/-500	'350	'390/-590
-5.7		LAD @ ATL	Freddie Freeman				'+450/-600	'+425	'+425/-625	'400	'510/-910
-5.8		CLE @ TOR	Anthony Santander				'+375/-500	'+340	'+375/-500	'333	'380/-560
-5.8		HOU @ CHW	Christian Walker				'+325/-425	'+320	'+333/-450	'300	'360/-530
-6.0		ARI @ PHI	Corbin Carroll				'+235/-290	'+220	'+240/-300	'210	'245/-335
-6.4		SD @ PIT	Oscar Gonzalez				'+550/-800	'+550	'+550/-800	'400	'650/-1250
-7.3		KC @ BAL	Vinnie Pasquantino				'+475/-650	'+450	'+450/-625	'380	'525/-910
-7.4		ATH @ MIA	Brent Rooker				'+525/-750	'+500	'+475/-650	'380	'510/-835
-7.6		HOU @ CHW	Yordan Alvarez				'+320/-400	'+250	'+325/-450	'275	'260/-360
-7.7		HOU @ CHW	Andrew Benintendi				'+550/-800	'+550	'+550/-800	'480	'650/-1430
-8.0		WSH @ CIN	Elly De La Cruz				'+320/-400	'+290	'+310/-400	'300	'340/-500
-8.1		TB @ NYY	Christopher Morel				'+320/-400	'+310	'+310/-400	'280	'340/-500
-8.2		KC @ BAL	Salvador Perez				'+325/-425	'+290	'+350/-450	'300	'360/-530
-8.3		MIN @ BOS	Trevor Larnach				'+500/-700	'+550	'+475/-700	'400	'475/-770
-8.3		CLE @ TOR	Addison Barger				'+650/-1000	'+600	'+650/-1000	'550	'750/-1667
-8.7		ARI @ PHI	Eugenio Suarez				'+245/-305	'+240	'+250/-300	'230	'245/-335
-8.9		TB @ NYY	Paul Goldschmidt				'+390/-525	'+360	'+400/-525	'320	'390/-590
-9.1		MIN @ BOS	Byron Buxton				'+290/-370	'+270	'+290/-350	'275	'275/-385
-9.5		SEA @ TEX	Adolis Garcia				'+350/-450	'+340		'340	'285/-400
-9.7		CLE @ TOR	Bo Bichette				'+700/-1100	'+700	'+725/-1200	'600	'850/-2000
-9.7		CHC @ MIL	William Contreras				'+475/-650	'+425	'+450/-650	'380	'510/-835
-10.0		ARI @ PHI	Pavin Smith				'+350/-450	'+370	'+340/-450	'320	'375/-560
-10.0		LAD @ ATL	Max Muncy				'+425/-575	'+400	'+425/-625	'380	'460/-770
-10.0		CLE @ TOR	Vladimir Guerrero				'+575/-850	'+475	'+500/-750	'400	'500/-835
-10.0		TB @ NYY	Junior Caminero				'+450/-600	'+425	'+425/-625	'350	'330/-480
-10.1		LAD @ ATL	Austin Riley				'+400/-550	'+400	'+425/-600	'380	'475/-770
-10.1		CLE @ TOR	Kyle Manzardo				'+500/-700	'+370	'+400/-550	'380	'450/-715
-10.2		ATH @ MIA	Tyler Soderstrom				'+600/-900	'+650	'+550/-800	'450	'600/-1115
-10.5		MIN @ BOS	Jarren Duran				'+425/-575	'+400	'+425/-600	'350	'460/-770
-10.6		WSH @ CIN	Josh Bell				'+475/-650	'+450	'+475/-650	'400	'510/-835
-10.8		ARI @ PHI	Geraldo Perdomo				'+625/-950	'+700	'+650/-1000	'500	'750/-1667
-10.9		KC @ BAL	Jonathan India				'+525/-750	'+500	'+525/-750	'400	'575/-1000
-11.0		TB @ NYY	Brandon Lowe				'+475/-650	'+500	'+475/-650	'380	'375/-590
-11.1		DET @ LAA	Kerry Carpenter				'+350/-450	'+370	'+350/-450	'300	'350/-500
-11.4		WSH @ CIN	Matt Mclain				'+425/-575	'+400	'+400/-550	'360	'460/-770
-11.4		SD @ PIT	Bryan Reynolds				'+500/-700	'+475	'+500/-700	'400	'540/-910
-11.6		TB @ NYY	Cody Bellinger				'+450/-600	'+450	'+425/-625	'380	'440/-715
-11.7		DET @ LAA	Spencer Torkelson				'+450/-600	'+400	'+425/-625	'350	'410/-625
-11.8		WSH @ CIN	Tj Friedl				'+450/-600	'+475	'+450/-625	'400	'475/-770
-11.8		TB @ NYY	Danny Jansen				'+475/-650	'+450	'+525/-750	'400	'475/-770
-12.1		ARI @ PHI	Trea Turner				'+475/-650	'+450	'+450/-650	'380	'410/-670
-12.1		NYM @ STL	Lars Nootbaar				'+650/-1000	'+650		'480	'750/-1667
-12.1		DET @ LAA	Jorge Soler				'+375/-500	'+370	'+375/-500	'340	'380/-590
-12.2		MIN @ BOS	Trevor Story				'+475/-650	'+425	'+475/-650	'375	'410/-670
-12.2		SEA @ TEX	Mitch Garver				'+375/-500	'+360	'+375/-500	'320	'335/-480
-12.2		CHC @ MIL	Rhys Hoskins				'+375/-500	'+350	'+375/-525	'333	'390/-590
-12.3		LAD @ ATL	Teoscar Hernandez				'+550/-800	'+500	'+550/-800	'400	'600/-1250
-12.4		ARI @ PHI	Max Kepler				'+350/-450	'+340	'+400/-550	'320	'390/-590
-12.4		WSH @ CIN	Dylan Crews				'+625/-950	'+600	'+625/-1000	'400	'700/-1667
-12.4		SEA @ TEX	Julio Rodriguez				'+390/-525	'+360	'+400/-525	'333	'310/-435
-12.5		COL @ SF	Matt Chapman				'+390/-525	'+360	'+400/-525	'350	'350/-530
-12.6		ATH @ MIA	Shea Langeliers				'+550/-800	'+600	'+550/-800	'450	'480/-770
-12.6		CHC @ MIL	Jackson Chourio				'+475/-650	'+450	'+450/-650	'375	'475/-770
-12.8		ATH @ MIA	Matt Mervis				'+390/-525	'+380	'+400/-525	'320	
-12.8		HOU @ CHW	Jeremy Pena				'+525/-750	'+500	'+525/-750	'450	'510/-835
-12.9		LAD @ ATL	Sean Murphy				'+600/-900	'+600	'+625/-1000	'450	'700/-1430
-12.9		SD @ PIT	Xander Bogaerts					'+550	'+575/-900	'500	'650/-1250
-13.0		DET @ LAA	Logan Ohoppe				'+450/-600	'+425	'+425/-625	'375	'390/-625
-13.1		TB @ NYY	Jasson Dominguez				'+400/-550	'+390	'+400/-550	'350	'375/-590
-13.2		LAD @ ATL	Marcell Ozuna				'+375/-500	'+380	'+375/-525	'360	'375/-560
-13.2		DET @ LAA	Riley Greene				'+390/-525	'+380	'+400/-550	'360	'430/-670
-13.3		CHC @ MIL	Kyle Tucker				'+450/-600	'+450	'+425/-625	'360	'430/-670
-13.4		NYM @ STL	Francisco Lindor				'+500/-700	'+450	'+475/-700	'400	'510/-835
-13.4		SD @ PIT	Andrew Mccutchen				'+500/-700	'+450	'+500/-700	'400	'460/-715
-13.5		ATH @ MIA	Jesus Sanchez				'+475/-650	'+475	'+450/-650	'380	'450/-715
-13.5		ARI @ PHI	Nick Castellanos				'+450/-600	'+425	'+450/-625	'360	'450/-715
-13.7		LAD @ ATL	Andy Pages				'+600/-900	'+550	'+600/-900	'450	'650/-1250
-13.8		CLE @ TOR	Jhonkensy Noel				'+475/-650	'+450	'+450/-625	'400	
-13.9		CHC @ MIL	Christian Yelich					'+475	'+500/-750	'450	'500/-835
-14.0		ARI @ PHI	Lourdes Gurriel				'+525/-750	'+550	'+525/-750	'400	'480/-835
-14.1		WSH @ CIN	Tyler Stephenson				'+350/-450	'+330	'+360/-500	'340	'370/-560
-14.1		HOU @ CHW	Luis Robert				'+700/-1100	'+700	'+725/-1200	'500	'700/-1667
-14.2		COL @ SF	Heliot Ramos				'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.3		ARI @ PHI	Jt Realmuto				'+450/-600	'+425	'+450/-625	'400	'390/-625
-14.3		COL @ SF	Mike Yastrzemski				'+475/-650	'+450	'+475/-650	'380	'450/-715
-14.5		COL @ SF	Willy Adames				'+425/-575	'+390	'+425/-600	'360	'400/-625
-14.6		ARI @ PHI	Alek Thomas				'+525/-750	'+550	'+525/-750	'450	
-14.6		SEA @ TEX	Wyatt Langford				'+425/-575	'+400	'+425/-600	'380	'390/-625
-14.8		MIN @ BOS	Ty France				'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.8		CHC @ MIL	Carson Kelly				'+625/-950	'+600	'+625/-1000	'480	'700/-1430
-15.0		SEA @ TEX	Joc Pederson				'+425/-575	'+425	'+425/-600	'380	'410/-625
-15.0		SD @ PIT	Martin Maldonado				'+625/-950	'+700	'+625/-1000	'500	
-15.3		DET @ LAA	Zach Neto				'+425/-575	'+425	'+425/-600	'380	'450/-715
-15.4		KC @ BAL	Ramon Laureano				'+550/-800	'+500	'+550/-800	'450	'575/-1115
-15.4		KC @ BAL	Jorge Mateo				'+650/-1000	'+750	'+700/-1100	'550	
-15.5		WSH @ CIN	Nathaniel Lowe				'+750/-1200	'+750	'+750/-1200	'500	'850/-2000
-15.6		LAD @ ATL	Michael Harris				'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-15.7		TB @ NYY	Anthony Volpe				'+575/-850	'+550	'+600/-900	'450	'510/-910
-15.8		WSH @ CIN	Spencer Steer				'+425/-575	'+400	'+425/-600	'380	'390/-625
-15.9		ATH @ MIA	Kyle Stowers				'+500/-700	'+475	'+500/-700	'400	'480/-770
-16.1		MIN @ BOS	Kody Clemens				'+525/-750	'+500	'+500/-700		
-16.1		HOU @ CHW	Matt Thaiss				'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-16.2		TB @ NYY	Trent Grisham								
-16.3		DET @ LAA	Gleyber Torres				'+650/-1000	'+700	'+650/-1000	'480	'510/-910
-16.4		MIN @ BOS	Ryan Jeffers				'+525/-750	'+500	'+525/-750	'400	'440/-715
-16.4		KC @ BAL	Gunnar Henderson				'+700/-1100	'+700	'+625/-1000	'450	'700/-1667
-16.4		CLE @ TOR	George Springer				'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-16.4		NYM @ STL	Mark Vientos				'+550/-800	'+500	'+550/-800	'400	'475/-770
-16.4		HOU @ CHW	Isaac Paredes				'+575/-850	'+600	'+575/-900	'450	'540/-910
-16.4		COL @ SF	Mickey Moniak				'+700/-1100	'+650	'+725/-1200	'500	'800/-2000
-16.7		CHC @ MIL	Jake Bauers				'+525/-750	'+475	'+525/-750	'400	'500/-835
-16.7		DET @ LAA	Jo Adell				'+525/-750	'+500	'+525/-750	'400	'475/-770
-16.9		HOU @ CHW	Yainer Diaz				'+575/-850	'+550	'+550/-800	'450	'475/-770
-17.1		CHC @ MIL	Seiya Suzuki				'+550/-800	'+500	'+550/-800	'400	'550/-1000
-17.3		SEA @ TEX	Marcus Semien				'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-17.6		ATH @ MIA	Lawrence Butler				'+575/-850	'+600	'+575/-900	'450	'510/-835
-17.7		CHC @ MIL	Dansby Swanson				'+575/-850	'+550	'+600/-900	'450	
-18.2		ATH @ MIA	Connor Norby				'+575/-850	'+600	'+575/-900	'450	'575/-1000
-18.2		ARI @ PHI	Bryson Stott				'+575/-850	'+600	'+575/-900	'450	'600/-1115
-18.2		SEA @ TEX	Josh Smith				'+700/-1100	'+650		'500	'750/-1667
-18.3		DET @ LAA	Trey Sweeney				'+550/-800	'+550		'450	
-18.4		WSH @ CIN	Gavin Lux				'+550/-800	'+550	'+550/-800	'450	'500/-910
-18.4		CLE @ TOR	Gabriel Arias				'+600/-900	'+600	'+600/-1000	'500	'650/-1250
-18.5		CHC @ MIL	Ian Happ				'+625/-950	'+600	'+575/-900	'480	'540/-1000
-18.6		COL @ SF	Michael Toglia				'+650/-1000	'+600	'+675/-1100	'480	'700/-1430
-18.7		MIN @ BOS	Carlos Correa				'+575/-850	'+550	'+575/-900	'450	'475/-770
-18.7		MIN @ BOS	Kristian Campbell						'+525/-750		
-18.9		HOU @ CHW	Jake Meyers				'+850/-1400	'+950		'600	
-18.9		DET @ LAA	Javier Baez				'+700/-1100	'+750	'+675/-1100	'550	
-19.2		ATH @ MIA	Eric Wagaman				'+650/-1000	'+650	'+700/-1100	'500	'700/-1430
-19.2		WSH @ CIN	James Wood				'+600/-900	'+600	'+600/-1000	'450	'575/-1115
-19.2		KC @ BAL	Michael Massey				'+625/-950	'+600	'+600/-900	'450	'600/-1115
-19.2		KC @ BAL	Ryan Mountcastle				'+600/-900	'+600	'+625/-1000	'450	'550/-1000
-19.2		CLE @ TOR	Daniel Schneemann				'+850/-1400	'+850	'+825/-1600	'600	'900/-2500
-19.5		MIN @ BOS	Connor Wong				'+600/-900	'+550	'+600/-900	'450	
-19.5		ATH @ MIA	Agustin Ramirez				'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-19.6		KC @ BAL	Cedric Mullins				'+650/-1000	'+650		'450	'540/-910
-19.6		SD @ PIT	Enmanuel Valdez				'+575/-850	'+500	'+575/-900	'450	'510/-910
-19.7		CHC @ MIL	Michael Busch				'+600/-900	'+550	'+600/-900	'450	'575/-1000
-19.8		SD @ PIT	Connor Joe				'+650/-1000	'+650	'+675/-1100	'500	
-19.9		WSH @ CIN	Amed Rosario				'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		ATH @ MIA	Luis Urias				'+750/-1200	'+700	'+750/-1200	'550	
-20.0		SEA @ TEX	Donovan Solano				'+750/-1200	'+800	'+750/-1200	'550	'700/-1667
-20.0		SD @ PIT	Tommy Pham				'+750/-1200	'+750		'550	'700/-1667
-20.1		MIN @ BOS	Romy Gonzalez				'+600/-900	'+600		'500	
-20.2		HOU @ CHW	Brendan Rodgers					'+800	'+750/-1200	'550	'700/-1667
-20.2		SD @ PIT	Joey Bart				'+625/-950	'+650	'+650/-1000	'500	'600/-1115
-20.3		HOU @ CHW	Jose Altuve				'+625/-950	'+600	'+625/-1000	'450	'510/-835
-20.6		LAD @ ATL	Will Smith				'+650/-1000	'+650	'+675/-1100	'480	'600/-1250
-20.8		SEA @ TEX	Josh Jung				'+850/-1400	'+950	'+875/-1600	'600	'750/-1667
-21.0		MIN @ BOS	Brooks Lee				'+650/-1000	'+600	'+650/-1000	'480	'575/-1115
-21.1		TB @ NYY	Curtis Mead				'+700/-1100	'+750	'+725/-1200	'550	'650/-1430
-21.2		COL @ SF	Hunter Goodman				'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-21.2		DET @ LAA	Dillon Dingler				'+625/-950	'+600	'+625/-1000	'450	'540/-910
-21.3		DET @ LAA	Zach Mckinstry				'+700/-1100	'+750	'+725/-1200	'550	'650/-1250
-21.4		SEA @ TEX	Jonah Heim				'+650/-1000	'+650	'+675/-1100	'500	'575/-1115
-21.6		NYM @ STL	Brendan Donovan				'+850/-1400	'+850	'+875/-1600	'550	'950/-2500
-21.7		KC @ BAL	Ramon Urias				'+650/-1000	'+600	'+650/-1000	'500	'650/-1250
-21.7		TB @ NYY	Jorbit Vivas				'+850/-1400	'+950	'+850/-1600	'550	'800/-2000
-22.2		MIN @ BOS	Harrison Bader				'+700/-1100	'+700	'+675/-1100	'500	
-22.2		LAD @ ATL	Ozzie Albies				'+800/-1300	'+800	'+775/-1400	'550	'850/-2000
-22.3		LAD @ ATL	Michael Conforto				'+625/-950	'+600	'+625/-1000	'500	
-22.6		KC @ BAL	Adley Rutschman				'+700/-1100	'+650	'+725/-1200	'500	'700/-1430
-22.8		HOU @ CHW	Cam Smith								
-22.8		HOU @ CHW	Brooks Baldwin				'+900/-1600	'+900	'+900/-1600	'550	'1000/-3335
-22.9		COL @ SF	Jordan Beck				'+950/-1700	'+950	'+950/-2000	'650	'1150/-5000
-23.1		ATH @ MIA	Jj Bleday				'+650/-1000	'+650	'+650/-1100	'480	'510/-835
-23.1		NYM @ STL	Willson Contreras				'+700/-1100	'+650	'+700/-1100	'500	'700/-1430
-23.2		TB @ NYY	Kameron Misner				'+700/-1100	'+700	'+700/-1100	'550	'700/-1667
-23.2		COL @ SF	Lamonte Wade				'+700/-1100	'+700		'550	'650/-1430
-23.4		KC @ BAL	Mark Canha				'+700/-1100	'+650	'+725/-1200	'550	'700/-1667
-23.5		HOU @ CHW	Andrew Vaughn				'+800/-1300	'+800	'+825/-1400	'550	'850/-2000
-23.5		DET @ LAA	Jace Jung				'+700/-1100	'+700	'+700/-1100	'550	'650/-1250
-23.6		WSH @ CIN	Blake Dunn				'+750/-1200	'+750	'+750/-1200	'500	
-23.8		CHC @ MIL	Pete Crow Armstrong				'+800/-1300	'+800	'+825/-1400	'550	'700/-1667
-24.0		ARI @ PHI	Alec Bohm				'+650/-1000	'+650	'+650/-1100	'500	
-24.2		NYM @ STL	Jordan Walker				'+750/-1200	'+700	'+750/-1200	'600	
-24.4		KC @ BAL	Drew Waters				'+800/-1300	'+750		'550	
-24.4		KC @ BAL	Maikel Garcia				'+750/-1200	'+700	'+775/-1400	'550	'800/-2000
-24.5		NYM @ STL	Nolan Arenado					'+900	'+900/-1600	'550	'700/-1667
-24.7		KC @ BAL	Kyle Isbel				'+1300/-2800	'+1400	'+1000/-2000	'700	
-24.7		HOU @ CHW	Zach Dezenzo					'+550		'450	'600/-1115
-24.9		TB @ NYY	Jose Caballero				'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-25.0		TB @ NYY	Oswaldo Cabrera				'+850/-1400	'+800		'600	'700/-1667
-25.2		COL @ SF	Jung Hoo Lee				'+850/-1400	'+850	'+875/-1600	'600	'650/-1430
-25.4		WSH @ CIN	Keibert Ruiz				'+700/-1100	'+700	'+700/-1200	'500	'700/-1430
-25.5		ATH @ MIA	Ronny Simon				'+950/-1700	'+1100	'+1000/-2000	'650	
-25.5		SEA @ TEX	Leody Taveras				'+950/-1700	'+1000	'+875/-1600	'650	
-25.6		WSH @ CIN	Jose Tena				'+850/-1400	'+800	'+825/-1400	'600	
-25.7		WSH @ CIN	Jose Trevino				'+700/-1100	'+700	'+700/-1200	'550	
-25.7		COL @ SF	Patrick Bailey				'+850/-1400	'+800	'+850/-1600	'600	
-25.9		NYM @ STL	Alec Burleson				'+850/-1400	'+850	'+875/-1600	'650	'700/-1667
-25.9		DET @ LAA	Kyren Paris				'+950/-1700	'+1100	'+1000/-2000	'650	
-25.9		SD @ PIT	Kebryan Hayes				'+850/-1400	'+900	'+850/-1600	'600	'750/-1667
-26.0		SEA @ TEX	Jp Crawford				'+850/-1400	'+850	'+875/-1600	'600	'800/-2000
-26.1		TB @ NYY	Jonathan Aranda								
-26.2		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900	'+800/-1400	'600	
-26.5		SEA @ TEX	Ben Williamson				'+900/-1600	'+950	'+900/-1600	'600	'800/-2000
-26.6		COL @ SF	Ryan Mcmahon				'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-27.0		CLE @ TOR	Alejandro Kirk								
-27.3		KC @ BAL	Emmanuel Rivera				'+800/-1300	'+800	'+775/-1400	'600	'750/-1667
-27.8		SEA @ TEX	Blaine Crim				'+850/-1400	'+850			
-27.9		COL @ SF	Wilmer Flores					'+800	'+800/-1400	'550	'650/-1430
-28.2		WSH @ CIN	Santiago Espinal				'+850/-1400	'+800	'+825/-1600	'550	'700/-1667
-28.4		COL @ SF	Brenton Doyle				'+900/-1600	'+900	'+900/-1600	'550	'850/-2500
-28.5		NYM @ STL	Jesse Winker				'+850/-1400	'+800	'+850/-1600	'550	'750/-1667
-29.0		CLE @ TOR	Angel Martinez				'+950/-1700	'+950	'+1000/-2000	'700	'1050/-3335
-29.1		HOU @ CHW	Miguel Vargas				'+900/-1600	'+900	'+875/-1600	'600	'750/-1667
-29.3		LAD @ ATL	Eli White				'+900/-1600	'+850		'600	
-29.9		LAD @ ATL	Miguel Rojas				'+1500/-3500	'+1900		'850	
-30.0		CLE @ TOR	Steven Kwan				'+1100/-2200	'+1100	'+1150/-3000	'750	'1150/-5000
-30.4		DET @ LAA	Luis Rengifo				'+950/-1700	'+950	'+1000/-2000	'600	'850/-2000
-30.8		NYM @ STL	Nolan Gorman								
-31.2		HOU @ CHW	Joshua Palacios					'+750		'550	'650/-1430
-31.3		NYM @ STL	Luis Torrens				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.4		CHC @ MIL	Caleb Durbin				'+950/-1700	'+1000	'+1000/-2000	'600	
-31.6		ARI @ PHI	Johan Rojas				'+950/-1700	'+1000	'+950/-2000	'650	
-31.6		NYM @ STL	Masyn Winn				'+950/-1700	'+950	'+1000/-2000	'650	'900/-2500
-31.9		DET @ LAA	Nolan Schanuel				'+950/-1700	'+1000	'+1000/-2000	'700	'850/-2000
-32.0		CLE @ TOR	Andres Gimenez				'+1000/-2000	'+1100	'+1100/-2500	'800	
-32.3		CHC @ MIL	Brice Turang				'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-33.0		ATH @ MIA	Nick Kurtz				'+950/-1700	'+1000	'+1050/-2500	'650	'750/-1667
-33.2		KC @ BAL	Dylan Carlson				'+950/-1700	'+1000	'+1050/-2500	'600	
-33.6		CLE @ TOR	Brayan Rocchio				'+1200/-2400	'+1300	'+1200/-3000	'850	
-34.1		NYM @ STL	Tyrone Taylor				'+950/-1700	'+950	'+950/-2000	'650	
-34.4		COL @ SF	Nick Martini				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		SEA @ TEX	Samad Taylor				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.6		MIN @ BOS	David Hamilton					'+750		'550	
-35.6		NYM @ STL	Pedro Pages				'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.6		TB @ NYY	Taylor Walls				'+1000/-2000	'+1100	'+1050/-2500	'700	'850/-2500
-35.6		SD @ PIT	Brandon Lockridge				'+1000/-2000	'+1000	'+1050/-2500	'650	'950/-2500
-35.7		WSH @ CIN	Jacob Young				'+1400/-3000	'+1500		'800	
-35.9		COL @ SF	Christian Koss				'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.2		MIN @ BOS	Christian Vazquez				'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.4		LAD @ ATL	Alex Verdugo				'+1000/-2000	'+1000	'+1000/-2000	'700	'1000/-3335
-36.5		CLE @ TOR	Tyler Heineman					'+1200	'+1150/-2500	'700	
-36.7		NYM @ STL	Victor Scott				'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.7		HOU @ CHW	Lenyn Sosa				'+1200/-2400	'+1300	'+1200/-3000	'700	'1200/-10000
-36.7		SD @ PIT	Jose Iglesias				'+1200/-2400	'+1300	'+1200/-3000	'700	'1100/-5000
-36.9		ATH @ MIA	Javier Sanoja				'+1500/-3500	'+1700		'900	
-37.2		CHC @ MIL	Nico Hoerner				'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-37.3		NYM @ STL	Francisco Alvarez								
-39.1		SEA @ TEX	Leo Rivas							'650	
-40.0		CLE @ TOR	Nathan Lukes					'+1100	'+1050/-2500	'650	
-40.1		CHC @ MIL	Sal Frelick				'+1250/-2500	'+1200	'+1250/-3000	'750	'1050/-3335
-41.1		SD @ PIT	Adam Frazier				'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.3		ATH @ MIA	Jacob Wilson				'+1500/-3500	'+1700	'+1550/-10000	'850	'950/-3335
-42.0		ATH @ MIA	Gio Urshela					'+1300	'+1250/-3000	'750	
-43.2		HOU @ CHW	Chase Meidroth				'+1300/-2800	'+1500	'+1350/-5000	'800	'1050/-5000
-44.1		HOU @ CHW	Edgar Quero								
-45.8		SD @ PIT	Luis Arraez				'+1500/-3500	'+1600	'+1450/-5000	'750	'1050/-3335
-45.9		CHC @ MIL	Joey Ortiz					'+1100		'600	
-46.2		SD @ PIT	Tyler Wade				'+1550/-4000	'+2200	'+1700/-10000	'900	'1400/-10000
-46.4		NYM @ STL	Luisangel Acuna				'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.9		CHC @ MIL	Jon Berti				'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.3		SD @ PIT	Isiah Kiner Falefa				'+1300/-2800	'+1400	'+1350/-5000	'800	
-48.6		ATH @ MIA	Xavier Edwards				'+1400/-3000	'+1400	'+1350/-5000	'700	'1200/-10000
-54.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800	'+1600/-10000	'850	'1400/-10000
-56.6		LAD @ ATL	Nick Allen				'+1600/-5000	'+2000	'+1850/-10000	'900	
-57.5		COL @ SF	Alan Trejo				'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.7		NYM @ STL	Jeff Mcneil								
-66.6		CLE @ TOR	Ernie Clement								
-66.6		HOU @ CHW	Bobby Dalbec								
-75.1		HOU @ CHW	Michael A Taylor								
-75.1		TB @ NYY	Ben Rortvedt								
-84.5		TB @ NYY	Chandler Simpson								
