EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.3		PHI @ CHC	Jt Realmuto		'+520		'+575/-850	'+550		'450	
-24.4		BAL @ DET	Riley Greene		'+560		'+575/-850	'+550		'480	'525/-910
-24.5		BOS @ CLE	Carlos Santana		'+800		'+750/-1200	'+700	'+750/-1200	'600	'700/-1667
-24.5		PIT @ LAD	Enmanuel Valdez		'+630		'+700/-1100	'+650		'500	'750/-1667
-24.6		BAL @ DET	Spencer Torkelson		'+500		'+575/-850	'+550		'450	'540/-1000
-24.6		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	
-24.8		MIL @ STL	Luken Baker		'+750		'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-24.9		PIT @ LAD	Enrique Hernandez		'+540		'+600/-900	'+550		'400	
-25.0		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'500	'650/-1250
-25.4		BOS @ CLE	Jose Ramirez		'+560		'+625/-950	'+650	'+650/-1100	'500	'600/-1115
-25.5		BOS @ CLE	Alex Bregman		'+560		'+650/-1000	'+650	'+675/-1100	'550	'525/-910
-25.6		NYM @ WSH	Luis Garcia		'+800		'+750/-1200	'+750	'+750/-1200	'600	'700/-1430
-25.7		MIL @ STL	Jackson Chourio		'+630		'+625/-950	'+600	'+625/-1000	'500	'575/-1000
-25.8		TB @ SD	Gavin Sheets		'+520		'+600/-900	'+600		'480	'575/-1115
-25.9		MIA @ SEA	Rowdy Tellez		'+680		'+700/-1100	'+750		'550	
-26.0		CHW @ ATH	Luis Urias		'+560		'+625/-950	'+600	'+625/-1000	'550	
-26.0		PHI @ CHC	Ian Happ		'+540		'+625/-950	'+600		'450	
-26.1		NYM @ WSH	Riley Adams		'+1060		'+950/-1700	'+950			'1000/-3335
-26.3		HOU @ KC	Yainer Diaz		'+870		'+800/-1300	'+750	'+800/-1400	'600	'850/-2000
-26.3		CIN @ COL	Jeimer Candelario		'+430						
-26.5		BAL @ DET	Jordan Westburg		'+900		'+850/-1400	'+800	'+825/-1400	'550	'800/-2000
-26.6		BAL @ DET	Ryan Mountcastle		'+830		'+850/-1400	'+800	'+825/-1400	'600	'700/-1667
-26.7		BAL @ DET	Ramon Laureano		'+900		'+900/-1600	'+900		'650	'1050/-3335
-26.8		CHW @ ATH	Brooks Baldwin		'+630		'+700/-1100	'+700	'+675/-1100	'550	
-27.0		BAL @ DET	Gunnar Henderson		'+870		'+950/-1700	'+950		'600	'900/-2500
-27.1		MIA @ SEA	Ben Williamson		'+900		'+950/-1700	'+1000		'600	
-27.2		BOS @ CLE	Trevor Story		'+630		'+650/-1000	'+650	'+650/-1100	'500	'575/-1000
-27.2		PIT @ LAD	Bryan Reynolds		'+800		'+750/-1200	'+700		'550	'700/-1430
-27.3		TEX @ SF	Jake Burger		'+560		'+625/-950	'+600		'550	
-27.4		NYM @ WSH	Brandon Nimmo		'+800		'+750/-1200	'+750		'550	'600/-1250
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.5		MIL @ STL	Christian Yelich		'+630			'+650	'+675/-1100	'550	'700/-1430
-27.6		CHW @ ATH	Joshua Palacios					'+500		'400	'510/-910
-27.7		HOU @ KC	Cam Smith		'+900		'+950/-1700	'+950		'700	
-27.7		MIA @ SEA	Graham Pauley				'+800/-1300	'+850		'900	
-27.7		MIA @ SEA	Otto Lopez				'+900/-1600	'+1100		'1100	
-27.7		PHI @ CHC	Pete Crow Armstrong		'+680		'+750/-1200	'+750		'550	
-27.9		LAA @ MIN	Jd Davis		'+800		'+800/-1300	'+850	'+825/-1600	'600	'750/-1667
-27.9		ATL @ ARI	Ozzie Albies		'+800		'+750/-1200	'+750		'550	'750/-1667
-28.0		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	'900/-2500
-28.0		PHI @ CHC	Dansby Swanson		'+600		'+650/-1000	'+650		'500	
-28.1		BAL @ DET	Gleyber Torres		'+600		'+850/-1400	'+800		'600	'750/-1667
-28.4		BOS @ CLE	Bo Naylor		'+680			'+700	'+750/-1200		
-28.4		LAA @ MIN	Ryan Jeffers		'+750		'+750/-1200	'+750	'+775/-1400	'550	'800/-2000
-28.4		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+750		'600	'850/-2000
-28.4		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+950		'650	'1050/-3335
-28.5		BOS @ CLE	Jarren Duran		'+750		'+750/-1200	'+750	'+775/-1400	'600	'700/-1430
-28.6		BAL @ DET	Dillon Dingler		'+800		'+750/-1200	'+750		'550	
-29.1		BAL @ DET	Zach Mckinstry		'+870		'+950/-1700	'+1000			'950/-2500
-29.2		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	
-29.3		TOR @ NYY	Oswaldo Cabrera		'+750		'+1000/-2000	'+1200	'+1050/-2500	'650	
-29.3		TB @ SD	Martin Maldonado		'+750		'+800/-1300	'+850		'600	
-29.3		PHI @ CHC	Carson Kelly		'+680		'+750/-1200	'+700		'550	
-29.4		TOR @ NYY	George Springer		'+750		'+850/-1400	'+800	'+825/-1400	'600	'700/-1667
-29.4		BAL @ DET	Jace Jung		'+750		'+850/-1400	'+800		'600	'800/-2000
-29.4		ATL @ ARI	Alek Thomas		'+1060		'+900/-1600	'+900		'650	'950/-2500
-29.6		CHW @ ATH	Miguel Vargas		'+630		'+850/-1400	'+900	'+850/-1600	'650	
-29.8		HOU @ KC	Jake Meyers				'+850/-1400	'+800	'+825/-1400	'600	
-29.9		PIT @ LAD	Tommy Pham		'+900		'+850/-1400	'+800		'600	
-29.9		MIA @ SEA	Dane Myers		'+830		'+900/-1600	'+1000		'650	
-29.9		PHI @ CHC	Johan Rojas		'+1200		'+1250/-2500	'+1400		'800	
-30.1		BOS @ CLE	Kristian Campbell		'+830		'+850/-1400	'+800	'+850/-1600	'600	'750/-1667
-30.1		HOU @ KC	Jeremy Pena		'+750		'+850/-1400	'+850	'+875/-1600	'600	'700/-1430
-30.2		PIT @ LAD	Austin Barnes		'+1300		'+1250/-2500	'+1400		'800	
-30.3		BOS @ CLE	Ceddanne Rafaela		'+900		'+850/-1400	'+850	'+850/-1600	'650	'750/-1667
-30.7		NYM @ WSH	Nathaniel Lowe		'+800		'+800/-1300	'+750	'+775/-1400	'600	'750/-1667
-30.8		BOS @ CLE	Kyle Manzardo							'500	
-30.8		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1000		'700	'1100/-5000
-30.9		CHW @ ATH	Lenyn Sosa		'+800		'+950/-1700	'+1000	'+1000/-2000	'700	'700/-1667
-31.0		LAA @ MIN	Luis Rengifo		'+830		'+850/-1400	'+850	'+875/-1600	'650	'850/-2000
-31.1		BAL @ DET	Cedric Mullins		'+1100		'+1100/-2200	'+1200		'750	'900/-2500
-31.1		HOU @ KC	Isaac Paredes		'+750		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-31.1		TB @ SD	Oscar Gonzalez		'+830		'+850/-1400	'+850		'650	'850/-2000
-31.2		LAA @ MIN	Carlos Correa		'+800			'+800	'+800/-1400	'650	'850/-2000
-31.2		MIL @ STL	Lars Nootbaar		'+900		'+900/-1600	'+850	'+875/-1600	'650	'950/-2500
-31.2		MIA @ SEA	Jp Crawford		'+1100		'+1100/-2200	'+1200		'700	
-31.3		MIL @ STL	Jordan Walker		'+900		'+850/-1400	'+850	'+875/-1600	'650	'900/-2500
-31.4		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	
-31.6		MIL @ STL	Pedro Pages		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'700	
-31.7		LAA @ MIN	Ty France		'+1000			'+900	'+900/-1600	'650	'1000/-3335
-31.8		BAL @ DET	Adley Rutschman		'+1060		'+950/-1700	'+950		'700	'850/-2000
-31.9		NYM @ WSH	Luis Torrens		'+830		'+850/-1400	'+850			'700/-1667
-31.9		BOS @ CLE	Rob Refsnyder				'+800/-1300	'+750	'+800/-1400		'750/-1667
-31.9		LAA @ MIN	Edouard Julien		'+1060		'+950/-1700	'+950	'+950/-2000	'650	'1050/-5000
-31.9		HOU @ KC	Drew Waters		'+1200		'+1100/-2200	'+1200		'750	
-32.1		PIT @ LAD	Joey Bart		'+800		'+800/-1300	'+800		'600	'800/-2000
-32.3		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+900	'+900/-1600	'650	'950/-2500
-32.6		NYM @ WSH	Starling Marte		'+1060		'+1000/-2000	'+1100	'+1000/-2000		'1050/-3335
-32.6		NYM @ WSH	Luisangel Acuna		'+1060		'+1000/-2000	'+1100			'950/-3335
-32.7		TEX @ SF	Tyler Fitzgerald				'+900/-1600	'+900		'650	
-32.7		ATL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2000	'+1000		'700	'950/-3335
-33.1		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1800		'750	'1400/-10000
-33.7		TB @ SD	Taylor Walls		'+1200		'+1250/-2500	'+1300		'700	
-34.0		NYM @ WSH	Keibert Ruiz							'550	
-34.0		BOS @ CLE	Wilyer Abreu							'550	
-34.0		BOS @ CLE	Triston Casas							'550	
-34.2		BOS @ CLE	Carlos Narvaez		'+1200		'+1100/-2200	'+1000	'+1050/-2500	'750	'950/-2500
-34.3		NYM @ WSH	Dylan Crews		'+830		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-34.3		BAL @ DET	Javier Baez		'+800		'+950/-1700	'+950	'+950/-2000	'600	
-34.6		ATL @ ARI	Eli White		'+830		'+900/-1600	'+950		'700	
-34.7		MIL @ STL	Brendan Donovan		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'750	'1150/-5000
-34.7		CIN @ COL	Jose Trevino		'+560						
-35.0		LAA @ MIN	Harrison Bader		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.1		TOR @ NYY	Anthony Volpe		'+750		'+900/-1600	'+950	'+900/-2000	'650	'900/-2500
-35.3		LAA @ MIN	Dashawn Keirsey		'+1100		'+1200/-2400	'+1200		'650	
-35.4		ATL @ ARI	Alex Verdugo		'+800		'+900/-1600	'+850		'650	'700/-1667
-35.4		PHI @ CHC	Bryson Stott		'+1100		'+1200/-2400	'+1100		'750	
-35.5		MIL @ STL	Thomas Saggese		'+1000		'+950/-1700	'+900	'+950/-2000	'650	'900/-2500
-35.5		CIN @ COL	Austin Wynns				'+900/-1600	'+950	'+950/-2000	'600	
-35.7		BAL @ DET	Heston Kjerstad				'+1250/-2500	'+1200		'750	'1050/-3335
-36.0		TEX @ SF	Josh Smith		'+1060		'+1200/-2400	'+1200		'700	'1200/-10000
-36.2		TEX @ SF	Josh Jung		'+1060		'+1200/-2400	'+1200		'700	'1200/-5000
-36.2		PIT @ LAD	Adam Frazier		'+1500		'+1400/-3000	'+1500		'750	'1300/-10000
-36.5		TOR @ NYY	Bo Bichette		'+750		'+950/-1700	'+950	'+950/-2000	'600	'700/-1667
-36.5		MIA @ SEA	Xavier Edwards		'+1400		'+1500/-3500	'+1700		'800	
-36.7		TEX @ SF	Leody Taveras		'+1500		'+1500/-3500	'+1700		'800	
-36.7		PIT @ LAD	Kebryan Hayes		'+1060		'+1100/-2200	'+1100		'750	'1100/-5000
-36.7		PHI @ CHC	Alec Bohm		'+800		'+900/-1600	'+900		'600	
-37.1		TOR @ NYY	Ernie Clement		'+830		'+1250/-2500	'+1300	'+1250/-3000	'700	'1200/-5000
-37.3		LAA @ MIN	Travis Darnaud		'+600						
-37.3		HOU @ KC	Hunter Renfroe							'600	
-37.7		HOU @ KC	Brendan Rodgers		'+900			'+900	'+900/-1600	'650	'900/-2500
-37.8		TB @ SD	Xander Bogaerts		'+680			'+700		'550	'700/-1430
-38.1		BOS @ CLE	Daniel Schneemann		'+1200			'+1200	'+1100/-2500	'800	
-38.6		TOR @ NYY	Alejandro Kirk		'+870		'+1000/-2000	'+1000	'+1050/-2500		'850/-2500
-38.7		CHW @ ATH	Jacob Wilson		'+900		'+1100/-2200	'+1100	'+1100/-2500	'700	'950/-2500
-39.1		CHW @ ATH	Gio Urshela		'+870			'+950	'+950/-2000	'700	
-40.3		ATL @ ARI	Jose Herrera		'+1800		'+1600/-5000	'+2200		'850	
-40.3		PHI @ CHC	Jon Berti		'+1800		'+1550/-4000	'+1800		'800	
-40.6		MIL @ STL	Caleb Durbin		'+1060		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.7		BAL @ DET	Colt Keith							'650	
-40.8		TB @ SD	Tyler Wade		'+1500		'+1550/-4000	'+1800		'900	
-40.9		BOS @ CLE	Nolan Jones		'+900			'+1100	'+1100/-2500	'650	'950/-3335
-42.5		BOS @ CLE	Angel Martinez		'+1200			'+1300	'+1300/-3000	'750	'1150/-5000
-42.7		MIA @ SEA	Connor Norby		'+680						
-43.0		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	
-44.0		TEX @ SF	Wilmer Flores		'+800			'+850		'650	'850/-2000
-44.7		TOR @ NYY	Andres Gimenez		'+1060		'+1400/-3000	'+1500	'+1400/-5000	'750	'1050/-5000
-46.5		HOU @ KC	Maikel Garcia		'+1500		'+1400/-3000	'+1400	'+1400/-5000	'800	'1400/-10000
-47.1		PIT @ LAD	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+1900		'800	
-47.6		PIT @ LAD	Michael Conforto		'+750						
-47.6		MIA @ SEA	Liam Hicks		'+750						
-47.7		TOR @ NYY	Myles Straw		'+1200		'+2500/-10000	'+3500	'+2500	'900	
-50.1		BOS @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	'1200/-5000
-51.2		NYM @ WSH	Jesse Winker							'800	
-51.2		BAL @ DET	Gary Sanchez		'+800						
-51.3		HOU @ KC	Cavan Biggio		'+1200		'+1500/-3500	'+1500	'+1450/-5000		
-52.7		BOS @ CLE	Brayan Rocchio		'+1100			'+1700	'+1500/-5000		
-53.2		HOU @ KC	Kyle Isbel		'+1700		'+1600/-5000	'+2200	'+1800/-10000	'1000	
-53.4		TOR @ NYY	Jc Escarra		'+830						
-53.4		MIL @ STL	Isaac Collins		'+830						
-54.6		ATL @ ARI	Nick Allen		'+2500		'+1800/-8000	'+2500		'900	
-54.9		MIL @ STL	Victor Scott							'850	
-55.6		TOR @ NYY	Tyler Heineman		'+900					'850	
-56.2		MIL @ STL	Joey Ortiz		'+1300			'+1500	'+1400/-5000	'750	
-57.1		MIL @ STL	Brice Turang		'+1700		'+1550/-4000	'+1700	'+1600/-10000	'800	'1300/-10000
-57.5		MIL @ STL	Sal Frelick		'+1700		'+1550/-4000	'+1700	'+1600/-10000	'900	
-58.7		LAA @ MIN	Kyren Paris		'+900						
-58.7		HOU @ KC	Zach Dezenzo		'+900						
-60.6		TOR @ NYY	Alan Roden		'+1000					'900	
-66.6		NYM @ WSH	Jacob Young							'1000	
-66.6		BOS @ CLE	Austin Hedges							'1000	
-66.6		LAA @ MIN	Kevin Newman							'1000	
-66.6		TB @ SD	Chandler Simpson		'+1000						
-71.6		HOU @ KC	Chas Mccormick		'+1060						
-84.5		TEX @ SF	Christian Koss		'+1200						
