EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.5		SF @ PHI	Willy Adames		'+450		'+475/-650	'+450	'+475/-650	'375	
-15.6		SEA @ CIN	Jorge Polanco		'+470		'+450/-600	'+475		'400	
-15.6		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+370		'350	
-15.6		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450		'400	
-15.6		ATH @ CHW	Shea Langeliers		'+450		'+475/-650	'+450	'+450/-650	'400	
-15.7		NYM @ MIN	Mark Vientos								
-15.9		ATL @ TOR	Michael Harris		'+430		'+450/-600	'+425	'+450/-625	'375	
-15.9		HOU @ STL	Christian Walker		'+450		'+475/-650	'+450		'400	
-15.9		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+400		'360	
-16.0		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-625	'400	
-16.7		BOS @ TB	Yandy Diaz		'+500		'+500/-700	'+450		'400	
-16.8		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450		'380	
-16.9		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425	'+450/-625	'375	
-17.0		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+400	'+450/-625	'360	
-17.1		CHC @ SD	Gage Workman		'+750		'+800/-1300	'+1000	'+800/-1400	'600	
-17.2		KC @ NYY	Paul Goldschmidt		'+540		'+525/-750	'+500	'+525/-750	'400	
-17.3		DET @ MIL	William Contreras		'+420		'+500/-700	'+450	'+500/-700	'400	
-17.3		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450	'+500/-700	'400	
-17.3		KC @ NYY	Salvador Perez		'+500		'+500/-700	'+475	'+500/-700	'380	
-17.4		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+450	'+500/-700	'400	
-17.8		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+500	'+575/-800	'400	
-17.8		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-17.8		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-17.8		COL @ LAD	Teoscar Hernandez		'+320		'+525/-750	'+500		'400	
-17.9		SEA @ CIN	Christian Encarnacion Strand		'+540		'+575/-850	'+600		'450	
-18.0		CHC @ SD	Dansby Swanson		'+430		'+500/-700	'+475	'+500/-700	'400	
-18.0		SF @ PHI	Jt Realmuto		'+560						
-18.1		COL @ LAD	Michael Conforto		'+500		'+550/-800	'+500		'400	
-18.3		HOU @ STL	Willson Contreras		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.3		BOS @ TB	Kristian Campbell		'+480		'+500/-700	'+475		'400	
-18.4		ARI @ MIA	Matt Mervis		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.5		CHC @ SD	Oscar Gonzalez		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-18.5		CLE @ BAL	Tyler Oneill		'+470		'+525/-750	'+500	'+525/-750	'400	
-18.8		COL @ LAD	Will Smith		'+440		'+700/-1100	'+650	'+700/-1100	'480	
-19.0		CLE @ BAL	Kyle Manzardo		'+480		'+650/-1000	'+600	'+650/-1100	'450	
-19.1		SEA @ CIN	Rowdy Tellez		'+520		'+625/-950	'+700		'500	
-19.5		ATH @ CHW	Luis Robert		'+600		'+575/-850	'+550	'+575/-900	'450	
-19.5		COL @ LAD	Mickey Moniak		'+560		'+575/-850	'+550		'480	
-19.7		DET @ MIL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-700	'400	
-19.7		DET @ MIL	Christian Yelich		'+520			'+500	'+525/-750	'400	
-19.8		DET @ MIL	Riley Greene		'+540		'+575/-850	'+550	'+600/-900	'450	
-20.0		DET @ MIL	Gleyber Torres		'+700		'+650/-1000	'+700	'+675/-1100	'550	
-20.3		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-20.3		BOS @ TB	Romy Gonzalez		'+600		'+625/-950	'+700		'500	
-20.4		BOS @ TB	Curtis Mead		'+800			'+700		'550	
-20.5		HOU @ STL	Nolan Arenado		'+800			'+700	'+725/-1200	'550	
-20.5		BOS @ TB	Triston Casas		'+460		'+500/-700	'+500		'400	
-20.8		ATH @ CHW	Jj Bleday		'+500		'+550/-800	'+500	'+550/-800	'400	
-20.9		DET @ MIL	Andy Ibanez		'+680		'+650/-1000	'+700	'+650/-1100	'500	
-21.0		WSH @ PIT	Amed Rosario		'+1060		'+850/-1400	'+850	'+875/-1600	'650	
-21.0		COL @ LAD	Michael Toglia		'+540		'+525/-750	'+500		'450	
-21.1		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950		'600	
-21.2		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400	'+750	'+825/-1400	'550	
-21.3		ATL @ TOR	Ozzie Albies		'+600		'+600/-900	'+600	'+600/-900	'480	
-21.6		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200	'+750	'+750/-1200	'500	
-21.7		HOU @ STL	Lars Nootbaar		'+600		'+575/-850	'+550		'450	
-21.7		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550	'+575/-900	'400	
-21.8		KC @ NYY	Trent Grisham		'+600		'+850/-1400	'+950	'+850/-1600	'550	
-21.9		CHC @ SD	Ian Happ		'+500		'+550/-800	'+550	'+550/-800	'450	
-22.0		WSH @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+650/-1000	'500	
-22.3		SEA @ CIN	Ben Williamson		'+560			'+1300		'600	
-22.3		BOS @ TB	Ceddanne Rafaela		'+600		'+575/-850	'+600	'+600/-900	'450	
-22.5		CHC @ SD	Xander Bogaerts		'+750			'+700	'+700/-1100	'550	
-22.7		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600		'480	
-22.7		LAA @ TEX	Luis Rengifo		'+500		'+600/-900	'+550	'+600/-900	'450	
-22.9		KC @ NYY	Michael Massey		'+630		'+650/-1000	'+700	'+650/-1100	'500	
-23.0		ATL @ TOR	Alan Roden		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.0		ARI @ MIA	Josh Naylor		'+500		'+700/-1100	'+650	'+725/-1200	'500	
-23.1		LAA @ TEX	Joc Pederson		'+450		'+575/-850	'+550	'+575/-900	'450	
-23.2		CLE @ BAL	Jhonkensy Noel		'+560		'+650/-1000	'+700	'+675/-1100	'500	
-23.3		ATH @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.6		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-23.7		COL @ LAD	Ezequiel Tovar		'+480		'+700/-1100	'+650		'500	
-24.0		HOU @ STL	Isaac Paredes		'+700		'+700/-1100	'+700		'500	
-24.0		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+650	'+650/-1000	'500	
-24.1		WSH @ PIT	Josh Bell		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.2		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+900	'+900/-1600	'550	
-24.3		ATH @ CHW	Andrew Vaughn		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-24.6		SEA @ CIN	Jose Trevino		'+830		'+1100/-2200	'+1300		'650	
-24.7		ATL @ TOR	Bryan De La Cruz		'+870		'+800/-1300	'+750	'+775/-1400	'550	
-24.7		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-24.8		LAA @ TEX	Kyren Paris		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-24.9		HOU @ STL	Jose Altuve		'+630		'+650/-1000	'+650		'500	
-24.9		WSH @ PIT	Henry Davis		'+900		'+800/-1300	'+850	'+825/-1400	'600	
-25.0		SF @ PHI	Sam Huff				'+850/-1400	'+1000		'700	
-25.2		SEA @ CIN	Jeimer Candelario		'+480		'+600/-900	'+600		'450	
-25.2		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+750	'+725/-1200	'500	
-25.2		KC @ NYY	Jasson Dominguez				'+750/-1200	'+850	'+775/-1400	'600	
-25.3		ARI @ MIA	Kyle Stowers		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-25.4		WSH @ PIT	James Wood		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-25.5		DET @ MIL	Justyn Henry Malloy		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.5		DET @ MIL	Garrett Mitchell		'+870		'+800/-1300	'+900	'+825/-1400	'650	
-25.5		KC @ NYY	Jonathan India		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-25.7		NYM @ MIN	Trevor Larnach		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.8		ATH @ CHW	Brooks Baldwin		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.9		SEA @ CIN	Tj Friedl		'+560		'+700/-1100	'+700	'+675/-1100	'500	
-26.0		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-26.2		CHC @ SD	Yuli Gurriel					'+1200	'+1050/-2500	'650	
-26.2		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		COL @ LAD	Hunter Goodman		'+430						
-26.4		ARI @ MIA	Lourdes Gurriel		'+560		'+850/-1400	'+800	'+850/-1600	'550	
-26.5		DET @ MIL	Ryan Kreidler		'+1000		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.5		KC @ NYY	Austin Wells		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-26.6		NYM @ MIN	Ty France		'+830		'+900/-1600	'+900	'+900/-2000	'600	
-26.6		COL @ LAD	Ryan Mcmahon		'+560		'+625/-950	'+600		'500	
-26.7		LAA @ TEX	Josh Jung		'+500		'+800/-1300	'+800	'+825/-1400	'550	
-26.7		COL @ LAD	Kyle Farmer		'+800		'+950/-1700	'+1000		'600	
-26.9		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-26.9		SF @ PHI	Tyler Fitzgerald		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.1		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+1000		'600	
-27.2		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		COL @ LAD	Andy Pages		'+520		'+650/-1000	'+650		'500	
-27.4		WSH @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+900	'+950/-2000	'650	
-27.4		WSH @ PIT	Keibert Ruiz								
-27.5		DET @ MIL	Trey Sweeney		'+700		'+700/-1100	'+700	'+700/-1100	'550	
-27.5		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000	'+875/-1600	'650	
-27.6		HOU @ STL	Yainer Diaz		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-27.9		ATL @ TOR	Bo Bichette		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-27.9		ATH @ CHW	Omar Narvaez		'+1000		'+950/-1700	'+1000		'650	
-28.1		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+950		'600	
-28.2		SEA @ CIN	Jp Crawford		'+800		'+900/-1600	'+1000	'+900/-1600	'650	
-28.3		SEA @ CIN	Gavin Lux		'+630		'+700/-1100	'+650		'500	
-28.5		DET @ MIL	Javier Baez		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-28.5		CHC @ SD	Miguel Amaya		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-28.5		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.7		LAA @ TEX	Jonah Heim		'+560		'+850/-1400	'+800	'+825/-1400	'550	
-29.0		HOU @ STL	Victor Scott		'+830		'+800/-1300	'+750		'600	
-29.2		LAA @ TEX	Josh Smith		'+800		'+850/-1400	'+800		'600	
-29.3		WSH @ PIT	Dylan Crews		'+830		'+800/-1300	'+750	'+800/-1400	'600	
-29.4		NYM @ MIN	Brooks Lee		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-29.6		NYM @ MIN	Brett Baty		'+870		'+850/-1400	'+800	'+850/-1600	'600	
-29.6		COL @ LAD	Tommy Edman		'+520		'+850/-1400	'+900	'+875/-1600	'600	
-29.7		NYM @ MIN	Willi Castro		'+870		'+850/-1400	'+800	'+850/-1600	'550	
-29.8		NYM @ MIN	Jesse Winker		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-29.8		HOU @ STL	Alec Burleson		'+750		'+750/-1200	'+700		'550	
-30.0		SEA @ CIN	Miles Mastrobuoni		'+870		'+1200/-2400	'+1300		'700	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300		'650	
-30.2		NYM @ MIN	Ryan Jeffers		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.4		NYM @ MIN	Tyrone Taylor		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-30.5		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200		'700	
-30.6		ATL @ TOR	Drake Baldwin		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.6		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-30.6		HOU @ STL	Jake Meyers		'+870		'+850/-1400	'+800		'550	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.8		WSH @ PIT	Nathaniel Lowe		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-30.8		KC @ NYY	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.1		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-31.1		ARI @ MIA	Eric Wagaman		'+800		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.2		ATL @ TOR	Alejandro Kirk		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-31.2		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-31.3		COL @ LAD	Nick Martini		'+560		'+800/-1300	'+800		'600	
-31.4		BOS @ TB	Coco Montes		'+630			'+800		'550	
-31.5		NYM @ MIN	Dashawn Keirsey		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1200/-3000	'700	
-31.7		ARI @ MIA	Tim Tawa		'+750		'+850/-1400	'+900	'+875/-1600		
-31.7		COL @ LAD	Zac Veen		'+750		'+800/-1300	'+800		'600	
-31.9		HOU @ STL	Thomas Saggese		'+800		'+850/-1400	'+900		'650	
-31.9		WSH @ PIT	Riley Adams		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.9		SF @ PHI	Rafael Marchan				'+1400/-3000	'+1600		'800	
-32.1		DET @ MIL	Oliver Dunn		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.4		NYM @ MIN	Edouard Julien		'+870		'+900/-1600	'+900	'+900/-2000	'550	
-32.9		NYM @ MIN	Luisangel Acuna		'+630		'+1100/-2200	'+1200	'+1150/-2500	'750	
-32.9		HOU @ STL	Jeremy Pena		'+800		'+800/-1300	'+800		'600	
-33.2		HOU @ STL	Yohel Pozo		'+750			'+700		'550	
-34.0		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.1		ATL @ TOR	Orlando Arcia		'+1000		'+900/-1600	'+900	'+950/-2000	'700	
-34.2		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-34.2		ATH @ CHW	Chase Meidroth		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.5		NYM @ MIN	Hayden Senger		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.7		ATL @ TOR	Ernie Clement		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.7		ATH @ CHW	Jacob Wilson		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.8		HOU @ STL	Chas Mccormick		'+870		'+950/-1700	'+950		'700	
-34.8		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-34.9		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+950	'+1150/-2500	'600	
-35.0		ARI @ MIA	Graham Pauley		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-35.2		ATH @ CHW	Miguel Andujar		'+1060			'+950	'+950/-2000	'650	
-35.5		ARI @ MIA	Geraldo Perdomo		'+830		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.5		ATH @ CHW	Gio Urshela		'+900			'+1000	'+1000/-2000	'650	
-35.9		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.1		CLE @ BAL	Daniel Schneemann		'+1000		'+1200/-2400	'+1300	'+1150/-3000	'700	
-36.1		COL @ LAD	Adael Amador		'+750		'+900/-1600	'+900		'600	
-36.2		ATL @ TOR	Eli White		'+870		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.6		CHC @ SD	Nico Hoerner		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.2		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.4		LAA @ TEX	Leody Taveras		'+870		'+1100/-2200	'+1200	'+1150/-3000	'650	
-37.8		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.8		SF @ PHI	Wilmer Flores		'+500			'+800		'600	
-38.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1300		'700	
-40.1		HOU @ STL	Brendan Rodgers		'+800			'+900		'700	
-40.4		DET @ MIL	Joey Ortiz		'+900			'+1000	'+1050/-2500	'650	
-41.2		DET @ MIL	Tomas Nido		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.7		DET @ MIL	Brice Turang		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'700	
-43.4		BOS @ TB	Jake Mangum		'+830			'+1500		'650	
-44.0		ARI @ MIA	Gabriel Moreno		'+750		'+1400/-3000	'+1500	'+1400/-5000	'700	
-44.5		WSH @ PIT	Nasim Nunez		'+1400		'+1500/-3500	'+1700	'+1500/-5000	'850	
-44.8		ATH @ CHW	Jacob Amaya		'+1700		'+1500/-3500	'+1700	'+1450/-5000	'850	
-46.0		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.3		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.5		KC @ NYY	Maikel Garcia		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.7		ATL @ TOR	Myles Straw		'+1700		'+1650/-6600	'+2500	'+2000	'900	
-47.7		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'800	
-48.8		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300	'+1300/-5000	'650	
-48.8		KC @ NYY	Kyle Isbel		'+900		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.1		WSH @ PIT	Isiah Kiner Falefa		'+1100		'+1500/-3500	'+1500	'+1450/-5000	'700	
-49.3		DET @ MIL	Sal Frelick		'+1400		'+1400/-3000	'+1400	'+1400/-5000	'750	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-53.4		ARI @ MIA	Alek Thomas		'+830						
-55.9		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-56.0		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.3		CLE @ BAL	Brayan Rocchio		'+1100		'+1550/-4000	'+1600	'+1550/-10000	'700	
-58.7		SF @ PHI	Patrick Bailey		'+900						
-75.1		WSH @ PIT	Tommy Pham		'+1100						
