EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-46.8		SF @ PHI	Alec Bohm		'+1100			'+1000		'650	
-47.6		CLE @ BAL	Gabriel Arias		'+750						
-47.6		LAA @ TEX	Luis Rengifo		'+750						
-47.6		LAA @ TEX	Leody Taveras		'+750						
-51.2		NYY @ TB	Anthony Volpe					'+800			
-51.2		ARI @ MIA	Eric Wagaman					'+800			
-51.2		ARI @ MIA	Kyle Stowers					'+800			
-58.8		CLE @ BAL	Jackson Holliday		'+900			'+1000		'850	
-62.6		WSH @ PIT	Kebryan Hayes					'+950			
-66.6		CLE @ BAL	Brayan Rocchio		'+1000						
-69.3		SF @ PHI	Jung Hoo Lee		'+1000			'+1100			
-69.3		NYY @ TB	Oswaldo Cabrera					'+1100			
-71.6		CLE @ BAL	Steven Kwan		'+1060						
-75.1		WSH @ PIT	Nathaniel Lowe					'+1100			
-75.1		LAA @ TEX	Nolan Schanuel		'+1100						
-75.1		STL @ NYM	Luis Torrens					'+1100			
-75.1		ATH @ CHW	Jacob Amaya					'+1100			
-78.6		STL @ NYM	Jesse Winker					'+1200			
-84.5		SEA @ CIN	Austin Wynns					'+1200			
-89.1		NYY @ TB	Taylor Walls					'+1300			
-94.3		STL @ NYM	Luisangel Acuna					'+1400			
-95.6		ARI @ MIA	Graham Pauley					'+1300			
