EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.4		STL @ CIN	Matt Mclain		'+470		'+525/-750	'+500	'+525/-750	'400	'525/-910
-20.4		DET @ HOU	Dillon Dingler		'+520		'+600/-900	'+650		'450	'575/-1000
-20.7		ATL @ COL	Hunter Goodman		'+480		'+500/-700	'+475	'+500/-750	'400	'480/-770
-20.9		ATL @ COL	Brenton Doyle		'+560		'+600/-900	'+550	'+625/-1000	'450	'650/-1250
-21.2		STL @ CIN	Victor Scott		'+800		'+700/-1100	'+700	'+700/-1200	'550	'750/-1667
-21.8		NYY @ BAL	Gunnar Henderson		'+560		'+625/-950	'+550	'+625/-1000	'450	'600/-1115
-21.8		NYY @ BAL	Cody Bellinger		'+750		'+800/-1300	'+800	'+675/-1100	'600	'850/-2000
-21.9		DET @ HOU	Jace Jung		'+800		'+700/-1100	'+750	'+725/-1200	'550	'700/-1430
-22.1		MIN @ CLE	Brooks Lee		'+800		'+700/-1100	'+750	'+725/-1200	'600	'750/-1667
-22.2		NYY @ BAL	Jazz Chisholm		'+750		'+700/-1100	'+700	'+700/-1100	'550	'750/-1667
-22.4		MIA @ LAD	Mookie Betts		'+600		'+625/-950	'+650	'+625/-1000	'480	
-22.5		ATL @ COL	Sean Murphy		'+520		'+575/-850	'+550		'450	'575/-1000
-22.6		MIA @ LAD	Jesus Sanchez		'+480		'+600/-900	'+550	'+600/-900	'450	
-22.8		MIA @ LAD	Freddie Freeman		'+540		'+600/-900	'+550	'+600/-900	'450	
-23.0		STL @ CIN	Elly De La Cruz		'+540		'+600/-900	'+600	'+600/-900	'450	'500/-910
-23.1		NYY @ BAL	Paul Goldschmidt		'+540		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-23.2		NYY @ BAL	Adley Rutschman		'+750		'+800/-1300	'+800	'+675/-1100	'600	'850/-2000
-23.3		STL @ CIN	Nolan Arenado		'+520			'+550	'+550/-800	'480	'500/-910
-23.5		STL @ CIN	Spencer Steer		'+560		'+575/-850	'+550	'+575/-900	'450	'510/-910
-23.6		NYM @ WSH	Francisco Alvarez		'+520		'+575/-850	'+550	'+575/-900	'480	'480/-770
-23.7		MIN @ CLE	Nolan Jones		'+560		'+600/-900	'+550	'+600/-900	'500	'540/-910
-23.8		NYY @ BAL	Heston Kjerstad		'+800		'+800/-1300	'+750	'+800/-1400	'550	'900/-2500
-24.4		ATH @ TEX	Nick Ahmed		'+900		'+800/-1300	'+800	'+800/-1400	'600	
-24.5		NYM @ WSH	Jesse Winker		'+680		'+650/-1000	'+650	'+650/-1100	'500	'550/-1000
-24.5		DET @ HOU	Gleyber Torres		'+560		'+625/-950	'+650		'500	'600/-1115
-24.7		MIN @ CLE	Harrison Bader		'+800		'+750/-1200	'+700	'+750/-1200	'600	
-24.8		DET @ HOU	Javier Baez		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-25.1		NYM @ WSH	Jeff Mcneil		'+700		'+700/-1100	'+750	'+700/-1200	'550	
-25.1		NYM @ WSH	Tyrone Taylor		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-25.2		DET @ HOU	Isaac Paredes		'+560		'+575/-850	'+550		'480	'540/-1000
-25.2		ATL @ COL	Adael Amador		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-25.4		STL @ CIN	Jake Fraley		'+1000		'+950/-1700	'+1100	'+1000/-2000	'700	'800/-2000
-25.8		STL @ CIN	Tj Friedl		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'800/-2000
-25.8		MIA @ LAD	Will Smith		'+600		'+700/-1100	'+700	'+700/-1100	'500	
-26.0		NYM @ WSH	Nathaniel Lowe		'+600		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-26.2		NYY @ BAL	Cedric Mullins		'+680		'+850/-1400	'+850	'+825/-1400	'600	'700/-1430
-26.3		NYY @ BAL	Austin Wells		'+600		'+650/-1000	'+650		'500	
-26.6		DET @ HOU	Cam Smith		'+700		'+850/-1400	'+800		'650	'950/-2500
-26.7		STL @ CIN	Brendan Donovan		'+560		'+650/-1000	'+650	'+650/-1100	'500	'525/-910
-27.4		MIA @ LAD	Andy Pages		'+600		'+650/-1000	'+650		'500	
-27.7		DET @ HOU	Zach Mckinstry		'+800		'+800/-1300	'+750		'600	'850/-2000
-27.7		MIA @ LAD	Michael Conforto		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-27.7		MIA @ LAD	Agustin Ramirez		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.8		STL @ CIN	Masyn Winn		'+680		'+700/-1100	'+700	'+725/-1200	'550	'700/-1430
-27.8		ATL @ COL	Ozzie Albies		'+630		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-28.0		ATL @ COL	Jordan Beck		'+630		'+700/-1100	'+650	'+700/-1200	'480	'700/-1430
-28.0		ATL @ COL	Nick Martini		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-28.1		DET @ HOU	Brendan Rodgers		'+870			'+800		'600	'900/-2500
-28.7		NYM @ WSH	Luis Garcia		'+630		'+700/-1100	'+650	'+700/-1200	'500	'700/-1430
-28.9		STL @ CIN	Noelvi Marte		'+630		'+700/-1100	'+700	'+700/-1200	'550	'650/-1250
-29.0		NYY @ BAL	Ramon Urias		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	'1050/-3335
-29.4		MIN @ CLE	Ty France		'+680		'+700/-1100	'+700	'+700/-1200	'550	'700/-1667
-29.5		NYY @ BAL	Jordan Westburg		'+680		'+700/-1100	'+700	'+700/-1200	'550	'700/-1667
-29.5		ATL @ COL	Alex Verdugo		'+750		'+850/-1400	'+800	'+850/-1600	'600	'650/-1250
-30.2		MIA @ LAD	Tommy Edman		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-30.7		MIN @ CLE	Brayan Rocchio		'+1000		'+1000/-2000	'+1100		'650	
-30.9		MIN @ CLE	Dashawn Keirsey		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-31.0		STL @ CIN	Gavin Lux		'+1100		'+1000/-2000	'+1100		'750	'950/-2500
-31.0		MIA @ LAD	Eric Wagaman		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-31.3		ATH @ TEX	Nick Kurtz		'+1060		'+1000/-2000	'+1100	'+900/-2000	'750	
-31.4		MIN @ CLE	Steven Kwan		'+900		'+850/-1400	'+850	'+875/-1600	'650	'850/-2000
-31.5		NYM @ WSH	Dylan Crews		'+750		'+800/-1300	'+800	'+800/-1400	'600	'800/-2000
-31.6		MIN @ CLE	Edouard Julien		'+750		'+800/-1300	'+800	'+800/-1400	'600	'800/-2000
-31.6		MIA @ LAD	Kyle Stowers		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.8		NYY @ BAL	Ramon Laureano				'+900/-1600	'+950	'+900/-1600	'700	
-32.7		ATH @ TEX	Gio Urshela		'+1060			'+950	'+1000/-2000	'700	
-32.8		NYY @ BAL	Oswaldo Cabrera		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	
-32.8		DET @ HOU	Chas Mccormick				'+900/-1600	'+1000		'700	
-33.8		MIN @ CLE	Angel Martinez		'+750		'+900/-1600	'+850	'+900/-1600	'600	'850/-2000
-34.3		ATL @ COL	Eli White		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-34.6		MIA @ LAD	Dane Myers		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		NYY @ BAL	Jasson Dominguez		'+560						
-35.0		NYY @ BAL	Ryan Ohearn		'+900		'+1000/-2000	'+1100	'+1050/-2500	'700	'1050/-3335
-35.0		NYY @ BAL	Anthony Volpe		'+900		'+900/-1600	'+850	'+900/-1600	'650	'850/-2000
-35.5		ATL @ COL	Kyle Farmer		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'650	'700/-1667
-36.2		STL @ CIN	Austin Wynns		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.7		NYY @ BAL	Jackson Holliday		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-41.5		NYM @ WSH	Jacob Young		'+2500		'+1650/-6600	'+2800	'+2000	'900	
-41.5		MIA @ LAD	Otto Lopez		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-47.6		NYY @ BAL	Ryan Mountcastle		'+750						
-52.4		MIA @ LAD	Xavier Edwards		'+1700		'+1650/-6600	'+2200	'+1900	'850	
-52.7		ATL @ COL	Nick Allen		'+1800		'+1650/-6600	'+2200	'+2000	'900	
-58.7		DET @ HOU	Jake Meyers		'+900						
