EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.3		PIT @ CIN	Jack Suwinski				'+650/-1000	'+750		'550	
-18.3		CHC @ LAD	Andy Pages						'+475/-700	'400	
-18.4		DET @ MIN	Ty France		'+830		'+700/-1100	'+650		'550	
-18.6		SF @ NYY	Heliot Ramos		'+420						
-18.8		PHI @ STL	Bryce Harper				'+475/-650	'+450		'380	
-19.3		NYM @ ATH	Mark Vientos		'+500		'+500/-700	'+450		'380	
-19.7		PHI @ STL	Jt Realmuto				'+500/-700	'+450		'400	
-19.9		MIL @ ARI	Jackson Chourio						'+650/-1000	'500	
-19.9		TEX @ SEA	Julio Rodriguez					'+600	'+525/-750	'450	
-20.0		COL @ SD	Fernando Tatis					'+370		'333	
-20.6		BOS @ CHW	Trevor Story		'+540		'+525/-750	'+500		'400	
-20.8		LAA @ HOU	Isaac Paredes				'+525/-750	'+475		'400	
-20.9		CHC @ LAD	Dansby Swanson						'+575/-900	'450	
-21.0		DET @ MIN	Riley Greene				'+500/-700	'+475		'400	
-21.0		PHI @ STL	Edmundo Sosa		'+600		'+575/-850	'+550		'400	
-21.1		TOR @ BAL	Tyler Oneill		'+450		'+500/-700	'+475		'400	
-21.1		TOR @ BAL	Adley Rutschman		'+600		'+800/-1300	'+800		'600	
-21.3		KC @ CLE	Carlos Santana				'+650/-1000	'+650		'500	
-21.6		PHI @ STL	Jordan Walker		'+800		'+700/-1100	'+650		'550	
-21.8		DET @ MIN	Trevor Larnach				'+550/-800	'+500		'400	
-22.0		MIL @ ARI	Christian Yelich						'+700/-1100	'500	
-22.2		PIT @ CIN	Christian Encarnacion Strand				'+550/-800	'+550		'400	
-22.3		LAA @ HOU	Jo Adell				'+550/-800	'+500		'400	
-22.4		PHI @ STL	Alec Burleson		'+800		'+700/-1100	'+650		'550	
-22.5		TEX @ SEA	Luke Raley					'+600	'+575/-800	'450	
-22.7		DET @ MIN	Zach Mckinstry		'+870		'+750/-1200	'+750		'550	
-22.7		KC @ CLE	Hunter Renfroe				'+650/-1000	'+650			
-22.8		ATL @ TB	Curtis Mead		'+800		'+700/-1100	'+650		'750	
-23.0		TOR @ BAL	Ryan Mountcastle		'+830		'+950/-1700	'+1000	'+800/-1400		
-23.0		MIL @ ARI	Lourdes Gurriel						'+625/-1000	'500	
-23.2		LAA @ HOU	Taylor Ward				'+525/-750	'+500		'500	
-23.3		COL @ SD	Jason Heyward						'+650/-1000		
-23.4		TOR @ BAL	Ryan Ohearn				'+900/-1600	'+900		'600	
-23.5		SF @ NYY	Willy Adames		'+420						
-23.5		TEX @ SEA	Adolis Garcia					'+500	'+550/-800	'450	
-24.0		KC @ CLE	Bo Naylor				'+950/-1700	'+1100			
-24.2		BOS @ CHW	Kristian Campbell		'+630		'+600/-900	'+600		'600	
-24.3		LAA @ HOU	Jeremy Pena				'+575/-850	'+550		'450	
-24.6		LAA @ HOU	Jose Altuve				'+625/-950	'+600		'480	
-25.0		CHC @ LAD	Pete Crow Armstrong						'+725/-1200	'550	
-25.2		ATL @ TB	Jose Caballero		'+800		'+800/-1300	'+900		'650	
-25.4		KC @ CLE	Kyle Manzardo				'+750/-1200	'+750			
-25.4		PIT @ CIN	Spencer Steer				'+700/-1100	'+750		'500	
-25.4		PIT @ CIN	Jeimer Candelario				'+600/-900	'+600		'480	
-25.5		BOS @ CHW	Ceddanne Rafaela		'+680		'+650/-1000	'+650		'500	
-25.7		KC @ CLE	Steven Kwan				'+1550/-4000	'+1700		'130	
-25.8		TEX @ SEA	Jorge Polanco					'+600	'+600/-900	'450	
-25.9		LAA @ HOU	Travis Darnaud				'+575/-850	'+550		'550	
-26.3		DET @ MIN	Willi Castro		'+750		'+700/-1100	'+700		'550	
-26.4		PIT @ CIN	Bryan Reynolds				'+600/-900	'+600		'600	
-26.6		TEX @ SEA	Jake Burger					'+550	'+575/-900	'550	
-26.7		SF @ NYY	Paul Goldschmidt		'+900					'750	
-26.9		TOR @ BAL	Bo Bichette		'+870		'+800/-1300	'+750		'550	
-26.9		PHI @ STL	Willson Contreras		'+600		'+625/-950	'+600		'480	
-26.9		PHI @ STL	Lars Nootbaar				'+625/-950	'+600		'480	
-27.0		PIT @ CIN	Endy Rodriguez				'+625/-950	'+600		'480	
-27.1		PIT @ CIN	Gavin Lux				'+750/-1200	'+700		'550	
-27.1		WSH @ MIA	James Wood				'+625/-950	'+600		'500	
-27.2		PHI @ STL	Max Kepler				'+625/-950	'+600		'500	
-27.4		PHI @ STL	Pedro Pages		'+870		'+950/-1700	'+1000		'650	
-27.5		ATL @ TB	Orlando Arcia		'+830		'+800/-1300	'+850		'550	
-27.5		CHC @ LAD	Carson Kelly						'+775/-1400	'550	
-27.6		ATL @ TB	Brandon Lowe								
-27.6		ATL @ TB	Jonathan Aranda								
-27.7		DET @ MIN	Carlos Correa		'+630		'+650/-1000	'+650		'500	
-27.7		CHC @ LAD	Tommy Edman						'+850/-1600	'550	
-27.8		WSH @ MIA	Josh Bell				'+750/-1200	'+750		'550	
-28.0		TOR @ BAL	George Springer		'+800		'+750/-1200	'+750		'550	
-28.0		COL @ SD	Xander Bogaerts					'+650	'+775/-1400	'550	
-28.1		ATL @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1400		'700	
-28.2		SF @ NYY	Jazz Chisholm		'+520					'600	
-28.3		BOS @ CHW	Andrew Vaughn		'+480						
-28.4		WSH @ MIA	Paul Dejong				'+750/-1200	'+800		'550	
-28.5		CHC @ LAD	Matt Shaw						'+850/-1600	'600	
-28.8		LAA @ HOU	Jake Meyers				'+750/-1200	'+700		'550	
-29.2		PHI @ STL	Johan Rojas		'+1400		'+1250/-2500	'+1200		'700	
-29.3		DET @ MIN	Ryan Jeffers				'+700/-1100	'+650			
-29.4		PHI @ STL	Brendan Donovan		'+680		'+700/-1100	'+650		'500	
-29.5		KC @ CLE	Freddy Fermin				'+900/-1600	'+900		'600	
-29.6		PIT @ CIN	Blake Dunn				'+850/-1400	'+900		'650	
-29.7		NYM @ ATH	Tyrone Taylor		'+800		'+750/-1200	'+750		'750	
-29.7		KC @ CLE	Gabriel Arias				'+950/-1700	'+1000			
-30.1		PIT @ CIN	Tommy Pham				'+700/-1100	'+700		'550	
-30.1		LAA @ HOU	Victor Caratini				'+800/-1300	'+750		'850	
-30.2		DET @ MIN	Edouard Julien		'+870		'+900/-1600	'+1000		'650	
-30.3		NYM @ ATH	Jesse Winker				'+750/-1200	'+700			
-30.3		WSH @ MIA	Keibert Ruiz				'+700/-1100	'+700		'550	
-30.3		WSH @ MIA	Kyle Stowers				'+700/-1100	'+700		'550	
-30.4		WSH @ MIA	Graham Pauley				'+1000/-2000	'+1100		'650	
-30.8		WSH @ MIA	Dylan Crews				'+1100/-2200	'+1200		'700	
-30.8		LAA @ HOU	Yainer Diaz								
-30.9		COL @ SD	Michael Toglia					'+550		'450	
-31.1		NYM @ ATH	Luis Torrens		'+870		'+1100/-2200	'+1200		'900	
-31.2		WSH @ MIA	Eric Wagaman				'+800/-1300	'+750		'550	
-31.4		PHI @ STL	Victor Scott		'+870		'+850/-1400	'+800		'550	
-31.5		TEX @ SEA	Rowdy Tellez					'+850	'+825/-1400	'900	
-31.6		WSH @ MIA	Luis Garcia				'+900/-1600	'+900		'650	
-31.6		TEX @ SEA	Leody Taveras					'+1400	'+1150/-2500		
-31.9		TOR @ BAL	Heston Kjerstad		'+680		'+800/-1300	'+750		'550	
-31.9		TEX @ SEA	Marcus Semien					'+750	'+825/-1400	'550	
-32.1		TOR @ BAL	Ernie Clement		'+870		'+1000/-2000	'+1100			
-32.1		NYM @ ATH	Lawrence Butler		'+520						
-32.4		LAA @ HOU	Cam Smith				'+800/-1300	'+800		'650	
-32.4		MIL @ ARI	Randal Grichuk								
-32.5		TOR @ BAL	Alejandro Kirk				'+900/-1600	'+950		'650	
-32.5		PIT @ CIN	Jake Fraley				'+1000/-2000	'+1000			
-32.8		LAA @ HOU	Mauricio Dubon				'+1100/-2200	'+1200			
-32.8		COL @ SD	Hunter Goodman					'+650		'700	
-32.9		COL @ SD	Mickey Moniak					'+750		'550	
-33.1		WSH @ MIA	Nathaniel Lowe				'+850/-1400	'+800			
-33.1		LAA @ HOU	Luis Rengifo				'+850/-1400	'+850		'650	
-33.3		MIL @ ARI	Garrett Mitchell						'+1000/-2000	'650	
-33.4		DET @ MIN	Christian Vazquez		'+1000		'+1250/-2500	'+1300		'750	
-33.9		SF @ NYY	Ben Rice		'+560					'600	
-34.1		PIT @ CIN	Adam Frazier				'+1400/-3000	'+1600			
-34.1		WSH @ MIA	Derek Hill				'+1200/-2400	'+1300			
-34.1		LAA @ HOU	Kyren Paris				'+900/-1600	'+950		'700	
-34.5		MIL @ ARI	Gabriel Moreno						'+950/-2000	'650	
-34.7		TOR @ BAL	Gary Sanchez		'+560						
-34.7		NYM @ ATH	Jj Bleday		'+560						
-34.8		BOS @ CHW	Carlos Narvaez		'+680		'+900/-1600	'+900		'650	
-35.0		PIT @ CIN	Austin Wynns				'+1400/-3000	'+1600			
-35.3		TEX @ SEA	Jonah Heim						'+825/-1600		
-35.7		SF @ NYY	Casey Schmitt		'+600					'750	
-35.8		KC @ CLE	Kyle Isbel				'+1100/-2200	'+1100		'700	
-35.8		PIT @ CIN	Kebryan Hayes				'+900/-1600	'+900		'650	
-35.9		LAA @ HOU	Nolan Schanuel				'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.1		WSH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'800	
-36.2		SF @ NYY	Luis Matos		'+600					'700	
-36.3		WSH @ MIA	Otto Lopez				'+1250/-2500	'+1300			
-36.3		WSH @ MIA	Jonah Bride				'+1250/-2500	'+1300			
-36.5		COL @ SD	Ezequiel Tovar					'+700		'750	
-36.8		WSH @ MIA	Alex Call				'+900/-1600	'+900		'650	
-37.1		TOR @ BAL	Jackson Holliday		'+900		'+1100/-2200	'+1100			
-37.3		SF @ NYY	Mike Yastrzemski								
-37.3		ATL @ TB	Kameron Misner								
-37.3		BOS @ CHW	Luis Robert								
-37.3		MIL @ ARI	Oliver Dunn						'+1150/-2500	'700	
-37.8		SF @ NYY	Tyler Fitzgerald		'+630					'750	
-37.8		WSH @ MIA	Amed Rosario				'+1300/-2800	'+1400			
-38.0		COL @ SD	Kris Bryant					'+750		'550	
-38.1		COL @ SD	Ryan Mcmahon					'+700		'550	
-38.2		SF @ NYY	Cody Bellinger		'+600					'750	
-38.5		ATL @ TB	Jake Mangum		'+1200		'+1500/-3500	'+1600		'750	
-39.4		TOR @ BAL	Andres Gimenez		'+800		'+1300/-2800	'+1300			
-39.9		COL @ SD	Elias Diaz					'+800		'850	
-40.1		LAA @ HOU	Kevin Newman				'+1500/-3500	'+1700			
-40.4		TEX @ SEA	Jp Crawford					'+1100	'+1150/-2500	'900	
-40.8		KC @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'1200	
-41.6		KC @ CLE	Maikel Garcia				'+1300/-2800	'+1300			
-41.6		CHC @ LAD	Austin Barnes						'+1300/-3000	'800	
-41.8		TEX @ SEA	Josh Smith					'+900		'900	
-42.1		TEX @ SEA	Kyle Higashioka					'+950			
-42.6		SF @ NYY	Austin Wells		'+680						
-42.7		CHC @ LAD	Nico Hoerner						'+1250/-3000	'700	
-42.9		PHI @ STL	Nolan Arenado		'+870			'+900		'600	
-44.1		SF @ NYY	Lamonte Wade								
-44.1		BOS @ CHW	Michael A Taylor								
-44.2		SF @ NYY	Jasson Dominguez		'+900						
-45.7		MIL @ ARI	Joey Ortiz						'+1150/-3000	'650	
-47.6		BOS @ CHW	Miguel Vargas		'+750						
-48.6		SF @ NYY	Jung Hoo Lee		'+750					'850	
-50.0		WSH @ MIA	Javier Sanoja				'+1600/-5000	'+1900			
-51.1		COL @ SD	Luis Arraez					'+1800	'+1400/-5000		
-51.2		SF @ NYY	Trent Grisham								
-51.2		DET @ MIN	Harrison Bader		'+800						
-53.3		SF @ NYY	Patrick Bailey		'+800						
-54.3		TOR @ BAL	Myles Straw				'+1650/-6600	'+2200			
-57.1		COL @ SD	Jose Iglesias					'+1300		'700	
-57.5		TEX @ SEA	Miles Mastrobuoni					'+1500	'+1350/-5000		
-58.7		NYM @ ATH	Starling Marte		'+900						
-58.7		MIL @ ARI	Garrett Hampson						'+1350/-5000	'850	
-60.6		SF @ NYY	Anthony Volpe		'+1000						
-62.5		BOS @ CHW	Brooks Baldwin		'+900						
-66.6		BOS @ CHW	Austin Slater								
-66.6		MIL @ ARI	Isaac Collins								
-66.6		COL @ SD	Yuli Gurriel					'+1000			
-68.2		BOS @ CHW	Lenyn Sosa		'+1060						
-71.6		PHI @ STL	Bryson Stott		'+1060						
-71.7		MIL @ ARI	Sal Frelick						'+1700/-10000	'900	
-73.7		MIL @ ARI	Brice Turang						'+1550/-10000	'850	
-75.1		TOR @ BAL	Alan Roden		'+1100						
-75.1		TOR @ BAL	Tyler Heineman		'+1100						
-75.1		ATL @ TB	Ben Rortvedt								
-75.1		BOS @ CHW	Matt Thaiss								
-75.1		NYM @ ATH	Gio Urshela		'+1100						
-75.1		NYM @ ATH	Jacob Wilson		'+1100						
-75.1		NYM @ ATH	Miguel Andujar		'+1100						
-75.1		LAA @ HOU	Tim Anderson								
-75.1		MIL @ ARI	Vinny Capra								
-75.1		COL @ SD	Kyle Farmer					'+1100			
-76.1		SF @ NYY	Oswaldo Cabrera		'+1060						
-76.8		COL @ SD	Brandon Lockridge					'+1200		'1100	
-78.1		BOS @ CHW	Jacob Amaya		'+1000						
