EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.2		LAA @ HOU	Jose Altuve					'+550	'+575/-900	'480	
-26.2		TEX @ SEA	Luke Raley				'+600/-900	'+600		'480	
-26.3		KC @ CLE	Kyle Manzardo						'+675/-1100		
-26.3		BOS @ CHW	Matt Thaiss				'+950/-1700	'+1200	'+1050/-2500	'700	
-26.4		DET @ MIN	Zach Mckinstry				'+750/-1200	'+700		'550	
-26.9		PIT @ CIN	Gavin Lux		'+680		'+750/-1200	'+700		'550	
-26.9		PIT @ CIN	Austin Wynns		'+1060		'+1300/-2800	'+1600		'800	
-26.9		PHI @ STL	Max Kepler				'+650/-1000	'+600		'500	
-26.9		CHC @ LAD	Justin Turner				'+850/-1400	'+800	'+825/-1400	'600	
-27.0		TOR @ BAL	Ryan Mountcastle		'+830		'+950/-1700	'+950		'650	
-27.0		COL @ SD	Hunter Goodman				'+650/-1000	'+600	'+650/-1100	'500	
-27.3		DET @ MIN	Willi Castro				'+650/-1000	'+600		'500	
-27.5		SF @ NYY	Tyler Fitzgerald						'+775/-1400	'550	
-27.5		PIT @ CIN	Tj Friedl		'+680		'+750/-1200	'+750		'550	
-27.6		WSH @ MIA	Paul Dejong		'+600		'+750/-1200	'+750	'+775/-1400	'550	
-27.6		COL @ SD	Ryan Mcmahon				'+750/-1200	'+700	'+725/-1200	'550	
-27.7		WSH @ MIA	Josh Bell		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-27.8		PHI @ STL	Jordan Walker				'+750/-1200	'+750		'550	
-27.8		COL @ SD	Mickey Moniak				'+750/-1200	'+700	'+750/-1200	'550	
-28.1		NYM @ ATH	Brett Baty				'+700/-1100	'+650		'500	
-28.2		ATL @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1500	'+1300/-3000	'700	
-28.3		KC @ CLE	Gabriel Arias		'+900		'+850/-1400	'+950		'700	
-28.3		COL @ SD	Xander Bogaerts					'+650	'+700/-1100	'500	
-28.6		WSH @ MIA	Kyle Stowers		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-28.6		WSH @ MIA	Eric Wagaman		'+700		'+750/-1200	'+700	'+750/-1200	'550	
-28.8		PHI @ STL	Johan Rojas				'+1250/-2500	'+1400		'700	
-29.0		COL @ SD	Kris Bryant				'+850/-1400	'+800	'+850/-1600	'550	
-29.1		SF @ NYY	Jasson Dominguez		'+830		'+800/-1300	'+700	'+800/-1400	'600	
-29.2		DET @ MIN	Ty France				'+700/-1100	'+700		'550	
-29.2		PHI @ STL	Brendan Donovan				'+700/-1100	'+650		'500	
-29.3		PHI @ STL	Alec Burleson				'+750/-1200	'+650		'550	
-29.4		LAA @ HOU	Kyren Paris					'+950	'+900/-1600	'650	
-29.4		NYM @ ATH	Tyrone Taylor				'+750/-1200	'+700		'600	
-29.6		TEX @ SEA	Randy Arozarena				'+750/-1200	'+700		'550	
-29.7		DET @ MIN	Colt Keith				'+700/-1100	'+650		'600	
-29.7		COL @ SD	Ezequiel Tovar				'+750/-1200	'+700		'550	
-29.8		NYM @ ATH	Jesse Winker				'+750/-1200	'+700		'550	
-29.9		KC @ CLE	Freddy Fermin		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-29.9		LAA @ HOU	Cam Smith					'+750	'+750/-1200	'600	
-29.9		COL @ SD	Elias Diaz				'+850/-1400	'+800	'+825/-1400	'600	
-30.0		NYM @ ATH	Luis Torrens				'+1000/-2000	'+1000		'650	
-30.0		COL @ SD	Yuli Gurriel					'+1100	'+1000/-2000	'650	
-30.5		WSH @ MIA	Nathaniel Lowe		'+630		'+800/-1300	'+750	'+800/-1400	'600	
-30.5		TEX @ SEA	Rowdy Tellez				'+850/-1400	'+850		'600	
-30.6		CHC @ LAD	Pete Crow Armstrong				'+800/-1300	'+750	'+775/-1400	'600	
-30.8		ATL @ TB	Bryan De La Cruz							'500	
-30.8		BOS @ CHW	Carlos Narvaez				'+900/-1600	'+950	'+875/-1600	'650	
-30.9		BOS @ CHW	Lenyn Sosa				'+800/-1300	'+750	'+800/-1400	'600	
-31.0		TEX @ SEA	Kyle Higashioka				'+850/-1400	'+900		'550	
-31.0		CHC @ LAD	Matt Shaw				'+850/-1400	'+850	'+875/-1600	'650	
-31.1		WSH @ MIA	Griffin Conine		'+830			'+800	'+775/-1400	'600	
-31.1		KC @ CLE	Maikel Garcia		'+1000		'+1000/-2000	'+1000		'750	
-31.2		MIL @ ARI	Geraldo Perdomo				'+950/-1700	'+950	'+1000/-2000	'650	
-31.4		TOR @ BAL	Bo Bichette		'+800		'+850/-1400	'+750		'550	
-31.4		LAA @ HOU	Jake Meyers					'+700	'+725/-1200	'550	
-31.4		DET @ MIN	Edouard Julien				'+800/-1300	'+800		'650	
-31.4		TEX @ SEA	Marcus Semien				'+800/-1300	'+750		'550	
-31.4		CHC @ LAD	Miguel Amaya				'+950/-1700	'+950	'+950/-2000	'650	
-31.7		WSH @ MIA	Dylan Crews		'+800		'+950/-1700	'+1000	'+1000/-2000	'700	
-31.9		WSH @ MIA	Alex Call		'+870		'+900/-1600	'+900		'650	
-32.4		SF @ NYY	Jung Hoo Lee		'+830		'+900/-1600	'+800	'+875/-1600	'600	
-32.4		PHI @ STL	Victor Scott				'+800/-1300	'+750		'550	
-32.8		LAA @ HOU	Victor Caratini					'+750	'+775/-1400	'600	
-33.0		KC @ CLE	Brayan Rocchio		'+1100		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.1		PIT @ CIN	Kebryan Hayes		'+680		'+800/-1300	'+800		'600	
-33.1		MIL @ ARI	Garrett Mitchell				'+900/-1600	'+950	'+900/-2000	'650	
-33.2		TEX @ SEA	Leody Taveras				'+1250/-2500	'+1300		'700	
-33.7		SF @ NYY	Anthony Volpe		'+900		'+1100/-2200	'+1200	'+1150/-2500	'650	
-33.8		SF @ NYY	Cody Bellinger		'+870		'+900/-1600	'+850	'+900/-1600	'550	
-33.9		KC @ CLE	Kyle Isbel		'+870		'+1100/-2200	'+1200	'+1150/-2500	'700	
-33.9		BOS @ CHW	Brooks Baldwin				'+900/-1600	'+900	'+950/-2000	'650	
-34.0		ATL @ TB	Orlando Arcia							'550	
-34.0		DET @ MIN	Javier Baez							'550	
-34.4		WSH @ MIA	Luis Garcia		'+750		'+900/-1600	'+900	'+900/-1600	'650	
-34.4		COL @ SD	Brandon Lockridge				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		PIT @ CIN	Jake Fraley		'+830		'+950/-1700	'+1000		'650	
-35.0		TEX @ SEA	Miles Mastrobuoni				'+1300/-2800	'+1400		'750	
-35.1		TOR @ BAL	Jackson Holliday		'+800		'+1100/-2200	'+1100		'700	
-35.4		LAA @ HOU	Luis Rengifo					'+850	'+875/-1600	'650	
-35.4		TEX @ SEA	Jp Crawford				'+1000/-2000	'+1000		'650	
-35.8		NYM @ ATH	Jacob Wilson				'+1100/-2200	'+1100		'700	
-35.8		COL @ SD	Kyle Farmer				'+1100/-2200	'+1100		'700	
-35.9		TEX @ SEA	Josh Smith				'+900/-1600	'+900		'600	
-35.9		MIL @ ARI	Gabriel Moreno				'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.4		TOR @ BAL	George Springer		'+750			'+750		'550	
-36.7		WSH @ MIA	Jonah Bride		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.8		WSH @ MIA	Amed Rosario		'+1000		'+1200/-2400	'+1300	'+1250/-3000	'750	
-37.3		PIT @ CIN	Enmanuel Valdez		'+600						
-37.9		COL @ SD	Jose Iglesias				'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		WSH @ MIA	Otto Lopez		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'750	
-39.0		MIL @ ARI	Oliver Dunn				'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.1		NYM @ ATH	Miguel Andujar					'+800		'650	
-39.4		DET @ MIN	Harrison Bader					'+800		'600	
-39.5		PHI @ STL	Nolan Arenado					'+900		'600	
-39.6		SF @ NYY	Christian Koss		'+560			'+900			
-39.6		KC @ CLE	Bo Naylor						'+950/-2000		
-40.5		LAA @ HOU	Nolan Schanuel					'+1000	'+1050/-2500	'650	
-40.7		BOS @ CHW	Jacob Amaya				'+1300/-2800	'+1300	'+1250/-3000	'700	
-40.8		WSH @ MIA	Derek Hill		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.1		LAA @ HOU	Mauricio Dubon					'+1300	'+1200/-3000	'700	
-42.7		ATL @ TB	Eli White		'+870			'+1000			
-42.9		NYM @ ATH	Gio Urshela					'+900		'650	
-45.0		MIL @ ARI	Joey Ortiz					'+1200	'+1200/-3000	'700	
-45.6		TOR @ BAL	Alejandro Kirk		'+900			'+900		'650	
-46.5		ATL @ TB	Jake Mangum		'+1200		'+1500/-3500	'+1600	'+1400/-5000	'750	
-47.0		MIL @ ARI	Brice Turang				'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.1		WSH @ MIA	Xavier Edwards		'+1300		'+1500/-3500	'+1600	'+1500/-5000	'800	
-48.2		CHC @ LAD	Nico Hoerner				'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.8		TOR @ BAL	Ernie Clement		'+900			'+1200		'650	
-48.9		MIL @ ARI	Jake Mccarthy				'+1400/-3000	'+1400	'+1350/-5000	'750	
-50.3		SF @ NYY	Oswaldo Cabrera		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'900	
-50.3		SF @ NYY	Jc Escarra		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'850	
-51.2		SF @ NYY	Austin Wells								
-54.2		WSH @ MIA	Javier Sanoja		'+1200		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.7		KC @ CLE	Steven Kwan		'+1400		'+1550/-4000	'+1800	'+1600/-10000	'850	
-54.7		COL @ SD	Luis Arraez				'+1550/-4000	'+1800	'+1600/-10000	'850	
-57.0		MIL @ ARI	Sal Frelick				'+1550/-4000	'+1700	'+1600/-10000	'850	
-62.3		KC @ CLE	Daniel Schneemann		'+1000			'+1600		'800	
-62.6		KC @ CLE	Austin Hedges		'+1000			'+1500		'800	
-63.2		TOR @ BAL	Andres Gimenez		'+1100			'+1500		'750	
-63.4		PIT @ CIN	Santiago Espinal		'+1000			'+1300		'800	
-65.7		ATL @ TB	Nick Allen		'+1000			'+2200	'+1750/-10000		
-66.6		PIT @ CIN	Isiah Kiner Falefa		'+1000						
-66.6		DET @ MIN	Ryan Kreidler					'+1000			
-69.3		LAA @ HOU	Kevin Newman					'+1900	'+1650/-10000	'850	
