EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.2		PHI @ ATL	Ozzie Albies		'+680		'+575/-850		'+575/-900	'500	
-13.6		LAD @ WSH	Max Muncy		'+480		'+450/-600		'+450/-625	'380	
-13.7		TEX @ CHC	Corey Seager		'+390		'+400/-550	'+390	'+400/-550	'360	
-13.7		TEX @ CHC	Kyle Tucker		'+420		'+425/-575	'+425	'+425/-600	'400	
-13.7		PHI @ ATL	Austin Riley		'+400		'+390/-525		'+375/-525	'350	
-13.8		PHI @ ATL	Jarred Kelenic		'+540		'+500/-700	'+475	'+600/-1000	'450	
-14.0		PHI @ ATL	Michael Harris		'+500		'+500/-700		'+500/-700	'450	
-14.1		HOU @ SEA	Jeremy Pena		'+750		'+625/-950	'+650	'+625/-1000	'500	
-14.3		MIL @ COL	Hunter Goodman		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.4		CHW @ CLE	Carlos Santana		'+600		'+525/-750	'+475		'450	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-14.5		HOU @ SEA	Rowdy Tellez		'+900		'+700/-1100	'+750	'+725/-1200	'550	
-14.6		SD @ ATH	Jason Heyward		'+600		'+525/-750	'+550		'450	
-14.7		LAD @ WSH	Alex Call		'+1100		'+850/-1400			'550	
-14.9		BAL @ ARI	Tyler Oneill		'+400		'+425/-575			'400	
-15.2		MIL @ COL	Rhys Hoskins		'+360		'+425/-575	'+400	'+425/-600	'360	
-15.4		SD @ ATH	Tyler Soderstrom		'+480		'+500/-700	'+475		'400	
-15.5		HOU @ SEA	Brendan Rodgers		'+900			'+700	'+700/-1100	'600	
-15.6		HOU @ SEA	Luke Raley		'+630		'+575/-850	'+550	'+575/-800	'480	
-15.6		MIL @ COL	Jackson Chourio		'+470		'+525/-750	'+500	'+425/-600	'400	
-16.0		SD @ ATH	Lawrence Butler		'+480		'+475/-650	'+450		'400	
-16.1		HOU @ SEA	Jorge Polanco		'+630		'+575/-850	'+550	'+575/-900	'450	
-16.2		HOU @ SEA	Julio Rodriguez		'+480		'+475/-650	'+450	'+450/-650	'400	
-16.4		TEX @ CHC	Ian Happ		'+540		'+575/-850	'+650	'+575/-900	'450	
-16.6		LAA @ TB	Logan Ohoppe		'+520		'+500/-700		'+500/-700	'400	
-17.0		LAA @ TB	Junior Caminero		'+520		'+500/-700		'+500/-750	'400	
-17.1		HOU @ SEA	Jake Meyers		'+1060		'+850/-1400	'+850	'+825/-1400	'650	
-17.2		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+600	'+650/-1000	'500	
-17.3		LAA @ TB	Taylor Ward		'+480		'+525/-750		'+500/-750	'400	
-17.4		CIN @ SF	Christian Encarnacion Strand		'+600		'+575/-850	'+550		'480	
-17.5		PHI @ ATL	Trea Turner		'+560		'+525/-750		'+550/-800	'400	
-17.8		MIL @ COL	Ezequiel Tovar		'+420		'+450/-600	'+400		'380	
-17.9		LAD @ WSH	Keibert Ruiz		'+600		'+550/-800			'450	
-18.0		LAA @ TB	Curtis Mead		'+700		'+625/-950		'+625/-1000	'500	
-18.1		TEX @ CHC	Dansby Swanson		'+680		'+625/-950	'+600	'+650/-1000	'500	
-18.1		MIN @ KC	Bobby Witt		'+440		'+500/-700	'+475	'+500/-700	'400	
-18.3		CHW @ CLE	Kyle Manzardo		'+520		'+525/-750	'+500		'400	
-18.3		CHW @ CLE	Andrew Vaughn		'+560		'+550/-800			'480	
-18.4		BAL @ ARI	Adley Rutschman		'+630		'+600/-900	'+600		'500	
-18.9		BAL @ ARI	Jordan Westburg								
-19.0		LAD @ WSH	Teoscar Hernandez		'+520		'+550/-800			'400	
-19.0		TOR @ BOS	Alex Bregman		'+560		'+550/-800	'+500	'+550/-800	'400	
-19.1		SD @ ATH	Gavin Sheets		'+600		'+575/-850	'+550		'450	
-19.4		LAD @ WSH	Nathaniel Lowe		'+750		'+650/-1000			'550	
-19.8		BAL @ ARI	Josh Naylor		'+540		'+600/-900	'+600		'450	
-19.8		BAL @ ARI	Cedric Mullins		'+630		'+650/-1000	'+700		'500	
-19.9		MIL @ COL	William Contreras		'+500		'+550/-800	'+500	'+550/-800	'450	
-20.4		LAD @ WSH	Will Smith		'+560		'+625/-950		'+625/-1000	'500	
-20.7		CIN @ SF	Elly De La Cruz		'+600		'+625/-950	'+600		'500	
-20.8		PHI @ ATL	Max Kepler		'+700		'+650/-1000		'+650/-1100	'500	
-20.9		HOU @ SEA	Jose Altuve		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-21.0		SD @ ATH	Brandon Lockridge		'+1100		'+1000/-2000	'+1300		'750	
-21.0		PHI @ ATL	Alec Bohm		'+800		'+700/-1100		'+700/-1200	'550	
-21.0		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+600	'+600/-900	'500	
-21.1		HOU @ SEA	Dylan Moore		'+900		'+750/-1200		'+775/-1400	'600	
-21.3		TOR @ BOS	Vladimir Guerrero		'+540		'+700/-1100	'+700	'+700/-1100	'550	
-21.3		PHI @ ATL	Nick Castellanos		'+630		'+600/-900		'+625/-1000	'500	
-21.5		BAL @ ARI	Pavin Smith		'+560		'+575/-850	'+600	'+575/-900	'480	
-21.5		LAD @ WSH	Cj Abrams		'+520			'+450		'400	
-21.6		LAA @ TB	Brandon Lowe		'+520		'+600/-900		'+600/-900	'500	
-21.6		MIL @ COL	Sean Bouchard		'+600		'+600/-900	'+650	'+625/-1000	'480	
-21.7		CHW @ CLE	Luis Robert		'+630		'+650/-1000			'500	
-22.0		LAD @ WSH	Enrique Hernandez		'+520		'+800/-1300			'550	
-22.1		BAL @ ARI	Geraldo Perdomo		'+900		'+950/-1700	'+1000		'750	
-22.1		LAD @ WSH	Michael Conforto		'+470		'+525/-750			'400	
-22.2		MIN @ KC	Carlos Correa		'+600		'+850/-1400	'+800	'+825/-1400	'600	
-22.4		BAL @ ARI	Lourdes Gurriel								
-22.5		CIN @ SF	Heliot Ramos		'+560		'+625/-950	'+600		'500	
-22.5		CIN @ SF	Spencer Steer		'+870		'+750/-1200	'+750		'600	
-22.6		LAD @ WSH	Mookie Betts		'+600		'+600/-900			'450	
-22.7		LAD @ WSH	Paul Dejong		'+630		'+600/-900			'500	
-22.7		MIN @ KC	Jonathan India		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-22.9		TOR @ BOS	Triston Casas		'+630		'+750/-1200	'+750	'+725/-1200	'600	
-23.4		TOR @ BOS	Anthony Santander		'+560		'+625/-950	'+600	'+625/-1000	'500	
-23.5		SD @ ATH	Jj Bleday		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.6		SD @ ATH	Xander Bogaerts		'+800			'+800		'600	
-23.9		MIL @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.0		CIN @ SF	Gavin Lux		'+1060		'+950/-1700	'+950		'650	
-24.5		MIN @ KC	Michael Massey		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-25.3		HOU @ SEA	Victor Caratini		'+830		'+750/-1200	'+750	'+775/-1200		
-25.4		BAL @ ARI	Ryan Mountcastle		'+750		'+850/-1400		'+850/-1600	'600	
-25.4		TOR @ BOS	Jarren Duran		'+700		'+700/-1100	'+650	'+675/-1100	'550	
-25.4		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+800	'+750/-1200	'600	
-25.5		TOR @ BOS	Trevor Story		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-26.0		TEX @ CHC	Jonah Heim		'+630		'+650/-1000		'+650/-1000	'550	
-26.3		BAL @ ARI	Ryan Ohearn		'+630		'+700/-1100	'+750		'550	
-26.7		PHI @ ATL	Jt Realmuto		'+630		'+700/-1100		'+700/-1100	'550	
-26.9		BAL @ ARI	Heston Kjerstad		'+600		'+650/-1000	'+650		'500	
-27.0		CHW @ CLE	Lane Thomas		'+600		'+650/-1000	'+600		'500	
-27.5		MIL @ COL	Kyle Farmer		'+630		'+650/-1000	'+600		'500	
-28.0		CHW @ CLE	Bo Naylor		'+630		'+650/-1000	'+650		'500	
-28.3		CHW @ CLE	Miguel Vargas		'+630		'+650/-1000			'600	
-28.4		MIL @ COL	Oliver Dunn		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-29.1		LAD @ WSH	Dylan Crews		'+900		'+850/-1400			'600	
-29.5		CIN @ SF	Mike Yastrzemski		'+680		'+700/-1100	'+700		'550	
-29.5		TOR @ BOS	George Springer		'+800		'+950/-1700	'+950	'+1000/-2000	'700	
-29.5		MIN @ KC	Trevor Larnach		'+680		'+800/-1300	'+750	'+825/-1400	'600	
-29.8		TEX @ CHC	Matt Shaw		'+600		'+850/-1400	'+900	'+875/-1600	'600	
-29.9		LAD @ WSH	Andy Pages		'+630		'+700/-1100			'550	
-29.9		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800			
-30.1		CHW @ CLE	Steven Kwan		'+830		'+1100/-2200	'+1200		'700	
-30.2		TEX @ CHC	Pete Crow Armstrong		'+900		'+850/-1400	'+800	'+850/-1600	'650	
-30.2		CHW @ CLE	Gabriel Arias		'+700		'+800/-1300	'+750		'600	
-30.3		LAD @ WSH	Tommy Edman		'+750		'+850/-1400		'+875/-1600	'600	
-30.3		CHW @ CLE	Korey Lee		'+830		'+850/-1400		'+850/-1600	'650	
-30.4		CHW @ CLE	Austin Slater		'+900		'+1000/-2000			'750	
-30.5		LAA @ TB	Luis Rengifo		'+800		'+850/-1400		'+850/-1600	'650	
-30.6		CHW @ CLE	Lenyn Sosa		'+750		'+950/-1700		'+1000/-2000	'650	
-30.9		CIN @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+900	'+850/-1600	'600	
-30.9		CHW @ CLE	Andrew Benintendi		'+680		'+800/-1300			'600	
-31.0		MIL @ COL	Garrett Mitchell		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.4		CIN @ SF	Jung Hoo Lee		'+1060		'+1100/-2200	'+1200		'750	
-31.5		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.7		HOU @ SEA	Cam Smith		'+830		'+800/-1300		'+800/-1400		
-31.9		SD @ ATH	Jose Iglesias		'+1300		'+1400/-3000	'+1600		'850	
-31.9		LAD @ WSH	Luis Garcia		'+750		'+750/-1200				
-32.0		TOR @ BOS	Kristian Campbell		'+750		'+800/-1300	'+750	'+800/-1400		
-32.3		CHW @ CLE	Brayan Rocchio		'+830		'+1250/-2500	'+1300		'700	
-32.5		CIN @ SF	Lamonte Wade		'+830		'+850/-1400	'+800		'650	
-33.4		LAA @ TB	Kameron Misner		'+830		'+900/-1600		'+950/-2000	'700	
-33.5		TOR @ BOS	Will Wagner		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'750	
-33.6		CIN @ SF	Tj Friedl		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-33.6		CHW @ CLE	Michael A Taylor						'+800/-1400	'600	
-34.0		TOR @ BOS	Ceddanne Rafaela		'+900		'+900/-1600	'+850	'+875/-1600	'650	
-34.4		LAA @ TB	Tim Anderson		'+1400		'+1250/-2500		'+1250/-3000	'800	
-34.5		MIN @ KC	Harrison Bader		'+870		'+900/-1600	'+850	'+900/-1600	'650	
-35.2		MIN @ KC	Willi Castro		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.3		CIN @ SF	Jake Fraley		'+1200		'+1300/-2800	'+1400		'750	
-35.7		MIN @ KC	Maikel Garcia		'+1200		'+1400/-3000	'+1500		'800	
-35.8		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100		'650	
-35.9		LAA @ TB	Kyren Paris		'+1000		'+950/-1700		'+950/-2000	'800	
-36.0		BAL @ ARI	Jake Mccarthy		'+900		'+1300/-2800			'700	
-36.1		TOR @ BOS	Bo Bichette		'+870		'+1100/-2200	'+1100	'+1150/-3000	'750	
-36.2		TOR @ BOS	Carlos Narvaez		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.2		LAA @ TB	Nolan Schanuel		'+1100		'+1000/-2000		'+1050/-2500	'750	
-36.3		PHI @ ATL	Bryson Stott		'+1000		'+1100/-2200		'+1150/-2500	'700	
-36.4		SD @ ATH	Martin Maldonado		'+900		'+900/-1600			'700	
-36.6		BAL @ ARI	Jackson Holliday		'+800		'+900/-1600	'+900		'650	
-36.6		BAL @ ARI	Alek Thomas		'+830		'+900/-1600			'650	
-36.6		LAA @ TB	Taylor Walls		'+1060		'+1000/-2000		'+1100/-2500	'750	
-37.5		CIN @ SF	Santiago Espinal		'+830		'+1300/-2800			'800	
-38.1		SD @ ATH	Luis Arraez		'+1200		'+1250/-2500	'+1300	'+1200/-3000	'700	
-38.1		HOU @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.6		TEX @ CHC	Miguel Amaya		'+900		'+900/-1600	'+900	'+900/-2000	'650	
-39.0		MIN @ KC	Edouard Julien		'+900		'+1100/-2200	'+1100	'+1100/-2500	'750	
-39.1		CIN @ SF	Austin Wynns		'+1200		'+1550/-4000	'+1800		'800	
-39.4		BAL @ ARI	Ramon Urias		'+700			'+950		'650	
-39.4		MIN @ KC	Christian Vazquez		'+1100		'+1500/-3500	'+1600		'850	
-39.9		LAA @ TB	Jake Mangum		'+1000		'+1300/-2800		'+1250/-3000	'700	
-40.1		LAD @ WSH	Jose Tena								
-40.2		CIN @ SF	Wilmer Flores		'+750			'+950		'650	
-40.5		TEX @ CHC	Leody Taveras		'+900		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.5		TOR @ BOS	Alejandro Kirk		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-40.8		MIN @ KC	Kyle Isbel		'+1000		'+1300/-2800	'+1300	'+1300/-3000	'750	
-40.9		HOU @ SEA	Miles Mastrobuoni		'+1100		'+1300/-2800		'+1300/-3000	'800	
-41.0		TEX @ CHC	Nico Hoerner		'+1060		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.0		TOR @ BOS	Alan Roden		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.1		SD @ ATH	Jacob Wilson		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.4		SD @ ATH	Miguel Andujar		'+900			'+850		'650	
-41.5		MIL @ COL	Joey Ortiz		'+900			'+1100	'+1100/-2500	'750	
-42.3		CHW @ CLE	Jacob Amaya		'+1100		'+1500/-3500	'+1400		'800	
-45.4		MIL @ COL	Sal Frelick		'+1060		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.0		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1600	'+1500/-5000	'800	
-46.8		TOR @ BOS	Nathan Lukes		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'850	
-48.1		MIL @ COL	Brice Turang		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-52.1		BAL @ ARI	Jose Herrera		'+1100		'+1600/-5000			'800	
-58.7		SD @ ATH	Yuli Gurriel								
-66.6		SD @ ATH	Elias Diaz								
-66.6		SD @ ATH	Gio Urshela								
