EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-39.8		PHI @ ATL	Jt Realmuto		'+800			'+750			
-39.9		CHW @ CLE	Miguel Vargas		'+1060						
-40.0		LAA @ TB	Kyren Paris		'+830			'+850			
-40.1		TOR @ BOS	Ceddanne Rafaela		'+1100			'+1000			
-41.4		PHI @ ATL	Michael Harris					'+800			
-41.7		CHW @ CLE	Nolan Jones		'+800			'+800			
-41.7		MIL @ COL	Kris Bryant		'+700			'+650			
-41.7		PHI @ ATL	Alec Bohm		'+800			'+850			
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-42.4		MIN @ KC	Jose Miranda		'+900			'+950			
-42.6		CHW @ CLE	Matt Thaiss		'+900			'+900			
-42.7		LAA @ TB	Danny Jansen		'+680						
-42.9		MIN @ KC	Ty France		'+1000			'+900			
-47.6		MIL @ COL	Garrett Mitchell		'+750			'+800			
-51.2		CHW @ CLE	Lane Thomas		'+800						
-53.7		MIL @ COL	Oliver Dunn		'+830			'+850			
-57.6		MIN @ KC	Harrison Bader		'+800			'+1000			
-58.7		MIN @ KC	Willi Castro		'+900						
-59.3		CHW @ CLE	Brooks Baldwin		'+870			'+950			
-59.3		TOR @ BOS	Kristian Campbell		'+870			'+950			
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+950			
-61.2		TOR @ BOS	Andres Gimenez		'+750			'+1200			
-65.2		MIL @ COL	Brice Turang		'+800			'+1300			
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-67.4		MIN @ KC	Maikel Garcia		'+830			'+1300			
-67.4		MIL @ COL	Kyle Farmer		'+900			'+1200			
-69.3		MIN @ KC	Edouard Julien					'+1000			
-71.2		CHW @ CLE	Lenyn Sosa		'+1000			'+1100			
-71.6		PHI @ ATL	Nick Allen		'+1060						
-75.1		TOR @ BOS	Ernie Clement		'+1100						
-76.1		MIL @ COL	Joey Ortiz		'+1000			'+1200			
-76.1		TOR @ BOS	Will Wagner		'+1000			'+1200			
-78.6		MIL @ COL	Jacob Stallings					'+1200			
-80.3		LAA @ TB	Tim Anderson		'+1400			'+1100			
-82.7		CHW @ CLE	Brayan Rocchio		'+1100			'+1300			
-87.2		LAA @ TB	Taylor Walls		'+1300			'+1200			
-89.9		MIN @ KC	Kyle Isbel		'+1200			'+1400			
-91.2		CHW @ CLE	Steven Kwan		'+1300			'+1300			
-93.1		MIL @ COL	Sal Frelick		'+1200			'+1500			
