EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.3		LAA @ TEX	Adolis Garcia		'+470		'+450/-600	'+370	'+450/-625	'380	
-13.5		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+650	'+725/-1200	'600	
-13.6		NYM @ MIN	Brandon Nimmo		'+560			'+500	'+525/-750	'400	
-13.6		SF @ PHI	Kyle Schwarber		'+330		'+390/-525	'+400		'333	
-13.8		CHC @ SD	Justin Turner		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.0		BOS @ TB	Yandy Diaz		'+520		'+500/-700	'+450		'400	
-14.2		HOU @ STL	Nolan Gorman								
-14.3		SF @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'450	
-14.4		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650		'550	
-14.7		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+450		'400	
-14.8		HOU @ STL	Jordan Walker		'+680		'+600/-900	'+600	'+600/-900	'500	
-14.8		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550		'450	
-14.9		SF @ PHI	Nick Castellanos		'+500		'+500/-700	'+475		'400	
-15.0		HOU @ STL	Christian Walker		'+460		'+475/-650	'+450	'+475/-650	'400	
-15.0		ARI @ MIA	Corbin Carroll		'+400		'+475/-650	'+425	'+475/-650	'400	
-15.1		ARI @ MIA	Eugenio Suarez		'+420		'+475/-650	'+450	'+475/-650	'400	
-15.1		BOS @ TB	Junior Caminero		'+520		'+525/-750	'+500		'400	
-15.3		ATL @ TOR	Sean Murphy		'+540		'+575/-850	'+600	'+600/-900	'400	
-15.3		SF @ PHI	Mike Yastrzemski		'+470		'+450/-600	'+425		'380	
-15.4		SF @ PHI	Lamonte Wade		'+750		'+625/-950	'+600		'500	
-15.7		NYM @ MIN	Mark Vientos								
-15.7		HOU @ STL	Willson Contreras		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.7		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+400	'+425/-600	'350	
-15.7		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450	'+450/-650	'400	
-15.9		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+400		'360	
-16.0		ATL @ TOR	Michael Harris		'+450		'+450/-600	'+425	'+450/-625	'375	
-16.0		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+475/-650	'380	
-16.0		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+350	'+450/-625	'360	
-16.2		BOS @ TB	Trevor Story		'+470		'+475/-650	'+450		'400	
-16.3		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+700	'+650/-1100	'500	
-16.3		SF @ PHI	Willy Adames		'+470		'+475/-650	'+450	'+475/-650	'375	
-16.4		ARI @ MIA	Matt Mervis		'+500		'+525/-750	'+550	'+550/-800	'400	
-16.5		SEA @ CIN	Luke Raley		'+400		'+450/-600	'+450		'380	
-16.5		COL @ LAD	Mickey Moniak		'+520		'+575/-850	'+600		'480	
-16.8		CLE @ BAL	Kyle Manzardo		'+500		'+650/-1000	'+600	'+675/-1100	'480	
-16.8		SEA @ CIN	Christian Encarnacion Strand		'+560		'+550/-800	'+600		'450	
-16.8		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450		'380	
-16.8		ATH @ CHW	Tyler Soderstrom		'+500		'+500/-700	'+500	'+475/-700	'400	
-16.8		LAA @ TEX	Jo Adell		'+400		'+450/-600	'+400	'+450/-625	'360	
-17.1		CHC @ SD	Gage Workman		'+750		'+800/-1300	'+1000	'+800/-1400	'600	
-17.4		DET @ MIL	William Contreras		'+430		'+500/-700	'+450	'+500/-700	'400	
-17.4		KC @ NYY	Salvador Perez		'+500		'+500/-700	'+475		'380	
-17.5		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-17.5		LAA @ TEX	Luis Rengifo		'+480		'+600/-900	'+650	'+600/-900	'450	
-17.6		SF @ PHI	Jt Realmuto		'+540						
-17.6		KC @ NYY	Paul Goldschmidt		'+540		'+525/-750	'+500		'400	
-17.7		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+500	'+500/-700	'400	
-17.8		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-17.9		DET @ MIL	Christian Yelich		'+540			'+500	'+525/-750	'400	
-17.9		COL @ LAD	Teoscar Hernandez		'+330		'+525/-750	'+500		'400	
-18.1		CHC @ SD	Dansby Swanson		'+430		'+500/-700	'+475	'+500/-700	'400	
-18.1		CHC @ SD	Xander Bogaerts		'+800			'+700	'+700/-1100	'550	
-18.1		COL @ LAD	Michael Conforto		'+500		'+550/-800	'+500		'400	
-18.4		CLE @ BAL	Tyler Oneill		'+460		'+525/-750	'+500	'+525/-750	'400	
-18.4		BOS @ TB	Kristian Campbell		'+500		'+500/-700	'+475		'400	
-18.5		CHC @ SD	Oscar Gonzalez		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-18.7		KC @ NYY	Michael Massey		'+630		'+650/-1000	'+750		'500	
-18.9		COL @ LAD	Will Smith		'+450		'+700/-1100	'+650	'+700/-1100	'480	
-19.0		ATH @ CHW	Jj Bleday		'+500		'+575/-850	'+500	'+550/-800	'400	
-19.2		SEA @ CIN	Rowdy Tellez		'+540		'+625/-950	'+700		'500	
-19.6		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300	'+750	'+825/-1400	'550	
-19.7		DET @ MIL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-700	'400	
-19.8		ATL @ TOR	Alan Roden		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-20.0		DET @ MIL	Gleyber Torres		'+700		'+650/-1000	'+700	'+675/-1100	'550	
-20.1		DET @ MIL	Riley Greene		'+600		'+575/-850	'+550	'+600/-900	'450	
-20.3		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-20.4		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+550	'+575/-900	'400	
-20.4		BOS @ TB	Curtis Mead		'+800			'+700		'550	
-20.5		HOU @ STL	Lars Nootbaar		'+560		'+550/-800	'+550	'+575/-800	'450	
-20.6		BOS @ TB	Triston Casas		'+470		'+500/-700	'+500		'400	
-20.7		HOU @ STL	Brendan Donovan		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-20.8		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200	'+750		'500	
-20.8		ATH @ CHW	Luis Robert		'+600		'+600/-900	'+600	'+575/-900	'480	
-21.1		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950		'600	
-21.3		ATL @ TOR	Ozzie Albies		'+600		'+600/-900	'+600	'+600/-900	'480	
-21.3		KC @ NYY	Trent Grisham		'+600		'+800/-1300	'+850		'550	
-21.4		SEA @ CIN	Tj Friedl		'+600		'+625/-950	'+700	'+650/-1000	'500	
-21.4		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550		'400	
-21.5		LAA @ TEX	Joc Pederson		'+450		'+575/-850	'+400	'+575/-900	'400	
-21.6		BOS @ TB	Romy Gonzalez		'+560		'+650/-1000	'+700		'500	
-21.9		CHC @ SD	Ian Happ		'+500		'+550/-800	'+550	'+550/-800	'450	
-21.9		ATH @ CHW	Miguel Vargas		'+800		'+750/-1200	'+850	'+750/-1200	'600	
-22.0		LAA @ TEX	Marcus Semien		'+540		'+650/-1000	'+380	'+650/-1000	'480	
-22.2		COL @ LAD	Michael Toglia		'+520		'+525/-750	'+500		'400	
-22.3		ARI @ MIA	Josh Naylor		'+500		'+750/-1200	'+700	'+750/-1200	'500	
-22.3		SEA @ CIN	Ben Williamson		'+560			'+1300		'600	
-22.4		ATL @ TOR	Bryan De La Cruz		'+900		'+800/-1300	'+750	'+775/-1400	'550	
-22.7		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600		'480	
-23.0		WSH @ PIT	Bryan Reynolds		'+600		'+650/-1000	'+600	'+650/-1000	'500	
-23.4		CLE @ BAL	Jhonkensy Noel		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-23.4		BOS @ TB	Ceddanne Rafaela		'+600		'+600/-900	'+600	'+600/-900	'450	
-23.6		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-23.7		HOU @ STL	Jose Altuve		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-23.7		SEA @ CIN	Jeimer Candelario		'+500		'+575/-850	'+600		'450	
-23.7		COL @ LAD	Ezequiel Tovar		'+480		'+700/-1100	'+650		'500	
-23.8		WSH @ PIT	Josh Bell		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-23.9		HOU @ STL	Alec Burleson		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-24.0		HOU @ STL	Isaac Paredes		'+700		'+700/-1100	'+700	'+700/-1200	'500	
-24.1		SF @ PHI	Sam Huff				'+850/-1400	'+1000		'700	
-24.1		LAA @ TEX	Kyren Paris		'+560		'+650/-1000	'+500	'+675/-1100	'480	
-24.2		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+900	'+900/-1600	'550	
-24.2		LAA @ TEX	Josh Jung		'+520		'+850/-1400	'+450	'+825/-1400	'550	
-24.5		ATH @ CHW	Andrew Vaughn		'+680		'+700/-1100	'+700	'+675/-1100	'500	
-24.6		WSH @ PIT	Amed Rosario		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.8		HOU @ STL	Nolan Arenado		'+750			'+700	'+725/-1200	'550	
-24.8		WSH @ PIT	James Wood		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.8		SEA @ CIN	Jose Trevino		'+870		'+1100/-2200	'+1300		'650	
-24.8		KC @ NYY	Hunter Renfroe		'+630		'+750/-1200	'+800		'550	
-25.2		WSH @ PIT	Henry Davis		'+900		'+800/-1300	'+850	'+825/-1400	'600	
-25.2		ARI @ MIA	Griffin Conine		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-25.2		SEA @ CIN	Miles Mastrobuoni		'+870		'+1100/-2200	'+1300		'700	
-25.3		NYM @ MIN	Trevor Larnach		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-25.3		NYM @ MIN	Brooks Lee		'+830		'+800/-1300	'+800	'+800/-1400	'600	
-25.4		HOU @ STL	Victor Scott		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-25.4		KC @ NYY	Austin Wells		'+600		'+650/-1000	'+650		'500	
-25.5		DET @ MIL	Justyn Henry Malloy		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.5		NYM @ MIN	Brett Baty		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-25.5		NYM @ MIN	Jesse Winker		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-25.5		SEA @ CIN	Gavin Lux		'+680		'+650/-1000	'+600		'500	
-25.6		DET @ MIL	Javier Baez		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-25.6		DET @ MIL	Garrett Mitchell		'+900		'+800/-1300	'+900	'+825/-1400	'650	
-25.6		CLE @ BAL	Jordan Westburg		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		COL @ LAD	Andy Pages		'+520		'+700/-1100	'+650		'500	
-25.7		COL @ LAD	Hunter Goodman		'+420						
-26.2		CHC @ SD	Yuli Gurriel					'+1200	'+1050/-2500	'650	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		ATH @ CHW	Brooks Baldwin		'+680		'+700/-1100	'+700	'+675/-1100	'550	
-26.3		COL @ LAD	Tommy Edman		'+520		'+850/-1400	'+950	'+875/-1600	'600	
-26.4		COL @ LAD	Ryan Mcmahon		'+560		'+625/-950	'+600		'480	
-26.4		COL @ LAD	Kyle Farmer		'+750		'+950/-1700	'+1000		'600	
-26.5		DET @ MIL	Ryan Kreidler		'+1000		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.5		LAA @ TEX	Josh Smith		'+800		'+800/-1300	'+700		'600	
-26.6		NYM @ MIN	Ty France		'+800		'+900/-1600	'+900	'+950/-2000	'600	
-26.9		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-27.0		ARI @ MIA	Lourdes Gurriel		'+560		'+800/-1300	'+800	'+825/-1400	'550	
-27.2		SF @ PHI	Tyler Fitzgerald		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.4		DET @ MIL	Trey Sweeney		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-27.4		WSH @ PIT	Keibert Ruiz								
-27.4		ARI @ MIA	Kyle Stowers		'+560		'+700/-1100	'+700	'+700/-1200	'550	
-27.5		NYM @ MIN	Willi Castro		'+870		'+850/-1400	'+850	'+825/-1400	'550	
-27.5		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000	'+875/-1600	'650	
-27.5		KC @ NYY	Jasson Dominguez				'+800/-1300	'+850		'600	
-27.8		KC @ NYY	Jonathan India		'+800		'+750/-1200	'+750		'550	
-27.9		ATL @ TOR	Bo Bichette		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-28.1		HOU @ STL	Yainer Diaz		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-28.1		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1200	'500	
-28.1		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+950		'600	
-28.1		LAA @ TEX	Jonah Heim		'+540		'+800/-1300	'+600	'+825/-1400	'550	
-28.5		HOU @ STL	Yohel Pozo		'+750			'+700	'+725/-1200	'550	
-28.5		CHC @ SD	Miguel Amaya		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-28.5		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.6		LAA @ TEX	Tim Anderson		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		NYM @ MIN	Edouard Julien		'+870		'+900/-1600	'+900	'+900/-1600	'550	
-28.8		NYM @ MIN	Ryan Jeffers		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.8		SEA @ CIN	Jp Crawford		'+830		'+850/-1400	'+950	'+875/-1600	'650	
-28.9		WSH @ PIT	Kebryan Hayes		'+1060		'+950/-1700	'+900	'+950/-2000	'650	
-29.1		CLE @ BAL	Daniel Schneemann		'+900		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.4		ATH @ CHW	Jacob Wilson		'+1300		'+1300/-2800	'+1600	'+1250/-3000	'750	
-29.6		NYM @ MIN	Dashawn Keirsey		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-29.6		WSH @ PIT	Dylan Crews		'+830		'+800/-1300	'+750	'+825/-1400	'600	
-29.7		HOU @ STL	Jeremy Pena		'+830		'+800/-1300	'+800	'+800/-1400	'600	
-30.0		WSH @ PIT	Riley Adams		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300		'650	
-30.2		HOU @ STL	Jake Meyers		'+830		'+850/-1400	'+800	'+850/-1600	'550	
-30.3		NYM @ MIN	Tyrone Taylor		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.4		ATH @ CHW	Gio Urshela		'+1000			'+1100	'+1000/-2000	'650	
-30.5		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-30.5		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200		'700	
-30.6		ATL @ TOR	Drake Baldwin		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.6		ATH @ CHW	Omar Narvaez		'+1060		'+1000/-2000	'+1100		'650	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.8		KC @ NYY	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-30.9		ARI @ MIA	Eric Wagaman		'+800		'+950/-1700	'+1000	'+950/-2000	'600	
-31.1		ATL @ TOR	Alejandro Kirk		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-31.1		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-31.2		WSH @ PIT	Nathaniel Lowe		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-31.2		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1150/-3000	'700	
-31.2		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-31.3		COL @ LAD	Nick Martini		'+560		'+800/-1300	'+800		'600	
-31.4		HOU @ STL	Thomas Saggese		'+800		'+850/-1400	'+900	'+875/-1600	'650	
-31.4		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.7		ARI @ MIA	Tim Tawa		'+750		'+850/-1400	'+900	'+850/-1600		
-31.7		COL @ LAD	Zac Veen		'+750		'+800/-1300	'+800		'600	
-31.8		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		BOS @ TB	Coco Montes		'+680			'+800		'550	
-32.8		NYM @ MIN	Luisangel Acuna		'+630		'+1100/-2200	'+1200	'+1100/-2500	'750	
-33.1		ATH @ CHW	Chase Meidroth		'+1300		'+1300/-2800	'+1500	'+1250/-3000	'700	
-34.1		ATL @ TOR	Orlando Arcia		'+1000		'+900/-1600	'+900	'+950/-2000	'700	
-34.2		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-34.2		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1500		'750	
-34.4		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+700	'+1100/-2500	'650	
-34.5		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+850	'+1150/-2500	'600	
-34.7		ATL @ TOR	Ernie Clement		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.8		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.0		ARI @ MIA	Graham Pauley		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-35.2		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000	'+1000	'+1100/-2500	'650	
-35.3		HOU @ STL	Chas Mccormick		'+870		'+950/-1700	'+1000	'+950/-2000	'700	
-35.6		ARI @ MIA	Geraldo Perdomo		'+830		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		ATL @ TOR	Eli White		'+900		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.3		COL @ LAD	Adael Amador		'+800		'+900/-1600	'+900		'600	
-36.6		CHC @ SD	Nico Hoerner		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.2		HOU @ STL	Brendan Rodgers		'+750			'+900	'+950/-2000	'650	
-37.2		SF @ PHI	Wilmer Flores		'+480			'+800		'600	
-37.5		NYM @ MIN	Hayden Senger		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.2		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.4		ATH @ CHW	Miguel Andujar		'+1000			'+950	'+950/-2000	'650	
-38.6		ATH @ CHW	Jacob Amaya		'+1500		'+1500/-3500	'+1900	'+1450/-5000	'850	
-38.6		LAA @ TEX	Leody Taveras		'+870		'+1200/-2400	'+800	'+1150/-3000	'650	
-38.8		SF @ PHI	Johan Rojas		'+1100		'+1300/-2800	'+1300		'700	
-39.5		SF @ PHI	Rafael Marchan				'+1500/-3500	'+1600		'800	
-39.8		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1000/-2500	'600	
-40.4		DET @ MIL	Joey Ortiz		'+900			'+1000	'+1050/-2500	'650	
-41.5		DET @ MIL	Tomas Nido		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.6		ARI @ MIA	Gabriel Moreno		'+750		'+1300/-2800	'+1500	'+1350/-5000	'700	
-42.7		DET @ MIL	Brice Turang		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'700	
-43.4		BOS @ TB	Jake Mangum		'+830			'+1500		'650	
-43.5		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1500	'+1500/-5000	'900	
-44.0		ARI @ MIA	Jake Mccarthy				'+1500/-3500	'+1700	'+1500/-5000	'800	
-44.5		WSH @ PIT	Nasim Nunez		'+1400		'+1500/-3500	'+1700	'+1500/-5000	'850	
-45.0		KC @ NYY	Maikel Garcia		'+1200		'+1400/-3000	'+1500	'+1350/-5000	'700	
-46.0		CLE @ BAL	Brayan Rocchio		'+1060		'+1500/-3500	'+1600	'+1500/-5000	'700	
-46.4		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'750	
-46.7		ATL @ TOR	Myles Straw		'+1700		'+1650/-6600	'+2500	'+2000	'900	
-47.2		CLE @ BAL	Jackson Holliday		'+900		'+1400/-3000	'+1300	'+1350/-5000	'650	
-47.7		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'800	
-49.1		DET @ MIL	Sal Frelick		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'750	
-49.1		WSH @ PIT	Isiah Kiner Falefa		'+1100		'+1500/-3500	'+1500	'+1450/-5000	'700	
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-53.4		ARI @ MIA	Alek Thomas		'+830						
-55.9		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-56.0		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.7		SF @ PHI	Patrick Bailey		'+900						
-75.1		WSH @ PIT	Tommy Pham		'+1100						
