EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.7		BOS @ CLE	Kyle Manzardo						'+450/-625	'400	'450/-715
-8.0		ATL @ ARI	Randal Grichuk		'+600		'+550/-800	'+450	'+500/-700	'400	'475/-770
-8.0		CHW @ ATH	Lawrence Butler		'+350		'+400/-550	'+400	'+425/-550	'360	'460/-715
-8.5		CIN @ COL	Hunter Goodman		'+350		'+375/-500	'+370	'+375/-525	'333	'360/-530
-8.5		BOS @ CLE	Jarren Duran						'+450/-625	'380	'425/-670
-8.8		MIL @ STL	William Contreras		'+600		'+525/-750	'+475	'+525/-750	'400	'480/-835
-9.0		TEX @ SF	Adolis Garcia		'+400		'+390/-525	'+320	'+400/-525	'320	'410/-625
-9.1		BOS @ CLE	Jose Ramirez						'+475/-650	'380	'375/-590
-9.3		CHW @ ATH	Brent Rooker		'+285		'+290/-370	'+300	'+290/-375	'280	'300/-420
-9.9		TOR @ NYY	Vladimir Guerrero		'+420		'+425/-575	'+450	'+400/-550	'380	'430/-670
-9.9		TOR @ NYY	Ben Rice		'+420		'+475/-650	'+475	'+450/-625	'380	'375/-590
-10.0		TB @ SD	Manny Machado		'+440		'+450/-600	'+425	'+450/-625	'400	'510/-835
-10.1		ATL @ ARI	Marcell Ozuna		'+340		'+375/-500	'+340	'+375/-525	'300	'360/-530
-10.1		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600	'+550/-800	'450	'650/-1250
-10.5		HOU @ KC	Jeremy Pena		'+1060		'+800/-1300	'+750	'+800/-1400	'600	'850/-2000
-10.7		LAA @ MIN	Mike Trout		'+400		'+475/-650	'+370	'+475/-650	'400	'450/-715
-11.1		MIA @ SEA	Jorge Polanco		'+450		'+450/-600	'+400	'+425/-625	'380	'425/-670
-11.2		BAL @ DET	Spencer Torkelson							'400	'575/-1000
-11.4		MIA @ SEA	Luke Raley		'+470		'+425/-575	'+425	'+425/-600	'380	'475/-770
-11.4		PIT @ LAD	Shohei Ohtani		'+265		'+325/-425	'+310		'280	'325/-480
-11.4		BOS @ CLE	Triston Casas						'+500/-700	'400	'500/-835
-11.5		MIA @ SEA	Matt Mervis		'+480		'+450/-600	'+400	'+425/-625	'400	
-11.9		MIL @ STL	Willson Contreras		'+520		'+475/-650	'+450	'+475/-650	'400	'475/-770
-11.9		BOS @ CLE	Trevor Story						'+525/-750	'450	'510/-835
-12.1		NYM @ WSH	Brandon Nimmo		'+420		'+390/-525	'+370		'360	'380/-560
-12.1		BOS @ CLE	Alex Bregman						'+450/-625	'360	'380/-560
-12.3		MIA @ SEA	Randy Arozarena							'400	
-12.7		ATL @ ARI	Austin Riley		'+390		'+400/-550	'+400	'+450/-625	'360	'390/-590
-12.9		ATL @ ARI	Matt Olson		'+420		'+400/-550	'+390	'+400/-550	'340	'390/-590
-13.0		NYM @ WSH	James Wood		'+520		'+500/-700	'+500		'400	'550/-1000
-13.0		HOU @ KC	Salvador Perez							'400	
-13.2		HOU @ KC	Yordan Alvarez		'+390		'+425/-575	'+310	'+425/-600	'360	'430/-670
-13.6		BAL @ DET	Gunnar Henderson							'400	'500/-835
-14.0		TOR @ NYY	Cody Bellinger		'+630		'+700/-1100	'+700	'+600/-900	'500	'700/-1430
-14.0		CIN @ COL	Austin Hays		'+440		'+475/-650	'+425	'+450/-625	'380	'375/-560
-14.0		MIA @ SEA	Julio Rodriguez		'+420		'+450/-600	'+400	'+425/-600	'360	'400/-625
-14.0		MIA @ SEA	Kyle Stowers		'+680		'+575/-850	'+550	'+600/-900	'450	'650/-1430
-14.0		CHW @ ATH	Luis Robert		'+600		'+550/-800	'+550		'450	'650/-1250
-14.3		CIN @ COL	Michael Toglia		'+420			'+400	'+400/-550	'333	'390/-625
-14.3		MIA @ SEA	Rowdy Tellez		'+500		'+550/-800	'+500		'450	'475/-770
-14.6		TOR @ NYY	Bo Bichette		'+830		'+700/-1100	'+650	'+675/-1100	'550	'700/-1430
-14.8		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+350	'+550/-800	'480	'600/-1115
-15.1		NYM @ WSH	Mark Vientos		'+450		'+475/-650	'+450		'400	'375/-560
-15.1		TEX @ SF	Joc Pederson		'+630		'+550/-800	'+550	'+575/-800	'450	'600/-1115
-15.5		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	'525/-910
-15.5		TB @ SD	Junior Caminero		'+600		'+600/-900	'+550	'+625/-1000	'500	'600/-1250
-15.6		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450	'+500/-700	'400	'480/-835
-15.7		CIN @ COL	Elly De La Cruz		'+470		'+500/-700	'+450	'+500/-700	'400	'475/-770
-16.0		TOR @ NYY	George Springer		'+600		'+550/-800	'+500	'+575/-800	'450	'510/-835
-16.1		CIN @ COL	Jacob Stallings		'+800		'+650/-1000	'+700	'+650/-1100		
-16.2		CIN @ COL	Ryan Mcmahon		'+600		'+575/-850	'+500	'+600/-900	'500	'650/-1250
-16.3		PIT @ LAD	Oneil Cruz		'+450		'+500/-700	'+475	'+500/-700	'400	'500/-910
-16.4		CIN @ COL	Matt Mclain		'+450		'+525/-750	'+475	'+500/-700	'400	'410/-670
-16.4		PIT @ LAD	Andrew Mccutchen		'+600		'+600/-900	'+600	'+600/-1000	'500	'700/-1430
-16.4		BAL @ DET	Riley Greene						'+600/-900	'450	'575/-1000
-16.5		NYM @ WSH	Jose Tena		'+870		'+700/-1100	'+650		'600	'700/-1667
-16.6		CIN @ COL	Noelvi Marte		'+750		'+650/-1000	'+650	'+650/-1000	'550	'575/-1000
-16.7		BAL @ DET	Heston Kjerstad							'500	'600/-1250
-17.0		CHW @ ATH	Andrew Benintendi		'+520		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-17.1		TOR @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+475	'+525/-750	'400	'540/-910
-17.1		CHW @ ATH	Jj Bleday		'+470		'+475/-650	'+425	'+475/-650	'380	'480/-770
-17.1		PIT @ LAD	Freddie Freeman		'+540		'+550/-800	'+550	'+575/-800	'450	'540/-910
-17.2		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+950	'+900/-1600	'700	'950/-2500
-17.3		CIN @ COL	Adael Amador		'+680		'+600/-900	'+600	'+600/-900		
-17.5		CHW @ ATH	Miguel Vargas		'+800		'+800/-1300	'+800	'+800/-1400	'600	'850/-2500
-17.5		TEX @ SF	Marcus Semien		'+680		'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
-17.8		BOS @ CLE	Kristian Campbell						'+625/-1000	'550	'700/-1430
-18.1		HOU @ KC	Bobby Witt		'+520		'+600/-900	'+320	'+600/-900	'450	'460/-770
-18.4		CIN @ COL	Sean Bouchard		'+540		'+600/-900	'+650	'+600/-900	'500	'480/-770
-18.6		BOS @ CLE	Gabriel Arias						'+750/-1200	'550	'600/-1250
-18.9		HOU @ KC	Isaac Paredes		'+870		'+750/-1200	'+500		'600	'700/-1667
-19.1		ATL @ ARI	Corbin Carroll		'+870		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-19.4		TEX @ SF	Willy Adames		'+600		'+575/-850	'+500	'+575/-900	'450	'600/-1115
-19.7		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600	'+625/-1000	'480	'510/-910
-19.9		CIN @ COL	Spencer Steer		'+560		'+550/-800	'+500		'450	'480/-770
-19.9		TB @ SD	Gavin Sheets		'+870		'+800/-1300	'+750	'+800/-1400	'600	'750/-1667
-19.9		ATL @ ARI	Sean Murphy		'+480		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-20.0		BOS @ CLE	Bo Naylor						'+600/-900	'500	'540/-910
-20.1		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500	'+575/-900	'450	'575/-1000
-20.1		BAL @ DET	Gleyber Torres							'550	'750/-1667
-20.2		TB @ SD	Christopher Morel		'+680		'+600/-900	'+600	'+625/-1000	'550	'650/-1250
-20.6		BOS @ CLE	Ceddanne Rafaela						'+650/-1000	'550	'525/-910
-20.7		NYM @ WSH	Keibert Ruiz		'+630		'+600/-900	'+550		'500	'650/-1250
-20.7		MIL @ STL	Brendan Donovan		'+630		'+750/-1200	'+700	'+750/-1200	'550	'750/-1667
-20.8		NYM @ WSH	Josh Bell		'+560		'+600/-900	'+600		'450	'510/-910
-20.8		LAA @ MIN	Zach Neto		'+800		'+700/-1100	'+500	'+725/-1200	'600	'650/-1430
-21.1		BAL @ DET	Adley Rutschman							'550	'700/-1430
-21.2		NYM @ WSH	Jesse Winker		'+680		'+625/-950	'+650		'500	'575/-1000
-21.6		PIT @ LAD	Will Smith		'+680		'+800/-1300	'+750	'+625/-1000	'550	'650/-1250
-21.7		MIA @ SEA	Dylan Moore		'+750		'+700/-1100	'+750	'+675/-1100	'500	'700/-1430
-21.8		HOU @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+425	'+725/-1200	'500	'575/-1115
-21.8		TB @ SD	Danny Jansen				'+625/-950	'+650	'+650/-1000	'550	'700/-1430
-22.0		LAA @ MIN	Logan Ohoppe		'+700		'+650/-1000	'+500	'+675/-1100	'500	'650/-1250
-22.0		TB @ SD	Brandon Lowe		'+630		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-22.3		TB @ SD	Xander Bogaerts		'+900			'+800	'+800/-1400	'650	'800/-2000
-22.4		MIL @ STL	Jackson Chourio		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-22.6		NYM @ WSH	Dylan Crews		'+750		'+900/-1600	'+950	'+900/-2000	'600	'850/-2000
-22.8		TEX @ SF	Wilmer Flores		'+830			'+850	'+775/-1400	'650	'850/-2000
-22.9		LAA @ MIN	Trevor Larnach		'+560		'+650/-1000	'+450	'+650/-1100	'450	'575/-1000
-23.0		PIT @ LAD	Mookie Betts		'+630		'+750/-1200	'+750	'+650/-1100	'500	'700/-1430
-23.2		TEX @ SF	Jung Hoo Lee		'+900		'+950/-1700	'+900		'650	'1050/-3335
-23.3		ATL @ ARI	Jarred Kelenic				'+625/-950	'+650	'+625/-1000	'480	
-23.4		HOU @ KC	Zach Dezenzo		'+830		'+750/-1200	'+700	'+750/-1200		
-23.4		PIT @ LAD	Tommy Edman		'+700		'+850/-1400	'+850	'+725/-1200	'600	'700/-1430
-23.4		BAL @ DET	Tyler Oneill							'400	'480/-770
-23.8		TB @ SD	Kameron Misner		'+1060		'+900/-1600	'+850	'+900/-1600	'650	'900/-2500
-24.0		MIL @ STL	Nolan Arenado		'+800			'+700	'+725/-1200	'550	'700/-1430
-24.0		PIT @ LAD	Max Muncy		'+600		'+600/-900	'+600	'+600/-900	'480	
-24.0		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750	'+800/-1400	'600	'900/-2500
-24.1		CHW @ ATH	Edgar Quero				'+750/-1200	'+700	'+750/-1200	'550	'800/-2000
-24.2		NYM @ WSH	Nathaniel Lowe		'+630		'+650/-1000	'+650		'500	'650/-1250
-24.3		TOR @ NYY	Anthony Volpe		'+800		'+850/-1400	'+800	'+725/-1200	'600	'750/-1667
-24.3		PIT @ LAD	Teoscar Hernandez		'+680		'+700/-1100	'+650	'+700/-1100	'500	'575/-1000
-24.5		LAA @ MIN	Taylor Ward		'+600		'+800/-1300	'+600	'+775/-1400	'500	'700/-1430
-24.5		MIA @ SEA	Eric Wagaman		'+800		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-24.7		BAL @ DET	Jordan Westburg						'+775/-1400	'600	'850/-2000
-24.9		TOR @ NYY	Ernie Clement		'+750		'+750/-1200	'+700	'+725/-1200		'800/-2000
-24.9		HOU @ KC	Hunter Renfroe		'+900		'+850/-1400	'+500	'+825/-1400	'600	'750/-1667
-25.0		TOR @ NYY	Nathan Lukes		'+1400		'+1100/-2200	'+1100	'+1100/-2500	'650	'1150/-5000
-25.3		NYM @ WSH	Luis Garcia		'+750		'+700/-1100	'+750		'500	'600/-1115
-25.3		TOR @ NYY	Alejandro Kirk		'+830		'+750/-1200	'+750	'+775/-1400	'600	'850/-2000
-25.5		TOR @ NYY	Andres Gimenez		'+1060		'+900/-1600	'+900	'+950/-2000	'650	'1150/-5000
-25.6		TOR @ NYY	Addison Barger		'+680		'+650/-1000	'+700	'+675/-1100		'700/-1430
-25.6		LAA @ MIN	Ryan Jeffers		'+680		'+700/-1100	'+475	'+700/-1100	'550	'540/-910
-25.6		MIL @ STL	Jordan Walker		'+600		'+600/-900	'+550	'+600/-1000	'500	'600/-1115
-25.8		ATL @ ARI	Ozzie Albies		'+750		'+750/-1200	'+750	'+775/-1400	'550	'575/-1000
-25.9		MIL @ STL	Garrett Mitchell		'+800		'+1250/-2500	'+1600	'+1250/-3000		
-26.0		CIN @ COL	Tj Friedl		'+1060		'+950/-1700	'+1100	'+950/-2000	'650	'850/-2000
-26.0		BOS @ CLE	Blake Sabol							'480	
-26.3		MIL @ STL	Christian Yelich		'+830			'+750	'+775/-1400	'550	'800/-2000
-26.5		TB @ SD	Yandy Diaz		'+800		'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-26.6		PIT @ LAD	Joey Bart				'+850/-1400	'+850	'+825/-1400	'600	'700/-1430
-26.9		LAA @ MIN	Carlos Correa		'+700		'+800/-1300	'+500	'+800/-1400	'600	'550/-1000
-26.9		CIN @ COL	Mickey Moniak		'+560		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-26.9		PIT @ LAD	Bryan Reynolds		'+750		'+850/-1400	'+850	'+875/-1600	'650	'600/-1250
-27.0		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650	'+650/-1100	'500	
-27.4		NYM @ WSH	Tyrone Taylor		'+750		'+800/-1300	'+850	'+800/-1400	'600	'700/-1667
-27.5		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800	'+850/-1600	'650	'950/-2500
-27.6		CIN @ COL	Jeimer Candelario							'450	
-27.8		LAA @ MIN	Ty France		'+800		'+850/-1400	'+550	'+850/-1600	'600	'600/-1115
-28.0		CHW @ ATH	Brooks Baldwin		'+700		'+700/-1100	'+700	'+725/-1200	'600	
-28.3		MIA @ SEA	Agustin Ramirez		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-28.6		HOU @ KC	Jose Altuve		'+870		'+900/-1600	'+550	'+900/-1600	'650	'950/-2500
-28.6		BOS @ CLE	Carlos Narvaez						'+875/-1600		'950/-2500
-28.8		PIT @ LAD	Enmanuel Valdez				'+750/-1200	'+750	'+775/-1400	'600	
-28.9		PIT @ LAD	Michael Conforto		'+750		'+850/-1400	'+850	'+850/-1600	'600	'650/-1250
-29.0		BOS @ CLE	Nolan Jones						'+875/-1600	'650	'750/-1667
-29.1		HOU @ KC	Jonathan India		'+900		'+850/-1400	'+500	'+875/-1600	'600	'700/-1667
-29.1		HOU @ KC	Cam Smith		'+1300		'+1100/-2200	'+750	'+1150/-3000	'700	'1200/-5000
-29.6		HOU @ KC	Drew Waters		'+1000		'+1000/-2000	'+750		'700	
-29.6		LAA @ MIN	Luke Keaschall		'+750		'+950/-1700	'+650	'+1000/-2000	'650	'800/-2000
-29.7		BAL @ DET	Trey Sweeney							'550	
-29.7		BOS @ CLE	Carlos Santana							'500	'575/-1000
-29.9		TEX @ SF	Heliot Ramos		'+800		'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-30.0		LAA @ MIN	Jo Adell		'+800		'+850/-1400	'+700	'+850/-1600	'600	'850/-2000
-30.2		LAA @ MIN	Brooks Lee		'+900		'+950/-1700	'+650	'+1000/-2000	'650	'800/-2000
-30.3		CIN @ COL	Aaron Schunk		'+800		'+850/-1400	'+800	'+800/-1400	'550	
-30.4		LAA @ MIN	Harrison Bader		'+830		'+850/-1400	'+650		'600	'850/-2000
-30.4		CHW @ ATH	Joshua Palacios					'+600		'480	'650/-1430
-30.6		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	'1000/-3335
-30.8		MIL @ STL	Pedro Pages		'+900		'+850/-1400	'+900	'+875/-1600	'650	'800/-2000
-30.8		CIN @ COL	Kyle Farmer							'500	
-30.9		MIL @ STL	Victor Scott		'+870		'+850/-1400	'+850	'+875/-1600	'650	'750/-1667
-31.0		PIT @ LAD	Andy Pages		'+900		'+900/-1600	'+900	'+875/-1600	'600	
-31.4		CIN @ COL	Blake Dunn		'+900		'+900/-1600	'+950	'+875/-1600	'650	
-31.6		CIN @ COL	Austin Wynns		'+750		'+1000/-2000	'+1200	'+1050/-2500		
-31.7		TB @ SD	Elias Diaz		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-31.7		TEX @ SF	Jonah Heim		'+900		'+900/-1600	'+950	'+900/-1600	'650	'850/-2000
-31.9		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+950	'+1000/-2000	'650	'1000/-3335
-32.1		BAL @ DET	Dillon Dingler							'550	'700/-1667
-32.2		MIL @ STL	Caleb Durbin		'+1200		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.4		TB @ SD	Oscar Gonzalez		'+900		'+950/-1700	'+950	'+1000/-2000	'750	'1000/-3335
-33.0		ATL @ ARI	Josh Naylor		'+870		'+900/-1600	'+900	'+950/-2000	'650	'700/-1667
-33.1		TOR @ NYY	Jasson Dominguez							'550	
-33.1		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+850	'+950/-2000	'650	'800/-2000
-33.2		HOU @ KC	Michael Massey		'+870		'+900/-1600	'+600	'+900/-1600	'650	'800/-2000
-33.4		CHW @ ATH	Nick Maton		'+540						
-33.8		CHW @ ATH	Jacob Wilson		'+1000		'+900/-1600	'+950	'+950/-2000	'650	'850/-2500
-33.9		ATL @ ARI	Alex Verdugo		'+900		'+900/-1600	'+900	'+950/-2000	'700	'950/-2500
-34.0		MIL @ STL	Alec Burleson							'550	
-34.1		ATL @ ARI	Alek Thomas				'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.5		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	'1150/-5000
-34.5		BAL @ DET	Javier Baez						'+950/-2000	'650	
-35.2		TOR @ NYY	Alan Roden							'600	
-35.2		HOU @ KC	Yainer Diaz							'600	
-35.5		BOS @ CLE	Daniel Schneemann						'+1000/-2000		'800/-2000
-35.6		PIT @ LAD	Tommy Pham		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	
-35.7		TEX @ SF	Tyler Fitzgerald		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-35.8		BOS @ CLE	Steven Kwan						'+1150/-3000	'800	'950/-3335
-35.9		HOU @ KC	Freddy Fermin		'+1060		'+1100/-2200	'+750	'+1150/-2500		'850/-2500
-36.1		PIT @ LAD	Kebryan Hayes		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'800/-2000
-36.4		LAA @ MIN	Edouard Julien		'+800		'+950/-1700	'+600	'+950/-2000	'650	'850/-2000
-37.0		TOR @ NYY	Oswaldo Cabrera		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	'1200/-5000
-37.0		MIA @ SEA	Liam Hicks		'+900		'+1000/-2000	'+1000	'+1050/-2500		
-37.1		CHW @ ATH	Gio Urshela		'+750			'+900	'+950/-2000	'650	
-37.5		MIA @ SEA	Ben Williamson		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	
-37.9		HOU @ KC	Victor Caratini		'+900		'+1000/-2000	'+750	'+1050/-2500		
-38.4		MIA @ SEA	Miles Mastrobuoni		'+1060		'+1200/-2400	'+1300	'+1200/-3000		
-38.8		CIN @ COL	Santiago Espinal		'+800		'+1000/-2000	'+1000	'+1050/-2500		
-39.1		TOR @ NYY	Will Wagner							'650	
-39.3		MIL @ STL	Joey Ortiz		'+1060			'+1100	'+1150/-2500	'650	'1050/-3335
-39.3		ATL @ ARI	Geraldo Perdomo		'+1300		'+1400/-3000	'+1400		'800	'1200/-10000
-39.3		CHW @ ATH	Matt Thaiss		'+630						
-40.4		HOU @ KC	Jake Meyers		'+1100		'+1200/-2400	'+950	'+1150/-3000	'750	
-40.5		HOU @ KC	Maikel Garcia		'+1060		'+1200/-2400	'+850	'+1200/-3000	'800	'1150/-5000
-40.7		LAA @ MIN	Kyren Paris							'650	
-41.4		TEX @ SF	Leody Taveras		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'700	'1300/-10000
-42.7		ATL @ ARI	Tim Tawa		'+680						
-42.8		ATL @ ARI	Garrett Hampson				'+1400/-3000	'+1600	'+1400/-5000	'800	
-44.1		MIA @ SEA	Dane Myers							'700	
-44.1		MIA @ SEA	Otto Lopez							'700	
-44.2		BAL @ DET	Colt Keith							'650	'900/-2500
-44.2		BAL @ DET	Ryan Ohearn							'650	'900/-2500
-44.3		CHW @ ATH	Jacob Amaya				'+1500/-3500	'+1700	'+1500/-5000	'850	
-44.6		MIL @ STL	Isaac Collins							'700	
-44.6		BAL @ DET	Ramon Urias							'700	
-45.6		MIA @ SEA	Javier Sanoja		'+1200		'+1500/-3500	'+1700	'+1500/-5000		
-46.4		NYM @ WSH	Jacob Young		'+2500		'+1650/-6600	'+2200		'850	
-46.6		LAA @ MIN	Nolan Schanuel		'+1060		'+1400/-3000	'+700	'+1400/-5000	'700	'1050/-3335
-46.9		BOS @ CLE	Angel Martinez						'+1150/-3000	'700	'1150/-5000
-47.6		CIN @ COL	Jose Trevino							'750	
-47.6		TB @ SD	Chandler Simpson		'+750						
-47.8		LAA @ MIN	Luis Rengifo		'+1400		'+1500/-3500	'+750	'+1500/-5000	'750	'950/-3335
-48.6		HOU @ KC	Kyle Isbel		'+2000		'+1550/-4000	'+800	'+1650/-10000	'800	'1150/-5000
-48.9		MIA @ SEA	Xavier Edwards		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1200/-5000
-49.8		TB @ SD	Taylor Walls		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-50.0		BAL @ DET	Zach Mckinstry							'650	'1150/-5000
-51.2		PIT @ LAD	Henry Davis		'+800						
-51.4		MIL @ STL	Sal Frelick		'+1500		'+1500/-3500	'+1800	'+1550/-10000	'900	'1200/-10000
-51.7		PIT @ LAD	Adam Frazier				'+1600/-5000	'+2200	'+1750/-10000	'850	'1150/-5000
-52.3		ATL @ ARI	Nick Allen		'+1800		'+1650/-6600	'+2200	'+1900	'900	'1300/-10000
-52.6		TB @ SD	Tyler Wade		'+1700		'+1650/-6600	'+2200	'+2000	'900	
-52.7		BAL @ DET	Jackson Holliday							'700	'1050/-3335
-52.9		PIT @ LAD	Isiah Kiner Falefa		'+1800		'+1550/-4000	'+1900	'+1700/-10000	'850	'1200/-5000
-57.1		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'850	'1200/-5000
-57.3		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'900	'1200/-10000
-61.6		LAA @ MIN	Tim Anderson		'+1200		'+1600/-5000	'+1300	'+1750/-10000		
-63.8		BOS @ CLE	Brayan Rocchio							'850	
-66.6		ATL @ ARI	Eli White		'+1000						
-71.6		PIT @ LAD	Jared Triolo		'+1060						
-73.7		HOU @ KC	Mauricio Dubon							'900	
-84.5		TB @ SD	Ben Rortvedt		'+1200						
