EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.4		NYY @ TB	Junior Caminero		'+440		'+475/-650	'+500		'380	
-11.9		ARI @ CHC	Tim Tawa		'+390		'+375/-500	'+350		'320	
-12.1		ATH @ MIL	Brent Rooker		'+360		'+375/-500	'+350		'300	
-12.2		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320		'333	
-12.5		ARI @ CHC	Dansby Swanson		'+320		'+350/-450	'+320		'290	
-12.5		MIA @ PHI	Kyle Stowers		'+680		'+575/-850	'+700		'500	
-12.7		ATH @ MIL	Tyler Soderstrom		'+390		'+475/-650	'+425		'350	
-12.8		STL @ NYM	Luken Baker		'+700		'+575/-850	'+600		'500	
-12.9		ATH @ MIL	Christian Yelich		'+520			'+400		'380	
-13.0		STL @ NYM	Willson Contreras		'+680		'+575/-850	'+550		'450	
-13.5		NYY @ TB	Jasson Dominguez		'+630		'+575/-850	'+600		'450	
-13.6		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550		'450	
-13.8		LAD @ TEX	Jake Burger		'+500		'+475/-650	'+400		'380	
-14.0		ARI @ CHC	Josh Naylor		'+285		'+390/-525	'+400		'340	
-14.5		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+450		'400	
-14.7		CHW @ BOS	Trevor Story				'+500/-700	'+450		'380	
-14.8		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425		'380	
-14.9		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-14.9		MIN @ ATL	Austin Riley		'+360		'+390/-525	'+360		'320	
-15.0		ARI @ CHC	Lourdes Gurriel		'+350		'+375/-500	'+360		'320	
-15.0		STL @ NYM	Jordan Walker		'+900		'+700/-1100	'+700		'600	
-15.2		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+450		'450	
-15.2		ATH @ MIL	Lawrence Butler		'+470		'+475/-650	'+475		'400	
-15.3		STL @ NYM	Nolan Arenado		'+900			'+700		'550	
-15.4		ATH @ MIL	Jackson Chourio				'+500/-700	'+450		'400	
-15.9		SEA @ TOR	Luke Raley		'+440		'+475/-650	'+425		'380	
-16.0		STL @ NYM	Mark Vientos		'+460		'+450/-600	'+400		'375	
-16.1		CHW @ BOS	Romy Gonzalez				'+525/-750	'+475		'400	
-16.8		NYY @ TB	Jazz Chisholm		'+520		'+525/-750	'+500		'400	
-16.8		WSH @ COL	Michael Toglia		'+560		'+525/-750	'+475		'400	
-16.9		CHW @ BOS	Luis Robert				'+550/-800	'+500		'400	
-17.1		CHW @ BOS	Kristian Campbell				'+525/-750	'+500		'450	
-17.1		CHW @ BOS	Ceddanne Rafaela				'+575/-850	'+500		'400	
-17.3		LAD @ TEX	Josh Jung		'+870		'+700/-1100	'+700		'550	
-17.4		LAD @ TEX	Corey Seager		'+420		'+425/-575	'+390		'340	
-17.5		CLE @ PIT	Oneil Cruz		'+400		'+425/-575	'+400		'350	
-17.5		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+400		'360	
-17.6		ARI @ CHC	Carson Kelly		'+400		'+425/-575	'+425		'380	
-17.9		CHW @ BOS	Rafael Devers				'+575/-850	'+550		'400	
-18.0		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500		'450	
-18.0		MIA @ PHI	Max Kepler		'+560		'+525/-750	'+475		'450	
-18.1		SEA @ TOR	Jorge Polanco		'+430		'+425/-575	'+400		'360	
-18.2		NYY @ TB	Cody Bellinger		'+680		'+650/-1000	'+600		'480	
-18.3		ARI @ CHC	Ian Happ		'+400		'+400/-550	'+400		'360	
-18.3		ATH @ MIL	Jj Bleday				'+550/-800	'+550		'450	
-18.4		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500		'500	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.5		ATH @ MIL	Garrett Mitchell				'+625/-950	'+650		'500	
-18.7		ATH @ MIL	William Contreras				'+575/-850	'+550		'450	
-18.8		CIN @ BAL	Spencer Steer		'+520		'+600/-900	'+550		'450	
-19.0		LAD @ TEX	Jonah Heim		'+1000		'+800/-1300	'+850		'650	
-19.7		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+600		'480	
-19.8		ARI @ CHC	Pete Crow Armstrong				'+550/-800	'+600		'450	
-19.8		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-19.8		KC @ DET	Ryan Kreidler		'+1300		'+1000/-2000	'+1000		'650	
-20.1		MIA @ PHI	Trea Turner		'+560		'+650/-1000	'+600		'450	
-20.1		CIN @ BAL	Jordan Westburg		'+500		'+500/-700	'+450		'400	
-20.1		CHW @ BOS	Andrew Vaughn				'+650/-1000	'+600		'450	
-20.4		KC @ DET	Kerry Carpenter		'+700		'+800/-1300	'+950		'600	
-20.7		LAD @ TEX	Will Smith		'+630		'+575/-850	'+600		'500	
-20.7		CHW @ BOS	Nick Maton				'+600/-900	'+600		'550	
-21.2		MIN @ ATL	Jarred Kelenic				'+525/-750	'+500		'400	
-21.3		CHW @ BOS	Jarren Duran				'+850/-1400	'+800		'550	
-21.5		SD @ HOU	Isaac Paredes		'+520		'+525/-750	'+500		'400	
-21.7		LAD @ TEX	Marcus Semien		'+680		'+625/-950	'+600		'500	
-22.2		ARI @ CHC	Geraldo Perdomo		'+500		'+650/-1000	'+700		'500	
-22.2		MIN @ ATL	Trevor Larnach				'+525/-750	'+475		'400	
-22.2		SD @ HOU	Yainer Diaz				'+525/-750	'+500		'400	
-22.4		SD @ HOU	Jason Heyward				'+600/-900	'+650		'600	
-22.5		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+750		'750	
-23.2		SF @ LAA	Mike Trout		'+300			'+450		'375	
-23.4		MIN @ ATL	Sean Murphy		'+540		'+575/-850	'+500		'450	
-23.5		ARI @ CHC	Gage Workman		'+500		'+575/-850	'+600		'480	
-23.6		CLE @ PIT	Enmanuel Valdez				'+550/-800	'+550		'450	
-23.6		SD @ HOU	Jeremy Pena				'+550/-800	'+500		'450	
-23.6		SD @ HOU	Jake Meyers				'+550/-800	'+500		'450	
-23.7		LAD @ TEX	Mookie Betts		'+520		'+550/-800	'+550		'450	
-24.1		SEA @ TOR	Rowdy Tellez				'+650/-1000	'+650		'500	
-24.1		LAD @ TEX	Michael Conforto		'+540		'+550/-800	'+550		'450	
-24.2		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'400	
-24.5		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+950		'650	
-24.7		SD @ HOU	Cam Smith				'+650/-1000	'+650		'500	
-24.9		SD @ HOU	Martin Maldonado				'+850/-1400	'+1000		'900	
-25.1		CIN @ BAL	Ramon Laureano				'+600/-900	'+550		'550	
-25.2		CIN @ BAL	Elly De La Cruz		'+500		'+625/-950	'+600		'450	
-25.5		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600		'450	
-25.5		CIN @ BAL	Jeimer Candelario				'+650/-1000	'+600		'480	
-25.6		CIN @ BAL	Gunnar Henderson				'+650/-1000	'+700		'550	
-25.6		CIN @ BAL	Ramon Urias				'+750/-1200	'+700		'550	
-25.7		KC @ DET	Bobby Witt		'+420						
-25.8		CIN @ BAL	Tj Friedl				'+1100/-2200	'+1300		'700	
-25.9		CLE @ PIT	Joey Bart				'+600/-900	'+600		'500	
-25.9		CIN @ BAL	Ryan Mountcastle		'+560		'+600/-900	'+600		'480	
-26.0		NYY @ TB	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1100		'700	
-26.0		SEA @ TOR	Alan Roden				'+625/-950	'+650		'500	
-26.2		WSH @ COL	Hunter Goodman		'+540		'+625/-950	'+600		'450	
-26.4		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1300		'700	
-26.5		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-26.5		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750		'750	
-26.5		MIA @ PHI	Nick Castellanos				'+600/-900	'+600		'550	
-26.5		SEA @ TOR	Dylan Moore				'+625/-950	'+600		'500	
-26.5		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+850		'550	
-26.5		SD @ HOU	Zach Dezenzo				'+600/-900	'+600		'600	
-26.6		SF @ LAA	Tyler Fitzgerald					'+700		'500	
-26.9		CLE @ PIT	Lane Thomas				'+625/-950	'+600		'500	
-26.9		WSH @ COL	Dylan Crews				'+950/-1700	'+1000		'600	
-27.0		WSH @ COL	Brenton Doyle		'+440						
-27.1		WSH @ COL	Keibert Ruiz				'+625/-950	'+600		'500	
-27.2		CIN @ BAL	Adley Rutschman				'+700/-1100	'+750		'550	
-27.2		WSH @ COL	Ryan Mcmahon				'+750/-1200	'+750		'550	
-27.2		CHW @ BOS	Lenyn Sosa				'+950/-1700	'+950		'650	
-27.4		MIN @ ATL	Dashawn Keirsey				'+950/-1700	'+1000		'650	
-27.5		CLE @ PIT	Bo Naylor				'+600/-900	'+600		'600	
-27.6		ARI @ CHC	Alek Thomas		'+450						
-27.6		CIN @ BAL	Jorge Mateo				'+750/-1200	'+750		'600	
-27.7		ARI @ CHC	Gabriel Moreno		'+560		'+650/-1000	'+650		'500	
-27.7		CLE @ PIT	Gabriel Arias				'+650/-1000	'+650		'500	
-27.8		SF @ LAA	Wilmer Flores		'+470			'+550		'500	
-27.8		SF @ LAA	Luis Matos					'+650		'480	
-28.0		MIN @ ATL	Ozzie Albies				'+650/-1000	'+650		'500	
-28.0		SD @ HOU	Gavin Sheets				'+625/-950	'+600		'600	
-28.1		WSH @ COL	Nick Martini				'+1000/-2000	'+1200		'1100	
-29.0		WSH @ COL	Ezequiel Tovar		'+600		'+700/-1100	'+650		'500	
-29.0		WSH @ COL	Zac Veen				'+950/-1700	'+1000		'850	
-29.1		SF @ LAA	Patrick Bailey					'+700		'700	
-29.3		STL @ NYM	Thomas Saggese				'+950/-1700	'+1000		'900	
-29.5		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+900		'600	
-29.6		KC @ DET	Javier Baez		'+830		'+800/-1300	'+800		'600	
-29.6		MIA @ PHI	Otto Lopez		'+900		'+850/-1400	'+950		'650	
-29.6		WSH @ COL	Mickey Moniak				'+850/-1400	'+850		'600	
-29.7		SEA @ TOR	Andres Gimenez				'+800/-1300	'+750		'550	
-29.7		SF @ LAA	Jorge Soler		'+520			'+550		'450	
-29.8		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100	'+700		'500	
-29.8		WSH @ COL	Nathaniel Lowe				'+850/-1400	'+800		'600	
-29.8		SF @ LAA	Casey Schmitt					'+600		'480	
-30.0		CLE @ PIT	Brayan Rocchio				'+1000/-2000	'+1100		'700	
-30.0		CLE @ PIT	Kebryan Hayes				'+1000/-2000	'+1100		'700	
-30.0		STL @ NYM	Brett Baty				'+850/-1400	'+800		'650	
-30.0		CHW @ BOS	Chase Meidroth				'+1000/-2000	'+1000		'650	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.4		WSH @ COL	Josh Bell		'+630		'+700/-1100	'+700		'700	
-30.5		STL @ NYM	Jesse Winker		'+900		'+850/-1400	'+800		'600	
-30.6		MIN @ ATL	Ryan Jeffers				'+750/-1200	'+700		'750	
-30.7		MIN @ ATL	Harrison Bader				'+850/-1400	'+850		'600	
-30.9		ATH @ MIL	Jacob Wilson				'+1000/-2000	'+1100		'700	
-31.0		CLE @ PIT	Adam Frazier				'+1300/-2800	'+1500		'800	
-31.0		MIN @ ATL	Ty France				'+850/-1400	'+850		'650	
-31.2		MIA @ PHI	Alec Bohm		'+870		'+900/-1600	'+950		'600	
-31.2		STL @ NYM	Luis Torrens		'+1000		'+900/-1600	'+900		'600	
-31.2		WSH @ COL	Adael Amador				'+850/-1400	'+900		'600	
-31.4		CLE @ PIT	Tommy Pham				'+750/-1200	'+750		'550	
-31.7		MIA @ PHI	Bryson Stott		'+800		'+800/-1300	'+750		'600	
-31.7		WSH @ COL	Kyle Farmer				'+850/-1400	'+850		'600	
-31.9		MIN @ ATL	Carlos Correa				'+800/-1300	'+750		'750	
-32.0		STL @ NYM	Lars Nootbaar		'+870		'+900/-1600	'+950		'600	
-32.1		KC @ DET	Vinnie Pasquantino		'+520						
-32.1		KC @ DET	Salvador Perez		'+520						
-32.1		CIN @ BAL	Cedric Mullins				'+850/-1400	'+800		'850	
-32.1		STL @ NYM	Tyrone Taylor		'+800		'+800/-1300	'+750		'550	
-32.2		SEA @ TOR	Jp Crawford				'+900/-1600	'+850		'650	
-32.2		MIN @ ATL	Brooks Lee				'+800/-1300	'+800		'600	
-32.4		SEA @ TOR	Bo Bichette				'+900/-1600	'+950		'650	
-32.5		SD @ HOU	Xander Bogaerts					'+650		'500	
-32.5		WSH @ COL	Luis Garcia				'+800/-1300	'+800		'600	
-32.6		SF @ LAA	Logan Ohoppe					'+650		'500	
-33.2		SD @ HOU	Jose Iglesias				'+1250/-2500	'+1300		'700	
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Jake Mangum		'+1060		'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1300		'700	
-33.3		CIN @ BAL	Jose Trevino				'+1100/-2200	'+1200		'1100	
-33.3		SF @ LAA	Jung Hoo Lee					'+600		'450	
-33.4		SEA @ TOR	George Springer				'+850/-1400	'+900		'850	
-33.6		SF @ LAA	Taylor Ward					'+700		'500	
-33.7		CIN @ BAL	Santiago Espinal				'+1250/-2500	'+1300		'750	
-33.7		ATH @ MIL	Sal Frelick				'+1250/-2500	'+1300		'750	
-34.0		SEA @ TOR	Ben Williamson				'+1200/-2400	'+1300		'1200	
-34.5		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+950		'650	
-34.6		SEA @ TOR	Alejandro Kirk				'+1100/-2200	'+1000		'650	
-34.6		ATH @ MIL	Miguel Andujar					'+750		'550	
-34.7		CLE @ PIT	Steven Kwan				'+1000/-2000	'+1000		'650	
-34.8		LAD @ TEX	Leody Taveras		'+1200		'+1400/-3000	'+1500		'750	
-34.9		CHW @ BOS	Jacob Amaya				'+1400/-3000	'+1600		'1400	
-35.0		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400		'700	
-35.0		STL @ NYM	Victor Scott		'+1200		'+1300/-2800	'+1400		'700	
-35.2		LAD @ TEX	Dustin Harris		'+900		'+1100/-2200	'+1100		'650	
-35.3		ATH @ MIL	Brice Turang				'+1250/-2500	'+1200		'700	
-35.7		CIN @ BAL	Blake Dunn				'+900/-1600	'+950		'700	
-35.8		SD @ HOU	Luis Arraez				'+1100/-2200	'+1100		'700	
-36.1		ARI @ CHC	Jake Mccarthy				'+900/-1600	'+950		'900	
-36.1		MIN @ ATL	Edouard Julien				'+900/-1600	'+900		'650	
-36.1		SD @ HOU	Tyler Wade				'+1500/-3500	'+1700		'800	
-36.4		CHW @ BOS	Joshua Palacios					'+650		'600	
-36.7		CLE @ PIT	Angel Martinez				'+900/-1600	'+850		'900	
-37.0		ARI @ CHC	Nico Hoerner		'+870		'+950/-1700	'+950		'650	
-37.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1800			
-37.1		ATH @ MIL	Vinny Capra				'+1300/-2800	'+1400		'1100	
-37.1		SF @ LAA	Jo Adell					'+900		'550	
-37.3		KC @ DET	Mj Melendez		'+600						
-37.3		STL @ NYM	Nolan Gorman		'+600						
-37.3		WSH @ COL	Alex Call				'+900/-1600	'+900		'650	
-39.1		STL @ NYM	Brendan Donovan		'+1100		'+1300/-2800	'+1300		'750	
-39.3		CLE @ PIT	Isiah Kiner Falefa				'+1550/-4000	'+1800		'850	
-40.5		MIA @ PHI	Johan Rojas		'+1500		'+1550/-4000	'+1800		'850	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-45.7		SEA @ TOR	Myles Straw				'+1650/-6600	'+2500		'900	
-46.2		ATH @ MIL	Gio Urshela					'+950		'650	
-47.6		KC @ DET	Jonathan India		'+750						
-47.6		KC @ DET	Michael Massey		'+750						
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-49.0		KC @ DET	Zach Mckinstry		'+1300		'+1600/-5000	'+1800		'750	
-51.1		WSH @ COL	Nasim Nunez				'+1650/-6600	'+2200		'800	
-51.2		ATH @ MIL	Max Muncy					'+800			
-53.5		SF @ LAA	Luis Rengifo					'+1300		'700	
-54.0		ATH @ MIL	Joey Ortiz					'+1200		'700	
-54.6		MIN @ ATL	Nick Allen				'+1650/-6600	'+2200		'2000	
-56.4		KC @ DET	Kyle Isbel		'+870						
-57.1		SF @ LAA	Kyren Paris					'+1400		'700	
-62.3		SF @ LAA	Nolan Schanuel					'+1600		'750	
-66.6		KC @ DET	Maikel Garcia		'+1000						
-66.6		KC @ DET	Drew Waters		'+1000						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
