EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.9		CHC @ SD	Ian Happ		'+500		'+550/-800	'+550	'+550/-800	'450	
-22.1		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+380	'+650/-1000	'480	
-22.3		SEA @ CIN	Ben Williamson		'+560			'+1300		'600	
-22.3		BOS @ TB	Ceddanne Rafaela		'+600		'+575/-850	'+600	'+600/-900	'450	
-22.5		CHC @ SD	Xander Bogaerts		'+750			'+700	'+700/-1100	'550	
-22.7		COL @ LAD	Michael Toglia		'+520		'+525/-750	'+500		'450	
-23.0		WSH @ PIT	Bryan Reynolds		'+600		'+650/-1000	'+600	'+650/-1000	'500	
-23.0		ARI @ MIA	Josh Naylor		'+500		'+700/-1100	'+650	'+725/-1200	'500	
-23.0		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600	'+650/-1100	'480	
-23.3		KC @ NYY	Michael Massey		'+630		'+650/-1000	'+700		'500	
-23.3		ATH @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.4		CLE @ BAL	Jhonkensy Noel		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-23.5		WSH @ PIT	Josh Bell		'+680		'+650/-1000	'+650		'500	
-23.6		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-23.7		HOU @ STL	Lars Nootbaar		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.7		HOU @ STL	Jose Altuve		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-23.7		COL @ LAD	Ezequiel Tovar		'+480		'+700/-1100	'+650		'500	
-23.9		ATH @ CHW	Brooks Baldwin		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-24.0		HOU @ STL	Alec Burleson		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.1		HOU @ STL	Isaac Paredes		'+700		'+700/-1100	'+700	'+725/-1200	'500	
-24.1		LAA @ TEX	Kyren Paris		'+560		'+650/-1000	'+500	'+675/-1100	'480	
-24.2		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+900	'+900/-1600	'550	
-24.3		ATH @ CHW	Andrew Vaughn		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-24.6		SF @ PHI	Sam Huff				'+850/-1400	'+1000	'+850/-1600	'700	
-24.7		ATL @ TOR	Bryan De La Cruz		'+870		'+800/-1300	'+750	'+775/-1400	'550	
-24.7		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-24.8		HOU @ STL	Nolan Arenado		'+750			'+700	'+725/-1200	'550	
-24.8		SEA @ CIN	Jose Trevino		'+870		'+1100/-2200	'+1300		'650	
-24.9		WSH @ PIT	James Wood		'+630		'+750/-1200	'+700		'550	
-25.0		KC @ NYY	Jasson Dominguez				'+750/-1200	'+850		'600	
-25.1		LAA @ TEX	Josh Jung		'+520		'+800/-1300	'+450	'+825/-1400	'550	
-25.3		ARI @ MIA	Kyle Stowers		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-25.4		HOU @ STL	Victor Scott		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-25.4		SEA @ CIN	Jeimer Candelario		'+500		'+600/-900	'+600		'450	
-25.5		DET @ MIL	Justyn Henry Malloy		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.6		DET @ MIL	Javier Baez		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-25.6		DET @ MIL	Garrett Mitchell		'+900		'+800/-1300	'+900	'+825/-1400	'650	
-25.7		NYM @ MIN	Trevor Larnach		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.7		COL @ LAD	Hunter Goodman		'+420						
-25.8		BOS @ TB	Coco Montes		'+680			'+800	'+750/-1200	'550	
-26.1		SEA @ CIN	Tj Friedl		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.2		CHC @ SD	Yuli Gurriel					'+1200	'+1050/-2500	'650	
-26.2		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+750		'550	
-26.4		ARI @ MIA	Lourdes Gurriel		'+560		'+850/-1400	'+800	'+850/-1600	'550	
-26.4		COL @ LAD	Kyle Farmer		'+750		'+950/-1700	'+1000		'600	
-26.5		DET @ MIL	Ryan Kreidler		'+1000		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.5		WSH @ PIT	Henry Davis		'+900		'+800/-1300	'+850		'600	
-26.6		NYM @ MIN	Ty France		'+830		'+900/-1600	'+900	'+900/-2000	'600	
-26.6		COL @ LAD	Ryan Mcmahon		'+560		'+625/-950	'+600		'500	
-26.8		WSH @ PIT	Amed Rosario		'+1060		'+900/-1600	'+850		'650	
-26.9		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-26.9		SF @ PHI	Tyler Fitzgerald		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.2		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		COL @ LAD	Andy Pages		'+520		'+650/-1000	'+650		'500	
-27.4		DET @ MIL	Trey Sweeney		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-27.4		WSH @ PIT	Keibert Ruiz								
-27.5		HOU @ STL	Yainer Diaz		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-27.5		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000	'+875/-1600	'650	
-27.6		WSH @ PIT	Kebryan Hayes		'+1060		'+950/-1700	'+900		'650	
-27.7		LAA @ TEX	Jonah Heim		'+540		'+850/-1400	'+600	'+825/-1400	'550	
-27.8		KC @ NYY	Jonathan India		'+800		'+750/-1200	'+750		'550	
-27.9		ATL @ TOR	Bo Bichette		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-27.9		ATH @ CHW	Omar Narvaez		'+1000		'+950/-1700	'+1000		'650	
-28.1		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1200	'500	
-28.1		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+950		'600	
-28.2		KC @ NYY	Austin Wells		'+600		'+700/-1100	'+650		'500	
-28.4		SEA @ CIN	Jp Crawford		'+830		'+900/-1600	'+1000	'+900/-1600	'650	
-28.5		ATL @ TOR	Ernie Clement		'+1000		'+900/-1600	'+850	'+900/-1600	'650	
-28.5		HOU @ STL	Yohel Pozo		'+750			'+700	'+725/-1200	'550	
-28.5		CHC @ SD	Miguel Amaya		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-28.5		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.6		SEA @ CIN	Gavin Lux		'+680		'+700/-1100	'+650		'500	
-28.6		LAA @ TEX	Tim Anderson		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.9		LAA @ TEX	Josh Smith		'+830		'+850/-1400	'+700		'600	
-29.4		NYM @ MIN	Brooks Lee		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-29.5		NYM @ MIN	Brett Baty		'+830		'+850/-1400	'+800	'+850/-1600	'600	
-29.6		COL @ LAD	Tommy Edman		'+520		'+850/-1400	'+900	'+875/-1600	'600	
-29.7		NYM @ MIN	Willi Castro		'+830		'+850/-1400	'+850	'+850/-1600	'550	
-29.8		NYM @ MIN	Jesse Winker		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-29.8		HOU @ STL	Jeremy Pena		'+830		'+800/-1300	'+800	'+825/-1400	'600	
-30.0		SEA @ CIN	Miles Mastrobuoni		'+870		'+1200/-2400	'+1300		'700	
-30.2		NYM @ MIN	Tyrone Taylor		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-30.2		NYM @ MIN	Ryan Jeffers		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.3		HOU @ STL	Jake Meyers		'+830		'+850/-1400	'+800	'+875/-1600	'550	
-30.4		ATL @ TOR	Drake Baldwin		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.6		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-30.7		WSH @ PIT	Dylan Crews		'+830		'+800/-1300	'+750		'600	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.8		KC @ NYY	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-30.9		SF @ PHI	Wilmer Flores		'+480			'+800	'+825/-1400	'600	
-31.1		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-31.1		ARI @ MIA	Eric Wagaman		'+800		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.2		ATL @ TOR	Alejandro Kirk		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-31.2		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-31.3		COL @ LAD	Nick Martini		'+560		'+800/-1300	'+800		'600	
-31.4		HOU @ STL	Thomas Saggese		'+800		'+850/-1400	'+900	'+875/-1600	'650	
-31.4		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.5		NYM @ MIN	Dashawn Keirsey		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1200/-3000	'700	
-31.7		WSH @ PIT	Nathaniel Lowe		'+750		'+850/-1400	'+850		'650	
-31.7		ARI @ MIA	Tim Tawa		'+750		'+850/-1400	'+900	'+875/-1600		
-31.7		COL @ LAD	Zac Veen		'+750		'+800/-1300	'+800		'600	
-31.8		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.9		WSH @ PIT	Riley Adams		'+800		'+850/-1400	'+800		'600	
-32.4		NYM @ MIN	Edouard Julien		'+870		'+900/-1600	'+900	'+900/-2000	'550	
-32.9		NYM @ MIN	Luisangel Acuna		'+630		'+1100/-2200	'+1200	'+1150/-2500	'750	
-33.9		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.1		ATL @ TOR	Orlando Arcia		'+1000		'+900/-1600	'+900	'+950/-2000	'700	
-34.2		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-34.2		ATH @ CHW	Chase Meidroth		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.4		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+700	'+1100/-2500	'650	
-34.5		NYM @ MIN	Hayden Senger		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.5		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+850	'+1150/-2500	'600	
-34.7		ATH @ CHW	Jacob Wilson		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.8		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.0		ARI @ MIA	Graham Pauley		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-35.2		HOU @ STL	Chas Mccormick		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-35.2		ATH @ CHW	Miguel Andujar		'+1060			'+950	'+950/-2000	'650	
-35.4		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000	'+1000		'650	
-35.5		ARI @ MIA	Geraldo Perdomo		'+830		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.5		ATH @ CHW	Gio Urshela		'+900			'+1000	'+1000/-2000	'650	
-35.8		CLE @ BAL	Daniel Schneemann		'+900		'+1200/-2400	'+1300	'+1150/-3000	'700	
-35.8		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300	'+1200/-3000	'650	
-36.2		ATL @ TOR	Eli White		'+870		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.3		COL @ LAD	Adael Amador		'+800		'+900/-1600	'+900		'600	
-36.5		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1500		'850	
-36.6		CHC @ SD	Nico Hoerner		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.8		WSH @ PIT	Nasim Nunez		'+1400		'+1500/-3500	'+1700		'850	
-37.2		HOU @ STL	Brendan Rodgers		'+750			'+900	'+950/-2000	'650	
-37.2		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1050/-2500	'600	
-38.2		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.8		LAA @ TEX	Leody Taveras		'+900		'+1100/-2200	'+800	'+1150/-3000	'650	
-40.4		DET @ MIL	Joey Ortiz		'+900			'+1000	'+1050/-2500	'650	
-40.8		SF @ PHI	Johan Rojas		'+1100		'+1300/-2800	'+1300	'+1300/-3000	'700	
-41.5		DET @ MIL	Tomas Nido		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.5		KC @ NYY	Kyle Isbel		'+900		'+1500/-3500	'+1500		'750	
-41.9		WSH @ PIT	Isiah Kiner Falefa		'+1100		'+1500/-3500	'+1500		'700	
-42.7		DET @ MIL	Brice Turang		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'700	
-42.9		SF @ PHI	Rafael Marchan				'+1400/-3000	'+1600	'+1450/-5000	'800	
-44.0		ARI @ MIA	Gabriel Moreno		'+750		'+1400/-3000	'+1500	'+1400/-5000	'700	
-44.5		ATH @ CHW	Jacob Amaya		'+1500		'+1500/-3500	'+1700	'+1450/-5000	'850	
-46.0		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.3		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.5		KC @ NYY	Maikel Garcia		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.7		ATL @ TOR	Myles Straw		'+1700		'+1650/-6600	'+2500	'+2000	'900	
-46.7		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800		'800	
-48.8		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300	'+1300/-5000	'650	
-49.1		DET @ MIL	Sal Frelick		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'750	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-53.4		ARI @ MIA	Alek Thomas		'+830						
-54.0		BOS @ TB	Jake Mangum		'+830			'+1500	'+1350/-5000	'650	
-55.9		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-56.0		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.2		CLE @ BAL	Brayan Rocchio		'+1060		'+1550/-4000	'+1600	'+1550/-10000	'700	
-58.7		SF @ PHI	Patrick Bailey		'+900						
-75.1		WSH @ PIT	Tommy Pham		'+1100						
