EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.0		TOR @ NYY	Paul Goldschmidt		'+500					'500	
-28.3		NYM @ WSH	Brandon Nimmo		'+460						
-28.4		BAL @ DET	Gunnar Henderson							'500	
-28.4		BAL @ DET	Spencer Torkelson							'500	
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.1		CHW @ ATH	Andrew Benintendi							'450	
-29.1		MIA @ SEA	Randy Arozarena								
-29.5		PIT @ LAD	Oneil Cruz		'+480						
-30.0		BAL @ DET	Heston Kjerstad							'700	
-30.1		BAL @ DET	Riley Greene							'500	
-30.4		TOR @ NYY	Austin Wells		'+520					'450	
-30.5		TOR @ NYY	Jazz Chisholm		'+540					'450	
-30.7		TOR @ NYY	Bo Bichette		'+750					'550	
-30.8		BOS @ CLE	Jarren Duran		'+500						
-30.8		PIT @ LAD	Mookie Betts		'+500						
-30.8		BAL @ DET	Ryan Ohearn							'1100	
-31.8		MIA @ SEA	Rowdy Tellez								
-31.9		CHW @ ATH	Luis Robert							'550	
-31.9		TOR @ NYY	Alan Roden		'+900					'900	
-32.1		NYM @ WSH	James Wood		'+520						
-32.1		PIT @ LAD	Teoscar Hernandez		'+520						
-32.1		PIT @ LAD	Will Smith		'+520						
-32.4		CHW @ ATH	Joshua Palacios							'550	
-33.0		CHW @ ATH	Andrew Vaughn							'550	
-33.0		BAL @ DET	Jordan Westburg							'850	
-33.1		BAL @ DET	Cedric Mullins							'750	
-33.2		TOR @ NYY	Andres Gimenez		'+1000					'600	
-33.4		BOS @ CLE	Alex Bregman		'+540						
-33.7		BAL @ DET	Adley Rutschman							'700	
-33.9		TOR @ NYY	Jasson Dominguez		'+560					'550	
-34.1		MIA @ SEA	Kyle Stowers								
-34.5		CHW @ ATH	Edgar Quero								
-34.7		PIT @ LAD	Tommy Edman		'+560						
-35.2		PHI @ CHC	Dansby Swanson							'600	
-35.3		MIA @ SEA	Connor Norby								
-35.6		PHI @ CHC	Trea Turner							'750	
-35.9		BAL @ DET	Dillon Dingler							'600	
-36.4		PHI @ CHC	Jt Realmuto							'850	
-36.4		PHI @ CHC	Nick Castellanos							'850	
-36.4		TOR @ NYY	Cody Bellinger		'+680					'500	
-36.5		MIA @ SEA	Dylan Moore								
-36.6		CHW @ ATH	Brooks Baldwin								
-36.9		CHW @ ATH	Miguel Vargas								
-36.9		TOR @ NYY	Alejandro Kirk		'+800					'850	
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		BOS @ CLE	Trevor Story		'+600						
-38.6		BAL @ DET	Gleyber Torres							'750	
-38.7		PHI @ CHC	Pete Crow Armstrong							'700	
-38.8		PHI @ CHC	Carson Kelly							'750	
-38.8		TOR @ NYY	Will Wagner		'+1100					'650	
-38.9		TOR @ NYY	Oswaldo Cabrera		'+1060					'650	
-39.0		MIA @ SEA	Agustin Ramirez								
-39.1		PHI @ CHC	Max Kepler								
-39.3		NYM @ WSH	Josh Bell		'+630						
-39.3		BOS @ CLE	Gabriel Arias		'+630						
-39.3		BAL @ DET	Trey Sweeney							'700	
-40.2		MIA @ SEA	Eric Wagaman								
-40.3		TOR @ NYY	Anthony Volpe		'+750					'600	
-40.8		BAL @ DET	Javier Baez							'850	
-42.0		LAA @ MIN	Kyren Paris				'+1300/-2800				
-42.1		LAA @ MIN	Luis Rengifo				'+1400/-3000				
-42.7		NYM @ WSH	Luis Garcia		'+680						
-42.7		NYM @ WSH	Keibert Ruiz		'+680						
-44.1		NYM @ WSH	Nathaniel Lowe		'+700						
-44.9		MIA @ SEA	Jp Crawford								
-45.6		BAL @ DET	Colt Keith							'900	
-45.9		LAA @ MIN	Nolan Schanuel				'+1500/-3500				
-47.6		NYM @ WSH	Jesse Winker		'+750						
-47.6		NYM @ WSH	Dylan Crews		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-47.9		MIA @ SEA	Otto Lopez								
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-53.4		NYM @ WSH	Tyrone Taylor		'+830						
-56.4		BOS @ CLE	Nolan Jones		'+870						
-58.7		PHI @ CHC	Alec Bohm							'900	
-58.7		BOS @ CLE	Angel Martinez		'+900						
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-58.7		BAL @ DET	Zach Mckinstry							'900	
-60.6		CHW @ ATH	Lenyn Sosa							'900	
-71.6		NYM @ WSH	Jose Tena		'+1060						
-72.9		TOR @ NYY	Nathan Lukes		'+1060					'1100	
-75.1		TEX @ SF	Adolis Garcia		'+1100						
-75.1		TEX @ SF	Wyatt Langford		'+1100						
-84.5		CHW @ ATH	Lawrence Butler		'+1200						
-84.5		PHI @ CHC	Nico Hoerner							'1200	
-84.5		BOS @ CLE	Steven Kwan		'+1200						
-95.6		TEX @ SF	Joc Pederson		'+1300						
-95.6		BOS @ CLE	Brayan Rocchio		'+1300						
