EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.3		PHI @ NYM	Trea Turner		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-23.0		MIL @ SF	Mike Yastrzemski		'+560		'+650/-1000	'+600	'+625/-1000	'500	
-23.6		NYY @ CLE	Carlos Santana		'+560		'+600/-900	'+550	'+600/-900	'450	
-24.1		STL @ ATL	Ozzie Albies				'+650/-1000	'+650	'+650/-1100	'500	
-24.2		MIL @ SF	William Contreras		'+560		'+625/-950	'+600		'500	
-24.2		MIL @ SF	Heliot Ramos				'+750/-1200	'+700	'+700/-1200	'550	
-24.3		TOR @ HOU	Cam Smith				'+800/-1300	'+800	'+875/-1600	'550	
-25.8		PHI @ NYM	Max Kepler		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-26.8		NYY @ CLE	Nolan Jones				'+850/-1400	'+800	'+775/-1400	'600	
-27.2		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-27.2		SD @ DET	Oscar Gonzalez				'+950/-1700	'+950		'650	
-27.4		SD @ DET	Zach Mckinstry				'+950/-1700	'+1000		'650	
-27.5		PHI @ NYM	Jt Realmuto		'+830		'+850/-1400	'+850	'+825/-1400	'600	
-27.5		STL @ ATL	Brendan Donovan				'+800/-1300	'+750	'+850/-1600	'600	
-27.6		NYY @ CLE	Gabriel Arias				'+700/-1100	'+700	'+675/-1100	'550	
-27.6		TOR @ HOU	Jake Meyers				'+750/-1200	'+700	'+800/-1400	'600	
-27.7		NYY @ CLE	Pablo Reyes				'+950/-1700	'+950		'700	
-28.0		NYY @ CLE	Bo Naylor				'+700/-1100	'+700	'+725/-1200	'550	
-28.0		SD @ DET	Xander Bogaerts					'+700		'550	
-28.0		MIL @ SF	Jackson Chourio		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-28.2		STL @ ATL	Jordan Walker				'+700/-1100	'+700	'+700/-1100	'550	
-28.2		TOR @ HOU	George Springer				'+800/-1300	'+750	'+800/-1400	'550	
-28.3		SD @ DET	Javier Baez		'+700		'+750/-1200	'+750		'600	
-28.6		TOR @ HOU	Zach Dezenzo				'+650/-1000	'+650			
-28.9		MIL @ SF	Christian Yelich					'+900	'+875/-1600	'600	
-29.6		SD @ DET	Trey Sweeney				'+850/-1400	'+800		'600	
-29.6		PHI @ NYM	Luis Torrens		'+900		'+1000/-2000	'+1000		'600	
-30.2		STL @ ATL	Alec Burleson				'+800/-1300	'+800	'+850/-1600	'600	
-30.2		TOR @ HOU	Bo Bichette				'+900/-1600	'+950	'+1000/-2000	'650	
-30.3		CIN @ MIA	Spencer Steer		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.4		SD @ DET	Colt Keith				'+1000/-2000	'+1100		'750	
-30.7		SD @ DET	Gleyber Torres		'+680		'+750/-1200	'+750		'550	
-30.7		TOR @ HOU	Andres Gimenez				'+1000/-2000	'+1100	'+1000/-2000	'650	
-30.9		STL @ ATL	Nolan Arenado					'+800	'+775/-1400	'550	
-31.0		NYY @ CLE	Anthony Volpe				'+900/-1600	'+850	'+800/-1400	'600	
-31.2		SD @ DET	Tomas Nido				'+1100/-2200	'+1200		'750	
-31.2		SD @ DET	Gavin Sheets				'+900/-1600	'+850		'600	
-31.4		STL @ ATL	Pedro Pages				'+950/-1700	'+1000	'+1000/-2000	'600	
-31.5		TOR @ HOU	Alan Roden				'+850/-1400	'+900	'+900/-1600	'650	
-31.7		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-31.8		CIN @ MIA	Jeimer Candelario						'+775/-1400		
-31.8		MIL @ SF	Tyler Fitzgerald				'+950/-1700	'+950	'+950/-2000	'700	
-32.0		NYY @ CLE	Steven Kwan				'+1250/-2500	'+1300	'+1200/-3000	'700	
-32.4		MIL @ SF	Jung Hoo Lee				'+1250/-2500	'+1200	'+1150/-3000	'700	
-33.0		CIN @ MIA	Jake Fraley		'+900		'+1000/-2000	'+1000	'+1150/-2500	'650	
-33.2		CIN @ MIA	Otto Lopez		'+1100		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.3		NYY @ CLE	Oswaldo Cabrera				'+1100/-2200	'+1100	'+1000/-2000	'650	
-33.8		PHI @ NYM	Tyrone Taylor		'+900		'+900/-1600	'+950	'+1000/-2000	'650	
-34.1		CIN @ MIA	Jose Trevino		'+1200		'+1250/-2500	'+1400	'+1300/-3000	'700	
-34.5		MIL @ SF	Wilmer Flores					'+950	'+950/-2000	'600	
-35.2		NYY @ CLE	Angel Martinez				'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.2		STL @ ATL	Victor Scott				'+900/-1600	'+900	'+950/-2000	'650	
-35.3		PHI @ NYM	Brett Baty		'+750		'+900/-1600	'+900	'+950/-2000	'700	
-35.4		CIN @ MIA	Tj Friedl		'+900		'+950/-1700	'+1000	'+900/-2000	'650	
-35.4		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1000	'+1100/-2500	'650	
-35.6		TOR @ HOU	Brendan Rodgers					'+650			
-35.9		SD @ DET	Martin Maldonado				'+950/-1700	'+900			
-36.0		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000	'+950/-2000	'700	
-36.1		CIN @ MIA	Gavin Lux		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.1		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.1		MIL @ SF	Isaac Collins				'+1300/-2800	'+1400	'+1250/-3000	'700	
-36.4		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		CIN @ MIA	Noelvi Marte		'+750		'+900/-1600	'+900		'650	
-36.7		MIL @ SF	Patrick Bailey				'+1200/-2400	'+1200	'+1150/-2500	'650	
-37.3		SD @ DET	Elias Diaz							'600	
-37.4		CIN @ MIA	Dane Myers		'+900		'+900/-1600	'+900		'650	
-39.5		SD @ DET	Jose Iglesias				'+1500/-3500	'+1600		'800	
-39.6		CIN @ MIA	Kyle Stowers						'+950/-2000		
-40.5		PHI @ NYM	Bryson Stott		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'700	
-41.0		PHI @ NYM	Luisangel Acuna		'+1200		'+1400/-3000	'+1400	'+1300/-3000	'1200	
-43.1		TOR @ HOU	Mauricio Dubon						'+1200/-3000	'700	
-43.5		SD @ DET	Ryan Kreidler						'+1100/-2500		
-44.9		CIN @ MIA	Graham Pauley						'+1300/-3000		
-45.2		MIL @ SF	Joey Ortiz					'+1200	'+1150/-3000	'700	
-45.7		SD @ DET	Tyler Wade				'+1650/-6600	'+2500		'900	
-46.5		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1300	'+1400/-5000	'750	
-51.6		TOR @ HOU	Myles Straw				'+1800/-8000	'+2800			
-53.0		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900	'+1700/-10000	'850	
-53.1		STL @ ATL	Nick Allen				'+1650/-6600	'+2500	'+1850/-10000	'800	
-54.7		MIL @ SF	Brice Turang				'+1550/-4000	'+1800	'+1600/-10000	'850	
-58.1		CIN @ MIA	Javier Sanoja		'+1400		'+1600/-5000	'+1900	'+1600/-10000	'850	
-59.1		MIL @ SF	Sal Frelick				'+1600/-5000	'+1800	'+1650/-10000	'750	
-60.1		CIN @ MIA	Xavier Edwards		'+1500		'+1600/-5000	'+1500	'+1800/-10000	'850	
