EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.2		WSH @ PHI	Luis Garcia		'+600		'+625/-950	'+600		'500	
-26.3		MIL @ CHW	William Contreras					'+475		'500	
-26.4		BOS @ TOR	Ceddanne Rafaela				'+600/-900				
-26.6		NYY @ BAL	Anthony Volpe		'+830		'+950/-1700	'+950		'600	
-27.5		ARI @ NYM	Tyrone Taylor				'+625/-950	'+600		'600	
-27.6		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+750		'550	
-28.1		MIL @ CHW	Jake Bauers					'+500		'500	
-28.7		MIL @ CHW	Christian Yelich					'+500		'500	
-28.8		MIA @ LAD	Ronny Simon		'+1500		'+1250/-2500				
-29.0		MIL @ CHW	Andrew Vaughn					'+500		'500	
-29.3		KC @ TB	Taylor Walls				'+950/-1700	'+1000		'900	
-29.3		MIL @ CHW	Jackson Chourio					'+500		'500	
-30.0		NYY @ BAL	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000		'650	
-30.2		BOS @ TOR	Carlos Narvaez				'+700/-1100				
-30.4		MIL @ CHW	Andrew Benintendi					'+500		'500	
-31.0		KC @ TB	Maikel Garcia				'+950/-1700	'+1000		'1100	
-32.1		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500		'800	
-32.8		MIA @ LAD	Graham Pauley		'+1100		'+1000/-2000				
-33.1		ARI @ NYM	Starling Marte				'+850/-1400	'+850		'900	
-33.6		KC @ TB	Kyle Isbel				'+1200/-2400	'+1300		'1200	
-34.7		MIL @ CHW	Miguel Vargas					'+750		'750	
-36.0		MIL @ CHW	Caleb Durbin					'+1100		'1200	
-36.3		MIL @ CHW	Brooks Baldwin					'+900		'900	
-36.7		MIA @ LAD	Otto Lopez				'+1100/-2200				'950/-3335
-37.1		ARI @ NYM	Luisangel Acuna				'+1000/-2000	'+1000		'900	
-37.8		ATL @ COL	Austin Riley		'+1600						'650/-1115
-38.6		MIL @ CHW	Lenyn Sosa					'+800		'850	
-38.6		MIL @ CHW	Edgar Quero					'+900		'900	
-39.8		MIA @ LAD	Miguel Rojas		'+1000		'+1300/-2800				
-44.4		WSH @ PHI	Jacob Young		'+1400		'+1600/-5000	'+2000		'800	
-47.6		ATL @ COL	Marcell Ozuna								'750/-1430
-48.1		ATL @ COL	Matt Olson		'+850						'750/-1430
-81.8		ATL @ COL	Mickey Moniak		'+1900						'900/-2000
-82.3		MIL @ CHW	Joey Ortiz					'+1300			
-82.4		ATL @ COL	Michael Harris		'+1400						'1050/-2500
-86.0		ATL @ COL	Michael Toglia		'+1800						'950/-2500
-89.1		ATL @ COL	Sean Murphy		'+1300						'1200/-5000
-89.9		MIL @ CHW	Sal Frelick					'+1400		'1200	
-92.8		ATL @ COL	Brenton Doyle		'+1800						'1000/-2500
-94.3		MIL @ CHW	Brice Turang					'+1400			
