EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.6		TB @ ARI	Corbin Carroll		'+360		'+375/-500	'+340	'+360/-500	'320	
-11.0		LAD @ CHC	Teoscar Hernandez		'+350		'+350/-450	'+350	'+360/-500	'340	
-11.1		BAL @ WSH	Tyler Oneill		'+300		'+325/-425	'+320	'+320/-400	'290	
-11.1		SEA @ BOS	Rafael Devers		'+350		'+350/-450	'+340	'+360/-500	'300	
-11.1		TEX @ ATH	Jonah Heim		'+600		'+525/-750	'+475	'+525/-750	'400	
-11.2		TEX @ ATH	Marcus Semien		'+480		'+450/-600	'+400	'+450/-625	'360	
-11.4		TB @ ARI	Junior Caminero		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.8		SEA @ BOS	Mitch Garver		'+600		'+550/-800	'+550	'+550/-800	'450	
-11.8		SEA @ BOS	Dylan Moore		'+600		'+550/-800	'+550	'+550/-800	'450	
-11.8		TOR @ HOU	Jose Altuve		'+520		'+475/-650	'+475	'+475/-650	'400	
-11.8		PIT @ LAA	Oneil Cruz		'+340		'+325/-425	'+330	'+325/-450	'300	
-11.8		PIT @ LAA	Taylor Ward		'+450		'+450/-600	'+400	'+450/-625	'375	
-11.9		LAD @ CHC	Shohei Ohtani		'+340		'+350/-450	'+350	'+350/-450	'300	
-12.0		LAD @ CHC	Will Smith				'+425/-575	'+390	'+425/-600	'360	
-12.6		BAL @ WSH	Cedric Mullins		'+480		'+550/-800	'+500	'+550/-800	'400	
-12.7		PIT @ LAA	Zach Neto		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.9		TEX @ ATH	Brent Rooker		'+340		'+350/-450	'+340	'+360/-500	'300	
-13.1		BAL @ WSH	James Wood		'+430		'+450/-600	'+475	'+500/-750	'400	
-13.1		SEA @ BOS	Julio Rodriguez		'+560		'+525/-750	'+500	'+550/-800	'400	
-13.1		SEA @ BOS	Jarren Duran		'+560		'+525/-750	'+500	'+525/-750	'400	
-13.5		TEX @ ATH	Corey Seager				'+375/-500	'+360	'+375/-500	'320	
-13.6		SEA @ BOS	Randy Arozarena		'+520		'+500/-700	'+450	'+500/-700	'400	
-13.6		LAD @ CHC	Mookie Betts		'+480		'+450/-600	'+450	'+450/-625	'400	
-13.7		TB @ ARI	Jose Caballero		'+1100		'+850/-1400	'+850	'+825/-1400	'650	
-13.8		BAL @ WSH	Gunnar Henderson		'+390		'+390/-525	'+390	'+400/-550	'350	
-14.1		TB @ ARI	Curtis Mead		'+1060		'+800/-1300	'+850	'+825/-1400	'650	
-14.2		COL @ KC	Salvador Perez		'+500		'+475/-650	'+425	'+475/-650	'380	
-14.2		TEX @ ATH	Shea Langeliers		'+420		'+425/-575	'+400	'+425/-600	'350	
-14.4		COL @ KC	Bobby Witt		'+450		'+450/-600	'+270	'+450/-625	'360	
-14.6		TEX @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+425	'+450/-650	'375	
-15.3		LAD @ CHC	Tommy Edman		'+440		'+500/-700	'+475	'+500/-700	'400	
-15.5		MIL @ SF	Mike Yastrzemski		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-15.6		LAD @ CHC	Andy Pages		'+500		'+550/-800	'+600	'+550/-800	'450	
-16.4		SEA @ BOS	Trevor Story		'+540		'+575/-850	'+500	'+575/-800	'400	
-16.4		TEX @ ATH	Lawrence Butler		'+470		'+475/-650	'+450	'+475/-650	'380	
-16.6		COL @ KC	Michael Toglia		'+630		'+575/-850	'+380	'+575/-900	'450	
-16.8		COL @ KC	Vinnie Pasquantino		'+560		'+575/-850	'+425	'+525/-750	'400	
-17.2		BAL @ WSH	Jordan Westburg		'+500		'+525/-750	'+500	'+525/-750	'450	
-17.6		COL @ KC	Ryan Mcmahon		'+870		'+750/-1200	'+650	'+750/-1200	'600	
-17.7		TEX @ ATH	Jj Bleday		'+560		'+500/-700	'+500	'+550/-800	'400	
-18.0		CHW @ MIN	Ryan Jeffers		'+540		'+525/-750	'+475	'+525/-750	'400	
-18.0		CHW @ MIN	Harrison Bader		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.1		CHW @ MIN	Ty France		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.1		BAL @ WSH	Heston Kjerstad		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.1		PIT @ LAA	Bryan Reynolds		'+520		'+600/-900	'+600	'+625/-1000	'500	
-19.2		BAL @ WSH	Adley Rutschman		'+500		'+525/-750	'+475	'+525/-750	'450	
-19.3		SEA @ BOS	Triston Casas		'+560		'+575/-850	'+550	'+575/-900	'450	
-19.6		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-800	'450	
-19.6		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950	'+950/-2000	'700	
-19.8		TB @ ARI	Lourdes Gurriel		'+540		'+600/-900	'+550	'+600/-900	'450	
-19.9		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+550	'+600/-900	'500	
-20.0		CHW @ MIN	Andrew Vaughn		'+600		'+575/-850	'+550	'+575/-900	'480	
-20.3		SEA @ BOS	Kristian Campbell				'+750/-1200	'+800		'550	
-20.7		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.7		TEX @ ATH	Josh Jung		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.9		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500	'+550/-800	'450	
-21.4		LAD @ CHC	Kyle Tucker		'+350						
-21.5		COL @ KC	Hunter Renfroe		'+800		'+700/-1100	'+600	'+725/-1200	'550	
-21.6		SEA @ BOS	Ceddanne Rafaela		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-21.6		TB @ ARI	Jonathan Aranda		'+700		'+750/-1200	'+850	'+775/-1200	'650	
-21.7		LAD @ CHC	Enrique Hernandez				'+550/-800	'+550	'+550/-800	'450	
-21.7		TB @ ARI	Pavin Smith		'+540		'+550/-800	'+500	'+550/-800	'450	
-21.8		SEA @ BOS	Carlos Narvaez				'+850/-1400	'+800	'+825/-1400	'550	
-22.0		TOR @ HOU	George Springer		'+600		'+600/-900	'+550	'+600/-1000	'480	
-22.1		TOR @ HOU	Addison Barger				'+575/-850	'+600	'+575/-900	'480	
-22.1		PIT @ LAA	Jack Suwinski				'+650/-1000	'+700	'+650/-1000	'550	
-22.1		TB @ ARI	Josh Naylor		'+500		'+600/-900	'+600	'+625/-1000	'480	
-22.5		LAD @ CHC	Freddie Freeman		'+680		'+700/-1100	'+650	'+700/-1200	'600	
-22.5		COL @ KC	Mickey Moniak		'+540		'+625/-950	'+425	'+625/-1000	'450	
-22.8		BAL @ WSH	Ryan Mountcastle				'+575/-850	'+500	'+575/-900	'450	
-23.0		COL @ KC	Michael Massey				'+650/-1000	'+550	'+675/-1100	'500	
-23.0		TB @ ARI	Alek Thomas		'+830		'+900/-1600	'+1100	'+900/-1600	'750	
-23.0		MIL @ SF	William Contreras		'+1060		'+1000/-2000	'+1000		'700	
-23.1		BAL @ WSH	Dylan Crews		'+630		'+650/-1000	'+650	'+650/-1000	'550	
-23.1		TOR @ HOU	Brendan Rodgers					'+600	'+575/-900	'450	
-23.2		TOR @ HOU	Cam Smith				'+850/-1400	'+700	'+825/-1400	'600	
-23.6		CHW @ MIN	Carlos Correa		'+560		'+625/-950	'+600	'+625/-1000	'500	
-23.8		SEA @ BOS	Luke Raley				'+900/-1600	'+1000	'+900/-1600	'650	
-23.9		TB @ ARI	Tim Tawa		'+630		'+625/-950	'+600	'+650/-1000	'480	
-24.1		CHW @ MIN	Trevor Larnach		'+560		'+575/-850	'+550	'+575/-900	'480	
-24.2		BAL @ WSH	Luis Garcia		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-24.2		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-24.2		CHW @ MIN	Andrew Benintendi		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-24.4		TOR @ HOU	Bo Bichette		'+680		'+700/-1100	'+550	'+700/-1100	'550	
-24.7		BAL @ WSH	Keibert Ruiz		'+600		'+625/-950	'+550	'+625/-1000	'480	
-24.7		MIL @ SF	Heliot Ramos		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-25.1		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-25.3		BAL @ WSH	Jose Tena		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-25.5		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.7		LAD @ CHC	Seiya Suzuki		'+420						
-26.1		TOR @ HOU	Andres Gimenez		'+830		'+850/-1400	'+650	'+825/-1400	'600	
-27.1		CHW @ MIN	Nick Maton				'+700/-1100	'+700	'+675/-1100	'550	
-27.2		TOR @ HOU	Alan Roden		'+700		'+700/-1100	'+600	'+700/-1100	'550	
-27.2		COL @ KC	Jonathan India				'+700/-1100	'+600	'+700/-1100	'550	
-27.3		BAL @ WSH	Ryan Ohearn		'+630		'+700/-1100	'+650		'500	
-27.6		MIL @ SF	Rhys Hoskins		'+830		'+800/-1300	'+800	'+825/-1400	'600	
-27.8		TOR @ HOU	Jake Meyers				'+700/-1100	'+700	'+725/-1200	'550	
-28.6		COL @ KC	Drew Waters		'+830		'+800/-1300	'+700		'600	
-28.7		CHW @ MIN	Luke Keaschall		'+500		'+800/-1300	'+800	'+825/-1400	'600	
-28.7		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750	'+750/-1200	'550	
-28.9		LAD @ CHC	Michael Conforto		'+470						
-28.9		CHW @ MIN	Miguel Vargas		'+830		'+800/-1300	'+750	'+800/-1400	'600	
-29.5		LAD @ CHC	Michael Busch		'+480						
-29.5		LAD @ CHC	Dansby Swanson		'+480						
-29.5		CHW @ MIN	Brooks Lee		'+830		'+800/-1300	'+800		'600	
-29.8		CHW @ MIN	Edgar Quero		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-30.2		CHW @ MIN	Edouard Julien		'+750		'+800/-1300	'+800	'+775/-1400	'550	
-30.3		TOR @ HOU	Alejandro Kirk		'+750		'+800/-1300	'+700	'+775/-1400	'600	
-30.3		PIT @ LAA	Kyren Paris		'+630		'+850/-1400	'+850	'+850/-1600	'650	
-30.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.6		SEA @ BOS	Donovan Solano		'+1100		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.8		LAD @ CHC	Ian Happ		'+500						
-30.8		MIL @ SF	Christian Yelich		'+1000			'+950	'+1000/-2000	'700	
-30.9		PIT @ LAA	Kebryan Hayes		'+900		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.8		PIT @ LAA	Adam Frazier		'+1200		'+1400/-3000	'+1600		'800	
-31.8		MIL @ SF	Tyler Fitzgerald		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-32.1		LAD @ CHC	Carson Kelly		'+520						
-32.2		TB @ ARI	Gabriel Moreno		'+870		'+950/-1700	'+1000	'+1000/-2000	'750	
-32.9		BAL @ WSH	Jackson Holliday		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-33.4		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'750	
-34.1		COL @ KC	Adael Amador		'+1000		'+950/-1700	'+850		'600	
-34.2		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+750	'+900/-1600	'650	
-34.7		SEA @ BOS	Ben Williamson		'+1500			'+1400	'+1300/-3000	'700	
-34.8		COL @ KC	Nick Martini		'+1060		'+1000/-2000	'+750	'+1100/-2500	'600	
-35.0		COL @ KC	Aaron Schunk		'+900		'+1000/-2000	'+850	'+1050/-2500	'650	
-35.0		CHW @ MIN	Lenyn Sosa				'+900/-1600	'+850	'+900/-1600	'650	
-35.2		TEX @ ATH	Max Muncy					'+800	'+800/-1400		
-35.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.3		TB @ ARI	Geraldo Perdomo		'+900		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.9		MIL @ SF	Wilmer Flores		'+900			'+900	'+900/-2000	'700	
-37.5		SEA @ BOS	Jp Crawford		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.9		TEX @ ATH	Leody Taveras		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.8		CHW @ MIN	Joshua Palacios					'+750		'600	
-39.6		COL @ KC	Kyle Isbel		'+1000		'+1300/-2800	'+800	'+1300/-3000	'800	
-40.1		COL @ KC	Maikel Garcia		'+1300		'+1300/-2800	'+800	'+1300/-3000	'750	
-41.0		TB @ ARI	Taylor Walls				'+1200/-2400	'+1200	'+1200/-3000	'700	
-43.3		COL @ KC	Zac Veen								
-45.7		CHW @ MIN	Jacob Amaya		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'800	
-46.0		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1550/-4000	'+2200	'+1700/-10000	'850	
-47.3		BAL @ WSH	Jacob Young		'+1400		'+1500/-3500	'+1600	'+1550/-5000	'800	
-47.6		LAD @ CHC	Pete Crow Armstrong		'+750						
-47.6		LAD @ CHC	Miguel Rojas		'+750						
-47.6		TEX @ ATH	Josh Smith		'+750						
-48.9		MIL @ SF	Garrett Mitchell		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	
-48.9		TEX @ ATH	Jacob Wilson		'+1100		'+1400/-3000	'+1400	'+1350/-5000	'800	
-49.9		TB @ ARI	Jake Mangum		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.2		BAL @ WSH	Ramon Urias		'+800						
-51.2		SEA @ BOS	Romy Gonzalez		'+800						
-51.2		SEA @ BOS	Blake Sabol		'+800						
-51.2		LAD @ CHC	Austin Barnes		'+800						
-51.2		COL @ KC	Cavan Biggio		'+800						
-52.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200	'+2000	'850	
-52.6		TEX @ ATH	Gio Urshela		'+1000			'+1000		'650	
-53.4		TOR @ HOU	Ernie Clement		'+830						
-56.0		MIL @ SF	Sal Frelick		'+2500		'+2500/-10000	'+3000	'+2200	'900	
-56.2		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'900	
-56.4		TOR @ HOU	Chas Mccormick		'+870						
-56.4		COL @ KC	Freddy Fermin		'+870						
-56.4		CHW @ MIN	Brooks Baldwin		'+870						
-56.5		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000	'+1750/-10000	'900	
-58.7		TOR @ HOU	Zach Dezenzo		'+900						
-58.7		COL @ KC	Jordan Beck		'+900						
-58.7		CHW @ MIN	Matt Thaiss		'+900						
-58.7		PIT @ LAA	Tommy Pham		'+900						
-66.6		LAD @ CHC	Jon Berti		'+1000						
-68.5		MIL @ SF	Joey Ortiz		'+1700			'+2000	'+1800/-10000	'900	
-71.6		LAD @ CHC	Nico Hoerner		'+1060						
-84.5		TOR @ HOU	Mauricio Dubon		'+1200						
