EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.0		TOR @ BOS	Alex Bregman		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.0		MIL @ COL	William Contreras		'+520		'+550/-800	'+500	'+550/-800	'450	
-20.1		BAL @ ARI	Adley Rutschman		'+630		'+625/-950	'+600		'500	
-20.1		PHI @ ATL	Ozzie Albies		'+630		'+600/-900		'+600/-900	'500	
-20.2		LAA @ TB	Curtis Mead		'+680		'+625/-950	'+650	'+625/-1000	'500	
-20.4		CHW @ CLE	Andrew Vaughn		'+560		'+575/-850	'+550	'+575/-900	'480	
-20.8		BAL @ ARI	Alek Thomas		'+800		'+950/-1700	'+1100		'650	
-20.9		LAD @ WSH	Alex Call		'+1100					'550	
-21.0		LAD @ WSH	Will Smith		'+560		'+625/-950		'+650/-1000	'500	
-21.1		MIL @ COL	Sean Bouchard		'+560		'+600/-900	'+650	'+625/-1000	'450	
-21.2		PHI @ ATL	Max Kepler		'+700		'+650/-1000		'+675/-1100	'500	
-21.3		LAD @ WSH	Mookie Betts		'+460		'+600/-900		'+600/-900	'450	
-21.3		PHI @ ATL	Nick Castellanos		'+630		'+600/-900		'+625/-1000	'500	
-21.4		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+600	'+600/-900	'500	
-21.9		LAA @ TB	Brandon Lowe		'+520		'+600/-900	'+600	'+600/-900	'500	
-21.9		MIN @ KC	Carlos Correa		'+600		'+850/-1400	'+800	'+825/-1400	'600	
-22.0		MIA @ NYM	Brandon Nimmo		'+600		'+600/-900	'+550	'+600/-900	'480	
-22.0		BAL @ ARI	Cedric Mullins		'+630		'+650/-1000	'+650		'500	
-22.3		LAD @ WSH	Nathaniel Lowe		'+750				'+675/-1100	'550	
-22.4		STL @ PIT	Willson Contreras		'+600		'+650/-1000			'550	
-22.4		TOR @ BOS	Vladimir Guerrero		'+540		'+700/-1100	'+700		'550	
-22.4		TOR @ BOS	Triston Casas		'+630		'+750/-1200	'+750		'600	
-22.7		NYY @ DET	Ben Rice		'+600		'+700/-1100		'+700/-1100	'500	
-22.7		SD @ ATH	Xander Bogaerts		'+750			'+800		'600	
-22.7		CHW @ CLE	Luis Robert		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-22.7		MIN @ KC	Jonathan India		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-23.4		TOR @ BOS	Anthony Santander		'+560		'+625/-950	'+600	'+625/-1000	'500	
-23.6		HOU @ SEA	Jose Altuve		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-23.8		NYY @ DET	Spencer Torkelson		'+540		'+600/-900		'+625/-1000	'500	
-23.9		MIL @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.0		SD @ ATH	Jj Bleday		'+600		'+600/-900	'+600	'+625/-1000	'480	
-24.0		CIN @ SF	Heliot Ramos		'+560		'+650/-1000	'+600		'500	
-24.2		MIN @ KC	Michael Massey		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.3		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+800	'+725/-1200	'600	
-24.8		BAL @ ARI	Lourdes Gurriel		'+600		'+750/-1200	'+700		'550	
-25.1		MIA @ NYM	Griffin Conine		'+750		'+750/-1200	'+750	'+750/-1200	'600	
-25.1		BAL @ ARI	Pavin Smith		'+560		'+575/-850	'+550		'480	
-25.1		HOU @ SEA	Jake Meyers		'+1000		'+850/-1400	'+850	'+875/-1600	'650	
-25.2		LAA @ TB	Kyren Paris		'+1000		'+950/-1700	'+1200	'+950/-2000	'800	
-25.5		STL @ PIT	Bryan Reynolds		'+750		'+850/-1400		'+825/-1400	'650	
-25.5		TEX @ CHC	Jonah Heim				'+600/-900	'+550		'450	
-25.6		BAL @ ARI	Ryan Mountcastle		'+800		'+850/-1400	'+800	'+825/-1600	'600	
-25.6		TOR @ BOS	Jarren Duran		'+680		'+700/-1100	'+650		'500	
-25.9		PHI @ ATL	Jt Realmuto		'+630		'+650/-1000		'+675/-1100	'550	
-26.1		TOR @ BOS	George Springer		'+800		'+950/-1700	'+950		'700	
-26.2		HOU @ SEA	Rowdy Tellez		'+870		'+800/-1300	'+800	'+800/-1400	'550	
-26.3		BAL @ ARI	Ryan Ohearn		'+630		'+700/-1100	'+750		'550	
-26.4		NYY @ DET	Jasson Dominguez		'+870		'+800/-1300		'+800/-1400	'600	
-26.4		SD @ ATH	Brandon Lockridge		'+1100		'+1000/-2000	'+1200		'750	
-26.4		LAD @ WSH	Dylan Crews		'+900		'+850/-1400		'+825/-1400	'600	
-26.5		TEX @ CHC	Leody Taveras				'+1200/-2400	'+1400		'700	
-26.5		CIN @ SF	Spencer Steer		'+830		'+750/-1200	'+750		'600	
-26.6		STL @ PIT	Brendan Donovan				'+950/-1700			'650	
-26.7		BAL @ ARI	Heston Kjerstad		'+600		'+650/-1000	'+600		'500	
-27.1		TOR @ BOS	Trevor Story		'+630		'+650/-1000	'+600		'500	
-27.2		LAD @ WSH	Andy Pages		'+630		'+700/-1100		'+725/-1200	'550	
-27.2		CHW @ CLE	Lane Thomas		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-27.2		CHW @ CLE	Miguel Vargas		'+630		'+700/-1100	'+650	'+700/-1100	'600	
-27.3		MIL @ COL	Kyle Farmer		'+630		'+650/-1000	'+600		'480	
-27.4		STL @ PIT	Lars Nootbaar		'+750		'+800/-1300	'+800		'600	
-27.7		STL @ PIT	Andrew Mccutchen		'+750		'+750/-1200		'+725/-1200	'550	
-27.8		LAD @ WSH	Enrique Hernandez		'+540		'+850/-1400		'+850/-1600	'550	
-27.8		CHW @ CLE	Bo Naylor		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-27.8		PHI @ ATL	Alec Bohm		'+750		'+750/-1200		'+725/-1200	'550	
-28.1		CIN @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+950	'+875/-1600	'600	
-28.3		STL @ PIT	Endy Rodriguez				'+950/-1700			'650	
-28.4		CHW @ CLE	Michael A Taylor					'+750	'+825/-1400	'600	
-28.4		MIL @ COL	Oliver Dunn		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.8		HOU @ SEA	Ryan Bliss		'+1060		'+950/-1700	'+950	'+950/-2000	'750	
-29.2		STL @ PIT	Victor Scott				'+950/-1700			'700	
-29.3		STL @ PIT	Alec Burleson				'+1000/-2000			'650	
-29.5		LAD @ WSH	Tommy Edman		'+560		'+850/-1400		'+875/-1600	'600	
-29.8		CIN @ SF	Mike Yastrzemski		'+750		'+750/-1200	'+700		'550	
-29.9		STL @ PIT	Jack Suwinski		'+630		'+750/-1200			'550	
-29.9		STL @ PIT	Tommy Pham				'+950/-1700			'700	
-30.0		NYY @ DET	Cody Bellinger		'+750		'+850/-1400		'+850/-1600	'650	
-30.2		STL @ PIT	Kebryan Hayes				'+1200/-2400			'750	
-30.3		MIA @ NYM	Brett Baty		'+900		'+1000/-2000	'+1100		'700	
-30.3		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800	'+800/-1400		
-30.7		TOR @ BOS	Carlos Narvaez		'+900		'+1000/-2000	'+1100		'700	
-30.8		BAL @ ARI	Geraldo Perdomo		'+900		'+1100/-2200	'+1200		'750	
-30.8		LAA @ TB	Luis Rengifo		'+800		'+850/-1400	'+900	'+850/-1600	'650	
-30.9		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1100		'650	
-30.9		CHW @ CLE	Gabriel Arias		'+700		'+800/-1300	'+750		'600	
-31.0		TEX @ CHC	Pete Crow Armstrong		'+830		'+800/-1300	'+800		'600	
-31.0		MIL @ COL	Garrett Mitchell		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		SD @ ATH	Jose Iglesias		'+1060		'+1300/-2800	'+1500		'800	
-31.1		CHW @ CLE	Andrew Benintendi		'+680		'+800/-1300	'+750	'+800/-1400	'600	
-31.2		NYY @ DET	Andy Ibanez		'+900		'+1000/-2000		'+1050/-2500	'700	
-31.2		TEX @ CHC	Josh Smith		'+900		'+850/-1400	'+850		'650	
-31.3		MIN @ KC	Trevor Larnach		'+680		'+800/-1300	'+750	'+800/-1400	'600	
-31.4		NYY @ DET	Anthony Volpe		'+900		'+950/-1700		'+1000/-2000	'650	
-31.5		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.6		MIA @ NYM	Dane Myers		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'750	
-31.8		CHW @ CLE	Korey Lee		'+830		'+850/-1400	'+850	'+875/-1600	'700	
-31.9		TEX @ CHC	Matt Shaw		'+630		'+850/-1400	'+800	'+825/-1600	'600	
-32.0		LAA @ TB	Taylor Walls		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.1		MIA @ NYM	Tyrone Taylor		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-32.1		MIA @ NYM	Jonah Bride		'+1000		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		MIA @ NYM	Graham Pauley		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.4		LAD @ WSH	Luis Garcia		'+700				'+725/-1200		
-32.6		CIN @ SF	Gavin Lux		'+1060		'+1000/-2000	'+1000		'650	
-32.7		STL @ PIT	Joey Bart				'+800/-1300			'600	
-33.0		CIN @ SF	Blake Dunn		'+900		'+900/-1600	'+950		'700	
-33.0		TOR @ BOS	Kristian Campbell		'+750		'+800/-1300	'+750			
-33.3		TOR @ BOS	Bo Bichette		'+900		'+1100/-2200	'+1100		'750	
-33.6		CIN @ SF	Tj Friedl		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-33.6		LAA @ TB	Kameron Misner		'+800		'+900/-1600	'+1000	'+950/-2000	'700	
-33.7		CIN @ SF	Jeimer Candelario		'+870		'+900/-1600	'+950		'650	
-33.8		STL @ PIT	Nolan Arenado						'+1050/-2500	'700	
-33.9		NYY @ DET	Dillon Dingler		'+1000		'+1100/-2200		'+1100/-2500	'700	
-33.9		CIN @ SF	Lamonte Wade		'+870		'+900/-1600	'+950		'650	
-34.0		TOR @ BOS	Ceddanne Rafaela		'+900		'+900/-1600	'+850	'+875/-1600	'650	
-34.2		STL @ PIT	Pedro Pages		'+870		'+1100/-2200			'750	
-34.7		MIN @ KC	Harrison Bader		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.8		MIN @ KC	Willi Castro		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		TEX @ CHC	Miguel Amaya		'+900		'+950/-1700	'+1000		'700	
-34.9		TEX @ CHC	Nico Hoerner		'+1060		'+1300/-2800	'+1400		'750	
-34.9		CIN @ SF	Jake Fraley		'+1060		'+1300/-2800	'+1400		'750	
-34.9		LAA @ TB	Tim Anderson		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'800	
-35.2		NYY @ DET	Riley Greene		'+800		'+1000/-2000		'+1100/-2500	'700	
-35.3		TOR @ BOS	Alejandro Kirk		'+900		'+1200/-2400	'+1200		'750	
-35.4		MIA @ NYM	Starling Marte		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.6		TOR @ BOS	Will Wagner		'+1400		'+1300/-2800	'+1300		'750	
-35.7		MIN @ KC	Maikel Garcia		'+1200		'+1400/-3000	'+1500		'800	
-35.9		TOR @ BOS	Alan Roden		'+1000		'+1200/-2400	'+1200		'750	
-36.2		BAL @ ARI	Jackson Holliday		'+830		'+900/-1600	'+900		'650	
-36.4		CIN @ SF	Jung Hoo Lee		'+1060		'+1100/-2200	'+1100		'750	
-36.4		CHW @ CLE	Austin Slater		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.4		MIN @ KC	Edouard Julien		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.5		HOU @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		LAA @ TB	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'750	
-37.1		NYY @ DET	Justyn Henry Malloy		'+1000		'+1000/-2000		'+1050/-2500	'600	
-37.1		CHW @ CLE	Brayan Rocchio		'+830		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.3		CHW @ CLE	Lenyn Sosa		'+750		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.5		CHW @ CLE	Steven Kwan		'+830		'+1100/-2200	'+1200	'+1150/-3000	'700	
-37.9		SD @ ATH	Luis Arraez		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		MIN @ KC	Kyle Isbel		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'750	
-38.1		HOU @ SEA	Mauricio Dubon		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'650	
-38.3		BAL @ ARI	Jose Herrera		'+1060		'+1600/-5000	'+2200		'800	
-38.3		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1600		'800	
-38.5		SD @ ATH	Gio Urshela		'+1000			'+850		'650	
-38.6		STL @ PIT	Masyn Winn				'+1300/-2800			'800	
-38.7		PHI @ ATL	Bryson Stott		'+1000		'+1100/-2200		'+1100/-2500	'700	
-39.1		CIN @ SF	Austin Wynns		'+1200		'+1550/-4000	'+1800		'800	
-39.2		NYY @ DET	Javier Baez		'+1060		'+1250/-2500		'+1250/-3000	'700	
-39.4		TOR @ BOS	Nathan Lukes		'+1100		'+1500/-3500	'+1600		'850	
-39.4		MIN @ KC	Christian Vazquez		'+1100		'+1500/-3500	'+1600		'850	
-39.9		CIN @ SF	Wilmer Flores		'+750			'+900		'650	
-40.1		LAD @ WSH	Jose Tena								
-40.4		SD @ ATH	Miguel Andujar		'+900			'+900		'650	
-40.5		MIA @ NYM	Hayden Senger		'+1100		'+1500/-3500	'+1800	'+1450/-5000	'800	
-40.5		LAA @ TB	Jake Mangum		'+1000		'+1300/-2800	'+1300	'+1250/-3000	'700	
-40.8		SD @ ATH	Jacob Wilson		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.4		MIL @ COL	Joey Ortiz		'+870			'+1100	'+1100/-2500	'750	
-41.7		SD @ ATH	Yuli Gurriel					'+950		'650	
-43.9		MIA @ NYM	Nick Fortes		'+1200		'+1500/-3500	'+1700	'+1500/-5000	'750	
-45.2		STL @ PIT	Adam Frazier				'+1550/-4000			'850	
-45.4		MIL @ COL	Sal Frelick		'+1060		'+1400/-3000	'+1500	'+1400/-5000	'750	
-47.9		MIL @ COL	Brice Turang		'+1000		'+1300/-2800	'+1300	'+1350/-5000	'750	
-49.4		NYY @ DET	Ryan Kreidler		'+1300		'+1500/-3500		'+1500/-5000	'750	
-49.6		NYY @ DET	Oswaldo Cabrera		'+1300		'+1500/-3500		'+1450/-5000	'800	
-49.6		CHW @ CLE	Jacob Amaya		'+1100		'+1500/-3500	'+1500	'+1500/-5000	'800	
-49.9		NYY @ DET	Jc Escarra		'+1500		'+1500/-3500		'+1450/-5000	'850	
-51.2		NYY @ DET	Austin Wells								
-53.1		MIA @ NYM	Javier Sanoja		'+1700		'+1600/-5000	'+2200	'+1800/-10000	'1000	
-56.8		MIA @ NYM	Xavier Edwards		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'900	
-58.7		STL @ PIT	Jordan Walker								
-58.7		MIA @ NYM	Jose Siri								
-58.7		TEX @ CHC	Jonathan Ornelas		'+900						
-58.7		HOU @ SEA	Dylan Moore		'+900						
-58.8		NYY @ DET	Zach Mckinstry		'+1300		'+1600/-5000		'+1850/-10000	'900	
-61.1		NYY @ DET	Colt Keith		'+1200		'+1600/-5000		'+1700/-10000	'750	
-66.6		MIA @ NYM	Otto Lopez								
-66.6		MIA @ NYM	Eric Wagaman								
-75.1		MIA @ NYM	Jesse Winker								
-84.5		NYY @ DET	Kerry Carpenter								
