EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-58.7		HOU @ STL	Jake Meyers		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		KC @ NYY	Kyle Isbel		'+900						
-58.7		KC @ NYY	Anthony Volpe		'+900						
-58.7		KC @ NYY	Oswald Peraza		'+900						
-66.6		HOU @ STL	Mauricio Dubon		'+1000						
-66.6		CLE @ BAL	Daniel Schneemann		'+1000						
-71.6		ATL @ TOR	Will Wagner		'+1060						
-71.6		ATL @ TOR	Nick Allen		'+1060						
-71.6		CHC @ SD	Nico Hoerner		'+1060						
-71.6		CLE @ BAL	Steven Kwan		'+1060						
-71.6		CLE @ BAL	Brayan Rocchio		'+1060						
-71.6		SF @ PHI	Johan Rojas		'+1060						
-75.1		DET @ MIL	Joey Ortiz					'+1100			
-84.5		ATL @ TOR	Myles Straw		'+1200						
-84.5		CHC @ SD	Jose Iglesias		'+1200						
-84.5		CHC @ SD	Luis Arraez		'+1200						
-84.5		KC @ NYY	Maikel Garcia		'+1200						
