EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.6		ATL @ TOR	Nathan Lukes		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'700	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.8		WSH @ PIT	Nathaniel Lowe		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.8		NYM @ MIN	Tyrone Taylor		'+870		'+900/-1600	'+950	'+900/-1600	'650	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.0		HOU @ STL	Nolan Arenado		'+750			'+550	'+825/-1400	'600	
-32.4		DET @ MIL	Christian Yelich		'+680			'+750	'+825/-1400	'600	
-32.8		COL @ LAD	Tommy Edman		'+680		'+900/-1600	'+900	'+900/-1600	'600	
-32.9		DET @ MIL	Vinny Capra		'+870		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.3		KC @ NYY	Anthony Volpe		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-34.7		ATL @ TOR	Tyler Heineman		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.8		KC @ NYY	Oswaldo Cabrera		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		HOU @ STL	Pedro Pages		'+750		'+1100/-2200		'+1150/-2500	'650	
-34.8		HOU @ STL	Jordan Walker		'+830		'+950/-1700		'+950/-2000	'650	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.9		HOU @ STL	Jake Meyers		'+900		'+1100/-2200		'+1150/-2500	'700	
-36.1		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.1		BOS @ TB	Carlos Narvaez		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	
-36.2		NYM @ MIN	Harrison Bader		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.4		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.8		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.9		DET @ MIL	Joey Ortiz		'+1060			'+1200	'+1150/-2500	'650	
-37.0		NYM @ MIN	Edouard Julien		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-37.5		HOU @ STL	Lars Nootbaar		'+1060		'+1100/-2200	'+700	'+1100/-2500	'650	
-38.8		HOU @ STL	Cam Smith		'+800		'+1100/-2200		'+1150/-3000	'650	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-40.0		HOU @ STL	Thomas Saggese		'+1100		'+1200/-2400		'+1150/-3000	'650	
-40.1		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.4		WSH @ PIT	Paul Dejong		'+870		'+1000/-2000	'+1000	'+1000/-2500	'650	
-41.3		WSH @ PIT	Dylan Crews		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-42.7		COL @ LAD	Nick Martini		'+680						
-43.3		WSH @ PIT	Adam Frazier		'+1100		'+1300/-2800	'+1500	'+1350/-5000	'800	
-43.8		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700	'+1500/-5000	'750	
-46.8		CHC @ SD	Jose Iglesias		'+1200		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		WSH @ PIT	Alexander Canario		'+750						
-47.6		NYM @ MIN	Hayden Senger		'+750						
-47.6		CHC @ SD	Martin Maldonado		'+750						
-47.7		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-47.7		HOU @ STL	Brendan Donovan		'+1100		'+1300/-2800		'+1350/-5000	'750	
-49.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'800	
-49.8		WSH @ PIT	Amed Rosario		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.2		CHC @ SD	Justin Turner		'+800						
-52.2		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		COL @ LAD	Zac Veen		'+830						
-55.1		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'850	
-55.2		ATL @ TOR	Nick Allen		'+1800		'+1550/-4000	'+1800	'+1600/-10000	'850	
-56.1		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2000	'+2000	'850	
-57.4		CHC @ SD	Luis Arraez		'+1300		'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-58.9		HOU @ STL	Victor Scott		'+1500		'+1550/-4000		'+1600/-10000	'800	
-59.9		HOU @ STL	Mauricio Dubon		'+1500		'+1550/-4000		'+1550/-10000	'750	
-66.6		NYM @ MIN	Starling Marte		'+1000						
-75.1		NYM @ MIN	Willi Castro		'+1100						
