EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.4		ATL @ ARI	Pavin Smith		'+600		'+575/-850	'+550		'480	'575/-1000
-12.7		CHW @ ATH	Edgar Quero		'+750		'+650/-1000	'+550	'+625/-1000	'550	'600/-1115
-13.1		ATL @ ARI	Marcell Ozuna		'+360		'+390/-525	'+380		'333	'325/-455
-13.1		TB @ SD	Yandy Diaz		'+750		'+700/-1100	'+700		'500	'700/-1430
-13.4		TB @ SD	Brandon Lowe		'+470		'+500/-700	'+500		'400	'510/-835
-13.5		CHW @ ATH	Matt Thaiss		'+750		'+600/-900	'+700	'+625/-1000	'500	'575/-1115
-13.7		TEX @ SF	Wyatt Langford				'+700/-1100	'+700		'550	'850/-2000
-13.7		MIA @ SEA	Connor Norby		'+800						
-13.9		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+950		'700	'1200/-5000
-14.1		ATL @ ARI	Michael Harris		'+630			'+500		'450	'475/-770
-14.9		CHW @ ATH	Andrew Vaughn		'+430		'+600/-900	'+600	'+575/-900	'450	'540/-910
-15.2		CHW @ ATH	Tyler Soderstrom		'+390		'+475/-650	'+450	'+475/-650	'380	'425/-670
-15.2		TB @ SD	Christopher Morel				'+550/-800	'+550		'450	'500/-910
-15.4		CHW @ ATH	Shea Langeliers		'+420		'+425/-575	'+380	'+425/-600	'380	'370/-590
-15.9		TB @ SD	Junior Caminero		'+560		'+525/-750	'+500		'450	'510/-835
-16.0		PHI @ CHC	Bryce Harper		'+400		'+450/-600	'+425		'375	'450/-715
-16.1		PIT @ LAD	Tommy Edman		'+560		'+575/-850	'+550		'400	'500/-910
-16.1		MIA @ SEA	Matt Mervis		'+500		'+500/-700			'400	
-16.5		CHW @ ATH	Lawrence Butler		'+480		'+525/-750	'+475	'+500/-700	'400	'460/-770
-17.1		PIT @ LAD	Freddie Freeman		'+500		'+500/-700	'+475		'400	'480/-770
-17.2		PIT @ LAD	Mookie Betts		'+480		'+500/-700	'+475		'400	'460/-715
-17.7		CHW @ ATH	Andrew Benintendi		'+470		'+500/-700	'+500		'400	'510/-835
-18.5		MIA @ SEA	Luke Raley		'+500		'+550/-800	'+550		'450	'600/-1115
-18.7		PIT @ LAD	Andy Pages		'+520		'+575/-850	'+550		'450	'600/-1115
-19.0		PHI @ CHC	Michael Busch		'+480		'+550/-800	'+500		'450	'510/-835
-19.2		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	'475/-770
-19.4		CHW @ ATH	Jj Bleday		'+500		'+550/-800	'+550	'+550/-800	'450	'510/-835
-19.5		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'500	'650/-1250
-19.6		PHI @ CHC	Seiya Suzuki		'+470		'+550/-800	'+500		'400	'500/-835
-20.4		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	'525/-910
-20.6		PIT @ LAD	Andrew Mccutchen		'+630		'+625/-950	'+650		'500	'700/-1430
-20.8		MIA @ SEA	Jorge Polanco		'+540		'+575/-850	'+550		'450	'550/-1000
-21.1		MIA @ SEA	Ben Williamson				'+950/-1700	'+1000		'600	'950/-2500
-21.1		PHI @ CHC	Trea Turner		'+540		'+575/-850	'+550		'450	'510/-910
-21.6		TB @ SD	Gavin Sheets		'+600		'+600/-900	'+600		'480	'575/-1115
-21.8		TB @ SD	Kameron Misner		'+800		'+700/-1100	'+700		'550	'650/-1250
-21.8		PHI @ CHC	Dansby Swanson		'+630		'+650/-1000	'+650		'500	'700/-1430
-23.0		CHW @ ATH	Joshua Palacios					'+500		'400	'550/-1000
-23.4		MIA @ SEA	Rowdy Tellez				'+700/-1100	'+700		'550	'700/-1430
-23.4		TB @ SD	Tirso Ornelas		'+600		'+575/-850	'+600		'480	
-23.5		PIT @ LAD	Bryan Reynolds		'+750		'+750/-1200	'+700		'550	'700/-1430
-23.7		TEX @ SF	Jake Burger		'+460		'+625/-950	'+600		'550	
-23.8		ATL @ ARI	Lourdes Gurriel		'+870		'+850/-1400	'+800		'550	'700/-1667
-23.9		PIT @ LAD	Max Muncy		'+390						
-24.1		TEX @ SF	Heliot Ramos		'+800		'+750/-1200	'+700		'550	'700/-1667
-24.4		CHW @ ATH	Luis Urias		'+560		'+625/-950	'+600	'+625/-1000	'550	
-24.5		ATL @ ARI	Alek Thomas		'+1000		'+850/-1400	'+850		'650	'900/-2500
-24.5		MIA @ SEA	Agustin Ramirez		'+560		'+575/-850	'+550		'450	'550/-1000
-24.6		PHI @ CHC	Jt Realmuto		'+560		'+575/-850	'+550		'450	'540/-910
-24.7		PIT @ LAD	Enmanuel Valdez		'+680		'+700/-1100	'+650		'500	'750/-1667
-25.0		MIA @ SEA	Eric Wagaman		'+750			'+650		'500	'540/-1000
-25.5		PHI @ CHC	Pete Crow Armstrong		'+680		'+750/-1200	'+750		'550	'750/-1667
-25.6		PIT @ LAD	Enrique Hernandez		'+600		'+600/-900	'+600		'400	
-26.0		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+800		'600	'850/-2000
-26.1		PHI @ CHC	Carson Kelly		'+680		'+750/-1200	'+700		'550	
-26.3		ATL @ ARI	Ozzie Albies		'+750			'+700		'550	'700/-1430
-26.3		TB @ SD	Martin Maldonado		'+900		'+800/-1300	'+900		'600	
-26.5		PHI @ CHC	Ian Happ		'+600		'+625/-950	'+600		'450	'600/-1115
-26.7		PIT @ LAD	Kebryan Hayes		'+1200		'+1000/-2000	'+1100		'750	'1100/-5000
-27.0		CHW @ ATH	Brooks Baldwin		'+630		'+700/-1100	'+700	'+675/-1100	'550	
-27.0		TEX @ SF	Josh Smith		'+1100		'+1200/-2400	'+1200		'700	'1400/-10000
-27.4		CHW @ ATH	Jacob Wilson		'+900		'+1000/-2000	'+1200	'+1100/-2500	'700	'950/-2500
-28.2		MIA @ SEA	Kyle Stowers		'+680			'+750		'500	'700/-1430
-28.3		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	'900/-2500
-28.5		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+900		'650	'1050/-3335
-29.3		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	'700/-1430
-29.5		CHW @ ATH	Miguel Vargas		'+630		'+850/-1400	'+850	'+850/-1600	'650	
-29.5		ATL @ ARI	Sean Murphy							'480	
-29.8		PIT @ LAD	Tommy Pham		'+870		'+850/-1400	'+800		'600	
-30.4		PIT @ LAD	Austin Barnes		'+1400		'+1250/-2500	'+1400		'800	
-30.4		PHI @ CHC	Johan Rojas		'+1400		'+1250/-2500	'+1400		'800	
-30.6		ATL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2000	'+1100		'700	'950/-3335
-30.6		TB @ SD	Xander Bogaerts		'+800			'+700		'550	'700/-1430
-30.8		MIA @ SEA	Mitch Garver							'500	
-30.8		PHI @ CHC	Bryson Stott		'+1000		'+1200/-2400	'+1100		'750	'950/-3335
-30.9		CHW @ ATH	Lenyn Sosa		'+830		'+950/-1700	'+950	'+1000/-2000	'700	'700/-1667
-31.0		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1100		'700	'1100/-5000
-31.2		TB @ SD	Oscar Gonzalez		'+900		'+850/-1400	'+850		'650	'800/-2000
-31.4		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	
-31.4		MIA @ SEA	Jp Crawford		'+1060		'+1100/-2200	'+1200		'700	
-32.1		PIT @ LAD	Joey Bart		'+800		'+800/-1300	'+800		'600	'800/-2000
-33.7		TB @ SD	Taylor Walls		'+1200		'+1250/-2500	'+1300		'700	
-36.1		TEX @ SF	Josh Jung		'+1000		'+1200/-2400	'+1200		'700	'1200/-5000
-36.2		PIT @ LAD	Adam Frazier		'+1500		'+1400/-3000	'+1500		'750	'1300/-10000
-36.2		ATL @ ARI	Alex Verdugo		'+830		'+900/-1600	'+850		'650	'700/-1667
-36.7		CHW @ ATH	Gio Urshela						'+950/-2000	'700	
-36.7		TEX @ SF	Leody Taveras		'+1500		'+1500/-3500	'+1700		'800	
-36.9		PHI @ CHC	Alec Bohm		'+870		'+900/-1600	'+900		'600	
-39.7		MIA @ SEA	Xavier Edwards		'+1400		'+1500/-3500	'+1600		'800	'1200/-10000
-40.1		TB @ SD	Jose Iglesias		'+1500		'+1500/-3500	'+1600		'750	'1400/-10000
-40.7		MIA @ SEA	Dane Myers							'650	
-41.1		TB @ SD	Tyler Wade		'+1700		'+1550/-4000	'+1800		'900	
-43.0		PHI @ CHC	Jon Berti		'+1700		'+1550/-4000	'+1600		'800	
-43.5		PHI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500		'800	'1400/-10000
-43.8		TEX @ SF	Wilmer Flores		'+800			'+800		'650	'850/-2000
-44.9		TEX @ SF	Tyler Fitzgerald							'650	
-45.0		ATL @ ARI	Eli White		'+830			'+900		'700	
-45.2		PIT @ LAD	Isiah Kiner Falefa		'+2000		'+1600/-5000	'+1900		'800	
-46.7		ATL @ ARI	Nick Allen		'+2200		'+1650/-6600	'+2500		'900	
-49.1		ATL @ ARI	Drake Baldwin		'+750						
-52.2		ATL @ ARI	Jose Herrera		'+2000		'+1650/-6600	'+2200		'850	
-53.4		MIA @ SEA	Donovan Solano		'+830						
-55.7		MIA @ SEA	Liam Hicks		'+800						
-56.4		TEX @ SF	Dustin Harris		'+870						
-58.7		MIA @ SEA	Leo Rivas		'+900						
-58.7		MIA @ SEA	Graham Pauley							'900	
-61.1		CHW @ ATH	Max Schuemann		'+800			'+1100			
-61.9		MIA @ SEA	Otto Lopez		'+900			'+1000		'1100	'950/-2500
-78.1		MIA @ SEA	Miles Mastrobuoni		'+1000						
-82.3		TEX @ SF	Christian Koss		'+1300						
