EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.4		COL @ SD	Hunter Goodman		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.7		NYM @ ATH	Brett Baty		'+750		'+700/-1100	'+700	'+700/-1100	'500	
-22.8		CHC @ LAD	Ian Happ		'+500		'+600/-900	'+600	'+625/-1000	'480	
-23.4		MIL @ ARI	Lourdes Gurriel		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-23.4		TEX @ SEA	Jorge Polanco		'+560		'+600/-900	'+600	'+625/-1000	'450	
-23.5		TEX @ SEA	Joc Pederson		'+480		'+575/-850	'+550	'+575/-900	'450	
-23.9		TEX @ SEA	Julio Rodriguez		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.0		CHC @ LAD	Enrique Hernandez		'+420			'+550	'+575/-900	'450	
-24.3		TEX @ SEA	Randy Arozarena		'+560		'+700/-1100	'+700	'+725/-1200	'550	
-24.6		TEX @ SEA	Kyle Higashioka		'+680		'+800/-1300	'+900	'+825/-1400	'550	
-25.2		COL @ SD	Ezequiel Tovar		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-25.6		NYM @ ATH	Miguel Andujar		'+1060			'+850	'+875/-1600	'650	
-26.4		CHC @ LAD	Dansby Swanson		'+560			'+650	'+700/-1100	'500	
-26.9		CHC @ LAD	Justin Turner		'+830			'+750	'+800/-1400	'600	
-27.8		COL @ SD	Xander Bogaerts		'+630			'+650	'+700/-1200	'500	
-28.2		COL @ SD	Ryan Mcmahon		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.6		NYM @ ATH	Tyrone Taylor		'+800		'+750/-1200	'+800	'+775/-1400	'600	
-29.3		NYM @ ATH	Luis Torrens		'+870		'+950/-1700	'+850	'+950/-2000	'650	
-29.7		CHC @ LAD	Carson Kelly		'+680			'+700	'+750/-1200	'550	
-30.1		NYM @ ATH	Jacob Wilson		'+1300		'+1100/-2200	'+1200	'+1150/-2500	'700	
-30.8		TEX @ SEA	Rowdy Tellez		'+750		'+850/-1400	'+900	'+875/-1600	'650	
-30.8		CHC @ LAD	Andy Pages								
-31.3		TEX @ SEA	Dylan Moore		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.5		MIL @ ARI	Geraldo Perdomo		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.7		MIL @ ARI	Oliver Dunn		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	
-32.5		CHC @ LAD	Pete Crow Armstrong		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-33.5		COL @ SD	Elias Diaz		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-33.8		NYM @ ATH	Gio Urshela		'+1100			'+950	'+950/-2000	'700	
-33.8		MIL @ ARI	Garrett Mitchell		'+1000		'+900/-1600	'+1000	'+950/-2000	'650	
-34.0		NYM @ ATH	Jj Bleday								
-34.4		NYM @ ATH	Luisangel Acuna		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'800	
-35.4		COL @ SD	Nick Martini		'+800		'+1000/-2000	'+1100	'+1050/-2500	'750	
-35.4		COL @ SD	Yuli Gurriel					'+1000	'+1000/-2000	'650	
-35.8		COL @ SD	Kyle Farmer		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.0		TEX @ SEA	Josh Smith		'+870		'+900/-1600	'+850		'600	
-36.1		TEX @ SEA	Jp Crawford		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		COL @ SD	Brandon Lockridge		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.0		TEX @ SEA	Leody Taveras		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.3		MIL @ ARI	Jake Mccarthy		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.4		CHC @ LAD	Matt Shaw		'+830			'+1000	'+950/-2000	'650	
-42.4		CHC @ LAD	Nico Hoerner		'+1200			'+1300	'+1300/-3000	'750	
-44.1		NYM @ ATH	Jesse Winker								
-44.7		COL @ SD	Jose Iglesias		'+1060		'+1400/-3000	'+1500	'+1350/-5000	'700	
-45.1		MIL @ ARI	Joey Ortiz		'+1060			'+1200	'+1150/-3000	'700	
-45.2		MIL @ ARI	Jose Herrera		'+1100		'+1550/-4000	'+2200	'+1700/-10000	'900	
-45.6		TEX @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'750	
-51.2		TEX @ SEA	Marcus Semien								
-55.0		MIL @ ARI	Sal Frelick		'+1500		'+1550/-4000	'+1800	'+1700/-10000	'850	
-56.1		COL @ SD	Luis Arraez		'+1500		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.7		COL @ SD	Kris Bryant								
-59.0		MIL @ ARI	Brice Turang		'+1200		'+1550/-4000	'+1600	'+1550/-10000	'850	
-66.6		CHC @ LAD	Miguel Amaya								
-75.1		MIL @ ARI	Gabriel Moreno								
