EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.2		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+390		'350	
-19.0		SD @ DET	Kerry Carpenter		'+440		'+500/-700	'+425		'380	
-19.4		NYY @ CLE	Jose Ramirez		'+420		'+500/-700	'+450		'380	
-20.7		NYY @ CLE	Paul Goldschmidt				'+525/-750	'+475		'400	
-21.0		PHI @ NYM	Nick Castellanos		'+560		'+625/-950	'+700		'450	
-21.1		MIL @ SF	Rhys Hoskins		'+480		'+500/-700			'400	
-21.2		STL @ ATL	Nolan Gorman		'+460		'+500/-700	'+475		'400	
-21.2		MIL @ SF	Willy Adames		'+500		'+500/-700	'+500		'400	
-21.3		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100		'650	
-21.7		PHI @ NYM	Trea Turner		'+800		'+700/-1100	'+700		'550	
-22.1		CHW @ BOS	Alex Bregman		'+480		'+525/-750	'+500		'400	
-22.2		NYY @ CLE	Jasson Dominguez				'+550/-800	'+500		'400	
-22.6		NYY @ CLE	Carlos Santana				'+575/-850	'+600		'450	
-22.8		TOR @ HOU	Yainer Diaz				'+525/-750	'+500		'450	
-22.9		NYY @ CLE	Kyle Manzardo		'+480		'+550/-800	'+500		'400	
-23.2		CIN @ MIA	Elly De La Cruz		'+520		'+575/-850			'450	
-23.2		STL @ ATL	Willson Contreras		'+520		'+550/-800	'+500		'400	
-23.4		STL @ ATL	Sean Murphy		'+500		'+550/-800	'+550		'400	
-23.5		NYY @ CLE	Austin Wells		'+540		'+550/-800	'+550		'400	
-23.6		STL @ ATL	Michael Harris				'+550/-800	'+550		'400	
-23.8		NYY @ CLE	Gabriel Arias				'+650/-1000	'+650		'550	
-24.2		CHW @ BOS	Trevor Story		'+560		'+625/-950	'+650		'500	
-24.8		CHW @ BOS	Jarren Duran		'+560		'+625/-950	'+600		'480	
-25.1		NYY @ CLE	Anthony Volpe				'+800/-1300	'+800		'600	
-25.2		CHW @ BOS	Luis Robert				'+625/-950	'+550		'450	
-25.3		NYY @ CLE	Cody Bellinger				'+600/-900	'+550		'450	
-25.5		TOR @ HOU	Jeremy Pena				'+600/-900	'+550		'480	
-25.6		CHW @ BOS	Nick Maton				'+800/-1300	'+800		'600	
-25.7		STL @ ATL	Jarred Kelenic				'+625/-950	'+600		'450	
-25.9		SD @ DET	Riley Greene		'+560		'+700/-1100	'+600		'480	
-26.0		TOR @ HOU	Jose Altuve		'+560		'+600/-900	'+600		'480	
-26.4		MIL @ SF	William Contreras		'+560		'+625/-950			'480	
-26.7		STL @ ATL	Pedro Pages				'+950/-1700	'+950		'600	
-26.8		MIL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600		'500	
-27.2		CHW @ BOS	Triston Casas		'+630		'+700/-1100	'+650		'500	
-27.2		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950		'650	
-27.2		CIN @ MIA	Spencer Steer		'+800		'+750/-1200			'550	
-27.2		STL @ ATL	Victor Scott				'+950/-1700	'+950		'650	
-27.2		TOR @ HOU	Bo Bichette				'+950/-1700	'+950		'650	
-27.4		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+1000		'650	
-27.4		SD @ DET	Oscar Gonzalez				'+950/-1700	'+1000		'650	
-27.4		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000		'650	
-27.6		CIN @ MIA	Dane Myers		'+900		'+950/-1700	'+1000		'650	
-27.6		SD @ DET	Gleyber Torres				'+750/-1200	'+700		'550	
-27.6		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950		'700	
-27.8		STL @ ATL	Lars Nootbaar				'+650/-1000	'+650		'500	
-27.9		SD @ DET	Dillon Dingler		'+630		'+650/-1000	'+600		'500	
-28.0		STL @ ATL	Ozzie Albies				'+650/-1000	'+650		'500	
-28.3		STL @ ATL	Jordan Walker				'+700/-1100	'+650		'500	
-28.5		CIN @ MIA	Javier Sanoja		'+1500		'+1550/-4000	'+2200		'850	
-28.8		MIL @ SF	Jackson Chourio		'+630		'+750/-1200			'550	
-29.5		SD @ DET	Colt Keith				'+1000/-2000	'+1000		'600	
-29.6		NYY @ CLE	Bo Naylor				'+700/-1100	'+650		'500	
-29.7		PHI @ NYM	Brett Baty				'+950/-1700	'+1100		'700	
-30.2		TOR @ HOU	Alan Roden				'+900/-1600	'+1000		'650	
-30.2		MIL @ SF	Heliot Ramos				'+700/-1100	'+700		'550	
-30.4		SD @ DET	Ryan Kreidler				'+1000/-2000	'+1100		'650	
-30.4		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.5		CHW @ BOS	Carlos Narvaez				'+950/-1700	'+950		'700	
-30.9		CHW @ BOS	Lenyn Sosa				'+1000/-2000	'+1100		'700	
-30.9		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1100		'700	
-31.1		CHW @ BOS	Rob Refsnyder				'+850/-1400			'600	
-31.1		CIN @ MIA	Eric Wagaman		'+800		'+850/-1400	'+900		'600	
-31.3		PHI @ NYM	Alec Bohm		'+1060		'+1000/-2000	'+1100		'700	
-31.4		CHW @ BOS	Miguel Vargas				'+850/-1400	'+750		'550	
-31.4		PHI @ NYM	Jt Realmuto		'+830		'+800/-1300	'+800		'600	
-31.8		STL @ ATL	Brendan Donovan				'+850/-1400	'+750		'600	
-31.8		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+1000		'650	
-31.9		NYY @ CLE	Nolan Jones				'+800/-1300	'+750		'600	
-32.0		CIN @ MIA	Jeimer Candelario		'+750		'+800/-1300			'550	
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.5		TOR @ HOU	George Springer				'+800/-1300	'+750		'550	
-32.6		SD @ DET	Trey Sweeney				'+800/-1300	'+750		'600	
-32.7		MIL @ SF	Lamonte Wade				'+900/-1600	'+950		'700	
-32.9		TOR @ HOU	Jake Meyers				'+800/-1300	'+800		'600	
-33.0		STL @ ATL	Alec Burleson				'+850/-1400	'+800		'600	
-33.9		CIN @ MIA	Gavin Lux		'+870		'+1000/-2000			'650	
-34.0		CIN @ MIA	Jake Fraley		'+1000		'+1100/-2200			'650	
-34.1		TOR @ HOU	Cam Smith				'+900/-1600	'+750		'550	
-34.5		CIN @ MIA	Jose Trevino		'+1200		'+1250/-2500			'700	
-34.6		CIN @ MIA	Graham Pauley				'+1400/-3000	'+1500		'750	
-35.0		CHW @ BOS	Brooks Baldwin				'+1100/-2200	'+1000		'650	
-35.0		NYY @ CLE	Angel Martinez				'+1000/-2000	'+1000		'600	
-35.0		SD @ DET	Elias Diaz				'+1000/-2000	'+1000		'600	
-35.0		MIL @ SF	Patrick Bailey				'+1100/-2200	'+1000		'650	
-35.3		NYY @ CLE	Steven Kwan				'+1200/-2400	'+1200		'700	
-35.3		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200		'700	
-35.4		SD @ DET	Zach Mckinstry				'+1000/-2000	'+1000		'650	
-35.5		PHI @ NYM	Luis Torrens		'+1000		'+1000/-2000	'+1000		'600	
-35.8		PHI @ NYM	Luisangel Acuna		'+1400		'+1300/-2800	'+1400		'750	
-35.8		MIL @ SF	Jung Hoo Lee				'+1100/-2200	'+1100		'700	
-36.0		SD @ DET	Gavin Sheets				'+900/-1600	'+850		'600	
-36.1		PHI @ NYM	Bryson Stott		'+1060		'+1100/-2200	'+1100		'700	
-36.1		MIL @ SF	Isaac Collins				'+1300/-2800			'700	
-36.3		STL @ ATL	Nolan Arenado					'+800		'550	
-37.1		CIN @ MIA	Tj Friedl		'+900		'+900/-1600			'650	
-37.6		SD @ DET	Xander Bogaerts					'+700		'550	
-37.9		PHI @ NYM	Johan Rojas		'+1700		'+1550/-4000	'+1900		'850	
-38.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'750	
-39.1		CIN @ MIA	Otto Lopez		'+1200		'+1300/-2800	'+1300		'700	
-39.2		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'800	
-41.5		MIL @ SF	Christian Yelich							'600	
-42.4		CHW @ BOS	Jacob Amaya				'+1550/-4000	'+1700		'800	
-42.9		SD @ DET	Jose Iglesias				'+1500/-3500	'+1400		'850	
-44.0		MIL @ SF	Wilmer Flores					'+1000		'600	
-44.0		MIL @ SF	Sal Frelick				'+1550/-4000			'750	
-44.1		CHW @ BOS	Ceddanne Rafaela					'+800			
-44.1		CHW @ BOS	Andrew Vaughn					'+700			
-44.1		CHW @ BOS	Michael A Taylor							'700	
-44.1		MIL @ SF	Joey Ortiz							'700	
-44.6		MIL @ SF	Brice Turang				'+1550/-4000			'800	
-51.4		CIN @ MIA	Xavier Edwards		'+1400		'+1650/-6600	'+2200		'850	
-53.4		CIN @ MIA	Matt Mervis		'+830						
-53.5		SD @ DET	Tyler Wade				'+1800/-8000	'+2500		'900	
