EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-39.7		SF @ PHI	Tyler Fitzgerald		'+900			'+900		'650	
-39.8		LAA @ TEX	Kyren Paris		'+600			'+850		'750	
-40.9		WSH @ PIT	Alex Call					'+750		'750	
-40.9		WSH @ PIT	Henry Davis					'+800		'750	
-41.0		SF @ PHI	Casey Schmitt		'+900			'+850		'600	
-41.2		ARI @ MIA	Eric Wagaman					'+850		'900	
-41.7		ARI @ MIA	Tim Tawa					'+850			
-41.9		ATH @ CHW	Chase Meidroth					'+750		'750	
-42.0		CLE @ BAL	Ryan Ohearn		'+800			'+750		'750	
-42.7		SEA @ CIN	Jake Fraley					'+850		'900	
-43.2		WSH @ PIT	James Wood		'+750			'+800		'750	
-43.6		ATH @ CHW	Jacob Wilson					'+1000			
-43.7		SF @ PHI	Bryson Stott		'+870			'+900		'600	
-44.1		CLE @ BAL	Nolan Jones		'+700						
-44.1		NYY @ TB	Kameron Misner					'+750			
-44.6		WSH @ PIT	Amed Rosario					'+850		'850	
-44.9		ARI @ MIA	Lourdes Gurriel					'+850		'850	
-45.6		SF @ PHI	Luis Matos		'+900			'+900		'600	
-46.8		SF @ PHI	Alec Bohm		'+1100			'+1000		'650	
-47.6		CLE @ BAL	Gabriel Arias		'+750						
-48.9		LAA @ TEX	Luis Rengifo		'+750			'+850		'900	
-51.2		NYY @ TB	Anthony Volpe					'+800			
-53.0		LAA @ TEX	Leody Taveras		'+750			'+1000		'850	
-54.9		SEA @ CIN	Donovan Solano					'+850			
-54.9		SEA @ CIN	Jp Crawford					'+850		'850	
-58.7		CLE @ BAL	Brayan Rocchio		'+900						
-58.8		CLE @ BAL	Jackson Holliday		'+900			'+1000		'850	
-62.5		WSH @ PIT	Nathaniel Lowe					'+1100		'900	
-62.6		WSH @ PIT	Kebryan Hayes					'+950			
-66.6		CLE @ BAL	Steven Kwan		'+1000						
-67.3		LAA @ TEX	Nolan Schanuel		'+1100			'+1000			
-69.3		SF @ PHI	Jung Hoo Lee		'+1000			'+1100			
-69.3		NYY @ TB	Oswaldo Cabrera					'+1100			
-75.1		STL @ NYM	Luis Torrens					'+1100			
-75.1		ATH @ CHW	Jacob Amaya					'+1100			
-78.6		STL @ NYM	Jesse Winker					'+1200			
-82.2		LAA @ TEX	Tim Anderson		'+1500			'+1100			
-84.5		ARI @ MIA	Alek Thomas					'+1200			
-84.5		SEA @ CIN	Austin Wynns					'+1200			
-84.5		SEA @ CIN	Ben Williamson					'+1200			
-86.4		WSH @ PIT	Luis Garcia					'+1400		'1100	
-89.1		NYY @ TB	Taylor Walls					'+1300			
-94.3		STL @ NYM	Luisangel Acuna					'+1400			
-95.6		ARI @ MIA	Geraldo Perdomo					'+1300			
-95.6		ARI @ MIA	Graham Pauley					'+1300			
