EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.8		NYY @ TB	Jazz Chisholm		'+480		'+525/-750	'+550	'+525/-750	'400	
-13.9		ATH @ CHW	Tyler Soderstrom		'+420		'+400/-550	'+425	'+400/-550	'350	
-14.4		NYY @ TB	Ben Rice		'+440		'+475/-650	'+450	'+475/-650	'380	
-14.7		SEA @ CIN	Randy Arozarena		'+470		'+450/-600	'+400		'400	
-14.7		SEA @ CIN	Jeimer Candelario		'+600		'+600/-900	'+650		'450	
-14.9		WSH @ PIT	Oneil Cruz		'+450		'+525/-750	'+500	'+525/-750	'400	
-15.0		STL @ NYM	Pete Alonso		'+390		'+400/-550	'+390		'340	
-15.9		LAA @ TEX	Joc Pederson		'+400		'+400/-550	'+400	'+425/-600	'360	
-16.3		SEA @ CIN	Jorge Polanco		'+400		'+475/-650	'+425		'380	
-16.3		KC @ DET	Kerry Carpenter		'+520		'+500/-700	'+450	'+500/-700	'400	
-16.3		NYY @ TB	Paul Goldschmidt		'+480		'+475/-650	'+450	'+475/-700	'400	
-16.5		ATH @ CHW	Luis Robert		'+520		'+500/-700	'+500	'+475/-700	'400	
-16.7		CLE @ BAL	Gunnar Henderson		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.8		SF @ PHI	Kyle Schwarber		'+420		'+425/-575	'+400	'+425/-600	'340	
-16.8		LAA @ TEX	Logan Ohoppe		'+430		'+475/-650	'+450	'+450/-650	'375	
-16.9		SEA @ CIN	Julio Rodriguez		'+390		'+400/-550	'+380		'340	
-17.6		LAA @ TEX	Taylor Ward		'+420		'+450/-600	'+425	'+450/-625	'375	
-17.8		STL @ NYM	Nolan Gorman		'+450		'+450/-600	'+425	'+450/-625	'380	
-18.3		ARI @ MIA	Corbin Carroll		'+420		'+475/-650	'+450		'380	
-18.3		SEA @ CIN	Luke Raley		'+470		'+475/-650	'+450		'380	
-18.3		SF @ PHI	Willy Adames		'+540		'+525/-750	'+475	'+525/-750	'400	
-18.8		ATH @ CHW	Miguel Andujar		'+750			'+700	'+650/-1000	'500	
-19.0		ARI @ MIA	Eugenio Suarez		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.2		CLE @ BAL	Cedric Mullins		'+900		'+800/-1300	'+800	'+825/-1400	'550	
-19.2		KC @ DET	Riley Greene		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.3		SF @ PHI	Trea Turner		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.5		ATH @ CHW	Max Muncy					'+550	'+700/-1100		
-19.6		NYY @ TB	Austin Wells		'+560		'+600/-900	'+550	'+600/-900	'450	
-19.7		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-19.9		NYY @ TB	Cody Bellinger		'+520		'+600/-900	'+600	'+625/-1000	'450	
-19.9		STL @ NYM	Willson Contreras		'+450		'+500/-700	'+450		'400	
-20.0		ATH @ CHW	Michael A Taylor					'+475	'+475/-650	'400	
-20.1		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550	'+600/-900	'480	
-20.2		CLE @ BAL	Jose Ramirez		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.7		SF @ PHI	Bryce Harper		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.8		SF @ PHI	Heliot Ramos		'+520		'+525/-750	'+500	'+525/-750	'400	
-21.1		STL @ NYM	Juan Soto		'+450		'+500/-700	'+475		'400	
-21.1		LAA @ TEX	Josh Jung		'+700		'+750/-1200	'+850	'+750/-1200	'550	
-21.2		WSH @ PIT	Jack Suwinski				'+800/-1300	'+850	'+775/-1400	'550	
-22.4		STL @ NYM	Lars Nootbaar		'+520		'+575/-850	'+550		'450	
-22.6		CLE @ BAL	Kyle Manzardo		'+630		'+625/-950	'+600	'+625/-1000	'450	
-23.0		SEA @ CIN	Tj Friedl		'+700		'+700/-1100	'+750	'+700/-1100	'550	
-23.0		STL @ NYM	Mark Vientos		'+520		'+575/-850	'+550		'450	
-23.3		ATH @ CHW	Lenyn Sosa		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.3		NYY @ TB	Anthony Volpe		'+750		'+800/-1300	'+850	'+825/-1400	'550	
-23.4		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+550	'+575/-900	'450	
-23.6		SEA @ CIN	Dylan Moore		'+600		'+575/-850	'+550		'450	
-23.9		KC @ DET	Bobby Witt		'+560		'+700/-1100	'+650		'500	
-24.1		WSH @ PIT	Tommy Pham		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-24.2		CLE @ BAL	Lane Thomas		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.4		SF @ PHI	Nick Castellanos		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.5		CLE @ BAL	Jordan Westburg		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.6		CLE @ BAL	Ramon Laureano		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-24.9		STL @ NYM	Nolan Arenado		'+800			'+700	'+725/-1200	'550	
-25.0		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-25.0		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+550		'450	
-25.1		WSH @ PIT	Riley Adams		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-25.1		STL @ NYM	Tyrone Taylor		'+900		'+850/-1400	'+900	'+875/-1600	'600	
-25.2		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-25.3		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1100	'+1150/-2500	'750	
-25.4		ARI @ MIA	Pavin Smith		'+600		'+650/-1000	'+600	'+675/-1100	'500	
-25.5		ATH @ CHW	Brooks Baldwin		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-25.9		STL @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+700		'550	
-26.7		WSH @ PIT	Enmanuel Valdez		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-26.7		ATH @ CHW	Gio Urshela		'+870			'+750	'+775/-1400	'550	
-27.1		SF @ PHI	Casey Schmitt		'+900		'+850/-1400	'+800	'+825/-1400	'650	
-27.1		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+600		'500	
-27.2		ARI @ MIA	Kyle Stowers		'+800		'+750/-1200	'+750		'600	
-27.2		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600		'500	
-27.3		CLE @ BAL	Gabriel Arias		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.6		STL @ NYM	Alec Burleson		'+750		'+750/-1200	'+700		'550	
-27.7		ARI @ MIA	Griffin Conine		'+700		'+750/-1200	'+800		'600	
-27.9		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.1		SEA @ CIN	Gavin Lux		'+750		'+750/-1200	'+750		'500	
-28.2		CLE @ BAL	Bo Naylor		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.5		LAA @ TEX	Josh Smith		'+680		'+700/-1100	'+650		'500	
-29.0		SEA @ CIN	Rowdy Tellez		'+630			'+650		'480	
-29.0		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+800		'550	
-29.4		KC @ DET	Javier Baez		'+1100		'+950/-1700	'+900	'+950/-2000	'650	
-29.4		LAA @ TEX	Kyren Paris		'+830		'+850/-1400	'+850	'+825/-1600	'550	
-29.5		CLE @ BAL	Nolan Jones		'+1060		'+900/-1600	'+900	'+900/-2000	'600	
-29.8		SF @ PHI	Wilmer Flores		'+630			'+700	'+725/-1200	'550	
-29.9		ARI @ MIA	Josh Naylor		'+700		'+750/-1200	'+750		'550	
-29.9		WSH @ PIT	Bryan Reynolds		'+700		'+800/-1300	'+750	'+775/-1400	'550	
-29.9		ATH @ CHW	Jacob Wilson		'+1100		'+950/-1700	'+1000	'+950/-2000	'650	
-29.9		SF @ PHI	Brandon Marsh		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-29.9		NYY @ TB	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200	'+1100/-2500	'700	
-29.9		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+650		'500	
-30.0		CLE @ BAL	Ryan Ohearn		'+830		'+850/-1400	'+800	'+825/-1400	'550	
-30.0		KC @ DET	Colt Keith		'+900		'+1000/-2000	'+1000		'650	
-30.1		WSH @ PIT	James Wood		'+680		'+850/-1400	'+850	'+875/-1600	'600	
-30.2		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+800	'+825/-1400	'600	
-30.4		SF @ PHI	Sam Huff		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.5		CLE @ BAL	Ryan Mountcastle		'+870		'+850/-1400	'+850	'+875/-1600	'550	
-30.7		ARI @ MIA	Alek Thomas		'+1200		'+1100/-2200	'+1200		'650	
-30.8		SEA @ CIN	Austin Wynns		'+1100		'+1100/-2200	'+1200		'700	
-31.0		WSH @ PIT	Kebryan Hayes		'+830		'+950/-1700	'+950	'+1000/-2000	'600	
-31.0		STL @ NYM	Pedro Pages		'+800		'+850/-1400	'+850		'600	
-31.1		WSH @ PIT	Alex Call		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-31.1		KC @ DET	Gleyber Torres		'+830		'+900/-1600	'+900		'650	
-31.2		KC @ DET	Zach Mckinstry		'+1100		'+1100/-2200	'+1200		'700	
-31.3		ARI @ MIA	Dane Myers		'+1000		'+900/-1600	'+950		'650	
-31.3		WSH @ PIT	Amed Rosario		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.4		SF @ PHI	Alec Bohm		'+1000		'+950/-1700	'+950	'+950/-2000	'650	
-31.4		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+850		'650	
-31.4		LAA @ TEX	Nolan Schanuel		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.8		WSH @ PIT	Keibert Ruiz		'+870		'+950/-1700	'+950	'+1000/-2000	'700	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.4		ARI @ MIA	Eric Wagaman		'+800		'+850/-1400	'+800		'600	
-32.6		WSH @ PIT	Henry Davis				'+850/-1400	'+800	'+850/-1600	'550	
-32.9		KC @ DET	Trey Sweeney		'+1000		'+900/-1600	'+950		'650	
-33.0		ARI @ MIA	Tim Tawa		'+800		'+800/-1300	'+750			
-33.6		ATH @ CHW	Chase Meidroth		'+870		'+900/-1600	'+850	'+900/-1600	'550	
-33.8		SEA @ CIN	Jake Fraley		'+900		'+900/-1600	'+900		'650	
-34.0		ARI @ MIA	Otto Lopez		'+1400		'+1250/-2500	'+1300	'+1250/-3000	'700	
-34.1		SF @ PHI	Jt Realmuto		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.2		ARI @ MIA	Lourdes Gurriel		'+830		'+850/-1400	'+850		'600	
-34.3		SF @ PHI	Tyler Fitzgerald		'+900		'+900/-1600	'+900	'+875/-1600	'650	
-34.4		ARI @ MIA	Xavier Edwards		'+1700		'+1550/-4000	'+2000		'850	
-34.6		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'700	
-34.7		LAA @ TEX	Jonah Heim		'+560						
-34.9		SF @ PHI	Luis Matos		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.1		SEA @ CIN	Blake Dunn		'+830			'+800		'600	
-35.1		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.2		ARI @ MIA	Geraldo Perdomo		'+1400		'+1300/-2800	'+1400		'700	
-35.3		SEA @ CIN	Jp Crawford		'+900		'+900/-1600	'+950	'+950/-2000	'600	
-35.8		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+1100		'650	
-35.9		ATH @ CHW	Jacob Amaya		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.0		STL @ NYM	Luisangel Acuna		'+1500		'+1400/-3000	'+1500		'750	
-36.1		STL @ NYM	Jesse Winker		'+1060		'+1100/-2200	'+1100		'700	
-37.2		ARI @ MIA	Jose Herrera		'+3000		'+1650/-6600	'+2500		'900	
-37.2		WSH @ PIT	Luis Garcia		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.2		SF @ PHI	Bryson Stott		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-37.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-38.5		WSH @ PIT	Nathaniel Lowe		'+900		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.3		KC @ DET	Kyle Isbel		'+1300		'+1500/-3500	'+1600		'750	
-40.3		ARI @ MIA	Rob Brantly		'+1060		'+1300/-2800				
-40.3		SF @ PHI	Jung Hoo Lee		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'650	
-40.5		CLE @ BAL	Steven Kwan		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'900	
-42.2		SEA @ CIN	Santiago Espinal		'+870			'+900		'650	
-42.7		KC @ DET	Maikel Garcia		'+1400		'+1550/-4000	'+1700		'800	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.3		SEA @ CIN	Donovan Solano								
-44.9		CLE @ BAL	Brayan Rocchio		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'900	
-45.3		ARI @ MIA	Javier Sanoja		'+2000		'+1600/-5000	'+2000		'850	
-47.6		WSH @ PIT	Joey Bart		'+750						
-51.9		WSH @ PIT	Nasim Nunez		'+1200		'+1600/-5000	'+2200	'+1850/-10000	'850	
-52.8		WSH @ PIT	Jacob Young		'+1400		'+1550/-4000	'+1900	'+1650/-10000	'850	
-53.1		SEA @ CIN	Miles Mastrobuoni		'+1060			'+1100		'700	
-53.4		WSH @ PIT	Andrew Mccutchen		'+830						
-54.9		WSH @ PIT	Adam Frazier		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'800	
-57.2		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'800	
