EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.2		MIL @ SF	Sam Huff				'+700/-1100	'+700			
-22.3		BAL @ WSH	Gunnar Henderson				'+525/-750	'+500		'400	
-22.6		TEX @ ATH	Joc Pederson				'+525/-750	'+500			
-23.0		PIT @ LAA	Zach Neto				'+575/-850	'+600			
-23.0		PIT @ LAA	Enmanuel Valdez				'+575/-850	'+600			
-23.1		BAL @ WSH	Dylan Crews				'+525/-750	'+500		'450	
-23.6		BAL @ WSH	Cedric Mullins				'+550/-800	'+550		'450	
-23.7		TB @ ARI	Junior Caminero				'+525/-750	'+500			
-23.7		PIT @ LAA	Taylor Ward				'+550/-800	'+500			
-24.0		PIT @ LAA	Nolan Schanuel				'+950/-1700	'+1100			
-24.0		MIL @ SF	Lamonte Wade				'+950/-1700	'+1100			
-24.0		TEX @ ATH	Jonah Heim				'+700/-1100	'+750			
-24.1		COL @ KC	Jacob Stallings				'+950/-1700	'+1100			
-24.2		PIT @ LAA	Logan Ohoppe				'+575/-850	'+500			
-24.2		TEX @ ATH	Jj Bleday				'+575/-850	'+500			
-24.6		CHW @ MIN	Luis Robert				'+650/-1000	'+650		'700	
-24.8		TB @ ARI	Jonathan Aranda				'+550/-800	'+550			
-25.4		PIT @ LAA	Henry Davis				'+625/-950	'+650			
-25.4		CHW @ MIN	Edgar Quero				'+750/-1200	'+750		'850	
-25.5		CHW @ MIN	Trevor Larnach				'+650/-1000	'+650		'600	
-25.7		TB @ ARI	Tim Tawa				'+650/-1000	'+700			
-25.7		MIL @ SF	Mike Yastrzemski				'+625/-950	'+650			
-25.8		SEA @ BOS	Dylan Moore				'+575/-850	'+550			
-25.9		CHW @ MIN	Brooks Lee				'+900/-1600	'+950		'1100	
-25.9		CHW @ MIN	Nick Maton				'+600/-900	'+550		'600	
-26.1		SEA @ BOS	Mitch Garver				'+600/-900	'+600			
-26.2		SEA @ BOS	Julio Rodriguez				'+625/-950	'+600			
-26.2		COL @ KC	Kyle Farmer				'+800/-1300	'+750			
-26.4		TB @ ARI	Pavin Smith				'+600/-900	'+600			
-26.7		BAL @ WSH	Amed Rosario				'+600/-900	'+550		'600	
-27.1		BAL @ WSH	Ryan Mountcastle				'+625/-950	'+600		'600	
-27.1		PIT @ LAA	Tommy Pham				'+600/-900	'+600			
-27.2		SEA @ BOS	Jarren Duran				'+650/-1000	'+600		'500	
-27.3		TEX @ ATH	Marcus Semien				'+625/-950	'+550			
-27.4		MIL @ SF	Heliot Ramos				'+625/-950	'+600			
-27.5		BAL @ WSH	Keibert Ruiz				'+750/-1200	'+750		'600	
-28.0		CHW @ MIN	Dashawn Keirsey				'+1000/-2000	'+1200			
-28.2		MIL @ SF	Rhys Hoskins				'+750/-1200	'+750			
-28.5		TEX @ ATH	Kevin Pillar				'+750/-1200	'+750			
-28.6		TB @ ARI	Josh Naylor				'+700/-1100	'+650			
-28.6		SEA @ BOS	Alex Bregman				'+700/-1100	'+650		'600	
-28.7		TB @ ARI	Brandon Lowe				'+650/-1000	'+600			
-28.8		PIT @ LAA	Jo Adell				'+650/-1000	'+650			
-28.9		COL @ KC	Cavan Biggio				'+900/-1600	'+950			
-29.0		PIT @ LAA	Luis Rengifo				'+950/-1700	'+900			
-29.1		CHW @ MIN	Carlos Correa				'+800/-1300	'+800		'850	
-29.2		COL @ KC	Mickey Moniak				'+1100/-2200	'+1300			
-29.3		SEA @ BOS	Kristian Campbell				'+950/-1700	'+1000		'900	
-29.4		TEX @ ATH	Josh Jung				'+750/-1200	'+750			
-29.7		TB @ ARI	Alek Thomas				'+950/-1700	'+1000			
-29.7		BAL @ WSH	Adley Rutschman				'+700/-1100	'+650		'700	
-29.7		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000			
-29.7		CHW @ MIN	Luke Keaschall				'+950/-1700	'+1000			
-29.7		MIL @ SF	Jung Hoo Lee				'+950/-1700	'+1000			
-29.9		BAL @ WSH	Jackson Holliday				'+900/-1600	'+1000		'650	
-30.4		TB @ ARI	Yandy Diaz				'+700/-1100	'+650			
-30.9		MIL @ SF	Tyler Fitzgerald				'+850/-1400	'+850			
-31.2		TB @ ARI	Taylor Walls				'+1300/-2800	'+1600			
-31.2		CHW @ MIN	Edouard Julien				'+850/-1400	'+900		'900	
-31.2		COL @ KC	Ryan Mcmahon				'+900/-1600	'+850			
-31.5		TEX @ ATH	Josh Smith				'+750/-1200	'+700			
-31.6		TEX @ ATH	Luis Urias				'+750/-1200	'+700			
-31.8		BAL @ WSH	Luis Garcia				'+800/-1300	'+800		'600	
-31.8		CHW @ MIN	Ty France				'+850/-1400	'+850		'900	
-32.0		BAL @ WSH	Nasim Nunez				'+1300/-2800	'+1500		'800	
-32.2		TB @ ARI	Gabriel Moreno				'+1250/-2500	'+1400			
-32.3		SEA @ BOS	Ceddanne Rafaela				'+1000/-2000	'+1100		'900	
-32.3		PIT @ LAA	Jared Triolo				'+800/-1300	'+750			
-32.5		PIT @ LAA	Kyren Paris				'+1000/-2000	'+1000			
-32.7		TB @ ARI	Kameron Misner				'+850/-1400	'+900			
-32.8		SEA @ BOS	Trevor Story				'+850/-1400	'+850		'900	
-32.8		CHW @ MIN	Lenyn Sosa				'+1000/-2000	'+1000		'1100	
-32.8		COL @ KC	Maikel Garcia				'+1000/-2000	'+1100			
-32.9		MIL @ SF	William Contreras				'+850/-1400	'+800			
-33.2		TB @ ARI	Lourdes Gurriel				'+800/-1300	'+800			
-33.3		SEA @ BOS	Carlos Narvaez				'+1100/-2200	'+1200		'1100	
-33.4		TB @ ARI	Geraldo Perdomo				'+1100/-2200	'+1200			
-33.4		CHW @ MIN	Christian Vazquez				'+1100/-2200	'+1200			
-33.4		MIL @ SF	Jackson Chourio				'+800/-1300	'+800			
-34.1		PIT @ LAA	Isiah Kiner Falefa				'+1200/-2400	'+1300			
-34.4		COL @ KC	Kyle Isbel				'+1200/-2400	'+1300			
-35.4		COL @ KC	Nick Martini				'+1400/-3000	'+1600			
-36.0		CHW @ MIN	Miguel Vargas				'+950/-1700	'+1000			
-36.3		CHW @ MIN	Jacob Amaya				'+1500/-3500	'+1800			
-36.3		MIL @ SF	Garrett Mitchell				'+1250/-2500	'+1300			
-37.7		BAL @ WSH	Jacob Young				'+1250/-2500	'+1200		'1100	
-37.7		TEX @ ATH	Jacob Wilson				'+1400/-3000	'+1500			
-42.0		MIL @ SF	Christian Yelich					'+900			
-43.2		MIL @ SF	Brice Turang				'+1650/-6600	'+2800			
-45.0		MIL @ SF	Wilmer Flores					'+850			
-45.3		TB @ ARI	Chandler Simpson				'+1550/-4000	'+1700			
-45.6		SEA @ BOS	Jp Crawford				'+1500/-3500	'+1500			
-45.6		MIL @ SF	Caleb Durbin				'+1500/-3500	'+1500			
-52.3		TB @ ARI	Jake Mangum				'+1600/-5000	'+1800			
-56.3		MIL @ SF	Sal Frelick				'+1800/-8000	'+2500			
-66.6		COL @ KC	Adael Amador					'+1000			
-75.1		TEX @ ATH	Gio Urshela					'+1100			
-82.3		CHW @ MIN	Michael A Taylor					'+1300			
