EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.7		SF @ PHI	Wilmer Flores		'+560			'+550	'+575/-900	'480	
-25.7		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-25.9		COL @ LAD	Mickey Moniak		'+600		'+700/-1100	'+750		'550	
-26.2		SF @ PHI	Trea Turner		'+600		'+600/-900	'+600	'+600/-1000	'500	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'500	
-26.7		HOU @ STL	Isaac Paredes		'+630		'+750/-1200	'+750	'+750/-1200	'550	
-27.1		BOS @ TB	Yandy Diaz		'+750		'+800/-1300	'+850	'+825/-1400	'550	
-27.4		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.6		CHC @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	
-27.7		ATL @ TOR	Ernie Clement				'+650/-1000	'+650	'+650/-1100	'550	
-27.9		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-28.0		COL @ LAD	Ryan Mcmahon		'+750		'+750/-1200	'+800		'550	
-28.5		NYM @ MIN	Tyrone Taylor		'+800		'+900/-1600	'+1000	'+900/-1600	'650	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-29.0		HOU @ STL	Willson Contreras		'+600		'+700/-1100	'+700	'+700/-1200	'550	
-29.3		WSH @ PIT	James Wood		'+630		'+750/-1200	'+750	'+775/-1400	'550	
-29.3		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-29.5		HOU @ STL	Jeremy Pena		'+900		'+850/-1400	'+800	'+850/-1600	'550	
-29.7		ATL @ TOR	Andres Gimenez		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.7		HOU @ STL	Lars Nootbaar		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'700	
-30.2		WSH @ PIT	Josh Bell		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-30.4		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+900		'600	
-30.6		BOS @ TB	Kameron Misner		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-30.6		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.8		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.9		KC @ NYY	Oswaldo Cabrera		'+1000		'+1200/-2400	'+1300		'700	
-31.0		KC @ NYY	Maikel Garcia		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'650	
-31.0		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.2		NYM @ MIN	Jesse Winker				'+850/-1400	'+900	'+875/-1600	'650	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.7		NYM @ MIN	Willi Castro		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'700	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		ATL @ TOR	George Springer		'+520						
-32.4		COL @ LAD	Tommy Edman		'+700		'+900/-1600	'+850	'+875/-1600	'600	
-32.8		HOU @ STL	Pedro Pages		'+700		'+1100/-2200	'+1200	'+1150/-2500	'650	
-32.8		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300	'+1150/-3000	'650	
-32.9		DET @ MIL	Vinny Capra		'+870		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.8		HOU @ STL	Nolan Arenado		'+800			'+800	'+825/-1400	'650	
-34.1		ATL @ TOR	Tyler Heineman				'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.1		DET @ MIL	Christian Yelich		'+680			'+750	'+800/-1400	'600	
-34.3		HOU @ STL	Jake Meyers		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.9		HOU @ STL	Jose Altuve		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.0		NYM @ MIN	Carlos Correa		'+1000		'+950/-1700	'+950	'+950/-2000	'600	
-35.3		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		CHC @ SD	Matt Shaw		'+1000		'+950/-1700	'+950	'+950/-2000	'600	
-35.6		HOU @ STL	Jordan Walker		'+870		'+950/-1700	'+1000	'+950/-2000	'700	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-35.9		NYM @ MIN	Harrison Bader		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.4		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.4		ATL @ TOR	Nathan Lukes		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.8		DET @ MIL	Joey Ortiz		'+1060			'+1200	'+1100/-2500	'650	
-36.9		HOU @ STL	Cam Smith		'+750		'+1100/-2200	'+1200	'+1150/-3000	'650	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-40.5		WSH @ PIT	Paul Dejong		'+900		'+1000/-2000	'+1000	'+1000/-2500	'650	
-41.1		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.3		NYM @ MIN	Edouard Julien		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'700	
-43.5		WSH @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1500	'+1350/-5000	'800	
-43.7		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700	'+1450/-5000	'750	
-45.9		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2500	'+1900	'850	
-46.2		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.5		HOU @ STL	Brendan Donovan		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.6		CHC @ SD	Jose Iglesias		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		ATL @ TOR	Alejandro Kirk		'+750						
-47.6		CHC @ SD	Martin Maldonado		'+750						
-47.7		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-49.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'800	
-49.6		WSH @ PIT	Amed Rosario		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.9		CHC @ SD	Luis Arraez		'+1200		'+1550/-4000	'+2000	'+1650/-10000	'800	
-51.2		NYM @ MIN	Hayden Senger		'+800						
-51.2		CHC @ SD	Justin Turner		'+800						
-51.2		COL @ LAD	Miguel Rojas		'+800						
-52.2		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200	'+1750/-10000	'850	
-52.8		HOU @ STL	Victor Scott		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-53.4		COL @ LAD	Nick Martini		'+830						
-54.2		ATL @ TOR	Nick Allen		'+1200		'+1550/-4000	'+1800	'+1550/-10000	'800	
-54.7		HOU @ STL	Mauricio Dubon		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.9		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'800	
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-66.6		SF @ PHI	Bryson Stott		'+1000						
-71.6		NYM @ MIN	Starling Marte		'+1060						
