EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-30.9		NYY @ TB	Jasson Dominguez					'+550		'500	
-31.6		SEA @ CIN	Dylan Moore					'+550		'550	
-31.6		CLE @ BAL	Kyle Manzardo		'+440			'+600		'550	
-31.7		NYY @ TB	Cody Bellinger					'+600		'550	
-31.8		NYY @ TB	Austin Wells					'+550			
-31.8		STL @ NYM	Francisco Lindor					'+550		'550	
-31.9		STL @ NYM	Mark Vientos					'+550		'550	
-32.3		STL @ NYM	Lars Nootbaar					'+550		'550	
-32.8		WSH @ PIT	Riley Adams					'+750		'850	
-33.2		KC @ DET	Mj Melendez					'+600		'500	
-33.4		KC @ DET	Bobby Witt		'+540			'+600		'480	
-33.4		KC @ DET	Spencer Torkelson		'+600			'+600		'500	
-33.6		WSH @ PIT	Kebryan Hayes					'+950		'600	
-33.7		CLE @ BAL	Carlos Santana		'+540			'+600		'550	
-34.0		SEA @ CIN	Jeimer Candelario					'+550			
-34.0		KC @ DET	Vinnie Pasquantino					'+600		'500	
-34.1		KC @ DET	Dillon Dingler					'+700		'550	
-34.2		SEA @ CIN	Tj Friedl					'+750		'600	
-34.2		CLE @ BAL	Heston Kjerstad		'+630			'+600		'480	
-34.2		LAA @ TEX	Josh Smith		'+630			'+650		'500	
-34.3		SF @ PHI	Jt Realmuto		'+870			'+800		'600	
-34.6		STL @ NYM	Brandon Nimmo					'+600		'600	
-34.7		LAA @ TEX	Josh Jung		'+600			'+750		'700	
-34.8		STL @ NYM	Jordan Walker					'+600		'600	
-34.9		CLE @ BAL	Jordan Westburg		'+600			'+650		'500	
-35.0		CLE @ BAL	Adley Rutschman		'+750			'+700		'550	
-35.1		ATH @ CHW	Chase Meidroth					'+750		'900	
-35.2		STL @ NYM	Alec Burleson					'+700			
-35.6		ARI @ MIA	Pavin Smith		'+560			'+650		'600	
-35.7		SEA @ CIN	Gavin Lux					'+700		'500	
-35.8		ATH @ CHW	Miguel Andujar					'+700		'550	
-35.9		WSH @ PIT	Enmanuel Valdez		'+680			'+650		'500	
-36.1		WSH @ PIT	Tommy Pham		'+750			'+700		'550	
-36.4		STL @ NYM	Nolan Arenado					'+700		'750	
-36.6		CLE @ BAL	Bo Naylor		'+630			'+750		'700	
-36.6		STL @ NYM	Brendan Donovan					'+650		'700	
-36.8		CLE @ BAL	Ryan Mountcastle		'+830			'+800		'550	
-36.8		ATH @ CHW	Gio Urshela					'+800		'550	
-37.0		ARI @ MIA	Josh Naylor		'+600			'+750		'700	
-37.0		KC @ DET	Michael Massey					'+700		'550	
-37.2		LAA @ TEX	Kyren Paris		'+630			'+850		'550	
-37.3		LAA @ TEX	Jonah Heim		'+600						
-37.4		CLE @ BAL	Lane Thomas		'+630			'+700		'500	
-37.5		STL @ NYM	Victor Scott					'+800		'850	
-37.6		SF @ PHI	Sam Huff		'+700			'+850			
-37.9		LAA @ TEX	Luis Rengifo		'+750			'+850		'600	
-38.2		ARI @ MIA	Kyle Stowers					'+800		'850	
-38.3		ATH @ CHW	Brooks Baldwin					'+700		'550	
-38.4		WSH @ PIT	Henry Davis					'+800		'850	
-38.6		WSH @ PIT	Bryan Reynolds		'+680			'+750		'550	
-38.9		WSH @ PIT	Alex Call					'+750		'550	
-39.3		SF @ PHI	Wilmer Flores		'+680			'+700		'700	
-39.4		STL @ NYM	Pedro Pages					'+850		'900	
-39.5		CLE @ BAL	Ramon Laureano		'+800			'+850		'900	
-39.6		KC @ DET	Javier Baez					'+900		'650	
-39.7		WSH @ PIT	Keibert Ruiz					'+950		'1100	
-39.7		SF @ PHI	Tyler Fitzgerald		'+900			'+900		'650	
-40.5		ARI @ MIA	Tim Tawa		'+680			'+850			
-40.8		CLE @ BAL	Gabriel Arias		'+750			'+850		'850	
-40.9		CLE @ BAL	Nolan Jones		'+680			'+950		'900	
-41.0		SF @ PHI	Casey Schmitt		'+900			'+850		'600	
-41.5		CLE @ BAL	Ryan Ohearn		'+800			'+800		'850	
-42.0		WSH @ PIT	James Wood		'+750			'+800		'850	
-42.0		STL @ NYM	Tyrone Taylor					'+850		'900	
-42.6		SF @ PHI	Jung Hoo Lee		'+900			'+1100		'650	
-42.7		SEA @ CIN	Donovan Solano					'+850			
-42.7		KC @ DET	Gleyber Torres		'+830			'+900		'600	
-43.0		SEA @ CIN	Jp Crawford					'+900		'900	
-43.1		WSH @ PIT	Amed Rosario					'+850		'650	
-43.6		ATH @ CHW	Jacob Wilson					'+1000			
-43.7		SEA @ CIN	Jake Fraley					'+850		'650	
-43.7		SF @ PHI	Bryson Stott		'+870			'+900		'600	
-43.8		KC @ DET	Trey Sweeney					'+900		'650	
-43.9		ARI @ MIA	Eric Wagaman					'+850		'850	
-43.9		KC @ DET	Jonathan India					'+900		'650	
-44.1		NYY @ TB	Kameron Misner					'+750			
-44.9		ARI @ MIA	Lourdes Gurriel					'+850		'850	
-45.6		SF @ PHI	Luis Matos		'+900			'+900		'600	
-46.8		SF @ PHI	Alec Bohm		'+1100			'+1000		'650	
-46.8		KC @ DET	Colt Keith					'+1000		'650	
-51.0		LAA @ TEX	Nolan Schanuel		'+1100			'+1000		'650	
-51.2		NYY @ TB	Anthony Volpe					'+800			
-53.0		LAA @ TEX	Leody Taveras		'+750			'+1000		'850	
-54.0		KC @ DET	Zach Mckinstry					'+1200		'700	
-58.3		KC @ DET	Drew Waters					'+950		'850	
-60.6		CLE @ BAL	Jackson Holliday		'+900			'+1000		'900	
-62.5		WSH @ PIT	Nathaniel Lowe					'+1100		'900	
-62.5		ATH @ CHW	Jacob Amaya					'+1100		'900	
-64.2		WSH @ PIT	Isiah Kiner Falefa					'+1800		'800	
-66.6		STL @ NYM	Luis Torrens					'+1100		'900	
-67.7		WSH @ PIT	Nasim Nunez					'+2000		'800	
-69.3		NYY @ TB	Oswaldo Cabrera					'+1100			
-70.0		KC @ DET	Kyle Isbel					'+1600		'750	
-76.8		STL @ NYM	Jesse Winker					'+1200		'1100	
-78.6		ARI @ MIA	Alek Thomas					'+1200		'1100	
-82.2		LAA @ TEX	Tim Anderson		'+1500			'+1100			
-82.3		ARI @ MIA	Geraldo Perdomo					'+1300		'1100	
-82.3		ARI @ MIA	Graham Pauley					'+1300		'1100	
-82.7		NYY @ TB	Taylor Walls					'+1300		'1100	
-84.5		SEA @ CIN	Austin Wynns					'+1200			
-84.5		SEA @ CIN	Ben Williamson					'+1200			
-86.4		ARI @ MIA	Derek Hill					'+1400		'1100	
-86.4		ARI @ MIA	Otto Lopez					'+1400		'1100	
-92.3		CLE @ BAL	Steven Kwan		'+1100			'+1500		'1200	
-92.5		CLE @ BAL	Brayan Rocchio		'+1060			'+1600		'1200	
-94.3		WSH @ PIT	Luis Garcia					'+1400		'1200	
-99.6		STL @ NYM	Luisangel Acuna					'+1400		'1200	
