EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.6		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'550	'650/-1430
-18.6		KC @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+700	'+625/-1000	'450	
-18.7		CLE @ TOR	George Springer		'+560		'+700/-1100	'+650	'+650/-1000	'480	'650/-1250
-18.8		CHC @ MIL	Ian Happ		'+600		'+625/-950	'+600	'+575/-900	'480	'540/-1000
-18.9		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+750	'+850/-1600	'600	
-19.1		COL @ SF	Ryan Mcmahon		'+900		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-19.2		KC @ BAL	Michael Massey		'+600		'+625/-950	'+600	'+600/-900	'450	
-19.3		MIN @ BOS	Harrison Bader		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-19.4		HOU @ CHW	Brooks Baldwin		'+1060		'+900/-1600	'+900	'+875/-1600	'550	'1050/-3335
-19.4		WSH @ CIN	Blake Dunn				'+750/-1200	'+800	'+750/-1200	'500	
-19.4		DET @ LAA	Zach Mckinstry		'+750		'+700/-1100	'+750		'550	
-19.5		HOU @ CHW	Brendan Rodgers		'+630			'+750	'+750/-1200	'550	'700/-1667
-19.6		DET @ LAA	Dillon Dingler		'+560		'+625/-950	'+600		'450	
-19.7		NYM @ STL	Lars Nootbaar		'+630		'+650/-1000	'+700	'+675/-1100	'480	'700/-1430
-19.7		ATH @ MIA	Agustin Ramirez		'+540		'+600/-900	'+600	'+625/-1000	'450	
-19.7		CHC @ MIL	Michael Busch		'+560		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-19.9		NYM @ STL	Francisco Alvarez				'+650/-1000	'+700	'+675/-1100	'550	
-19.9		SEA @ TEX	Jonah Heim		'+680		'+650/-1000	'+700	'+675/-1100	'500	'650/-1250
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		MIN @ BOS	Brooks Lee		'+600		'+625/-950	'+600	'+650/-1000	'480	'650/-1250
-20.3		CLE @ TOR	Carlos Santana		'+560		'+625/-950	'+600		'450	'600/-1115
-20.3		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550	'+575/-900	'450	'475/-770
-20.3		KC @ BAL	Cedric Mullins		'+630		'+650/-1000	'+650		'450	
-20.5		ATH @ MIA	Luis Urias		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-20.5		KC @ BAL	Drew Waters		'+800		'+750/-1200	'+750		'550	
-20.8		DET @ LAA	Gleyber Torres		'+600		'+650/-1000	'+650		'450	
-21.3		KC @ BAL	Ramon Urias				'+650/-1000	'+600	'+650/-1000	'500	
-21.4		HOU @ CHW	Jose Altuve		'+560		'+625/-950	'+600	'+625/-1000	'450	'525/-910
-21.6		CLE @ TOR	Gabriel Arias		'+680		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-21.8		TB @ NYY	Jorbit Vivas		'+800		'+850/-1400	'+900	'+825/-1400	'550	
-21.9		LAD @ ATL	Will Smith		'+560		'+700/-1100	'+650	'+675/-1100	'600	
-22.2		LAD @ ATL	Sean Murphy		'+560		'+625/-950	'+600	'+625/-1000	'550	
-22.3		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+850	'+825/-1400	'600	
-22.3		SEA @ TEX	Josh Jung		'+750		'+850/-1400	'+950	'+875/-1600	'600	'750/-1667
-22.4		TB @ NYY	Brandon Lowe		'+420						'430/-670
-22.5		WSH @ CIN	James Wood		'+540		'+600/-900	'+600	'+600/-1000	'450	'575/-1115
-22.7		SD @ PIT	Connor Joe				'+700/-1100	'+650	'+700/-1100	'500	
-22.9		CLE @ TOR	Bo Naylor		'+560		'+600/-900	'+600	'+600/-1000	'480	'600/-1115
-22.9		COL @ SF	Jordan Beck		'+900		'+950/-1700	'+950	'+950/-2000	'650	'1150/-5000
-23.4		CLE @ TOR	Addison Barger		'+750		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-23.6		KC @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+725/-1200	'500	
-23.7		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+700	'+700/-1100	'550	
-23.8		NYM @ STL	Tyrone Taylor		'+870		'+900/-1600	'+1000	'+875/-1600	'650	
-23.8		ATH @ MIA	Jj Bleday		'+600		'+650/-1000	'+650	'+650/-1100	'480	'600/-1115
-23.9		SD @ PIT	Fernando Tatis		'+390						
-24.2		HOU @ CHW	Cam Smith		'+1000		'+900/-1600	'+1000	'+875/-1600	'650	
-24.4		SEA @ TEX	Donovan Solano				'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.6		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000		'700	
-24.7		TB @ NYY	Curtis Mead		'+750		'+750/-1200	'+750	'+725/-1200	'600	
-25.0		WSH @ CIN	Santiago Espinal				'+850/-1400	'+850	'+825/-1600	'550	'700/-1667
-25.1		CHC @ MIL	Pete Crow Armstrong		'+800		'+800/-1300	'+800	'+825/-1400	'550	'700/-1667
-25.1		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'900	
-25.3		NYM @ STL	Pedro Pages		'+1000		'+1000/-2000	'+1200		'650	
-25.3		ATH @ MIA	Ronny Simon		'+870		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.4		KC @ BAL	Kyle Isbel		'+1400		'+1300/-2800	'+1300	'+1000/-2000	'700	
-25.5		CLE @ TOR	Bo Bichette		'+700		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-25.7		NYM @ STL	Masyn Winn		'+1100		'+950/-1700	'+950	'+950/-2000	'650	'850/-2000
-25.7		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+850	'+875/-1600	'600	'650/-1430
-25.7		SEA @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000	'+875/-1600	'650	
-25.8		CLE @ TOR	Daniel Schneemann		'+1000		'+950/-1700	'+1100	'+1000/-2000	'600	'900/-2500
-25.8		CLE @ TOR	Alejandro Kirk				'+900/-1600	'+900	'+825/-1400	'550	'800/-2000
-25.8		WSH @ CIN	Jose Trevino		'+700		'+700/-1100	'+700	'+700/-1200	'550	
-25.9		SEA @ TEX	Jp Crawford		'+870		'+850/-1400	'+850	'+875/-1600	'600	'700/-1667
-26.1		TB @ NYY	Jonathan Aranda								
-26.2		HOU @ CHW	Miguel Vargas		'+870		'+850/-1400	'+900	'+875/-1600	'600	
-26.2		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900	'+800/-1400	'600	
-27.1		TB @ NYY	Oswaldo Cabrera		'+700		'+800/-1300	'+800	'+800/-1400	'600	
-27.1		SEA @ TEX	Ben Williamson		'+900		'+900/-1600	'+950	'+900/-1600	'600	'900/-2500
-27.2		HOU @ CHW	Andrew Vaughn		'+800		'+800/-1300	'+750	'+800/-1400	'550	'800/-2000
-27.2		DET @ LAA	Kyren Paris		'+830		'+950/-1700	'+1000		'650	
-27.4		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+850			
-27.5		KC @ BAL	Emmanuel Rivera		'+800		'+800/-1300	'+800	'+775/-1400	'600	
-27.5		LAD @ ATL	Alex Verdugo		'+900		'+950/-1700	'+1000	'+1000/-2000	'1100	
-27.8		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+750	'+775/-1400	'750	'700/-1667
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.3		COL @ SF	Wilmer Flores		'+800			'+800	'+800/-1400	'550	'650/-1430
-28.8		SD @ PIT	Jose Iglesias		'+1500		'+1200/-2400	'+1300	'+1200/-3000	'700	'1200/-5000
-29.0		NYM @ STL	Nolan Arenado		'+870			'+900	'+850/-1600	'550	'750/-1667
-29.0		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	
-29.5		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+900/-1600	'650	'650/-1430
-30.0		COL @ SF	Brenton Doyle		'+900		'+900/-1600	'+900	'+900/-1600	'550	'850/-2500
-30.6		HOU @ CHW	Joshua Palacios					'+750		'550	
-30.9		CLE @ TOR	Angel Martinez		'+1100		'+1000/-2000	'+1100	'+1000/-2000	'700	'950/-3335
-31.2		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000	'+950/-2000	'600	
-31.5		ARI @ PHI	Johan Rojas		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-31.8		CHC @ MIL	Brice Turang		'+900		'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-34.1		HOU @ CHW	Lenyn Sosa		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	'1400/-10000
-34.4		COL @ SF	Nick Martini				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		SEA @ TEX	Samad Taylor				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		ARI @ PHI	Tim Tawa		'+560						
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-34.8		NYM @ STL	Brendan Donovan		'+900		'+900/-1600	'+900	'+900/-2000	'550	'800/-2000
-35.5		SD @ PIT	Brandon Lockridge				'+1000/-2000	'+1000	'+1050/-2500	'650	'900/-2500
-35.7		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1400		'800	
-36.2		MIN @ BOS	Christian Vazquez		'+870		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.4		COL @ SF	Christian Koss		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.8		NYM @ STL	Victor Scott		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'750	
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.3		LAD @ ATL	Enrique Hernandez		'+600						
-37.5		KC @ BAL	Dylan Carlson		'+900		'+1000/-2000	'+950	'+1050/-2500	'600	
-37.7		ATH @ MIA	Nick Kurtz		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2000
-37.7		ATH @ MIA	Javier Sanoja		'+1700		'+1550/-4000	'+1900		'900	
-37.7		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-38.6		SD @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300	'+1200/-3000	'750	
-38.6		ATH @ MIA	Gio Urshela		'+1400			'+1300	'+1250/-3000	'750	
-38.9		CLE @ TOR	Andres Gimenez		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'800	
-39.1		SEA @ TEX	Leo Rivas							'650	
-39.3		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'1400	
-39.3		DET @ LAA	Travis Darnaud		'+630						
-39.6		CLE @ TOR	Brayan Rocchio		'+1700		'+1400/-3000	'+1600	'+1400/-5000	'700	
-40.2		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1200	'+1250/-3000	'750	'1050/-3335
-42.7		SD @ PIT	Jason Heyward		'+680						
-43.3		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'850	
-44.1		HOU @ CHW	Edgar Quero								
-45.2		SD @ PIT	Luis Arraez		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'800	'1000/-3335
-45.4		HOU @ CHW	Chase Meidroth		'+1300		'+1400/-3000	'+1500	'+1400/-5000	'800	'1050/-5000
-45.9		CLE @ TOR	Steven Kwan		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	'1150/-5000
-46.7		CHC @ MIL	Jon Berti				'+1500/-3500	'+1600	'+1450/-5000	'750	
-47.6		MIN @ BOS	David Hamilton		'+750						
-48.5		ATH @ MIA	Xavier Edwards		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	
-50.3		CHC @ MIL	Joey Ortiz		'+1000			'+1100		'600	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-51.2		KC @ BAL	Jackson Holliday		'+800						
-52.6		SD @ PIT	Tyler Wade		'+2000		'+1600/-5000	'+2200	'+1750/-10000	'900	'1200/-10000
-53.4		NYM @ STL	Luis Torrens		'+830						
-53.4		CLE @ TOR	Nathan Lukes		'+830						
