EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.7		COL @ LAD	Ezequiel Tovar		'+600		'+800/-1300	'+650	'+700/-1100	'550	
-19.1		COL @ LAD	Freddie Freeman		'+500		'+550/-800	'+500	'+550/-800	'450	
-19.8		HOU @ STL	Yainer Diaz		'+830		'+700/-1100		'+725/-1200	'550	
-19.9		HOU @ STL	Christian Walker		'+500		'+525/-750		'+525/-750	'400	
-20.0		NYM @ MIN	Carlos Correa		'+1060		'+950/-1700			'600	
-20.1		NYM @ MIN	Mark Vientos		'+500		'+550/-800	'+500		'450	
-21.6		COL @ LAD	Michael Toglia		'+600		'+575/-850			'450	
-22.5		DET @ MIL	William Contreras		'+500		'+525/-750	'+500	'+525/-800	'480	
-23.3		CHC @ SD	Ian Happ		'+630		'+600/-900	'+550	'+625/-1000	'500	
-23.6		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+775/-1400	'600	
-23.8		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+600	'+625/-1000	'500	
-23.8		CHC @ SD	Dansby Swanson		'+750		'+700/-1100	'+650	'+700/-1200	'550	
-23.8		COL @ LAD	Enrique Hernandez		'+750			'+700	'+675/-1100	'500	
-23.9		CHC @ SD	Seiya Suzuki				'+575/-850		'+575/-900	'450	
-24.1		COL @ LAD	Andy Pages		'+600		'+600/-900	'+600	'+600/-900	'480	
-24.2		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+550	'+750/-1200	'550	
-24.3		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600	'+625/-1000	'500	
-25.2		HOU @ STL	Willson Contreras		'+600		'+700/-1100	'+450	'+675/-1100	'550	
-26.2		CHC @ SD	Xander Bogaerts		'+800			'+850	'+775/-1400	'600	
-26.5		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-27.9		COL @ LAD	Hunter Goodman		'+630		'+700/-1100			'500	
-28.4		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-29.0		NYM @ MIN	Tyrone Taylor		'+900		'+850/-1400	'+950		'700	
-29.0		HOU @ STL	Nolan Gorman		'+630		'+850/-1400		'+850/-1600	'600	
-29.1		HOU @ STL	Jose Altuve		'+830		'+900/-1600		'+900/-1600	'600	
-29.2		NYM @ MIN	Trevor Larnach		'+800		'+800/-1300		'+800/-1400	'550	
-29.4		COL @ LAD	Mickey Moniak		'+680		'+700/-1100			'500	
-29.9		DET @ MIL	Colt Keith								
-30.6		HOU @ STL	Luken Baker		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.7		NYM @ MIN	Willi Castro		'+1060		'+1000/-2000			'700	
-30.9		NYM @ MIN	Edouard Julien		'+1100		'+1000/-2000			'700	
-31.1		HOU @ STL	Nolan Arenado		'+800			'+450	'+850/-1600	'550	
-31.2		DET @ MIL	Isaac Collins		'+900		'+950/-1700		'+950/-2000	'650	
-31.4		CHC @ SD	Matt Shaw		'+1000		'+950/-1700		'+1000/-2000	'600	
-32.8		NYM @ MIN	Luisangel Acuna		'+1500		'+1300/-2800	'+1500		'900	
-32.9		HOU @ STL	Jordan Walker		'+870		'+900/-1600		'+950/-2000	'650	
-32.9		CHC @ SD	Martin Maldonado		'+700				'+850/-1600	'650	
-33.6		DET @ MIL	Vinny Capra		'+1000		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.8		HOU @ STL	Jeremy Pena		'+830		'+900/-1600		'+875/-1600	'650	
-34.3		DET @ MIL	Zach Mckinstry		'+680		'+900/-1600		'+900/-1600	'700	
-34.5		COL @ LAD	Kris Bryant				'+900/-1600			'600	
-34.9		HOU @ STL	Pedro Pages		'+830		'+1000/-2000		'+1050/-2500	'650	
-35.0		COL @ LAD	Tommy Edman		'+830		'+900/-1600		'+950/-2000	'600	
-35.1		HOU @ STL	Cam Smith		'+800		'+1100/-2200		'+1150/-2500	'650	
-35.2		CHC @ SD	Miguel Amaya		'+900		'+1000/-2000		'+1050/-2500	'650	
-35.6		NYM @ MIN	Luis Torrens		'+1000		'+950/-1700			'800	
-36.6		NYM @ MIN	Jesse Winker		'+900		'+900/-1600	'+900		'650	
-36.6		HOU @ STL	Lars Nootbaar		'+1200		'+1100/-2200	'+700	'+1150/-3000	'650	
-36.6		COL @ LAD	Kyle Farmer		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.8		NYM @ MIN	Brooks Lee		'+1100		'+1100/-2200	'+1100		'800	
-36.9		DET @ MIL	Joey Ortiz		'+1100			'+1200	'+1100/-2500	'650	
-38.7		HOU @ STL	Chas Mccormick		'+1060		'+1250/-2500	'+800	'+1250/-3000	'700	
-39.7		DET @ MIL	Garrett Mitchell		'+750		'+1300/-2800		'+1300/-3000	'850	
-40.1		NYM @ MIN	Christian Vazquez		'+1500		'+1500/-3500	'+1600		'800	
-40.9		HOU @ STL	Brendan Donovan		'+1200		'+1300/-2800		'+1300/-3000	'750	
-49.1		CHC @ SD	Nico Hoerner		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'800	
-49.7		HOU @ STL	Mauricio Dubon		'+1500		'+1500/-3500		'+1500/-5000	'750	
-50.0		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500		'+1450/-5000	'850	
-52.2		CHC @ SD	Justin Turner		'+800			'+900			
-52.9		DET @ MIL	Sal Frelick		'+2000		'+1600/-5000	'+2200	'+1800/-10000	'850	
-56.4		DET @ MIL	Brice Turang		'+1800		'+1650/-6600	'+1800	'+2000	'850	
-58.7		COL @ LAD	Zac Veen		'+900						
-58.7		COL @ LAD	Adael Amador		'+900						
-60.7		CHC @ SD	Luis Arraez		'+1400		'+1550/-4000	'+1400	'+1550/-10000	'1000	
-62.0		HOU @ STL	Victor Scott		'+1700		'+1600/-5000		'+1700/-10000	'800	
-67.5		CHC @ SD	Tyler Wade		'+1060			'+2000	'+1650/-10000	'900	
-71.6		COL @ LAD	Nick Martini		'+1060						
