EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.1		ATH @ TEX	Marcus Semien		'+600		'+525/-750	'+450	'+550/-800	'450	'650/-1250
-7.8		MIL @ CHW	Jackson Chourio		'+420		'+390/-525	'+370	'+360/-500	'333	'330/-480
-7.9		MIN @ CLE	Trevor Larnach		'+420		'+375/-500	'+360	'+375/-500	'340	'380/-560
-8.0		KC @ TB	Vinnie Pasquantino		'+450		'+425/-575	'+390	'+425/-600	'350	'480/-770
-8.1		MIL @ CHW	Rhys Hoskins		'+360		'+375/-500	'+330	'+325/-450	'300	'335/-480
-8.1		WSH @ PHI	Kyle Schwarber		'+235		'+240/-300	'+240		'220	'230/-315
-8.5		MIN @ CLE	Jose Ramirez		'+330		'+350/-450	'+330	'+360/-500	'300	'310/-435
-8.6		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-9.3		BOS @ TOR	Rafael Devers		'+310		'+325/-425	'+310	'+325/-450	'300	'320/-455
-9.5		MIL @ CHW	Andrew Benintendi		'+430		'+450/-600	'+360	'+425/-600	'380	'390/-625
-9.5		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'850/-2000
-9.8		MIN @ CLE	Kyle Manzardo		'+340		'+325/-425	'+300	'+325/-450	'290	'280/-385
-9.8		MIL @ CHW	Jake Bauers		'+450		'+390/-525	'+380	'+425/-600	'360	'410/-625
-9.8		ATH @ TEX	Brent Rooker		'+320		'+350/-450	'+260	'+333/-450	'300	'340/-500
-10.2		ARI @ NYM	Eugenio Suarez		'+400		'+375/-500	'+330	'+360/-500	'333	'350/-500
-10.3		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+275	'+400/-550	'350	'400/-625
-10.6		DET @ LAA	Spencer Torkelson		'+360		'+350/-450	'+300		'300	'320/-455
-10.7		ATH @ TEX	Wyatt Langford		'+400		'+450/-600	'+360	'+400/-550	'350	'400/-625
-10.8		MIL @ CHW	Miguel Vargas		'+520		'+600/-900	'+500	'+625/-1000	'500	'700/-1430
-11.3		ATH @ TEX	Nick Kurtz		'+900		'+950/-1700	'+600	'+675/-1100	'550	'900/-2500
-11.6		BOS @ TOR	Anthony Santander		'+390		'+425/-575	'+390	'+425/-600	'360	'410/-670
-11.8		KC @ TB	Michael Massey		'+600		'+550/-800	'+550	'+550/-800	'450	'650/-1430
-11.8		BOS @ TOR	Triston Casas		'+480		'+650/-1000	'+650	'+675/-1100	'480	'700/-1430
-12.0		MIL @ CHW	Christian Yelich						'+450/-625	'350	
-12.0		ATH @ TEX	Jake Burger		'+400		'+425/-575	'+320	'+425/-625	'350	'450/-715
-12.1		DET @ LAA	Jorge Soler		'+400		'+475/-650	'+400		'360	'375/-590
-12.2		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+390	'+400/-550	'350	'390/-590
-12.3		WSH @ PHI	Cj Abrams		'+400		'+375/-500	'+360	'+375/-525	'300	'390/-590
-12.7		ARI @ NYM	Corbin Carroll		'+400		'+400/-550	'+380	'+400/-550	'340	'390/-590
-12.8		KC @ TB	Drew Waters		'+870		'+750/-1200	'+850		'550	'1000/-3335
-12.9		MIN @ CLE	Will Wilson		'+600		'+550/-800	'+500	'+500/-750		'500/-910
-13.1		COL @ SF	Jordan Beck		'+870		'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-13.2		MIL @ CHW	Michael A Taylor					'+650			'900/-2500
-13.7		ATH @ TEX	Jonah Heim		'+470		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-14.0		WSH @ PHI	James Wood		'+370		'+450/-600	'+425	'+450/-625	'380	'390/-625
-14.2		BOS @ TOR	Vladimir Guerrero		'+500		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.4		ATH @ TEX	Lawrence Butler		'+420		'+500/-700	'+380	'+475/-650	'400	'460/-715
-14.6		ATH @ TEX	Tyler Soderstrom		'+400		'+450/-600	'+390	'+450/-625	'380	'460/-770
-15.3		ATH @ TEX	Kyle Higashioka						'+375/-525	'350	
-15.6		KC @ TB	Brandon Lowe		'+400		'+425/-575	'+400	'+425/-600	'380	'340/-500
-15.8		ATH @ TEX	Jj Bleday		'+540		'+525/-750	'+450	'+575/-800	'450	'540/-1000
-15.9		ARI @ NYM	Juan Soto		'+400		'+425/-575	'+400	'+425/-600	'350	'375/-560
-15.9		MIN @ CLE	Ty France		'+600		'+550/-800	'+500	'+550/-800	'450	'500/-910
-16.2		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.4		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-1600	'650	
-16.6		DET @ LAA	Logan Ohoppe		'+440		'+550/-800	'+450	'+550/-800	'400	'475/-770
-16.7		ATH @ TEX	Luis Urias		'+540		'+550/-800	'+425	'+525/-750	'450	'575/-1000
-16.7		DET @ LAA	Riley Greene		'+470		'+500/-700	'+380		'400	'500/-835
-16.8		MIL @ CHW	Edgar Quero		'+560		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-17.0		MIN @ CLE	Carlos Correa		'+450		'+500/-700	'+450	'+475/-700	'400	'410/-670
-17.0		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-17.0		DET @ LAA	Zach Neto		'+430		'+500/-700	'+500		'400	'450/-715
-17.2		ARI @ NYM	Francisco Lindor		'+520		'+525/-750	'+500	'+500/-750	'400	'390/-590
-17.6		MIN @ CLE	Brooks Lee		'+560		'+525/-750	'+500	'+525/-750	'500	'500/-910
-17.7		ATH @ TEX	Kevin Pillar		'+500		'+525/-750	'+425	'+550/-800	'450	'500/-835
-17.9		WSH @ PHI	Josh Bell		'+500		'+500/-700	'+475	'+500/-700	'400	'475/-770
-18.1		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-18.3		ARI @ NYM	Mark Vientos		'+500		'+525/-750	'+500	'+525/-750	'400	'430/-670
-18.4		BOS @ TOR	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+675/-1100	'550	
-18.4		DET @ LAA	Taylor Ward		'+480		'+550/-800	'+450		'400	'500/-910
-18.6		DET @ LAA	Andy Ibanez		'+460		'+550/-800	'+390	'+550/-800	'450	'450/-715
-18.8		ATH @ TEX	Josh Jung		'+560		'+575/-850	'+450	'+650/-1100	'500	'650/-1250
-18.9		MIL @ CHW	Caleb Durbin		'+700		'+700/-1100	'+650	'+725/-1200	'550	'550/-1000
-18.9		WSH @ PHI	Nathaniel Lowe		'+540		'+575/-850	'+550	'+575/-900	'400	'600/-1115
-19.0		MIN @ CLE	Edouard Julien		'+600		'+600/-900	'+650	'+600/-900	'450	'540/-910
-19.5		KC @ TB	Kameron Misner		'+600		'+550/-800	'+550	'+575/-900	'550	'500/-835
-19.5		MIL @ CHW	Matt Thaiss						'+600/-900	'500	
-19.7		MIL @ CHW	Eric Haase		'+500		'+700/-1100	'+800			'575/-1115
-19.8		DET @ LAA	Gleyber Torres		'+630		'+600/-900	'+500		'500	'540/-1000
-20.3		ARI @ NYM	Pavin Smith		'+630		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-20.6		KC @ TB	Maikel Garcia		'+1060		'+950/-1700	'+950	'+1000/-2000	'650	'1200/-5000
-20.7		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-21.0		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-21.1		WSH @ PHI	Nick Castellanos		'+560		'+600/-900	'+550	'+600/-900	'400	'510/-835
-21.4		MIL @ CHW	Brooks Baldwin		'+540		'+550/-800	'+500	'+575/-900	'450	'575/-1000
-21.7		DET @ LAA	Justyn Henry Malloy		'+680		'+625/-950	'+500		'500	'650/-1250
-21.9		ARI @ NYM	Brandon Nimmo		'+630		'+650/-1000	'+600	'+625/-1000	'500	'540/-1000
-21.9		ARI @ NYM	Josh Naylor		'+750		'+750/-1200	'+700	'+725/-1200	'550	'540/-910
-21.9		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-22.1		MIN @ CLE	Bo Naylor							'360	
-22.6		ARI @ NYM	Tim Tawa		'+680		'+625/-950	'+650	'+650/-1100	'500	'650/-1250
-22.8		MIN @ CLE	Daniel Schneemann		'+600		'+575/-850	'+550		'550	'600/-1115
-22.8		WSH @ PHI	Luis Garcia		'+520		'+600/-900	'+550	'+600/-900	'450	'510/-910
-22.9		KC @ TB	Yandy Diaz		'+630		'+650/-1000	'+650	'+625/-1000	'500	'410/-670
-23.0		MIN @ CLE	Carlos Santana							'375	
-23.1		KC @ TB	Jonathan India		'+630		'+625/-950	'+600	'+650/-1000	'500	'600/-1250
-23.1		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+600	'+600/-1000	'400	'510/-835
-23.5		WSH @ PHI	Jt Realmuto		'+560		'+575/-850	'+550	'+575/-900	'400	'510/-835
-23.6		ARI @ NYM	Lourdes Gurriel		'+750		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-23.8		KC @ TB	Hunter Renfroe						'+600/-1000	'450	
-23.8		WSH @ PHI	Dylan Crews		'+560		'+650/-1000	'+650	'+675/-1100	'480	'575/-1000
-24.2		COL @ SF	David Villar		'+800		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-24.5		KC @ TB	Danny Jansen							'400	
-24.5		KC @ TB	Christopher Morel							'400	
-24.5		MIN @ CLE	Ryan Jeffers							'400	
-24.5		MIN @ CLE	Nolan Jones							'400	
-24.5		MIL @ CHW	Joshua Palacios							'400	
-24.5		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+550	'+775/-1200	'550	
-25.4		WSH @ PHI	Jose Tena		'+600		'+625/-950	'+550	'+625/-1000	'450	
-26.0		WSH @ PHI	Bryson Stott		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1430
-26.0		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+475		'500	'600/-1115
-26.1		DET @ LAA	Jo Adell		'+560		'+625/-950	'+550		'450	
-26.2		KC @ TB	Freddy Fermin		'+900		'+850/-1400	'+850			'1000/-3335
-26.8		COL @ SF	Wilmer Flores		'+830			'+800	'+825/-1600	'600	'900/-2500
-27.1		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1100	'500	'700/-1667
-27.1		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+800		'600	
-27.5		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-27.6		MIN @ CLE	Mickey Gasper							'450	
-28.0		MIL @ CHW	Lenyn Sosa		'+680		'+700/-1100	'+650	'+700/-1100	'550	'700/-1430
-28.3		ARI @ NYM	Jesse Winker		'+830		'+850/-1400	'+800		'600	'600/-1250
-28.3		MIN @ CLE	Christian Vazquez		'+870		'+850/-1400	'+900	'+850/-1600		'950/-2500
-28.5		MIN @ CLE	Steven Kwan		'+900		'+900/-1600	'+1000	'+950/-2000	'650	'650/-1250
-29.0		DET @ LAA	Kyren Paris		'+830		'+950/-1700	'+750		'650	
-29.0		DET @ LAA	Luis Rengifo		'+900		'+1000/-2000	'+850		'650	'800/-2000
-29.2		ARI @ NYM	Jeff Mcneil		'+750		'+850/-1400	'+800	'+800/-1400	'600	'700/-1667
-29.7		MIN @ CLE	Austin Hedges		'+900		'+900/-1600	'+1000	'+900/-1600		'1000/-3335
-29.8		DET @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+900		'650	'850/-2000
-29.9		MIN @ CLE	Brayan Rocchio		'+900		'+900/-1600	'+900	'+900/-1600		'900/-2500
-30.2		MIL @ CHW	Sal Frelick		'+1060		'+900/-1600	'+900	'+1000/-2000	'650	'800/-2000
-30.7		ARI @ NYM	Alek Thomas		'+870		'+850/-1400	'+850	'+875/-1600	'650	'700/-1430
-30.8		MIL @ CHW	Brice Turang		'+900		'+950/-1700	'+1000	'+900/-2000	'650	'700/-1667
-30.9		ATH @ TEX	Nick Ahmed		'+1000		'+950/-1700	'+650	'+1000/-2000	'700	
-31.1		KC @ TB	Jose Caballero		'+800		'+800/-1300	'+750	'+775/-1400		'650/-1430
-31.3		WSH @ PHI	Alec Bohm		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-31.4		ARI @ NYM	Luis Torrens		'+830		'+850/-1400	'+800	'+875/-1600		'700/-1430
-31.4		BOS @ TOR	Ernie Clement		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.5		ARI @ NYM	Tyrone Taylor		'+870		'+850/-1400	'+900	'+900/-1600		'750/-1667
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-32.0		MIL @ CHW	Joey Ortiz		'+830			'+850	'+825/-1400	'600	'800/-2000
-32.4		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-32.5		KC @ TB	Ben Rortvedt		'+1200		'+1000/-2000	'+1100	'+1100/-2500		'850/-2500
-33.0		WSH @ PHI	Johan Rojas		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.2		COL @ SF	Nick Martini		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-34.0		ARI @ NYM	Francisco Alvarez							'550	
-34.5		KC @ TB	Mark Canha		'+900		'+900/-1600	'+900			'950/-3335
-34.5		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	'950/-3335
-34.7		DET @ LAA	Zach Mckinstry		'+900		'+1000/-2000	'+700		'700	'900/-2500
-34.8		KC @ TB	Chandler Simpson		'+1300		'+1100/-2200	'+1300	'+1150/-3000		'800/-2000
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		ARI @ NYM	Geraldo Perdomo		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	'700/-1667
-35.2		ATH @ TEX	Miguel Andujar		'+750			'+650			'650/-1250
-35.4		ATH @ TEX	Jhonny Pereda		'+1060		'+1000/-2000	'+800	'+1050/-2500	'650	'950/-3335
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-36.3		ATH @ TEX	Jacob Wilson		'+1060		'+1200/-2400	'+850	'+1150/-3000	'750	'900/-2500
-36.4		COL @ SF	Adael Amador		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.3		MIN @ CLE	Angel Martinez							'600	
-37.7		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-38.5		BOS @ TOR	Alejandro Kirk		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-39.7		KC @ TB	Kyle Isbel						'+1100/-2500	'650	
-40.7		ARI @ NYM	Starling Marte							'650	
-40.7		KC @ TB	Taylor Walls							'650	
-40.7		ATH @ TEX	Max Schuemann							'650	
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-43.9		KC @ TB	Travis Jankowski		'+1800		'+1500/-3500	'+1800	'+1450/-5000		
-53.0		ARI @ NYM	Jose Herrera		'+1800		'+1600/-5000	'+2200	'+1850/-10000	'900	
-58.4		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+1900	'+1750/-10000	'850	
