EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.3		CLE @ TOR	Jose Ramirez				'+375/-500	'+350		'320	
-15.6		WSH @ CIN	Austin Wynns				'+750/-1200	'+900		'900	
-15.7		WSH @ CIN	Blake Dunn				'+625/-950	'+650		'700	
-15.7		TB @ NYY	Trent Grisham					'+400		'380	
-16.0		HOU @ CHW	Jeremy Pena				'+525/-750	'+500		'400	
-16.2		TB @ NYY	Paul Goldschmidt					'+400		'400	
-16.3		KC @ BAL	Michael Massey				'+550/-800	'+500		'400	
-16.3		NYM @ STL	Juan Soto					'+400		'400	
-16.5		KC @ BAL	Cedric Mullins		'+400		'+550/-800	'+550		'450	
-16.7		CLE @ TOR	Anthony Santander				'+390/-525	'+360		'360	
-17.0		WSH @ CIN	Luis Garcia				'+575/-850	'+600		'500	
-17.0		TB @ NYY	Austin Wells					'+425		'400	
-17.1		LAD @ ATL	Will Smith				'+500/-700	'+475		'500	
-17.3		ARI @ PHI	Tim Tawa				'+425/-575	'+400		'360	
-17.4		WSH @ CIN	Keibert Ruiz				'+550/-800	'+500		'450	
-17.8		HOU @ CHW	Yainer Diaz				'+575/-850	'+600		'550	
-18.3		MIN @ BOS	Trevor Larnach				'+550/-800	'+500		'500	
-18.4		KC @ BAL	Heston Kjerstad				'+575/-850	'+550		'450	
-18.5		SD @ PIT	Martin Maldonado		'+1000		'+950/-1700	'+1200		'1100	
-18.8		KC @ BAL	Jonathan India				'+625/-950	'+550		'450	
-19.3		HOU @ CHW	Isaac Paredes				'+600/-900	'+600		'450	
-19.5		KC @ BAL	Ryan Mountcastle				'+625/-950	'+600		'450	
-19.9		CLE @ TOR	Carlos Santana				'+500/-700	'+450		'450	
-20.1		LAD @ ATL	Sean Murphy				'+575/-850	'+550		'550	
-20.2		ARI @ PHI	Alec Bohm				'+600/-900	'+600		'500	
-20.5		ARI @ PHI	Johan Rojas				'+950/-1700	'+1100		'650	
-20.6		ARI @ PHI	Bryson Stott				'+650/-1000	'+600		'500	
-20.6		TB @ NYY	Christopher Morel					'+370		'360	
-20.6		HOU @ CHW	Andrew Vaughn				'+650/-1000	'+600		'500	
-20.8		HOU @ CHW	Jose Altuve				'+650/-1000	'+650		'480	
-20.9		HOU @ CHW	Jake Meyers				'+850/-1400	'+900		'550	
-20.9		CHC @ MIL	Kyle Tucker					'+330		'333	
-21.1		SD @ PIT	Gavin Sheets		'+630		'+650/-1000	'+600		'500	
-21.1		MIN @ BOS	Carlos Correa				'+700/-1100	'+650		'480	
-21.2		KC @ BAL	Adley Rutschman				'+650/-1000	'+650		'500	
-21.2		WSH @ CIN	Tj Friedl				'+950/-1700	'+1100		'700	
-21.5		KC @ BAL	Ryan Ohearn				'+700/-1100	'+650		'500	
-21.5		LAD @ ATL	Michael Harris				'+700/-1100	'+650		'500	
-21.7		MIN @ BOS	Ryan Jeffers				'+600/-900	'+600		'600	
-22.3		CHC @ MIL	Rhys Hoskins					'+450		'400	
-22.3		CHC @ MIL	Seiya Suzuki					'+450		'400	
-22.6		ARI @ PHI	Randal Grichuk					'+360		'360	
-22.8		WSH @ CIN	Dylan Crews				'+700/-1100	'+700		'550	
-22.8		WSH @ CIN	Santiago Espinal				'+700/-1100	'+700		'550	
-23.3		KC @ BAL	Hunter Renfroe				'+550/-800	'+550		'450	
-23.4		CHC @ MIL	Ian Happ					'+425		'400	
-23.5		HOU @ CHW	Luis Robert				'+750/-1200	'+750		'550	
-23.6		KC @ BAL	Ramon Urias				'+800/-1300	'+750		'550	
-24.1		CLE @ TOR	George Springer				'+550/-800	'+500		'500	
-24.6		CHC @ MIL	Michael Busch					'+380		'380	
-25.0		CLE @ TOR	Bo Naylor				'+550/-800	'+550		'550	
-25.2		LAD @ ATL	Ozzie Albies				'+850/-1400	'+850		'600	
-25.2		HOU @ CHW	Cam Smith				'+850/-1400	'+850		'600	
-25.7		KC @ BAL	Salvador Perez		'+420						
-25.8		KC @ BAL	Drew Waters					'+700		'500	
-25.8		TB @ NYY	Danny Jansen					'+550			
-25.9		ARI @ PHI	Gabriel Moreno				'+750/-1200	'+750			
-25.9		MIN @ BOS	Brooks Lee				'+750/-1200	'+750		'750	
-25.9		NYM @ STL	Francisco Lindor					'+500		'450	
-26.5		MIN @ BOS	Ty France				'+800/-1300	'+800		'750	
-26.6		TB @ NYY	Brandon Lowe					'+800			
-26.7		CHC @ MIL	Jackson Chourio					'+475		'450	
-26.9		CLE @ TOR	Alejandro Kirk				'+625/-950	'+600		'500	
-27.1		CLE @ TOR	Bo Bichette				'+625/-950	'+600		'500	
-27.4		LAD @ ATL	Tommy Edman				'+850/-1400	'+800		'850	
-27.5		SD @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+900		'650	
-27.8		MIN @ BOS	Edouard Julien				'+850/-1400	'+850		'850	
-28.5		KC @ BAL	Maikel Garcia				'+900/-1600	'+850		'600	
-28.5		CLE @ TOR	Jhonkensy Noel					'+600		'600	
-28.8		KC @ BAL	Jackson Holliday				'+900/-1600	'+900		'600	
-28.8		LAD @ ATL	Eli White				'+900/-1600	'+900		'600	
-29.0		CLE @ TOR	Angel Martinez				'+950/-1700	'+1000		'900	
-29.1		TB @ NYY	Junior Caminero					'+500		'500	
-29.4		TB @ NYY	Yandy Diaz					'+500		'500	
-29.5		KC @ BAL	Kyle Isbel				'+1100/-2200	'+1200		'650	
-29.5		CHC @ MIL	Dansby Swanson					'+550		'500	
-29.5		CHC @ MIL	Pete Crow Armstrong					'+550		'500	
-29.5		NYM @ STL	Mark Vientos					'+550		'500	
-30.0		WSH @ CIN	Gavin Lux				'+1000/-2000	'+1100		'700	
-30.0		CLE @ TOR	Steven Kwan				'+1000/-2000	'+1100		'700	
-30.6		HOU @ CHW	Michael A Taylor					'+750		'550	
-30.8		CHC @ MIL	William Contreras					'+500		'500	
-30.8		NYM @ STL	Nolan Gorman					'+500			
-31.4		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+850		'900	
-34.0		DET @ LAA	Kerry Carpenter					'+550			
-34.0		MIN @ BOS	Kody Clemens					'+550			
-34.0		CHC @ MIL	Christian Yelich					'+550			
-34.3		CLE @ TOR	Ernie Clement				'+850/-1400	'+850		'600	
-35.4		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1400		'800	
-36.1		CLE @ TOR	Daniel Schneemann					'+750		'750	
-36.2		CHC @ MIL	Jake Bauers					'+700		'600	
-36.6		HOU @ CHW	Mauricio Dubon				'+1250/-2500	'+1300			
-36.7		NYM @ STL	Brandon Nimmo					'+650		'600	
-37.3		TB @ NYY	Cody Bellinger					'+600			
-37.5		COL @ SF	Matt Chapman		'+1900						'650/-1250
-37.9		CLE @ TOR	Andres Gimenez				'+1200/-2400	'+1200		'1100	
-38.0		LAD @ ATL	Alex Verdugo				'+1100/-2200	'+1100		'1100	
-38.4		ARI @ PHI	Geraldo Perdomo				'+1200/-2400	'+1200			
-38.5		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500		'1400	
-38.7		SD @ PIT	Xander Bogaerts		'+870			'+800		'600	
-39.2		SD @ PIT	Tyler Wade		'+1300		'+1500/-3500	'+1600		'800	
-39.8		WSH @ CIN	Jacob Young				'+1550/-4000	'+1900		'1400	
-40.4		WSH @ CIN	Jose Tena					'+650		'700	
-40.7		TB @ NYY	Anthony Volpe					'+650			
-40.7		TB @ NYY	Jose Caballero					'+1000			
-42.4		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700		'800	
-44.3		LAD @ ATL	Nick Allen				'+1600/-5000	'+2000		'900	
-45.5		DET @ LAA	Dillon Dingler		'+2700			'+850		'850	'1100/-3335
-47.6		TB @ NYY	Oswald Peraza					'+750			
-47.6		MIN @ BOS	Harrison Bader					'+750		'750	
-47.6		NYM @ STL	Lars Nootbaar					'+750			
-51.2		NYM @ STL	Francisco Alvarez					'+800			
-51.2		NYM @ STL	Willson Contreras					'+800			
-55.6		DET @ LAA	Gleyber Torres					'+900		'850	
-58.3		DET @ LAA	Trey Sweeney					'+800			'1400/-10000
-58.7		KC @ BAL	Freddy Fermin					'+900			
-58.7		HOU @ CHW	Edgar Quero					'+900			
-58.7		CHC @ MIL	Miguel Amaya					'+900		'900	
-58.7		NYM @ STL	Jesse Winker					'+900		'900	
-59.6		NYM @ STL	Jeff Mcneil					'+950		'900	
-60.6		HOU @ CHW	Lenyn Sosa					'+1000		'900	
-60.6		CHC @ MIL	Caleb Durbin					'+1000		'900	
-60.6		NYM @ STL	Tyrone Taylor					'+1000		'900	
-62.6		TB @ NYY	Curtis Mead					'+950			
-62.6		TB @ NYY	Oswaldo Cabrera					'+950			
-62.6		NYM @ STL	Alec Burleson					'+950			
-62.6		NYM @ STL	Brendan Donovan					'+950			
-64.2		DET @ LAA	Andy Ibanez		'+1800						'800/-1667
-66.6		DET @ LAA	Colt Keith					'+1000			
-66.6		DET @ LAA	Javier Baez					'+1000			
-66.6		ARI @ PHI	Jorge Barrosa					'+1000			
-66.6		NYM @ STL	Masyn Winn					'+1000			
-66.6		NYM @ STL	Nolan Arenado					'+1000			
-67.7		DET @ LAA	Zach Neto		'+2000						'800/-1667
-78.6		CHC @ MIL	Joey Ortiz					'+1200		'1100	
-84.5		NYM @ STL	Pedro Pages					'+1200			
-84.5		NYM @ STL	Victor Scott					'+1200			
-91.5		COL @ SF	Willy Adames		'+2200						'900/-2000
-94.3		HOU @ CHW	Brooks Baldwin					'+1400		'1200	
-95.6		CHC @ MIL	Sal Frelick					'+1300			
