EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.3		KC @ NYY	Jazz Chisholm		'+480		'+525/-750	'+550	'+525/-750	'400	
-11.3		CHC @ SD	Michael Busch		'+630		'+550/-800	'+550	'+550/-800	'450	
-11.4		ATL @ TOR	Ozzie Albies		'+470		'+450/-600	'+450	'+450/-650	'380	
-11.5		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550	'+550/-800	'450	
-11.6		SF @ PHI	Max Kepler		'+750		'+600/-900	'+600		'500	
-11.7		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500		'450	
-12.3		BOS @ TB	Trevor Story		'+680		'+575/-850	'+550		'480	
-12.6		HOU @ STL	Yordan Alvarez		'+350		'+375/-500		'+360/-500	'320	
-12.6		CHC @ SD	Manny Machado		'+370		'+400/-550	'+380	'+400/-550	'360	
-13.3		WSH @ PIT	Endy Rodriguez		'+900		'+750/-1200	'+650		'500	
-13.6		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+475	'+525/-750	'450	
-13.8		ATL @ TOR	Bryan De La Cruz		'+630		'+550/-800	'+550	'+575/-800	'450	
-13.9		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600		'500	
-13.9		BOS @ TB	Jonathan Aranda		'+630		'+550/-800	'+550		'450	
-14.1		DET @ MIL	Andy Ibanez		'+420		'+400/-550	'+390	'+400/-550	'350	
-14.5		NYM @ MIN	Francisco Lindor		'+430		'+450/-600	'+400	'+425/-625	'380	
-14.8		WSH @ PIT	Jack Suwinski		'+630		'+550/-800	'+600		'450	
-14.8		COL @ LAD	Mookie Betts		'+480		'+500/-700	'+550		'400	
-14.8		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-900	'480	
-15.7		COL @ LAD	Ezequiel Tovar		'+870		'+800/-1300	'+650		'550	
-16.3		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.3		ATL @ TOR	Michael Harris		'+600		'+550/-800	'+550	'+575/-800	'450	
-16.3		CHC @ SD	Kyle Tucker		'+450		'+475/-650	'+425	'+450/-625	'400	
-16.7		SF @ PHI	Lamonte Wade		'+560		'+525/-750	'+475		'400	
-16.8		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-17.1		BOS @ TB	Triston Casas		'+560		'+550/-800	'+600		'450	
-17.2		HOU @ STL	Christian Walker		'+520		'+500/-700		'+500/-700	'400	
-17.3		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000	'+1200		'650	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.3		BOS @ TB	Brandon Lowe		'+420		'+550/-800	'+550		'450	
-18.9		WSH @ PIT	Bryan Reynolds		'+630		'+600/-900	'+550	'+600/-900	'450	
-19.2		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500		'400	
-19.3		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.4		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.6		HOU @ STL	Yainer Diaz		'+870		'+750/-1200		'+750/-1200	'550	
-20.2		SF @ PHI	Nick Castellanos		'+630		'+600/-900	'+550		'500	
-20.3		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750	'+725/-1200	'550	
-21.0		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+650/-1000	'550	
-21.2		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000	'+650	'+650/-1000	'500	
-21.7		DET @ MIL	William Contreras		'+520		'+575/-850	'+600	'+600/-900	'480	
-21.9		KC @ NYY	Cody Bellinger		'+560		'+600/-900	'+650	'+650/-1100	'500	
-22.5		KC @ NYY	Austin Wells		'+520		'+600/-900	'+600	'+600/-900	'500	
-22.5		ATL @ TOR	Stuart Fairchild		'+750		'+700/-1100	'+700	'+675/-1100	'550	
-22.6		SF @ PHI	Jung Hoo Lee		'+600		'+600/-900	'+600		'500	
-22.9		BOS @ TB	Christopher Morel		'+600		'+650/-1000	'+700		'480	
-23.6		SF @ PHI	Trea Turner		'+600		'+600/-900	'+600		'500	
-23.6		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+550	'+600/-900	'480	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-24.2		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-24.4		COL @ LAD	Andy Pages		'+460		'+600/-900	'+600		'450	
-24.6		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+800	'+750/-1200	'600	
-24.6		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600	'+600/-900	'500	
-25.0		HOU @ STL	Isaac Paredes		'+630		'+750/-1200	'+600	'+750/-1200	'550	
-25.2		BOS @ TB	Kristian Campbell		'+830		'+750/-1200	'+800		'600	
-25.4		WSH @ PIT	Keibert Ruiz		'+900		'+800/-1300	'+800		'550	
-25.5		ATL @ TOR	Alan Roden		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.5		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-25.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-25.9		ATL @ TOR	Ernie Clement		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.3		WSH @ PIT	James Wood		'+600		'+750/-1200	'+750		'550	
-26.3		WSH @ PIT	Henry Davis				'+750/-1200	'+800		'550	
-26.3		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600		'480	
-26.5		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+650		'550	
-26.7		ATL @ TOR	Andres Gimenez		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-26.9		SF @ PHI	Brandon Marsh		'+750		'+750/-1200	'+700		'550	
-26.9		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850		'650	
-27.0		BOS @ TB	Yandy Diaz		'+800		'+800/-1300	'+750		'550	
-27.3		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-27.3		CHC @ SD	Xander Bogaerts		'+750			'+850	'+800/-1400	'600	
-27.7		HOU @ STL	Willson Contreras		'+600		'+700/-1100	'+475	'+700/-1200	'550	
-28.1		COL @ LAD	Ryan Mcmahon		'+800		'+800/-1300	'+800		'550	
-28.4		COL @ LAD	Hunter Goodman		'+600		'+700/-1100	'+650		'500	
-28.5		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650		'500	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300	'+1150/-2500	'650	
-29.5		KC @ NYY	Kyle Isbel		'+1200		'+1250/-2500	'+1200	'+950/-2000	'750	
-29.7		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+850		'600	
-30.2		HOU @ STL	Jeremy Pena		'+900		'+850/-1400		'+850/-1600	'650	
-30.4		WSH @ PIT	Nathaniel Lowe		'+900		'+950/-1700	'+950		'650	
-30.5		SF @ PHI	Wilmer Flores		'+560			'+550		'480	
-30.5		NYM @ MIN	Carlos Correa		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-30.7		WSH @ PIT	Alex Call		'+1000		'+1000/-2000	'+1100		'650	
-30.9		ATL @ TOR	Will Wagner		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.9		NYM @ MIN	Jesse Winker				'+850/-1400	'+850	'+850/-1600	'650	
-31.1		HOU @ STL	Nolan Arenado		'+750			'+450	'+825/-1400	'600	
-31.5		HOU @ STL	Jose Altuve		'+800		'+950/-1700		'+950/-2000	'600	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.8		WSH @ PIT	Josh Bell		'+750		'+850/-1400	'+800		'600	
-31.8		NYM @ MIN	Tyrone Taylor		'+870		'+900/-1600	'+950	'+900/-1600	'650	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		WSH @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1500		'850	
-32.4		DET @ MIL	Christian Yelich		'+680			'+750	'+825/-1400	'600	
-32.5		COL @ LAD	Tommy Edman		'+630		'+900/-1600	'+900	'+900/-1600	'600	
-32.8		DET @ MIL	Vinny Capra		'+830		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.3		KC @ NYY	Anthony Volpe		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-33.8		NYM @ MIN	Luis Torrens				'+1100/-2200	'+1200	'+1100/-2500	'650	
-34.7		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1400		'700	
-34.7		ATL @ TOR	Tyler Heineman		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.8		HOU @ STL	Pedro Pages		'+750		'+1100/-2200		'+1150/-2500	'650	
-35.0		HOU @ STL	Jordan Walker		'+870		'+950/-1700		'+950/-2000	'650	
-35.1		KC @ NYY	Oswaldo Cabrera		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.5		WSH @ PIT	Paul Dejong		'+900		'+1000/-2000	'+1000		'650	
-35.6		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.9		BOS @ TB	Carlos Narvaez		'+900		'+1000/-2000	'+1000		'700	
-35.9		COL @ LAD	Kyle Farmer		'+1100		'+1100/-2200	'+1100		'650	
-36.1		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		NYM @ MIN	Harrison Bader		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.3		HOU @ STL	Jake Meyers		'+1000		'+1100/-2200		'+1150/-2500	'700	
-36.6		ATL @ TOR	Nathan Lukes		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		BOS @ TB	Kameron Misner		'+800		'+900/-1600	'+900		'650	
-36.9		DET @ MIL	Joey Ortiz		'+1060			'+1200	'+1150/-2500	'650	
-37.0		NYM @ MIN	Edouard Julien		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-38.1		HOU @ STL	Lars Nootbaar		'+1100		'+1100/-2200	'+800	'+1100/-2500	'650	
-39.0		HOU @ STL	Cam Smith		'+830		'+1100/-2200		'+1150/-3000	'650	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-40.2		HOU @ STL	Thomas Saggese		'+1200		'+1200/-2400		'+1150/-3000	'650	
-40.4		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600		'850	
-40.5		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1800		'850	
-41.5		WSH @ PIT	Dylan Crews		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'750	
-42.8		WSH @ PIT	Amed Rosario		'+1300		'+1500/-3500	'+1500		'750	
-43.8		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700	'+1500/-5000	'750	
-46.8		CHC @ SD	Jose Iglesias		'+1200		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		NYM @ MIN	Hayden Senger		'+750						
-47.6		CHC @ SD	Martin Maldonado		'+750						
-47.6		COL @ LAD	Nick Martini		'+750						
-47.7		HOU @ STL	Brendan Donovan		'+1100		'+1300/-2800		'+1350/-5000	'750	
-49.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'800	
-51.2		WSH @ PIT	Alexander Canario		'+800						
-51.2		CHC @ SD	Justin Turner		'+800						
-52.1		DET @ MIL	Sal Frelick		'+1300		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		COL @ LAD	Zac Veen		'+830						
-55.1		ATL @ TOR	Nick Allen		'+1700		'+1550/-4000	'+1800	'+1600/-10000	'850	
-56.1		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2000	'+2000	'850	
-56.7		HOU @ STL	Victor Scott		'+1700		'+1550/-4000		'+1600/-10000	'800	
-58.3		CHC @ SD	Luis Arraez		'+1300		'+1550/-4000	'+1500	'+1650/-10000	'900	
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-59.9		HOU @ STL	Mauricio Dubon		'+1500		'+1550/-4000		'+1550/-10000	'750	
-66.6		NYM @ MIN	Starling Marte		'+1000						
-75.1		NYM @ MIN	Willi Castro		'+1100						
