EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.7		TEX @ ATH	Josh Smith		'+630		'+550/-800	'+500		'400	
-14.1		CIN @ MIA	Kyle Stowers		'+800		'+650/-1000	'+600		'550	
-14.1		MIL @ SF	Willy Adames		'+630		'+550/-800	'+500		'400	
-14.3		TOR @ HOU	Anthony Santander		'+360		'+375/-500	'+330		'300	
-14.5		SD @ DET	Dillon Dingler		'+800		'+650/-1000	'+600		'500	
-14.6		CHW @ MIN	Harrison Bader		'+750			'+550		'450	
-14.7		BAL @ WSH	Jose Tena		'+800		'+650/-1000	'+650		'500	
-14.8		TB @ ARI	Jonathan Aranda		'+420		'+425/-575	'+450		'380	
-15.0		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+390		'340	
-15.2		PHI @ NYM	Bryce Harper		'+390		'+390/-525	'+360		'333	
-15.3		CIN @ MIA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.4		NYY @ CLE	Kyle Manzardo		'+450		'+475/-650	'+450		'400	
-15.4		LAD @ CHC	Tommy Edman		'+400		'+400/-550	'+400		'340	
-15.7		LAD @ CHC	Mookie Betts		'+370		'+375/-500	'+350		'320	
-15.8		STL @ ATL	Matt Olson		'+470		'+500/-700	'+475		'400	
-15.9		TEX @ ATH	Wyatt Langford		'+470		'+450/-600	'+425		'380	
-16.0		SD @ DET	Manny Machado		'+500		'+475/-650	'+450		'380	
-16.0		BAL @ WSH	Cedric Mullins		'+560		'+750/-1200	'+750		'550	
-16.0		CHW @ MIN	Ryan Jeffers		'+600			'+500		'400	
-16.9		NYY @ CLE	Jose Ramirez		'+560		'+525/-750	'+475		'400	
-17.1		TB @ ARI	Josh Naylor		'+420		'+500/-700	'+500		'400	
-17.2		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+450		'400	
-17.6		LAD @ CHC	Kyle Tucker		'+450		'+450/-600	'+425		'360	
-17.6		LAD @ CHC	Seiya Suzuki		'+480		'+475/-650	'+450		'380	
-17.8		CHW @ MIN	Luis Robert		'+450			'+400		'375	
-17.9		STL @ ATL	Sean Murphy		'+520		'+625/-950	'+650		'500	
-18.0		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+425		'400	
-18.5		PHI @ NYM	Pete Alonso		'+400		'+450/-600	'+425		'400	
-18.5		PHI @ NYM	Mark Vientos		'+480		'+475/-650	'+425		'400	
-18.7		TEX @ ATH	Tyler Soderstrom		'+420		'+550/-800	'+550		'350	
-18.8		TB @ ARI	Danny Jansen		'+630		'+575/-850	'+550		'450	
-19.0		SEA @ BOS	Alex Bregman		'+460		'+475/-650	'+425		'380	
-19.0		PIT @ LAA	Logan Ohoppe		'+450		'+500/-700	'+475		'400	
-19.1		STL @ ATL	Jarred Kelenic		'+750		'+700/-1100	'+700		'550	
-19.2		NYY @ CLE	Carlos Santana		'+700		'+625/-950	'+600		'480	
-19.6		TB @ ARI	Brandon Lowe		'+480		'+525/-750	'+475		'400	
-19.7		NYY @ CLE	Ben Rice		'+420		'+500/-700	'+500		'400	
-19.7		TEX @ ATH	Marcus Semien		'+540		'+525/-750	'+550		'450	
-19.9		BAL @ WSH	James Wood		'+460		'+500/-700	'+475		'400	
-20.0		BAL @ WSH	Jordan Westburg		'+470		'+500/-700	'+500		'400	
-20.0		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450		'400	
-20.2		NYY @ CLE	Jazz Chisholm		'+470		'+500/-700	'+450		'380	
-20.4		LAD @ CHC	Michael Busch		'+450		'+500/-700	'+500		'400	
-20.7		SD @ DET	Spencer Torkelson		'+400		'+500/-700	'+500		'380	
-20.8		PIT @ LAA	Oneil Cruz		'+450		'+550/-800	'+550		'400	
-20.8		TEX @ ATH	Jj Bleday		'+500		'+525/-750	'+475		'400	
-21.0		STL @ ATL	Ozzie Albies		'+600		'+850/-1400	'+850		'600	
-21.1		PHI @ NYM	Max Kepler		'+540		'+525/-750	'+500		'400	
-21.1		COL @ KC	Jordan Beck		'+870		'+750/-1200	'+750		'550	
-21.2		BAL @ WSH	Keibert Ruiz		'+680		'+625/-950	'+600		'500	
-21.2		SEA @ BOS	Julio Rodriguez		'+560		'+550/-800	'+500		'400	
-21.3		COL @ KC	Vinnie Pasquantino		'+560		'+550/-800	'+500		'400	
-21.3		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1100		'650	
-21.3		TEX @ ATH	Lawrence Butler		'+520		'+550/-800	'+550		'450	
-21.5		TB @ ARI	Junior Caminero		'+390		'+550/-800	'+550		'450	
-21.6		BAL @ WSH	Ramon Laureano		'+440		'+575/-850	'+600		'480	
-21.8		CIN @ MIA	Otto Lopez		'+1000		'+950/-1700	'+1100		'650	
-21.9		COL @ KC	Sean Bouchard		'+800		'+700/-1100	'+700		'500	
-22.0		PHI @ NYM	Trea Turner		'+630		'+600/-900	'+550		'450	
-22.2		TB @ ARI	Lourdes Gurriel		'+480		'+575/-850	'+500		'400	
-22.4		BAL @ WSH	Ryan Mountcastle		'+500		'+550/-800	'+500		'400	
-22.5		LAD @ CHC	Freddie Freeman		'+450		'+550/-800	'+500		'400	
-22.5		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+600		'500	
-22.6		PIT @ LAA	Jo Adell		'+500		'+550/-800	'+500		'450	
-23.1		PHI @ NYM	Juan Soto		'+450		'+550/-800	'+550		'450	
-23.2		TB @ ARI	Chandler Simpson		'+1700		'+1300/-2800	'+1400		'700	
-23.3		BAL @ WSH	Josh Bell		'+600		'+575/-850	'+550		'450	
-23.7		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+550		'450	
-24.0		CIN @ MIA	Matt Mervis		'+520		'+550/-800	'+550		'450	
-24.0		BAL @ WSH	Adley Rutschman		'+680		'+650/-1000	'+700		'500	
-24.0		TB @ ARI	Jake Mangum		'+1800		'+1400/-3000	'+1500		'750	
-24.3		BAL @ WSH	Jorge Mateo		'+800		'+750/-1200	'+850		'550	
-24.3		SEA @ BOS	Trevor Story		'+500		'+600/-900	'+550		'450	
-24.4		TB @ ARI	Yandy Diaz		'+630		'+750/-1200	'+750		'550	
-24.5		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+550		'450	
-24.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550		'450	
-24.9		STL @ ATL	Michael Harris		'+750		'+800/-1300	'+800		'550	
-24.9		TEX @ ATH	Jacob Wilson		'+830		'+750/-1200	'+750		'550	
-25.0		SEA @ BOS	Ceddanne Rafaela		'+750		'+700/-1100	'+650		'550	
-25.0		TOR @ HOU	George Springer		'+600		'+600/-900	'+550		'480	
-25.1		TEX @ ATH	Jonah Heim		'+560		'+600/-900	'+600		'450	
-25.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800		'550	
-25.3		SEA @ BOS	Luke Raley		'+540		'+625/-950	'+600		'450	
-25.4		CHW @ MIN	Trevor Larnach		'+600			'+550		'450	
-25.5		SEA @ BOS	Jorge Polanco		'+600		'+600/-900	'+550		'480	
-25.5		CHW @ MIN	Andrew Vaughn		'+470			'+475		'400	
-25.8		COL @ KC	Kyle Farmer		'+800		'+750/-1200	'+700		'550	
-25.9		TOR @ HOU	Isaac Paredes		'+560		'+750/-1200	'+700		'550	
-26.4		NYY @ CLE	Austin Wells		'+520		'+625/-950	'+600		'480	
-26.6		TEX @ ATH	Josh Jung		'+630		'+650/-1000	'+650		'500	
-26.7		CHW @ MIN	Matt Thaiss		'+750			'+650		'550	
-26.7		CHW @ MIN	Miguel Vargas		'+800			'+650		'500	
-26.8		TOR @ HOU	Alan Roden		'+800		'+750/-1200	'+800		'550	
-26.9		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+750		'600	
-26.9		TB @ ARI	Kameron Misner		'+630		'+650/-1000	'+600		'500	
-27.0		NYY @ CLE	Cody Bellinger		'+560		'+650/-1000	'+600		'480	
-27.0		PHI @ NYM	Jt Realmuto		'+600		'+650/-1000	'+600		'500	
-27.2		LAD @ CHC	Carson Kelly		'+540		'+650/-1000	'+650		'480	
-27.2		LAD @ CHC	Pete Crow Armstrong		'+750		'+750/-1200	'+750		'550	
-27.3		CIN @ MIA	Noelvi Marte		'+900		'+950/-1700	'+950		'650	
-27.4		SD @ DET	Jace Jung		'+870		'+950/-1700	'+1000		'650	
-27.4		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800		'550	
-27.7		COL @ KC	Jonathan India		'+700		'+700/-1100	'+650		'500	
-27.9		BAL @ WSH	Dylan Crews		'+700		'+750/-1200	'+750		'550	
-28.0		CHW @ MIN	Lenyn Sosa		'+900			'+700		'550	
-28.1		COL @ KC	Michael Massey		'+630		'+650/-1000	'+650		'500	
-28.1		CHW @ MIN	Ty France		'+630			'+550		'480	
-28.1		TOR @ HOU	Alejandro Kirk		'+680		'+750/-1200	'+800		'550	
-28.1		MIL @ SF	Rhys Hoskins		'+680		'+750/-1200	'+750		'550	
-28.2		CIN @ MIA	Austin Hays		'+500		'+700/-1100	'+650		'500	
-28.2		PIT @ LAA	Andrew Mccutchen		'+630		'+700/-1100	'+700		'480	
-28.3		PIT @ LAA	Luis Rengifo		'+680		'+700/-1100	'+650		'500	
-28.4		CIN @ MIA	Elly De La Cruz		'+560		'+700/-1100	'+650		'500	
-28.5		NYY @ CLE	Bo Naylor		'+600		'+650/-1000	'+650		'550	
-28.6		CHW @ MIN	Nick Maton		'+600			'+600		'450	
-28.6		PIT @ LAA	Joey Bart		'+800		'+850/-1400	'+850		'550	
-28.7		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+650		'500	
-28.7		CHW @ MIN	Carlos Correa		'+500			'+550		'450	
-28.9		SEA @ BOS	Carlos Narvaez		'+750		'+850/-1400	'+850		'600	
-28.9		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650		'550	
-29.2		BAL @ WSH	Nathaniel Lowe		'+680		'+750/-1200	'+700		'550	
-29.3		MIL @ SF	David Villar		'+800		'+850/-1400	'+800		'550	
-29.5		NYY @ CLE	Jorbit Vivas				'+1100/-2200	'+1200		'650	
-29.5		SD @ DET	Riley Greene		'+680		'+700/-1100	'+700		'550	
-29.8		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700		'550	
-29.8		PIT @ LAA	Kyren Paris		'+750		'+850/-1400	'+850		'650	
-29.9		COL @ KC	Drew Waters		'+900		'+850/-1400	'+850		'600	
-30.0		NYY @ CLE	Daniel Schneemann				'+1000/-2000	'+1100		'650	
-30.0		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1000		'650	
-30.0		SEA @ BOS	Kristian Campbell		'+630		'+700/-1100	'+650		'550	
-30.0		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+1000		'650	
-30.0		TEX @ ATH	Dustin Harris				'+700/-1100	'+700		'550	
-30.1		SD @ DET	Gleyber Torres		'+750		'+750/-1200	'+700		'550	
-30.1		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+1000		'650	
-30.1		PIT @ LAA	Enmanuel Valdez		'+680		'+750/-1200	'+750		'550	
-30.1		MIL @ SF	Sam Huff				'+800/-1300	'+750		'550	
-30.3		NYY @ CLE	Angel Martinez		'+900		'+1000/-2000	'+1100		'650	
-30.3		PHI @ NYM	Alec Bohm		'+830		'+850/-1400	'+800		'600	
-30.3		STL @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1100		'650	
-30.4		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+800		'600	
-30.5		COL @ KC	Jacob Stallings		'+900		'+850/-1400	'+800		'550	
-30.6		CIN @ MIA	Spencer Steer		'+830		'+900/-1600	'+1000		'600	
-30.7		SD @ DET	Oscar Gonzalez		'+1100		'+1000/-2000	'+1000		'650	
-30.7		PIT @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+1000		'700	
-30.8		COL @ KC	Freddy Fermin		'+900		'+850/-1400	'+850		'650	
-30.9		PHI @ NYM	Brandon Nimmo		'+1000		'+900/-1600	'+900		'650	
-31.0		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100		'650	
-31.1		CIN @ MIA	Agustin Ramirez		'+830		'+850/-1400	'+850		'550	
-31.1		CIN @ MIA	Dane Myers		'+1000		'+1000/-2000	'+1100		'700	
-31.1		CIN @ MIA	Jose Trevino		'+1300		'+1300/-2800	'+1500		'700	
-31.1		PHI @ NYM	Starling Marte		'+1000		'+1000/-2000	'+1100		'700	
-31.1		PIT @ LAA	Kebryan Hayes		'+1060		'+1100/-2200	'+1200		'700	
-31.2		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500		'750	
-31.3		SD @ DET	Elias Diaz		'+1060		'+1000/-2000	'+1100		'700	
-31.3		PIT @ LAA	Bryan Reynolds		'+750		'+800/-1300	'+750		'550	
-31.4		COL @ KC	Maikel Garcia		'+1100		'+1000/-2000	'+1100		'700	
-31.4		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+900		'650	
-31.5		PIT @ LAA	Tommy Pham		'+1060		'+950/-1700	'+950		'600	
-31.6		SD @ DET	Trey Sweeney		'+900		'+850/-1400	'+900		'600	
-31.7		CHW @ MIN	Andrew Benintendi		'+600			'+600		'480	
-31.7		TB @ ARI	Geraldo Perdomo		'+870		'+850/-1400	'+850		'650	
-31.8		TOR @ HOU	Jeremy Pena		'+830		'+850/-1400	'+900		'600	
-32.0		NYY @ CLE	Anthony Volpe		'+870		'+900/-1600	'+900		'650	
-32.0		SEA @ BOS	Rowdy Tellez		'+700		'+800/-1300	'+800		'600	
-32.0		TOR @ HOU	Cam Smith		'+520		'+1000/-2000	'+900		'600	
-32.2		MIL @ SF	Luis Matos		'+1000		'+900/-1600	'+950		'650	
-32.5		TOR @ HOU	Jose Altuve		'+750		'+850/-1400	'+850		'550	
-32.7		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+800		'550	
-32.9		LAD @ CHC	Jon Berti		'+1500		'+1400/-3000	'+1600		'850	
-33.3		TEX @ ATH	Max Muncy					'+600			
-33.4		CIN @ MIA	Gavin Lux		'+1100		'+1250/-2500	'+1300		'700	
-33.4		SEA @ BOS	Jp Crawford		'+1100		'+1250/-2500	'+1300		'700	
-33.8		NYY @ CLE	Nolan Jones		'+830		'+900/-1600	'+950		'650	
-34.0		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600	'+950		'600	
-34.1		COL @ KC	Zac Veen		'+1200		'+1250/-2500	'+1300		'750	
-34.5		MIL @ SF	William Contreras		'+870		'+950/-1700	'+950		'600	
-34.6		COL @ KC	Ryan Mcmahon		'+900		'+950/-1700	'+950		'600	
-34.7		STL @ ATL	Lars Nootbaar		'+560						
-34.9		NYY @ CLE	Steven Kwan		'+1060		'+1300/-2800	'+1400		'750	
-35.0		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950		'650	
-35.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+900		'700	
-35.2		CIN @ MIA	Jake Fraley		'+900		'+1100/-2200	'+1100		'650	
-35.3		TEX @ ATH	Miguel Andujar		'+750			'+700		'550	
-35.7		SD @ DET	Tirso Ornelas		'+800		'+900/-1600	'+900		'600	
-35.7		PHI @ NYM	Luisangel Acuna		'+1100		'+1200/-2400	'+1200		'700	
-35.8		PHI @ NYM	Johan Rojas		'+1400		'+1400/-3000	'+1500		'750	
-35.8		MIL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200		'700	
-35.9		SD @ DET	Javier Baez		'+900		'+900/-1600	'+900		'650	
-35.9		MIL @ SF	Garrett Mitchell		'+1100		'+1100/-2200	'+1100		'650	
-36.1		TOR @ HOU	Mauricio Dubon		'+1200		'+1550/-4000	'+1900		'800	
-36.1		TB @ ARI	Taylor Walls		'+1060		'+1100/-2200	'+1100		'700	
-36.7		MIL @ SF	Christian Yelich		'+830			'+800		'600	
-37.2		SD @ DET	Jose Iglesias		'+1700		'+1500/-3500	'+1600		'850	
-37.3		CIN @ MIA	Xavier Edwards		'+1400		'+1550/-4000	'+1900		'850	
-37.3		STL @ ATL	Nolan Gorman		'+600						
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-37.8		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900		'600	
-37.9		CHW @ MIN	Brooks Lee		'+870			'+900		'600	
-38.3		BAL @ WSH	Nasim Nunez		'+1060		'+1600/-5000	'+2200		'800	
-38.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'750	
-38.5		CHW @ MIN	Edouard Julien		'+750			'+850		'600	
-38.7		CHW @ MIN	Brooks Baldwin		'+750			'+800		'600	
-39.3		STL @ ATL	Willson Contreras		'+630						
-39.3		STL @ ATL	Brendan Donovan		'+630						
-39.3		LAD @ CHC	Michael Conforto		'+630						
-40.0		SD @ DET	Xander Bogaerts		'+870			'+850		'650	
-40.1		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200		'900	
-40.2		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800		'750	
-40.5		STL @ ATL	Nick Allen		'+2000		'+1650/-6600	'+2800		'900	
-42.4		MIL @ SF	Wilmer Flores		'+870			'+850		'600	
-42.8		SEA @ BOS	Ben Williamson		'+1500		'+1500/-3500	'+1500		'700	
-42.8		TEX @ ATH	Gio Urshela		'+900			'+950		'700	
-43.3		LAD @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500		'800	
-45.4		MIL @ SF	Brice Turang		'+1700		'+1600/-5000	'+2000		'900	
-45.5		SD @ DET	Tyler Wade		'+1500		'+1650/-6600	'+2500		'850	
-45.7		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500		'900	
-47.4		BAL @ WSH	Jacob Young		'+1400		'+1600/-5000	'+1900		'900	
-47.6		STL @ ATL	Nolan Arenado		'+750						
-47.6		STL @ ATL	Yohel Pozo		'+750						
-47.6		TEX @ ATH	Leody Taveras		'+750						
-51.2		NYY @ CLE	Oswaldo Cabrera		'+800						
-52.6		CHW @ MIN	Dashawn Keirsey		'+1000			'+1000		'650	
-53.4		NYY @ CLE	Gabriel Arias		'+830						
-53.4		STL @ ATL	Jordan Walker		'+830						
-56.4		STL @ ATL	Alec Burleson		'+870						
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		SD @ DET	Zach Mckinstry		'+900						
-61.1		CHW @ MIN	Jacob Amaya		'+1200			'+1200		'700	
-71.6		PHI @ NYM	Jose Azocar		'+1060						
-75.1		STL @ ATL	Victor Scott		'+1100						
-91.1		MIL @ SF	Joey Ortiz		'+1400			'+1800		'800	
-95.6		MIL @ SF	Patrick Bailey		'+1300						
