EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.5		SEA @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+500		'400	
-14.8		WSH @ COL	Michael Toglia						'+525/-750	'400	
-15.0		STL @ NYM	Luken Baker		'+750		'+625/-950	'+650	'+650/-1000	'500	
-15.1		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+550	'+600/-900	'450	
-15.2		MIA @ PHI	Bryce Harper		'+430		'+425/-575	'+380	'+425/-600	'360	
-15.7		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+500	'+475/-700	'400	
-15.9		STL @ NYM	Jordan Walker		'+870		'+700/-1100	'+700	'+700/-1200	'600	
-16.0		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-16.0		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+650		'500	
-16.1		CHW @ BOS	Rafael Devers		'+480		'+575/-850	'+550	'+575/-900	'450	
-16.1		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425		'375	
-16.3		CHW @ BOS	Nick Maton		'+540		'+575/-850	'+600		'450	
-16.4		CIN @ BAL	Spencer Steer		'+540		'+625/-950	'+600	'+650/-1000	'450	
-16.5		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.6		LAD @ TEX	Mookie Betts		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.7		MIA @ PHI	Kyle Stowers		'+630		'+575/-850	'+650	'+575/-900	'500	
-17.1		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500		'400	
-17.6		CIN @ BAL	Tyler Oneill		'+285						
-17.7		SEA @ TOR	Dylan Moore		'+700		'+625/-950	'+600	'+625/-1000	'500	
-17.8		SF @ LAA	Luis Matos		'+560		'+575/-850	'+650		'480	
-17.9		CIN @ BAL	Gunnar Henderson		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-17.9		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500	'+550/-800	'450	
-18.1		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550		'450	
-18.6		CHW @ BOS	Rob Refsnyder				'+600/-900	'+600		'400	
-18.7		MIN @ ATL	Jarred Kelenic		'+560		'+525/-750	'+500		'400	
-18.7		ATH @ MIL	William Contreras		'+630		'+600/-900	'+550	'+600/-900	'450	
-19.2		NYY @ TB	Cody Bellinger		'+700		'+650/-1000	'+600	'+650/-1000	'480	
-19.2		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.3		CHW @ BOS	Andrew Vaughn		'+600		'+625/-950	'+600		'450	
-19.4		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+650	'+650/-1000	'450	
-19.5		CIN @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+625/-1000	'500	
-19.6		SD @ HOU	Cam Smith		'+750		'+650/-1000	'+650		'500	
-20.1		NYY @ TB	Brandon Lowe		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.1		CIN @ BAL	Jorge Mateo		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-20.1		MIN @ ATL	Sean Murphy		'+560		'+575/-850	'+550		'450	
-20.2		WSH @ COL	Hunter Goodman						'+625/-1000	'450	
-20.5		SF @ LAA	Wilmer Flores		'+460			'+500		'400	
-20.8		SEA @ TOR	George Springer		'+800		'+850/-1400	'+850		'650	
-21.0		LAD @ TEX	Jonah Heim		'+1000		'+850/-1400	'+900	'+825/-1400	'650	
-21.0		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650		'500	
-21.2		CIN @ BAL	Adley Rutschman		'+630		'+700/-1100	'+700	'+700/-1200	'550	
-21.3		CIN @ BAL	Jeimer Candelario		'+680		'+650/-1000	'+650	'+675/-1100	'480	
-21.3		SF @ LAA	Jorge Soler		'+520		'+550/-800	'+550		'450	
-21.9		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600		'450	
-22.1		SD @ HOU	Xander Bogaerts		'+680			'+600		'500	
-22.6		CIN @ BAL	Elly De La Cruz		'+600		'+650/-1000	'+600	'+650/-1000	'450	
-22.7		KC @ DET	Justyn Henry Malloy		'+900		'+800/-1300	'+850	'+775/-1400	'600	
-22.7		CHW @ BOS	Carlos Narvaez		'+830		'+850/-1400	'+900		'600	
-22.7		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700	'+775/-1400	'550	
-22.8		CIN @ BAL	Ramon Laureano				'+550/-800	'+550	'+550/-800	'480	
-23.2		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600	'+625/-1000	'500	
-23.4		CIN @ BAL	Cedric Mullins		'+500		'+800/-1300	'+750	'+800/-1400	'600	
-23.5		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.6		MIA @ PHI	Nick Castellanos				'+625/-950	'+600	'+625/-1000	'500	
-23.6		SEA @ TOR	Jp Crawford		'+900		'+900/-1600	'+850	'+900/-1600	'600	
-23.6		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650	'+625/-1000	'500	
-23.7		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.8		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1000		'650	
-23.9		CLE @ PIT	Gabriel Arias		'+630		'+625/-950	'+650	'+625/-1000	'500	
-23.9		MIN @ ATL	Ozzie Albies		'+600		'+700/-1100	'+650		'500	
-24.1		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600		'500	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		CLE @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.2		SF @ LAA	Taylor Ward		'+630		'+650/-1000	'+650		'500	
-24.2		WSH @ COL	Josh Bell						'+700/-1200	'550	
-24.2		WSH @ COL	Nathaniel Lowe						'+825/-1400	'600	
-24.3		STL @ NYM	Luis Torrens		'+1000		'+850/-1400	'+850	'+875/-1600	'600	
-24.6		KC @ DET	Gleyber Torres		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-24.8		CLE @ PIT	Steven Kwan		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-24.9		KC @ DET	Drew Waters		'+900		'+800/-1300	'+800		'550	
-24.9		CHW @ BOS	Jarren Duran		'+750		'+800/-1300	'+800		'550	
-25.0		CLE @ PIT	Tommy Pham		'+870		'+800/-1300	'+750	'+775/-1400	'550	
-25.0		STL @ NYM	Nolan Arenado		'+700			'+600	'+675/-1100	'550	
-25.1		SF @ LAA	Nolan Schanuel		'+1200		'+1250/-2500	'+1500		'750	
-25.2		SF @ LAA	Logan Ohoppe		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.3		WSH @ COL	Keibert Ruiz						'+650/-1100	'500	
-25.7		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750		'600	
-25.9		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700		'550	
-26.2		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100	'+1050/-2500	'700	
-26.3		CHW @ BOS	Alex Bregman		'+430						
-26.6		WSH @ COL	Luis Garcia						'+825/-1400	'600	
-26.7		KC @ DET	Riley Greene		'+680			'+700	'+725/-1200		
-27.0		STL @ NYM	Lars Nootbaar								
-27.0		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400		'700	
-27.1		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+650		'500	
-27.1		WSH @ COL	Ezequiel Tovar						'+700/-1200	'550	
-27.2		WSH @ COL	Mickey Moniak						'+825/-1400	'650	
-27.3		MIN @ ATL	Dashawn Keirsey		'+900		'+950/-1700	'+950		'650	
-27.5		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100	'+650	'+725/-1200	'550	
-27.5		WSH @ COL	Ryan Mcmahon						'+775/-1400	'550	
-27.6		CHW @ BOS	Chase Meidroth		'+900		'+950/-1700	'+1000		'650	
-28.1		KC @ DET	Kerry Carpenter		'+800		'+800/-1300	'+850	'+800/-1400	'600	
-28.3		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-28.4		CLE @ PIT	Kebryan Hayes		'+1100		'+1000/-2000	'+1100	'+1000/-2000	'700	
-28.5		CIN @ BAL	Ramon Urias				'+750/-1200	'+750	'+750/-1200	'550	
-28.6		KC @ DET	Javier Baez		'+830		'+850/-1400	'+850	'+825/-1400	'600	
-28.6		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700		'800	
-28.7		STL @ NYM	Brett Baty				'+750/-1200	'+750	'+775/-1400	'600	
-28.8		CHW @ BOS	Joshua Palacios					'+650		'500	
-28.8		WSH @ COL	Kyle Farmer						'+900/-1600	'600	
-28.8		WSH @ COL	Adael Amador						'+900/-1600	'600	
-29.3		MIN @ ATL	Ty France		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-29.5		WSH @ COL	Alex Call						'+900/-1600	'650	
-30.0		ATH @ MIL	Gio Urshela		'+900			'+1100	'+1000/-2000	'650	
-30.3		SEA @ TOR	Alejandro Kirk		'+1000		'+1000/-2000	'+1100		'650	
-30.4		MIN @ ATL	Harrison Bader		'+900		'+850/-1400	'+800		'600	
-30.8		LAD @ TEX	Tommy Edman		'+800		'+800/-1300	'+800	'+800/-1400	'550	
-30.8		ATH @ MIL	Miguel Andujar		'+830			'+750	'+775/-1400	'550	
-30.9		MIA @ PHI	Otto Lopez		'+870		'+900/-1600	'+950	'+875/-1600	'650	
-31.0		STL @ NYM	Jesse Winker		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.2		SEA @ TOR	Andres Gimenez		'+800		'+800/-1300	'+750		'550	
-31.2		SF @ LAA	Jo Adell		'+700		'+850/-1400	'+800		'550	
-31.3		MIN @ ATL	Brooks Lee		'+750		'+800/-1300	'+750		'600	
-31.3		SF @ LAA	Luis Rengifo		'+1100		'+1200/-2400	'+1300		'700	
-31.6		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.9		ATH @ MIL	Max Muncy					'+850	'+800/-1400		
-32.1		KC @ DET	Kyle Isbel		'+1200		'+1200/-2400	'+1400	'+1200/-3000	'700	
-32.5		CIN @ BAL	Noelvi Marte		'+870			'+800	'+850/-1600		
-32.6		SEA @ TOR	Bo Bichette		'+870		'+900/-1600	'+900		'650	
-33.4		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.5		MIA @ PHI	Alec Bohm		'+870		'+900/-1600	'+950	'+950/-2000	'600	
-33.5		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.7		STL @ NYM	Pedro Pages		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-34.5		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		WSH @ COL	Zac Veen						'+950/-2000	'650	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		CIN @ BAL	Heston Kjerstad		'+560						
-34.7		WSH @ COL	Dylan Crews						'+1000/-2000	'650	
-34.8		CIN @ BAL	Santiago Espinal		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'750	
-34.8		STL @ NYM	Thomas Saggese		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.8		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.3		CHW @ BOS	Lenyn Sosa		'+830		'+900/-1600	'+900	'+900/-2000	'650	
-35.3		WSH @ COL	Nick Martini						'+1000/-2000	'700	
-35.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1000		'650	
-35.8		CIN @ BAL	Blake Dunn		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	
-35.9		CLE @ PIT	Angel Martinez		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-35.9		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1200		'750	
-35.9		CHW @ BOS	Jacob Amaya		'+1300		'+1300/-2800	'+1400		'800	
-36.3		KC @ DET	Maikel Garcia		'+900		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.4		CIN @ BAL	Jose Trevino		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.6		ATH @ MIL	Brice Turang		'+1060		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.0		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'750	
-37.0		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-37.1		ATH @ MIL	Joey Ortiz		'+1060			'+1200	'+1100/-2500	'700	
-37.6		KC @ DET	Dillon Dingler							'550	
-38.0		KC @ DET	Cavan Biggio				'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.2		NYY @ TB	Jake Mangum		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'700	
-38.4		SF @ LAA	Kyren Paris		'+1200		'+1400/-3000	'+1400		'700	
-38.7		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1600	'+1350/-5000	'700	
-38.8		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'800	
-38.9		STL @ NYM	Victor Scott		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'850	
-39.1		KC @ DET	Ryan Kreidler							'650	
-39.4		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200		'850	
-40.2		LAD @ TEX	Dustin Harris		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'650	
-41.0		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700	'+1500/-5000	'800	
-44.6		CIN @ BAL	Tj Friedl							'700	
-44.6		WSH @ COL	Amed Rosario						'+1200/-3000	'700	
-46.2		MIA @ PHI	Xavier Edwards		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.7		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'900	
-48.5		ATH @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'750	
-51.2		SEA @ TOR	Will Wagner		'+800						
-51.8		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2200		'900	
-53.0		CLE @ PIT	Isiah Kiner Falefa		'+1800		'+1550/-4000	'+1900	'+1600/-10000	'850	
-56.1		KC @ DET	Zach Mckinstry		'+1500		'+1600/-5000	'+2000	'+1700/-10000	'800	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		SD @ HOU	Chas Mccormick		'+900						
-62.1		STL @ NYM	Michael Siani				'+1650/-6600			'900	
-66.6		STL @ NYM	Luisangel Acuna		'+1000						
-71.6		KC @ DET	Tomas Nido		'+1060						
-87.2		WSH @ COL	Nasim Nunez						'+1900	'800	
