EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.2		BAL @ WSH	Adley Rutschman		'+500		'+550/-800	'+500	'+550/-800	'450	
-18.3		CHW @ MIN	Matt Thaiss		'+900		'+750/-1200	'+750	'+775/-1400		
-18.4		BAL @ WSH	Heston Kjerstad		'+480		'+525/-750	'+450	'+525/-750	'400	
-18.4		BAL @ WSH	Ramon Urias		'+800		'+700/-1100	'+700	'+725/-1200		
-18.4		SEA @ BOS	Blake Sabol		'+800		'+700/-1100	'+700	'+725/-1200		
-18.7		LAD @ CHC	Michael Busch		'+500		'+550/-800	'+500	'+550/-800		
-19.1		PIT @ LAA	Bryan Reynolds		'+520		'+600/-900	'+600	'+625/-1000	'500	
-19.2		TB @ ARI	Lourdes Gurriel		'+600		'+575/-850	'+550	'+600/-900	'450	
-19.3		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+500	'+575/-800	'450	
-19.7		TOR @ HOU	Addison Barger		'+630		'+575/-850	'+550		'480	
-19.7		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950	'+1000/-2000	'700	
-19.9		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+550	'+600/-900	'500	
-20.0		CHW @ MIN	Carlos Correa		'+560		'+575/-850	'+550	'+600/-900	'500	
-20.0		TB @ ARI	Pavin Smith		'+500		'+550/-800	'+500	'+525/-750	'450	
-20.6		TEX @ ATH	Josh Jung		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.7		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.8		COL @ KC	Hunter Renfroe		'+800		'+700/-1100	'+500	'+725/-1200	'550	
-20.9		CHW @ MIN	Andrew Vaughn		'+600		'+625/-950	'+600	'+625/-1000	'480	
-20.9		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500	'+550/-800	'450	
-21.1		COL @ KC	Jordan Beck		'+900		'+800/-1300	'+750	'+825/-1400		
-21.2		MIL @ SF	William Contreras		'+1060		'+950/-1700	'+1000		'700	
-21.3		COL @ KC	Mickey Moniak		'+540		'+575/-850	'+475	'+600/-900	'450	
-21.6		LAD @ CHC	Dansby Swanson		'+560		'+575/-850	'+550	'+575/-900		
-21.7		CHW @ MIN	Trevor Larnach		'+560		'+550/-800	'+550	'+550/-800	'480	
-22.4		LAD @ CHC	Carson Kelly		'+600		'+650/-1000	'+650			
-22.8		TB @ ARI	Josh Naylor		'+500		'+625/-950	'+600	'+600/-1000	'480	
-23.4		TOR @ HOU	George Springer		'+600			'+550		'480	
-23.6		CHW @ MIN	Miguel Vargas		'+830		'+750/-1200	'+700	'+725/-1200	'600	
-23.7		BAL @ WSH	Jose Tena		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-23.9		CHW @ MIN	Andrew Benintendi		'+600		'+650/-1000	'+600	'+650/-1100	'550	
-24.0		BAL @ WSH	Dylan Crews		'+630		'+650/-1000	'+600	'+650/-1100	'550	
-24.1		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+700	'+675/-1100	'550	
-24.3		TOR @ HOU	Bo Bichette		'+680		'+650/-1000	'+550	'+675/-1100	'550	
-24.7		MIL @ SF	Heliot Ramos		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.8		BAL @ WSH	Luis Garcia		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.8		CHW @ MIN	Luke Keaschall		'+500		'+850/-1400	'+800	'+825/-1400	'600	
-25.0		BAL @ WSH	Keibert Ruiz		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.0		TB @ ARI	Tim Tawa		'+560			'+600	'+600/-900	'480	
-25.5		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.6		COL @ KC	Maikel Garcia		'+1300		'+1000/-2000	'+750	'+1100/-2500	'750	
-25.7		BAL @ WSH	Ryan Ohearn		'+630		'+700/-1100	'+700	'+700/-1100	'500	
-25.9		LAD @ CHC	Freddie Freeman		'+630		'+800/-1300	'+800	'+800/-1400	'600	
-26.2		SEA @ BOS	Donovan Solano		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.4		PIT @ LAA	Jack Suwinski				'+650/-1000	'+650	'+650/-1000	'550	
-26.7		TOR @ HOU	Cam Smith							'600	
-26.9		CHW @ MIN	Brooks Lee		'+830		'+750/-1200	'+750	'+775/-1400	'600	
-27.0		LAD @ CHC	Pete Crow Armstrong		'+800		'+850/-1400	'+800	'+825/-1400		
-27.5		COL @ KC	Nick Martini		'+1060		'+950/-1700	'+800	'+1000/-2000	'600	
-27.6		MIL @ SF	Rhys Hoskins		'+830		'+800/-1300	'+800	'+825/-1400	'600	
-27.7		LAD @ CHC	Michael Conforto		'+830		'+850/-1400	'+900	'+850/-1600		
-27.7		TOR @ HOU	Mauricio Dubon		'+1100		'+950/-1700	'+950	'+1000/-2000		
-27.7		CHW @ MIN	Edouard Julien		'+750		'+700/-1100	'+750	'+725/-1200	'550	
-27.8		CHW @ MIN	Brooks Baldwin		'+870		'+850/-1400	'+850	'+875/-1600		
-27.8		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.4		SEA @ BOS	Romy Gonzalez		'+800		'+800/-1300	'+750	'+800/-1400		
-28.5		LAD @ CHC	Miguel Rojas		'+1200		'+1000/-2000	'+1200			
-28.6		SEA @ BOS	Ben Williamson		'+1500		'+1200/-2400	'+1300	'+1200/-3000	'700	
-28.6		TOR @ HOU	Alan Roden		'+700		'+700/-1100	'+600	'+700/-1200	'550	
-28.7		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750	'+750/-1200	'550	
-28.8		COL @ KC	Drew Waters		'+830		'+800/-1300	'+750		'600	
-29.0		LAD @ CHC	Enrique Hernandez							'450	
-29.1		BAL @ WSH	Ryan Mountcastle							'450	
-29.4		TOR @ HOU	Brendan Rodgers							'450	
-29.8		TOR @ HOU	Alejandro Kirk		'+680		'+800/-1300	'+650	'+775/-1400	'600	
-30.0		TB @ ARI	Jonathan Aranda		'+700		'+750/-1200	'+750	'+775/-1400	'650	
-30.3		PIT @ LAA	Kyren Paris		'+630		'+850/-1400	'+850	'+850/-1600	'650	
-30.8		MIL @ SF	Christian Yelich		'+1000			'+950	'+1000/-2000	'700	
-30.9		PIT @ LAA	Kebryan Hayes		'+900		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.1		COL @ KC	Aaron Schunk		'+900		'+950/-1700	'+800	'+1000/-2000	'650	
-31.7		CHW @ MIN	Edgar Quero		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-31.8		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+800	'+900/-2000	'650	
-32.4		TB @ ARI	Alek Thomas		'+830			'+1100	'+1000/-2000	'750	
-32.7		COL @ KC	Freddy Fermin		'+870		'+950/-1700	'+900	'+1000/-2000		
-33.5		TEX @ ATH	Leody Taveras		'+900		'+950/-1700	'+1000	'+1050/-2500	'650	
-33.7		COL @ KC	Michael Massey							'500	
-34.0		SEA @ BOS	Carlos Narvaez							'550	
-34.0		SEA @ BOS	Kristian Campbell							'550	
-34.3		BAL @ WSH	Jackson Holliday		'+830		'+850/-1400	'+800	'+850/-1600	'650	
-34.3		MIL @ SF	Tyler Fitzgerald		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.6		COL @ KC	Adael Amador		'+1000		'+950/-1700	'+850	'+950/-2000	'600	
-35.1		PIT @ LAA	Nolan Schanuel		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'800	
-35.1		MIL @ SF	Jung Hoo Lee		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'750	
-35.2		TEX @ ATH	Max Muncy					'+800	'+800/-1400		
-35.3		CHW @ MIN	Nick Maton							'550	
-35.4		COL @ KC	Cavan Biggio		'+800		'+1000/-2000	'+700	'+1000/-2000		
-35.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.7		PIT @ LAA	Adam Frazier		'+1200		'+1400/-3000	'+1500		'800	
-35.8		COL @ KC	Jonathan India							'550	
-36.3		TB @ ARI	Geraldo Perdomo		'+870		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.4		TOR @ HOU	Jake Meyers							'550	
-37.1		MIL @ SF	Wilmer Flores		'+900			'+900	'+950/-2000	'700	
-37.5		SEA @ BOS	Jp Crawford		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.3		TOR @ HOU	Andres Gimenez		'+830			'+650		'600	
-38.8		LAD @ CHC	Nico Hoerner		'+1300		'+1200/-2400	'+1200	'+1200/-3000		
-39.6		CHW @ MIN	Joshua Palacios					'+650		'600	
-39.9		TB @ ARI	Taylor Walls				'+1250/-2500	'+1200	'+1250/-3000	'700	
-40.4		LAD @ CHC	Austin Barnes		'+1300		'+1250/-2500	'+1300	'+1250/-3000		
-40.7		SEA @ BOS	Luke Raley							'650	
-42.7		BAL @ WSH	Jacob Young		'+1400		'+1550/-4000	'+1700		'800	
-43.2		LAD @ CHC	Jon Berti		'+1300		'+1300/-2800	'+1300	'+1300/-3000		
-43.3		COL @ KC	Zac Veen								
-44.0		CHW @ MIN	Lenyn Sosa							'650	
-45.6		MIL @ SF	Garrett Mitchell		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'750	
-45.6		TEX @ ATH	Jacob Wilson		'+1100		'+1400/-3000	'+1500	'+1350/-5000	'800	
-46.0		CHW @ MIN	Jacob Amaya		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'800	
-47.1		COL @ KC	Kyle Isbel		'+1000		'+1400/-3000	'+850	'+1350/-5000	'800	
-47.6		TB @ ARI	Gabriel Moreno							'750	
-47.6		TEX @ ATH	Josh Smith		'+750						
-49.1		TB @ ARI	Jake Mangum		'+1300		'+1500/-3500	'+1400	'+1350/-5000	'750	
-50.6		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1550/-4000	'+2000	'+1700/-10000	'850	
-52.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200	'+2000	'850	
-52.6		TEX @ ATH	Gio Urshela		'+1000			'+1000		'650	
-56.2		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'900	
-56.6		MIL @ SF	Sal Frelick		'+2500		'+2500/-10000	'+3000	'+2500	'900	
-58.5		MIL @ SF	Isaac Collins				'+1600/-5000	'+1900	'+1750/-10000	'900	
-58.7		PIT @ LAA	Tommy Pham		'+900						
-68.4		MIL @ SF	Joey Ortiz		'+1700			'+2000	'+1700/-10000	'900	
-75.1		TB @ ARI	Jose Herrera		'+1100						
-94.3		SEA @ BOS	Leo Rivas		'+1400						
