EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.2		CHC @ SD	Fernando Tatis		'+320		'+350/-450	'+320		'280	
-11.3		ATH @ CHW	Jj Bleday		'+500		'+475/-650	'+425		'400	
-11.5		SEA @ CIN	Spencer Steer		'+750		'+650/-1000	'+600		'500	
-11.6		COL @ LAD	Ezequiel Tovar		'+500		'+475/-650	'+450		'400	
-11.9		SEA @ CIN	Dylan Moore		'+480		'+475/-650	'+500		'400	
-11.9		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700		'550	
-12.1		ATH @ CHW	Shea Langeliers		'+340		'+375/-500	'+340		'320	
-12.1		DET @ MIL	Kerry Carpenter		'+320		'+375/-500	'+370		'320	
-12.2		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+700		'550	
-12.2		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+550		'450	
-12.9		SEA @ CIN	Elly De La Cruz		'+420		'+450/-600	'+400		'380	
-12.9		LAA @ TEX	Kyle Higashioka				'+375/-500	'+360		'333	
-13.3		DET @ MIL	Jackson Chourio		'+430		'+450/-600	'+425		'380	
-13.4		ATL @ TOR	Vladimir Guerrero		'+430		'+525/-750	'+550		'400	
-13.5		ATL @ TOR	Michael Harris		'+420		'+425/-575	'+390		'340	
-13.7		LAA @ TEX	Logan Ohoppe				'+450/-600	'+425			
-13.8		SEA @ CIN	Luke Raley		'+520		'+900/-1600	'+1100		'600	
-13.8		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+390		'360	
-13.8		COL @ LAD	Hunter Goodman		'+440		'+475/-650	'+425		'380	
-13.8		COL @ LAD	Michael Conforto		'+520		'+500/-700	'+500		'400	
-14.0		WSH @ PIT	Enmanuel Valdez		'+750		'+625/-950	'+600		'480	
-14.0		SEA @ CIN	Julio Rodriguez		'+350		'+500/-700	'+475		'400	
-14.4		SEA @ CIN	Mitch Garver		'+440		'+475/-650	'+450		'400	
-14.6		COL @ LAD	Zac Veen		'+800		'+700/-1100	'+700		'550	
-14.7		LAA @ TEX	Jo Adell				'+475/-650	'+450		'400	
-14.7		LAA @ TEX	Josh Jung				'+475/-650	'+450		'400	
-15.4		SF @ PHI	Alec Bohm		'+900		'+700/-1100	'+650		'550	
-15.5		BOS @ TB	Christopher Morel		'+560		'+500/-700	'+500		'450	
-15.7		SEA @ CIN	Ben Williamson		'+520			'+1300			
-15.7		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+650		'500	
-15.8		CLE @ BAL	Kyle Manzardo		'+500		'+650/-1000	'+600		'500	
-15.9		CLE @ BAL	Jose Ramirez		'+520		'+600/-900	'+550		'450	
-15.9		LAA @ TEX	Marcus Semien				'+500/-700	'+450		'450	
-16.0		BOS @ TB	Triston Casas		'+440		'+575/-850	'+650		'480	
-16.2		KC @ NYY	Jazz Chisholm		'+350		'+400/-550	'+425		'350	
-16.5		COL @ LAD	Mookie Betts		'+450		'+550/-800	'+500		'400	
-16.8		KC @ NYY	Austin Wells		'+520		'+500/-700	'+450		'400	
-16.8		ATL @ TOR	Ozzie Albies		'+600		'+575/-850	'+600		'450	
-16.8		DET @ MIL	Spencer Torkelson		'+500		'+525/-750	'+500		'400	
-17.0		KC @ NYY	Ben Rice		'+320		'+425/-575	'+425		'340	
-17.0		COL @ LAD	Nick Martini		'+680		'+650/-1000	'+700		'500	
-17.1		SEA @ CIN	Tj Friedl		'+480		'+750/-1200	'+800		'500	
-17.2		COL @ LAD	Teoscar Hernandez		'+420		'+550/-800	'+550		'450	
-17.7		BOS @ TB	Kameron Misner		'+870		'+700/-1100	'+700		'600	
-17.8		CHC @ SD	Kyle Tucker		'+390		'+450/-600	'+425		'380	
-17.8		LAA @ TEX	Kevin Pillar				'+575/-850	'+600			
-17.9		SF @ PHI	Jung Hoo Lee		'+900		'+800/-1300	'+800		'600	
-18.0		DET @ MIL	Riley Greene		'+480		'+550/-800	'+500		'500	
-18.1		CLE @ BAL	Gary Sanchez		'+520		'+500/-700	'+500		'400	
-18.1		ATL @ TOR	Bo Bichette		'+830		'+750/-1200	'+750		'550	
-18.3		COL @ LAD	Ryan Mcmahon		'+520		'+550/-800	'+550		'450	
-18.5		COL @ LAD	Andy Pages		'+500		'+575/-850	'+550		'450	
-18.6		BOS @ TB	Brandon Lowe		'+430		'+500/-700	'+450		'380	
-18.6		DET @ MIL	Javier Baez		'+900		'+800/-1300	'+850		'650	
-18.7		SEA @ CIN	Jeimer Candelario		'+430		'+650/-1000	'+600		'450	
-19.1		HOU @ STL	Isaac Paredes		'+750		'+700/-1100	'+700		'550	
-19.1		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700		'550	
-19.3		ARI @ MIA	Corbin Carroll		'+420		'+475/-650	'+450		'380	
-19.6		DET @ MIL	Garrett Mitchell		'+830		'+850/-1400	'+950		'650	
-19.6		HOU @ STL	Yainer Diaz				'+750/-1200	'+700		'550	
-19.6		COL @ LAD	Will Smith		'+520		'+625/-950	'+600		'480	
-19.6		COL @ LAD	Kyle Farmer		'+800		'+750/-1200	'+700		'550	
-19.7		LAA @ TEX	Jonah Heim				'+575/-850	'+550			
-19.9		CHC @ SD	Michael Busch				'+500/-700	'+475		'400	
-19.9		COL @ LAD	Tommy Edman		'+560		'+850/-1400	'+800		'550	
-20.1		LAA @ TEX	Kyren Paris				'+800/-1300	'+900		'900	
-20.3		WSH @ PIT	Oneil Cruz		'+480		'+500/-700	'+450		'400	
-20.3		KC @ NYY	Bobby Witt		'+430		'+500/-700	'+450		'400	
-20.3		KC @ NYY	Hunter Renfroe		'+600		'+575/-850	'+550		'450	
-20.5		BOS @ TB	Jarren Duran		'+480		'+500/-700	'+475		'400	
-20.6		ARI @ MIA	Griffin Conine				'+650/-1000	'+750		'550	
-20.7		SF @ PHI	Max Kepler				'+500/-700	'+475		'400	
-20.9		ATH @ CHW	Andrew Vaughn		'+500		'+500/-700	'+475		'400	
-21.2		WSH @ PIT	Keibert Ruiz		'+870		'+750/-1200	'+700		'550	
-21.6		ATH @ CHW	Luis Robert		'+500		'+575/-850	'+600		'480	
-21.9		HOU @ STL	Jeremy Pena				'+850/-1400	'+800		'600	
-22.1		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650		'500	
-22.1		BOS @ TB	Taylor Walls		'+1100		'+950/-1700	'+1000		'650	
-22.4		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+850		'600	
-22.5		DET @ MIL	Colt Keith		'+700		'+800/-1300	'+800		'850	
-22.7		ARI @ MIA	Pavin Smith		'+520		'+525/-750	'+500		'400	
-22.7		ATL @ TOR	George Springer				'+650/-1000	'+650			
-22.9		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+500		'500	
-23.0		KC @ NYY	Freddy Fermin		'+900		'+950/-1700	'+1100		'900	
-23.2		NYM @ MIN	Willi Castro		'+1000		'+900/-1600	'+850		'600	
-23.3		KC @ NYY	Jasson Dominguez		'+500		'+550/-800	'+550		'450	
-23.4		ATL @ TOR	Alejandro Kirk		'+870		'+850/-1400	'+900		'650	
-23.4		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000		'1100	
-23.5		NYM @ MIN	Jesse Winker		'+800		'+900/-1600	'+950		'650	
-23.7		CHC @ SD	Ian Happ		'+520		'+575/-850	'+550		'450	
-23.8		ARI @ MIA	Josh Naylor		'+540		'+650/-1000	'+700		'500	
-23.8		BOS @ TB	Danny Jansen		'+540		'+550/-800	'+500		'450	
-23.8		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000	'+1200		'650	
-24.0		SF @ PHI	Jt Realmuto		'+630		'+600/-900	'+600		'500	
-24.0		KC @ NYY	Drew Waters				'+950/-1700	'+1100			
-24.0		ATL @ TOR	Drake Baldwin				'+850/-1400	'+800			
-24.0		LAA @ TEX	Nolan Schanuel				'+950/-1700	'+1100			
-24.3		KC @ NYY	Cody Bellinger		'+480		'+550/-800	'+550		'500	
-24.3		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'900	
-24.4		CLE @ BAL	Gunnar Henderson		'+500		'+575/-850	'+550		'450	
-24.6		SEA @ CIN	Donovan Solano		'+870		'+850/-1400	'+850		'900	
-24.7		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550		'450	
-24.7		ATL @ TOR	Will Wagner		'+900		'+850/-1400	'+850		'900	
-24.9		SEA @ CIN	Jose Trevino		'+560		'+1100/-2200	'+1300		'1100	
-24.9		ATH @ CHW	Matt Thaiss		'+900		'+800/-1300	'+800		'600	
-25.0		NYM @ MIN	Edouard Julien		'+1000		'+900/-1600	'+1000		'700	
-25.1		CHC @ SD	Dansby Swanson		'+560		'+650/-1000	'+600		'480	
-25.2		KC @ NYY	Anthony Volpe		'+540		'+750/-1200	'+750		'500	
-25.2		DET @ MIL	Zach Mckinstry		'+800		'+800/-1300	'+800		'550	
-25.4		CHC @ SD	Oscar Gonzalez				'+600/-900	'+550		'450	
-25.5		SEA @ CIN	Noelvi Marte		'+630		'+900/-1600	'+950		'650	
-25.9		WSH @ PIT	Andrew Mccutchen		'+560		'+625/-950	'+600		'480	
-26.3		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600		'480	
-26.3		CLE @ BAL	Ramon Laureano		'+680		'+650/-1000	'+650		'500	
-26.3		ATL @ TOR	Sean Murphy		'+430						
-26.4		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1700			
-26.6		ARI @ MIA	Kyle Stowers				'+625/-950	'+600		'480	
-26.6		ATL @ TOR	Andres Gimenez		'+870		'+950/-1700	'+900		'600	
-26.7		CLE @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+700		'550	
-26.8		HOU @ STL	Nolan Gorman		'+630		'+625/-950	'+600		'480	
-26.8		LAA @ TEX	Luis Rengifo				'+900/-1600	'+950		'650	
-26.9		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950		'600	
-27.2		WSH @ PIT	Luis Garcia		'+870		'+950/-1700	'+950		'650	
-27.3		WSH @ PIT	Josh Bell		'+830		'+750/-1200	'+750		'550	
-27.3		SEA @ CIN	Jake Fraley		'+870		'+900/-1600	'+950		'700	
-27.3		SF @ PHI	Wilmer Flores		'+560			'+550		'450	
-27.4		WSH @ PIT	James Wood		'+600		'+700/-1100	'+700		'500	
-27.4		HOU @ STL	Jordan Walker				'+950/-1700	'+1000		'650	
-27.4		CHC @ SD	Matt Shaw				'+950/-1700	'+1000		'650	
-27.7		DET @ MIL	Christian Yelich		'+540			'+550		'450	
-27.8		WSH @ PIT	Bryan Reynolds		'+630		'+700/-1100	'+650		'500	
-27.8		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600		'500	
-27.8		ATH @ CHW	Michael A Taylor					'+650		'500	
-27.9		ARI @ MIA	Tim Tawa				'+625/-950	'+600			
-28.0		KC @ NYY	Vinnie Pasquantino		'+520		'+700/-1100	'+650		'500	
-28.4		ATH @ CHW	Lenyn Sosa		'+750		'+850/-1400	'+800		'600	
-28.7		KC @ NYY	Oswaldo Cabrera		'+680		'+1000/-2000	'+1100		'600	
-28.8		WSH @ PIT	Joey Bart				'+800/-1300	'+750		'850	
-28.8		BOS @ TB	Carlos Narvaez		'+900		'+850/-1400	'+950		'650	
-29.0		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+1000		'900	
-29.1		HOU @ STL	Jose Altuve		'+870		'+950/-1700	'+1000			
-29.3		ARI @ MIA	Graham Pauley				'+950/-1700	'+1000		'900	
-29.3		NYM @ MIN	Luisangel Acuna		'+800		'+1200/-2400	'+1300		'650	
-29.6		HOU @ STL	Willson Contreras				'+750/-1200	'+750		'600	
-29.7		HOU @ STL	Alec Burleson				'+950/-1700	'+1000			
-29.9		SEA @ CIN	Jp Crawford		'+870		'+1300/-2800	'+1500		'750	
-29.9		CLE @ BAL	Bo Naylor		'+800		'+850/-1400	'+800		'600	
-29.9		HOU @ STL	Lars Nootbaar		'+830		'+900/-1600	'+1000		'700	
-30.0		WSH @ PIT	Paul Dejong		'+830		'+800/-1300	'+800		'550	
-30.0		ATL @ TOR	Ernie Clement		'+870		'+900/-1600	'+850		'650	
-30.1		SF @ PHI	Johan Rojas		'+830		'+1200/-2400	'+1300		'700	
-30.1		CHC @ SD	Pete Crow Armstrong				'+700/-1100	'+700		'550	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1100		'650	
-30.3		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000	'+1100		'650	
-30.4		ARI @ MIA	Geraldo Perdomo				'+1000/-2000	'+1000		'700	
-30.5		ATH @ CHW	Jacob Amaya		'+1000		'+1300/-2800	'+1500		'750	
-30.8		SEA @ CIN	Santiago Espinal		'+900		'+1100/-2200	'+1200		'700	
-30.8		BOS @ TB	Jake Mangum		'+1000		'+1400/-3000	'+1600		'750	
-30.8		KC @ NYY	Maikel Garcia		'+1060		'+1200/-2400	'+1300		'700	
-30.8		HOU @ STL	Victor Scott				'+1100/-2200	'+1200		'700	
-30.8		CHC @ SD	Justin Turner				'+850/-1400	'+850		'600	
-30.9		WSH @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'650	
-30.9		CHC @ SD	Jose Iglesias				'+1000/-2000	'+1100		'700	
-31.9		WSH @ PIT	Tommy Pham		'+1000		'+900/-1600	'+900		'600	
-32.3		CLE @ BAL	Jorge Mateo		'+900		'+900/-1600	'+950		'650	
-32.4		CLE @ BAL	Lane Thomas		'+800		'+800/-1300	'+750		'550	
-32.7		CLE @ BAL	Adley Rutschman		'+800		'+800/-1300	'+800		'550	
-32.8		CLE @ BAL	Ramon Urias		'+800		'+800/-1300	'+800		'600	
-32.8		CHC @ SD	Xander Bogaerts		'+540			'+600		'480	
-33.4		KC @ NYY	Michael Massey				'+900/-1600	'+1000		'750	
-33.4		DET @ MIL	Tomas Nido				'+1100/-2200	'+1200			
-33.6		ATH @ CHW	Brooks Baldwin		'+800		'+900/-1600	'+950		'700	
-34.0		HOU @ STL	Pedro Pages				'+1300/-2800	'+1500			
-34.1		CHC @ SD	Miguel Amaya				'+950/-1700	'+900		'650	
-34.2		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1500		'750	
-34.5		ARI @ MIA	Alek Thomas				'+950/-1700	'+950		'650	
-34.6		CLE @ BAL	Gabriel Arias		'+870		'+950/-1700	'+950		'600	
-34.7		CLE @ BAL	Nolan Jones		'+870		'+950/-1700	'+950		'700	
-34.9		KC @ NYY	Jonathan India		'+700		'+900/-1600	'+850		'600	
-35.4		HOU @ STL	Brendan Donovan				'+1000/-2000	'+1000		'650	
-35.7		ARI @ MIA	Derek Hill				'+1300/-2800	'+1400		'850	
-36.2		ARI @ MIA	Gabriel Moreno				'+1100/-2200	'+1100		'750	
-36.3		LAA @ TEX	Tim Anderson				'+1250/-2500	'+1300			
-36.5		ARI @ MIA	Eric Wagaman				'+900/-1600	'+900		'650	
-36.8		ARI @ MIA	Xavier Edwards				'+1550/-4000	'+1900		'800	
-37.0		ARI @ MIA	Otto Lopez				'+900/-1600	'+900		'600	
-37.3		DET @ MIL	Gleyber Torres		'+600						
-37.4		WSH @ PIT	Nathaniel Lowe		'+870		'+900/-1600	'+900		'600	
-38.0		WSH @ PIT	Dylan Crews				'+1100/-2200	'+1100		'1100	
-38.0		HOU @ STL	Jake Meyers				'+1100/-2200	'+1100			
-38.0		HOU @ STL	Cam Smith				'+1100/-2200	'+1100			
-38.0		LAA @ TEX	Leody Taveras				'+1100/-2200	'+1100			
-38.9		CLE @ BAL	Brayan Rocchio		'+1100		'+1400/-3000	'+1400		'750	
-39.1		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600		'800	
-39.4		CHC @ SD	Nico Hoerner				'+1400/-3000	'+1400		'800	
-39.9		WSH @ PIT	Adam Frazier		'+1400		'+1500/-3500	'+1600		'800	
-42.2		CLE @ BAL	Steven Kwan		'+1100		'+1500/-3500	'+1500		'750	
-42.5		CHC @ SD	Luis Arraez				'+1500/-3500	'+1500		'750	
-42.7		DET @ MIL	Dillon Dingler		'+680						
-43.1		ATH @ CHW	Miguel Andujar		'+900			'+800		'600	
-43.1		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200			
-43.5		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2000		'800	
-44.8		ARI @ MIA	Liam Hicks				'+1500/-3500	'+1500		'1200	
-45.7		CHC @ SD	Yuli Gurriel					'+850		'850	
-47.0		WSH @ PIT	Isiah Kiner Falefa		'+1300		'+1600/-5000	'+1900		'850	
-47.6		KC @ NYY	Mj Melendez		'+750						
-47.8		ATH @ CHW	Gio Urshela		'+900			'+950		'650	
-48.1		HOU @ STL	Mauricio Dubon				'+1550/-4000	'+1600			
-49.8		DET @ MIL	Joey Ortiz		'+900			'+1000		'650	
-51.2		NYM @ MIN	Luis Torrens		'+800						
-54.3		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2200			
-56.4		WSH @ PIT	Endy Rodriguez		'+870						
-58.7		ATL @ TOR	Eli White		'+900						
-66.6		KC @ NYY	Kyle Isbel		'+1000						
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-75.1		ATL @ TOR	Nathan Lukes		'+1100						
-75.1		HOU @ STL	Nolan Arenado					'+1100		'1100	
-95.6		WSH @ PIT	Jacob Young		'+1300						
