EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.5		CHW @ CLE	Miguel Vargas		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-29.0		TOR @ BOS	Kristian Campbell		'+750		'+750/-1200	'+750	'+775/-1400		
-29.2		CHW @ CLE	Austin Slater		'+1060		'+950/-1700	'+1000	'+1000/-2000	'750	
-29.5		CHW @ CLE	Michael A Taylor					'+700	'+750/-1200	'550	
-29.7		LAA @ TB	Yoan Moncada		'+750		'+850/-1400		'+850/-1600	'600	
-30.3		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800	'+800/-1400		
-30.4		PHI @ ATL	Brandon Marsh		'+900		'+850/-1400	'+800	'+850/-1600	'650	
-30.8		LAA @ TB	Kyren Paris		'+900		'+950/-1700	'+750	'+1000/-2000	'650	
-31.4		MIN @ KC	Willi Castro		'+870		'+850/-1400		'+875/-1600	'650	
-31.6		MIN @ KC	Ty France		'+900		'+850/-1400	'+900	'+875/-1600	'700	
-31.7		TOR @ BOS	Alan Roden		'+1100		'+1000/-2000		'+1100/-2500	'750	
-31.9		MIN @ KC	Harrison Bader		'+870		'+850/-1400		'+875/-1600	'700	
-33.2		MIL @ COL	Garrett Mitchell		'+1000		'+900/-1600	'+950	'+900/-2000	'650	
-33.9		CHW @ CLE	Lenyn Sosa		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-34.3		CHW @ CLE	Korey Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	
-34.5		MIN @ KC	Cavan Biggio		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'750	
-35.2		CHW @ CLE	Daniel Schneemann		'+830		'+900/-1600	'+900	'+900/-1600	'700	
-35.8		PHI @ ATL	Bryson Stott		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.2		MIN @ KC	Maikel Garcia		'+1400		'+1400/-3000	'+1500		'800	
-36.3		LAA @ TB	Nolan Schanuel		'+1060		'+1100/-2200	'+700	'+1100/-2500	'600	
-36.8		LAA @ TB	Taylor Walls		'+1060		'+1100/-2200		'+1150/-2500	'750	
-36.9		TOR @ BOS	Bo Bichette		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'750	
-37.1		TOR @ BOS	David Hamilton		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'750	
-37.2		CHW @ CLE	Steven Kwan		'+870		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.7		MIL @ COL	Joey Ortiz		'+1200			'+1100	'+1150/-2500	'750	
-38.3		TOR @ BOS	Ernie Clement		'+1300		'+1250/-2500		'+1250/-3000	'800	
-38.4		TOR @ BOS	Carlos Narvaez		'+1100		'+1100/-2200	'+1200	'+1150/-3000	'700	
-39.2		MIN @ KC	Edouard Julien		'+1060		'+1100/-2200		'+1100/-2500	'750	
-40.0		TOR @ BOS	Alejandro Kirk		'+1100		'+1250/-2500	'+1200	'+1250/-3000	'750	
-41.1		TOR @ BOS	Will Wagner		'+1300		'+1300/-2800		'+1300/-3000	'750	
-41.3		MIN @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.4		MIN @ KC	Dashawn Keirsey		'+1200		'+1300/-2800		'+1300/-3000	'850	
-43.5		MIN @ KC	Christian Vazquez		'+1400		'+1500/-3500	'+1500		'850	
-43.5		MIL @ COL	Brice Turang		'+1500		'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.2		LAA @ TB	Jake Mangum		'+1060		'+1400/-3000		'+1350/-5000	'850	
-48.4		TOR @ BOS	Andres Gimenez		'+1100		'+1400/-3000	'+1100	'+1400/-5000	'800	
-48.7		CHW @ CLE	Austin Hedges		'+1100		'+1400/-3000	'+1400	'+1400/-5000	'750	
-50.1		MIL @ COL	Sal Frelick		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'750	
-50.2		CHW @ CLE	Jacob Amaya		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'850	
-57.1		TOR @ BOS	Nathan Lukes		'+1700		'+1550/-4000		'+1600/-10000	'900	
-59.5		LAA @ TB	Kevin Newman		'+1060		'+1550/-4000		'+1550/-10000	'850	
