EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.3		ATL @ ARI	Jarred Kelenic				'+475/-650		'+475/-650		
-18.4		PIT @ LAD	Teoscar Hernandez		'+500		'+550/-800	'+500	'+550/-800	'400	'410/-670
-18.6		ATL @ ARI	Sean Murphy		'+500		'+550/-800		'+575/-800	'450	'575/-1000
-18.9		HOU @ KC	Christian Walker		'+520		'+525/-750	'+500	'+525/-750	'400	'500/-910
-19.0		PIT @ LAD	Joey Bart		'+870		'+750/-1200	'+700		'600	'900/-2500
-19.5		PIT @ LAD	Enmanuel Valdez		'+680		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-19.9		MIA @ SEA	Kyle Stowers		'+560		'+575/-850	'+500	'+550/-800	'450	'575/-1000
-22.5		MIA @ SEA	Agustin Ramirez		'+750		'+700/-1100	'+650	'+675/-1100	'550	'700/-1667
-22.8		PIT @ LAD	Mookie Betts		'+500		'+600/-900	'+550	'+600/-900	'450	'540/-1000
-23.1		PIT @ LAD	Bryan Reynolds		'+630		'+650/-1000	'+600	'+675/-1100	'500	'700/-1667
-23.8		HOU @ KC	Isaac Paredes		'+750		'+700/-1100	'+750	'+725/-1200	'550	'700/-1430
-23.8		TB @ SD	Gavin Sheets		'+630		'+750/-1200	'+850	'+775/-1400	'550	'700/-1430
-24.0		HOU @ KC	Bobby Witt		'+600		'+700/-1100	'+650	'+725/-1200	'500	'600/-1250
-24.9		PIT @ LAD	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'500	'600/-1115
-25.6		TB @ SD	Brandon Lowe		'+600		'+625/-950	'+600		'500	'575/-1000
-25.6		TB @ SD	Oscar Gonzalez				'+900/-1600		'+900/-1600		
-25.9		PIT @ LAD	Michael Conforto		'+560		'+600/-900	'+600	'+600/-1000	'450	'575/-1000
-26.2		HOU @ KC	Hunter Renfroe		'+830		'+750/-1200	'+700	'+850/-1600	'600	'750/-1667
-26.3		HOU @ KC	Jeremy Pena		'+830		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-27.0		TB @ SD	Tirso Ornelas		'+830		'+800/-1300	'+700	'+800/-1400	'600	'650/-1430
-27.0		PIT @ LAD	Andy Pages		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.1		HOU @ KC	Mark Canha		'+1400		'+1000/-2000	'+1100	'+1150/-3000	'750	'1400/-10000
-27.4		MIA @ SEA	Jp Crawford		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-28.0		PIT @ LAD	Tommy Edman		'+750		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-28.2		TB @ SD	Yandy Diaz		'+700		'+750/-1200	'+750	'+750/-1200	'550	'650/-1250
-29.0		ATL @ ARI	Alex Verdugo		'+830		'+800/-1300	'+800	'+800/-1400	'600	'650/-1430
-30.0		HOU @ KC	Vinnie Pasquantino		'+1200		'+1400/-3000	'+1500	'+1250/-3000	'700	'1300/-10000
-30.0		ATL @ ARI	Geraldo Perdomo		'+870		'+900/-1600	'+900		'700	'1050/-3335
-30.1		HOU @ KC	Jonathan India		'+1300		'+1250/-2500	'+1200		'750	'1400/-10000
-31.1		MIA @ SEA	Otto Lopez		'+1060		'+1000/-2000	'+1100	'+1000/-2000	'700	
-31.3		TB @ SD	Xander Bogaerts		'+800			'+750	'+775/-1400	'550	'700/-1667
-31.5		ATL @ ARI	Gabriel Moreno		'+830		'+900/-1600	'+850	'+950/-2000	'650	'850/-2000
-32.2		PIT @ LAD	Kebryan Hayes		'+1000		'+950/-1700	'+950	'+950/-2000	'700	'950/-2500
-32.7		HOU @ KC	Jose Altuve		'+900		'+900/-1600	'+900	'+900/-1600	'650	'900/-2500
-33.4		HOU @ KC	Zach Dezenzo		'+870			'+750		'600	
-33.5		HOU @ KC	Cam Smith						'+1050/-2500		
-33.9		HOU @ KC	Drew Waters		'+1060		'+1250/-2500	'+1300		'800	
-34.1		TB @ SD	Elias Diaz						'+850/-1600		
-36.5		MIA @ SEA	Dane Myers		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		HOU @ KC	Jake Meyers		'+1060		'+1200/-2400	'+1200	'+1100/-2500	'700	
-37.5		ATL @ ARI	Nick Allen		'+3000		'+1650/-6600	'+2500	'+1900	'900	
-37.9		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2000	'+1850/-10000	'1000	
-39.2		MIA @ SEA	Ben Williamson		'+870			'+1000	'+950/-2000	'700	
-40.1		TB @ SD	Chandler Simpson		'+1700		'+1400/-3000	'+1600	'+1350/-5000	'900	'1100/-5000
-41.1		MIA @ SEA	Xavier Edwards		'+1200		'+1300/-2800	'+1300	'+1250/-3000	'700	'1200/-10000
-41.8		TB @ SD	Taylor Walls		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'800	'1200/-10000
-43.1		PIT @ LAD	Adam Frazier		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.2		TB @ SD	Yuli Gurriel					'+900		'700	
-46.1		HOU @ KC	Maikel Garcia		'+1400		'+1300/-2800	'+1300	'+1450/-5000	'800	'1400/-10000
-48.3		HOU @ KC	Freddy Fermin		'+1100		'+1400/-3000	'+1400	'+1350/-5000	'750	
-55.9		HOU @ KC	Mauricio Dubon		'+1400		'+1500/-3500	'+1600	'+1550/-10000	'800	
-55.9		TB @ SD	Jose Iglesias		'+1500		'+1500/-3500	'+1600	'+1550/-10000	'850	'1100/-5000
-56.4		MIA @ SEA	Miles Mastrobuoni		'+870						
-57.1		PIT @ LAD	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1700	'+1550/-10000	'850	
-66.6		ATL @ ARI	Eli White		'+1000						
