EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.0		BOS @ TOR	Alan Roden		'+900		'+800/-1300	'+750	'+800/-1400	'650	'650/-1430
-24.5		WSH @ PHI	Jt Realmuto							'400	
-24.5		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200	'+750	'+775/-1200	'550	'750/-1667
-25.6		DET @ LAA	Trey Sweeney		'+830		'+750/-1200	'+800		'600	
-26.2		DET @ LAA	Jo Adell		'+600		'+625/-950	'+500		'450	
-26.3		COL @ SF	David Villar		'+750		'+700/-1100	'+700	'+700/-1200	'550	'750/-1667
-26.9		WSH @ PHI	Jose Tena		'+600		'+650/-1000	'+600	'+650/-1100	'450	
-27.0		WSH @ PHI	Bryson Stott		'+750		'+800/-1300	'+750	'+800/-1400	'550	'700/-1430
-27.0		BOS @ TOR	Addison Barger		'+750		'+700/-1100	'+700	'+725/-1200		'750/-1667
-27.3		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-29.4		COL @ SF	Wilmer Flores		'+800			'+750	'+825/-1400	'600	'800/-2000
-29.8		DET @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+900		'650	'850/-2000
-30.0		DET @ LAA	Travis Darnaud		'+500			'+450			
-30.2		BOS @ TOR	Alejandro Kirk		'+1100		'+1000/-2000	'+1000	'+1000/-2000	'650	'800/-2000
-30.3		WSH @ PHI	Johan Rojas		'+1500		'+1250/-2500	'+1400	'+1300/-3000	'700	
-30.8		BOS @ TOR	Kristian Campbell							'500	
-31.2		BOS @ TOR	Ernie Clement		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	'1000/-3335
-32.1		COL @ SF	Mike Yastrzemski		'+520						
-33.1		BOS @ TOR	David Hamilton		'+1000		'+950/-1700	'+1000	'+1000/-2000		'850/-2500
-34.0		BOS @ TOR	Ceddanne Rafaela							'550	
-34.3		DET @ LAA	Zach Mckinstry		'+900		'+1000/-2000	'+650		'650	'950/-2500
-34.5		WSH @ PHI	Alec Bohm		'+870		'+900/-1600	'+900	'+900/-1600	'600	
-34.5		BOS @ TOR	Rob Refsnyder					'+750	'+800/-1400		
-36.2		COL @ SF	Nick Martini		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'1050/-3335
-36.9		BOS @ TOR	Carlos Narvaez		'+830		'+900/-1600	'+900	'+900/-2000	'600	'850/-2000
-37.5		DET @ LAA	Kyren Paris		'+870		'+900/-1600	'+750		'650	
-37.5		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.4		BOS @ TOR	Bo Bichette		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	'1000/-3335
-40.7		DET @ LAA	Luis Rengifo							'650	
-40.7		COL @ SF	Tyler Fitzgerald							'650	
-43.2		COL @ SF	Christian Koss		'+1060			'+1100	'+1050/-2500		
-44.1		BOS @ TOR	Andres Gimenez							'700	
-44.3		COL @ SF	Jung Hoo Lee							'700	'1000/-3335
-44.6		COL @ SF	Adael Amador		'+1100					'700	
-46.9		WSH @ PHI	Jacob Young		'+2500		'+1600/-5000	'+2000	'+1750/-10000	'850	
-47.7		BOS @ TOR	Nathan Lukes		'+1400		'+1400/-3000	'+1500	'+1400/-5000		'1300/-10000
-50.9		WSH @ PHI	Rafael Marchan		'+1400		'+1400/-3000	'+1400	'+1350/-5000		
-84.1		DET @ LAA	Kevin Newman		'+900			'+1400			
