EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.9		ATL @ ARI	Austin Riley		'+420		'+450/-600	'+425		'380	
-10.2		ATL @ ARI	Tim Tawa		'+800		'+625/-950	'+600		'500	
-10.3		LAA @ MIN	Taylor Ward		'+540		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-10.6		CIN @ COL	Noelvi Marte		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-10.6		ATL @ ARI	Josh Naylor		'+830		'+650/-1000	'+600		'500	
-10.7		BAL @ DET	Jorge Mateo		'+1500		'+1000/-2000	'+1200		'750	
-11.0		ATL @ ARI	Michael Harris		'+630		'+525/-750	'+500		'450	
-11.5		CIN @ COL	Spencer Steer		'+500		'+475/-650	'+450		'400	'540/-910
-11.6		TEX @ SF	Adolis Garcia		'+630		'+575/-850	'+550		'450	'700/-1430
-11.7		CHW @ ATH	Luis Robert		'+500		'+550/-800	'+600	'+550/-800	'480	'650/-1250
-11.9		TB @ SD	Danny Jansen		'+750		'+600/-900	'+650		'480	
-12.0		ATL @ ARI	Matt Olson		'+400		'+375/-500	'+350		'333	
-12.1		PIT @ LAD	Teoscar Hernandez		'+370		'+350/-450	'+340		'320	
-12.2		TB @ SD	Yandy Diaz		'+600		'+700/-1100	'+750		'500	
-12.6		LAA @ MIN	Zach Neto		'+520		'+500/-700	'+500	'+500/-750	'400	'575/-1000
-13.0		NYM @ WSH	Pete Alonso		'+370		'+400/-550	'+425	'+400/-550	'360	'360/-530
-13.1		ATL @ ARI	Marcell Ozuna		'+370		'+375/-500	'+360		'333	
-13.2		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	'480/-770
-13.2		TB @ SD	Christopher Morel		'+470		'+550/-800	'+550		'450	
-14.1		ATL @ ARI	Eugenio Suarez		'+430		'+400/-550	'+380		'350	
-14.2		CIN @ COL	Jake Fraley		'+800		'+650/-1000	'+650	'+675/-1100	'500	
-14.3		MIL @ STL	Rhys Hoskins		'+560		'+525/-750	'+475	'+500/-700	'400	'510/-910
-14.3		PHI @ CHC	Kyle Schwarber		'+340		'+375/-500	'+340		'320	
-14.5		NYM @ WSH	Juan Soto		'+440		'+400/-550	'+425	'+425/-600	'375	'430/-670
-14.5		CHW @ ATH	Edgar Quero		'+750		'+625/-950	'+650	'+625/-1000	'550	'600/-1115
-14.5		MIA @ SEA	Cal Raleigh		'+320		'+375/-500	'+350		'320	
-15.4		HOU @ KC	Christian Walker		'+520		'+500/-700	'+450	'+475/-700	'400	'425/-670
-15.7		NYM @ WSH	Keibert Ruiz		'+870		'+700/-1100	'+750	'+725/-1200	'550	'650/-1250
-15.7		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+1000		'700	'1200/-5000
-15.7		ATL @ ARI	Sean Murphy		'+560		'+625/-950	'+600		'480	
-16.1		TOR @ NYY	Ben Rice		'+320		'+400/-550	'+400	'+400/-550	'350	'360/-530
-16.1		CIN @ COL	Matt Mclain		'+360		'+425/-575	'+380	'+425/-600	'340	'390/-590
-16.1		CHW @ ATH	Andrew Vaughn		'+430		'+575/-850	'+550	'+575/-900	'450	'550/-1000
-16.4		TOR @ NYY	Jazz Chisholm		'+370		'+475/-650	'+450	'+450/-650	'380	'475/-770
-16.9		HOU @ KC	Jose Altuve		'+600		'+550/-800	'+500	'+575/-800	'450	'525/-910
-17.0		CHW @ ATH	Tyler Soderstrom		'+390		'+475/-650	'+450	'+475/-650	'380	'410/-625
-17.2		HOU @ KC	Jake Meyers		'+1000		'+800/-1300	'+800	'+800/-1400	'600	
-17.3		CHW @ ATH	Shea Langeliers		'+430		'+425/-575	'+425	'+425/-600	'380	'375/-590
-17.5		MIL @ STL	Jake Bauers		'+700			'+650	'+625/-1000	'550	'750/-1667
-17.5		TB @ SD	Tirso Ornelas		'+680		'+600/-900	'+550		'480	
-17.6		NYM @ WSH	Francisco Lindor		'+420		'+500/-700	'+450	'+475/-700	'400	'475/-770
-17.7		PIT @ LAD	Oneil Cruz		'+360		'+400/-550	'+370		'360	
-17.8		MIA @ SEA	Matt Mervis		'+520		'+500/-700	'+500		'400	
-17.9		MIL @ STL	William Contreras		'+750		'+650/-1000	'+600		'500	'575/-1115
-17.9		PHI @ CHC	Bryce Harper		'+400		'+450/-600	'+425		'375	
-18.0		CHW @ ATH	Andrew Benintendi		'+500		'+500/-700	'+475		'400	'525/-910
-18.0		TEX @ SF	Wyatt Langford		'+600		'+700/-1100	'+700		'550	'850/-2000
-18.1		TB @ SD	Manny Machado		'+400		'+400/-550	'+370		'360	
-18.5		CIN @ COL	Mickey Moniak		'+630		'+600/-900	'+600	'+600/-900	'450	'650/-1250
-19.0		BAL @ DET	Kerry Carpenter		'+400			'+400		'380	'500/-835
-19.0		PIT @ LAD	Tommy Edman		'+480		'+550/-800	'+550		'400	
-19.0		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	
-19.1		TOR @ NYY	Vladimir Guerrero		'+440		'+700/-1100	'+600	'+725/-1200	'500	'600/-1115
-19.1		CIN @ COL	Ryan Mcmahon		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-19.4		TOR @ NYY	Anthony Santander		'+420		'+500/-700	'+500	'+500/-750	'400	'510/-835
-19.4		CIN @ COL	Kyle Farmer		'+560		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-19.7		CIN @ COL	Tj Friedl		'+560		'+550/-800	'+550	'+550/-800	'400	'575/-1000
-19.8		CHW @ ATH	Lawrence Butler		'+470		'+500/-700	'+500	'+500/-700	'400	'475/-770
-20.2		HOU @ KC	Yordan Alvarez		'+500		'+575/-850	'+550	'+575/-900	'450	'510/-835
-20.3		HOU @ KC	Yainer Diaz		'+870		'+750/-1200	'+700	'+750/-1200	'600	'850/-2000
-20.4		MIL @ STL	Willson Contreras		'+680		'+600/-900	'+550	'+675/-1100	'550	'600/-1115
-20.4		ATL @ ARI	Lourdes Gurriel		'+870		'+750/-1200	'+700		'550	
-20.8		LAA @ MIN	Edouard Julien		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'1200/-5000
-20.8		HOU @ KC	Bobby Witt		'+600		'+650/-1000	'+600	'+650/-1000	'500	'700/-1430
-20.8		PIT @ LAD	Freddie Freeman		'+470		'+500/-700	'+475		'400	
-20.9		BOS @ CLE	Romy Gonzalez		'+870			'+700	'+725/-1200		
-20.9		TB @ SD	Brandon Lowe		'+480		'+525/-750	'+500		'400	
-20.9		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500		'400	
-21.0		MIA @ SEA	Eric Wagaman		'+680		'+625/-950	'+650		'500	
-21.1		PIT @ LAD	Mookie Betts		'+450		'+500/-700	'+475		'400	
-21.2		LAA @ MIN	Brooks Lee		'+1060		'+850/-1400	'+850		'650	'900/-2500
-21.3		MIL @ STL	Nolan Arenado		'+870			'+700	'+750/-1200	'600	'600/-1250
-21.5		BOS @ CLE	Rafael Devers		'+600		'+575/-850	'+550	'+575/-900	'480	'510/-835
-21.6		CHW @ ATH	Jj Bleday		'+470		'+550/-800	'+550	'+550/-800	'450	'480/-770
-21.7		HOU @ KC	Vinnie Pasquantino		'+800		'+750/-1200	'+700	'+750/-1200	'600	'850/-2000
-21.8		TOR @ NYY	Jasson Dominguez				'+550/-800	'+550	'+550/-800	'450	
-21.8		CIN @ COL	Adael Amador		'+600		'+575/-850	'+600	'+575/-900	'480	
-21.9		TB @ SD	Kameron Misner		'+800		'+700/-1100	'+700		'550	
-21.9		PHI @ CHC	Seiya Suzuki		'+460		'+550/-800	'+500		'400	
-23.0		TB @ SD	Junior Caminero		'+520		'+525/-750	'+500		'450	
-23.1		TOR @ NYY	Paul Goldschmidt		'+520		'+575/-850	'+550	'+575/-900	'450	'460/-715
-23.1		MIL @ STL	Luken Baker		'+750		'+700/-1100	'+700	'+650/-1100	'500	'650/-1250
-23.3		NYM @ WSH	James Wood		'+520		'+575/-850	'+550	'+575/-900	'450	'525/-910
-23.3		NYM @ WSH	Josh Bell		'+540		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-23.3		LAA @ MIN	Ryan Jeffers		'+830		'+750/-1200	'+750	'+775/-1200	'550	'700/-1667
-23.4		BAL @ DET	Adley Rutschman		'+1060		'+950/-1700	'+950		'700	'700/-1667
-23.4		TEX @ SF	Heliot Ramos		'+830		'+750/-1200	'+700		'550	'700/-1667
-23.4		MIA @ SEA	Luke Raley		'+500		'+575/-850	'+550		'450	
-23.5		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500		'450	
-23.6		BOS @ CLE	Jose Ramirez		'+560		'+650/-1000	'+600	'+675/-1100	'500	'575/-1000
-23.6		MIL @ STL	Jackson Chourio		'+600		'+625/-950	'+600	'+650/-1000	'500	'575/-1000
-23.6		PHI @ CHC	Trea Turner		'+540		'+575/-850	'+550		'450	
-23.7		TOR @ NYY	Cody Bellinger		'+500		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-23.7		PIT @ LAD	Andy Pages		'+480		'+575/-850	'+550		'450	
-23.8		CIN @ COL	Gavin Lux		'+600		'+600/-900	'+600	'+600/-900	'450	'540/-1000
-24.0		MIA @ SEA	Kyle Stowers		'+680		'+650/-1000	'+600		'500	
-24.1		LAA @ MIN	Jo Adell		'+600		'+600/-900	'+600	'+625/-1000	'480	
-24.1		MIA @ SEA	Agustin Ramirez		'+560		'+575/-850	'+550		'450	
-24.2		BAL @ DET	Jordan Westburg		'+900		'+800/-1300	'+800	'+825/-1400	'550	'700/-1667
-24.3		BAL @ DET	Ryan Mountcastle		'+800		'+800/-1300	'+800	'+825/-1400	'600	'700/-1667
-24.3		MIA @ SEA	Jorge Polanco		'+540		'+550/-800	'+550		'450	
-24.3		PHI @ CHC	Jt Realmuto		'+520		'+575/-850	'+550		'450	
-24.6		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	
-24.7		TOR @ NYY	Oswaldo Cabrera		'+750		'+950/-1700	'+1100	'+1000/-2000	'650	
-24.9		PIT @ LAD	Enrique Hernandez		'+540		'+600/-900	'+550		'400	
-24.9		PIT @ LAD	Andrew Mccutchen		'+600		'+625/-950	'+650		'500	
-25.0		NYM @ WSH	Luis Garcia		'+750		'+750/-1200	'+750	'+750/-1200	'600	'600/-1115
-25.0		BOS @ CLE	Kyle Manzardo		'+560		'+650/-1000	'+600	'+650/-1100	'500	'510/-835
-25.0		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'500	'650/-1250
-25.1		BOS @ CLE	Carlos Santana		'+800		'+750/-1200	'+750	'+750/-1200	'600	'750/-1667
-25.3		BAL @ DET	Spencer Torkelson		'+520			'+550		'450	'575/-1000
-25.6		BOS @ CLE	Alex Bregman		'+600		'+650/-1000	'+650	'+675/-1100	'550	'575/-1000
-25.7		BOS @ CLE	Trevor Story		'+630		'+700/-1100	'+650	'+675/-1100	'500	'600/-1115
-25.7		TB @ SD	Gavin Sheets		'+520		'+600/-900	'+600		'480	
-25.8		LAA @ MIN	Jd Davis				'+750/-1200	'+750	'+750/-1200	'600	'750/-1667
-26.0		CHW @ ATH	Luis Urias		'+560		'+625/-950	'+600	'+625/-1000	'550	
-26.1		PHI @ CHC	Ian Happ		'+560		'+625/-950	'+600		'450	
-26.2		BAL @ DET	Cedric Mullins		'+1100		'+1000/-2000	'+1200		'750	'950/-2500
-26.5		NYM @ WSH	Brandon Nimmo		'+560		'+700/-1100	'+650	'+725/-1200	'550	'650/-1250
-26.5		BAL @ DET	Gunnar Henderson		'+800		'+950/-1700	'+950		'600	'850/-2000
-26.7		NYM @ WSH	Jose Tena		'+900		'+800/-1300	'+800		'650	
-26.8		CHW @ ATH	Brooks Baldwin		'+630		'+700/-1100	'+700	'+675/-1100	'550	
-26.9		HOU @ KC	Hunter Renfroe		'+800		'+850/-1400	'+800	'+850/-1600	'600	'950/-2500
-27.2		MIL @ STL	Christian Yelich		'+630			'+600	'+650/-1100	'550	'700/-1430
-27.3		TEX @ SF	Jake Burger		'+560		'+625/-950	'+600		'550	
-27.3		PIT @ LAD	Bryan Reynolds		'+800		'+750/-1200	'+700		'550	
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.4		PHI @ CHC	Pete Crow Armstrong		'+630		'+750/-1200	'+750		'550	
-27.6		CHW @ ATH	Joshua Palacios					'+500		'400	'510/-910
-27.7		MIA @ SEA	Otto Lopez				'+900/-1600	'+1100		'1100	
-27.8		ATL @ ARI	Ozzie Albies		'+800		'+750/-1200	'+750		'550	
-28.0		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	'900/-2500
-28.0		PHI @ CHC	Dansby Swanson		'+600		'+650/-1000	'+650		'500	
-28.3		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+900		'650	'1050/-3335
-28.4		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+750		'600	'850/-2000
-28.5		TOR @ NYY	Anthony Volpe		'+750		'+900/-1600	'+1000	'+900/-1600	'650	'950/-2500
-28.5		PIT @ LAD	Enmanuel Valdez		'+630		'+700/-1100	'+650		'500	
-28.9		TOR @ NYY	Alan Roden		'+900		'+1300/-2800	'+1600	'+1300/-3000	'900	
-29.0		HOU @ KC	Jeremy Pena		'+830		'+800/-1300	'+800	'+800/-1400	'600	'650/-1430
-29.2		NYM @ WSH	Tyrone Taylor				'+700/-1100	'+700	'+700/-1200	'550	
-29.2		TOR @ NYY	George Springer		'+750		'+850/-1400	'+750	'+825/-1400	'600	'700/-1667
-29.2		ATL @ ARI	Alek Thomas		'+1060		'+900/-1600	'+900		'650	
-29.3		PHI @ CHC	Carson Kelly		'+680		'+750/-1200	'+700		'550	
-29.3		PHI @ CHC	Max Kepler		'+700		'+750/-1200	'+700		'550	
-29.5		BOS @ CLE	Jarren Duran		'+800		'+750/-1200	'+750	'+775/-1400	'600	'700/-1430
-29.6		CHW @ ATH	Miguel Vargas		'+630		'+850/-1400	'+900	'+850/-1600	'650	
-29.8		MIA @ SEA	Rowdy Tellez		'+630		'+700/-1100	'+700		'550	
-29.9		LAA @ MIN	Ty France		'+1060		'+900/-1600	'+900	'+900/-2000	'650	'850/-2500
-29.9		PIT @ LAD	Tommy Pham		'+900		'+850/-1400	'+800		'600	
-29.9		MIA @ SEA	Graham Pauley				'+850/-1400	'+850		'900	
-30.0		MIA @ SEA	Dane Myers		'+870		'+900/-1600	'+1000		'650	
-30.0		TB @ SD	Martin Maldonado		'+750		'+800/-1300	'+850		'600	
-30.1		NYM @ WSH	Nathaniel Lowe		'+700		'+800/-1300	'+750	'+775/-1400	'600	'750/-1667
-30.1		BOS @ CLE	Carlos Narvaez		'+1300		'+1100/-2200	'+1100	'+1150/-2500	'750	
-30.2		PIT @ LAD	Austin Barnes		'+1300		'+1250/-2500	'+1400		'800	
-30.2		PHI @ CHC	Johan Rojas		'+1300		'+1250/-2500	'+1400		'800	
-30.3		BAL @ DET	Ramon Laureano		'+870		'+900/-1600	'+850		'650	'1000/-3335
-30.5		BAL @ DET	Riley Greene		'+560			'+550		'480	'550/-1000
-30.7		LAA @ MIN	Carlos Correa		'+870		'+850/-1400	'+850	'+850/-1600	'650	'800/-2000
-30.8		BOS @ CLE	Kristian Campbell		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-30.8		HOU @ KC	Isaac Paredes		'+680		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-31.0		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1100		'700	'1100/-5000
-31.0		TB @ SD	Oscar Gonzalez		'+830		'+850/-1400	'+850		'650	
-31.1		HOU @ KC	Cam Smith		'+1000		'+1000/-2000	'+1100		'700	
-31.2		MIA @ SEA	Jp Crawford		'+1100		'+1100/-2200	'+1200		'700	
-31.3		MIL @ STL	Lars Nootbaar		'+900		'+900/-1600	'+850	'+900/-1600	'650	'950/-2500
-31.4		NYM @ WSH	Dylan Crews		'+870		'+950/-1700	'+950	'+1000/-2000	'650	'850/-2000
-31.4		MIL @ STL	Jordan Walker		'+900		'+850/-1400	'+850	'+900/-1600	'650	'900/-2500
-31.4		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	
-31.5		LAA @ MIN	Harrison Bader		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.5		CHW @ ATH	Lenyn Sosa		'+800		'+950/-1700	'+1000	'+1000/-2000	'700	'850/-2000
-31.7		NYM @ WSH	Jesse Winker				'+1000/-2000	'+1200	'+1050/-2500	'800	'1050/-3335
-31.9		HOU @ KC	Drew Waters		'+1300		'+1200/-2400	'+1200		'750	
-31.9		PIT @ LAD	Joey Bart		'+800		'+800/-1300	'+800		'600	
-32.0		BAL @ DET	Trey Sweeney		'+800			'+700		'550	
-32.1		BAL @ DET	Dillon Dingler		'+800			'+750		'550	'700/-1430
-32.3		MIL @ STL	Brendan Donovan		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'750	'1150/-5000
-32.7		TEX @ SF	Tyler Fitzgerald				'+900/-1600	'+900		'650	
-33.4		TB @ SD	Taylor Walls		'+1100		'+1250/-2500	'+1300		'700	
-33.5		BAL @ DET	Gleyber Torres		'+630			'+800		'600	'650/-1430
-34.0		BOS @ CLE	Wilyer Abreu							'550	
-34.0		BOS @ CLE	Triston Casas							'550	
-34.1		BOS @ CLE	Rob Refsnyder					'+800	'+825/-1400		
-34.3		BAL @ DET	Javier Baez		'+800			'+950	'+950/-2000	'600	
-34.5		BOS @ CLE	Ceddanne Rafaela		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.8		TOR @ NYY	Bo Bichette		'+750		'+900/-1600	'+900	'+950/-2000	'600	'700/-1667
-34.8		ATL @ ARI	Eli White		'+870		'+900/-1600	'+950		'700	
-34.9		LAA @ MIN	Luis Rengifo		'+900		'+900/-1600	'+850	'+900/-1600	'650	'900/-2500
-34.9		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+900	'+900/-1600	'650	'850/-2500
-35.1		MIA @ SEA	Ben Williamson		'+900		'+1000/-2000	'+1000		'600	
-35.2		MIL @ STL	Joey Ortiz		'+1300			'+1500	'+1250/-3000	'750	
-35.3		BAL @ DET	Heston Kjerstad				'+1250/-2500	'+1200		'750	'950/-2500
-35.5		MIL @ STL	Thomas Saggese		'+1000		'+950/-1700	'+900	'+950/-2000	'650	'900/-2500
-35.5		CIN @ COL	Austin Wynns		'+830		'+900/-1600	'+950	'+950/-2000	'600	
-35.7		PHI @ CHC	Bryson Stott		'+1000		'+1200/-2400	'+1100		'750	
-35.8		HOU @ KC	Jonathan India		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	'950/-3335
-35.9		ATL @ ARI	Geraldo Perdomo		'+1000		'+1000/-2000	'+1000		'700	
-36.0		BOS @ CLE	Nolan Jones		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	'850/-2000
-36.0		TEX @ SF	Josh Smith		'+1060		'+1200/-2400	'+1200		'700	'1200/-10000
-36.0		TEX @ SF	Josh Jung		'+1060		'+1200/-2400	'+1100		'700	'1200/-5000
-36.0		PIT @ LAD	Adam Frazier		'+1500		'+1400/-3000	'+1500		'750	
-36.2		ATL @ ARI	Alex Verdugo		'+830		'+900/-1600	'+850		'650	
-36.4		PIT @ LAD	Kebryan Hayes		'+1060		'+1100/-2200	'+1100		'750	
-36.5		PHI @ CHC	Alec Bohm		'+750		'+900/-1600	'+900		'600	
-36.6		LAA @ MIN	Dashawn Keirsey		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.6		MIL @ STL	Pedro Pages		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		TEX @ SF	Leody Taveras		'+1500		'+1500/-3500	'+1700		'800	
-37.3		BOS @ CLE	Daniel Schneemann		'+1300		'+1200/-2400	'+1300	'+1150/-3000	'800	
-37.6		BOS @ CLE	Angel Martinez		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	'1200/-5000
-37.8		TB @ SD	Xander Bogaerts		'+700			'+700		'550	
-38.3		HOU @ KC	Brendan Rodgers		'+900			'+900	'+950/-2000	'650	'900/-2500
-38.7		MIL @ STL	Caleb Durbin		'+1100		'+1200/-2400	'+1200	'+1250/-3000	'700	
-38.7		CHW @ ATH	Jacob Wilson		'+900		'+1100/-2200	'+1100	'+1100/-2500	'700	'950/-2500
-39.1		CHW @ ATH	Gio Urshela		'+870			'+950	'+950/-2000	'700	
-39.3		TOR @ NYY	Ernie Clement		'+800		'+1200/-2400	'+1200	'+1200/-3000	'700	'900/-2500
-39.3		BOS @ CLE	Bo Naylor		'+630						
-39.6		BAL @ DET	Jace Jung		'+800			'+800		'600	'850/-2000
-39.6		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1600		'750	
-40.1		MIA @ SEA	Xavier Edwards		'+1500		'+1500/-3500	'+1600		'800	
-40.6		ATL @ ARI	Jose Herrera		'+2000		'+1600/-5000	'+2200		'850	
-40.8		TB @ SD	Tyler Wade		'+1500		'+1550/-4000	'+1800		'900	
-42.7		MIA @ SEA	Connor Norby		'+680						
-43.0		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	
-44.0		TEX @ SF	Wilmer Flores		'+800			'+850		'650	'850/-2000
-44.1		BAL @ DET	Colt Keith							'650	'850/-2000
-44.9		MIL @ STL	Brice Turang		'+1700		'+1550/-4000	'+1800	'+1500/-5000	'800	'1300/-10000
-45.9		TOR @ NYY	Andres Gimenez		'+1060		'+1500/-3500	'+1600	'+1450/-5000	'750	'1200/-5000
-45.9		PHI @ CHC	Jon Berti		'+1500		'+1550/-4000	'+1600		'800	
-46.2		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'1000	
-47.1		BOS @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'800	'1200/-5000
-47.1		PIT @ LAD	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+1900		'800	
-47.2		NYM @ WSH	Jacob Young		'+3000		'+1800/-8000	'+2500	'+2200	'1000	
-47.6		BAL @ DET	Gary Sanchez		'+750						
-47.6		PIT @ LAD	Michael Conforto		'+750						
-47.6		MIA @ SEA	Liam Hicks		'+750						
-50.4		HOU @ KC	Maikel Garcia		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	'1400/-10000
-51.2		TOR @ NYY	Alejandro Kirk		'+800						
-53.3		TOR @ NYY	Myles Straw		'+1200		'+1800/-8000	'+2500	'+2200	'900	'1300/-10000
-53.4		TOR @ NYY	Jc Escarra		'+830						
-53.7		HOU @ KC	Kyle Isbel		'+1700		'+1550/-4000	'+1900	'+1650/-10000	'1000	
-54.6		ATL @ ARI	Nick Allen		'+2500		'+1800/-8000	'+2500		'900	
-54.7		TOR @ NYY	Tyler Heineman		'+900		'+1600/-5000	'+2000	'+1750/-10000	'850	
-54.9		MIL @ STL	Victor Scott							'850	
-55.6		LAA @ MIN	Kevin Newman				'+1550/-4000	'+1800	'+1650/-10000	'1000	
-57.4		BAL @ DET	Zach Mckinstry		'+830			'+950			
-57.5		MIL @ STL	Sal Frelick		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'900	
-66.6		TB @ SD	Chandler Simpson		'+1000						
-71.6		NYM @ WSH	Starling Marte		'+1060						
-71.6		NYM @ WSH	Luisangel Acuna		'+1060						
-75.1		BOS @ CLE	Brayan Rocchio		'+1100						
-75.1		LAA @ MIN	Nolan Schanuel		'+1100						
-84.5		TEX @ SF	Christian Koss		'+1200						
-95.6		LAA @ MIN	Tim Anderson		'+1300						
