EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.0		PHI @ CHC	Bryson Stott		'+1100		'+1200/-2400	'+1100		'750	'950/-3335
-31.4		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	
-31.5		MIA @ SEA	Jp Crawford		'+1100		'+1100/-2200	'+1200		'700	
-32.0		PIT @ LAD	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'750	'1100/-5000
-32.1		PIT @ LAD	Joey Bart		'+800		'+800/-1300	'+800		'600	'800/-2000
-33.4		TB @ SD	Taylor Walls		'+1100		'+1250/-2500	'+1300		'700	
-35.1		CIN @ COL	Austin Wynns						'+950/-2000	'600	
-36.1		TEX @ SF	Josh Jung		'+1000		'+1200/-2400	'+1200		'700	'1200/-5000
-36.1		ATL @ ARI	Alex Verdugo		'+800		'+900/-1600	'+850		'650	'700/-1667
-36.2		PIT @ LAD	Adam Frazier		'+1500		'+1400/-3000	'+1500		'750	'1300/-10000
-36.7		CHW @ ATH	Gio Urshela						'+950/-2000	'700	
-36.7		TEX @ SF	Leody Taveras		'+1500		'+1500/-3500	'+1700		'800	
-36.8		PHI @ CHC	Alec Bohm		'+830		'+900/-1600	'+900		'600	
-39.7		MIA @ SEA	Xavier Edwards		'+1400		'+1500/-3500	'+1600		'800	'1200/-10000
-39.9		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1600		'750	'1400/-10000
-40.7		MIA @ SEA	Dane Myers							'650	
-40.8		TB @ SD	Tyler Wade		'+1500		'+1550/-4000	'+1800		'900	
-43.0		PHI @ CHC	Jon Berti		'+1700		'+1550/-4000	'+1600		'800	
-43.3		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	'1400/-10000
-43.8		TEX @ SF	Wilmer Flores		'+800			'+800		'650	'850/-2000
-44.9		TEX @ SF	Tyler Fitzgerald							'650	
-44.9		ATL @ ARI	Eli White		'+800			'+900		'700	
-46.5		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2500		'900	
-47.4		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+1900		'800	
-49.1		ATL @ ARI	Drake Baldwin		'+750						
-52.4		ATL @ ARI	Jose Herrera		'+2200		'+1650/-6600	'+2200		'850	
-55.7		MIA @ SEA	Liam Hicks		'+800						
-56.4		TB @ SD	Chandler Simpson		'+870						
-58.7		TEX @ SF	Dustin Harris		'+900						
-58.7		MIA @ SEA	Graham Pauley							'900	
-61.1		CHW @ ATH	Max Schuemann		'+800			'+1100			
-61.9		MIA @ SEA	Otto Lopez		'+900			'+1000		'1100	'950/-2500
-68.9		MIA @ SEA	Miles Mastrobuoni		'+900						
-82.3		TEX @ SF	Christian Koss		'+1300						
