EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.9		ARI @ PHI	Lourdes Gurriel		'+560		'+475/-650	'+450	'+475/-650	'450	'460/-715
-3.9		CHC @ MIL	Kyle Tucker		'+310		'+350/-450	'+330	'+340/-450	'300	'410/-625
-4.4		CLE @ TOR	Anthony Santander		'+330		'+325/-425	'+310	'+333/-450	'290	'350/-530
-4.5		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+425	'+450/-625	'375	'540/-910
-5.3		SD @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-5.4		CLE @ TOR	Vladimir Guerrero		'+340		'+400/-550	'+380	'+333/-450	'320	'380/-560
-5.4		CHC @ MIL	Michael Busch		'+500		'+390/-525	'+380		'360	'410/-670
-5.4		NYM @ STL	Brandon Nimmo		'+800		'+625/-950	'+600	'+625/-1000	'550	
-5.5		TB @ NYY	Austin Wells		'+440		'+400/-550	'+400	'+400/-550	'340	'350/-530
-5.8		MIN @ BOS	Jarren Duran		'+430		'+450/-600	'+425	'+450/-625	'375	'510/-835
-5.9		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+370	'+375/-500	'320	'325/-455
-6.2		HOU @ CHW	Christian Walker		'+450		'+375/-500	'+390	'+375/-500	'340	'425/-670
-6.3		LAD @ ATL	Shohei Ohtani		'+255		'+245/-305	'+235	'+240/-300	'220	'245/-335
-6.5		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+425/-600	'400	'500/-835
-6.5		KC @ BAL	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-6.6		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400	'+425/-600	'375	'475/-770
-7.0		TB @ NYY	Ben Rice		'+280		'+325/-425	'+300	'+333/-450	'290	'340/-500
-7.0		SEA @ TEX	Adolis Garcia		'+500		'+450/-600	'+425	'+425/-625	'375	'430/-670
-7.3		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650	'+650/-1000	'500	'650/-1430
-7.4		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+390	'+400/-550	'350	'410/-625
-8.1		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+475	'+525/-750	'450	'500/-835
-8.2		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+450	'+500/-700	'400	'500/-835
-8.3		HOU @ CHW	Michael A Taylor					'+700	'+750/-1200	'600	'950/-2500
-8.6		WSH @ CIN	Noelvi Marte		'+540		'+500/-700	'+425	'+450/-625	'380	'480/-770
-8.6		ARI @ PHI	Trea Turner		'+520		'+450/-600	'+425	'+450/-625	'450	'440/-715
-8.6		COL @ SF	Michael Toglia		'+600		'+525/-750	'+500	'+525/-750	'450	
-8.7		WSH @ CIN	Cj Abrams		'+450		'+390/-525	'+370	'+400/-550	'350	'410/-670
-8.7		TB @ NYY	Trent Grisham		'+310		'+350/-450	'+340	'+340/-450	'300	'340/-500
-8.7		TB @ NYY	Danny Jansen		'+560		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-8.8		WSH @ CIN	Josh Bell		'+560		'+500/-700	'+500	'+500/-700	'400	'510/-835
-8.8		CHC @ MIL	Dansby Swanson		'+630		'+550/-800	'+500	'+550/-800	'450	'510/-835
-8.9		CHC @ MIL	Christian Yelich		'+560			'+500	'+525/-750	'450	'600/-1115
-9.0		LAD @ ATL	Marcell Ozuna		'+480		'+425/-575	'+400	'+425/-600	'360	'390/-625
-9.3		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600	'+575/-800	'480	'650/-1250
-9.4		HOU @ CHW	Yainer Diaz		'+680		'+575/-850	'+600	'+600/-900	'450	'525/-910
-9.5		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	
-9.6		COL @ SF	Jordan Beck		'+800		'+650/-1000	'+600	'+650/-1100	'500	
-9.7		CLE @ TOR	Jhonkensy Noel				'+575/-850	'+600	'+575/-800	'480	'650/-1430
-10.0		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+255	'+275/-350	'240	'265/-375
-10.1		WSH @ CIN	Spencer Steer		'+430		'+400/-550	'+390	'+400/-550	'360	'350/-530
-10.1		CLE @ TOR	George Springer		'+540		'+525/-750	'+500	'+550/-800	'400	'600/-1115
-10.2		CLE @ TOR	Kyle Manzardo		'+390		'+375/-500	'+350	'+375/-525	'320	'350/-530
-10.2		COL @ SF	Matt Chapman		'+480		'+450/-600	'+425	'+450/-625	'375	
-10.3		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+400	'+450/-625	'400	'430/-670
-10.6		CHC @ MIL	Jake Bauers		'+600		'+625/-950	'+700	'+650/-1000	'500	'750/-1667
-10.6		DET @ LAA	Kerry Carpenter		'+540		'+500/-700	'+500		'380	
-10.7		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+360	'+375/-500	'333	'375/-590
-10.7		WSH @ CIN	Nathaniel Lowe		'+450		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-10.7		DET @ LAA	Jorge Soler		'+470		'+450/-600	'+475		'400	
-11.0		SEA @ TEX	Wyatt Langford		'+400		'+475/-650	'+450	'+475/-650	'380	'500/-835
-11.1		COL @ SF	Ryan Mcmahon		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-11.3		ARI @ PHI	Tim Tawa		'+560		'+475/-650	'+450	'+575/-900	'500	
-11.3		SEA @ TEX	Rowdy Tellez		'+500		'+525/-750	'+550	'+525/-750	'400	'575/-1000
-11.8		SEA @ TEX	Joc Pederson		'+420		'+375/-500	'+370	'+375/-525	'350	'375/-560
-11.8		SEA @ TEX	Julio Rodriguez		'+430		'+390/-525	'+360	'+375/-525	'350	'370/-560
-11.9		MIN @ BOS	Alex Bregman		'+350		'+375/-500	'+340	'+360/-500	'320	'400/-625
-11.9		MIN @ BOS	Trevor Story		'+520		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-11.9		DET @ LAA	Travis Darnaud		'+750		'+650/-1000	'+650		'500	
-12.1		NYM @ STL	Francisco Lindor		'+500		'+475/-650	'+450	'+475/-650	'380	
-12.3		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+360	'+400/-525	'320	'350/-500
-12.3		TB @ NYY	Oswald Peraza		'+830		'+700/-1100	'+750		'550	
-12.4		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360	'+400/-525	'320	'340/-500
-12.6		KC @ BAL	Cedric Mullins		'+420		'+500/-700	'+500	'+450/-625	'400	'500/-835
-12.6		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+700	'+550/-800	'500	'650/-1250
-12.6		LAD @ ATL	Will Smith		'+560		'+525/-750	'+475	'+525/-750	'400	'500/-835
-12.8		WSH @ CIN	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'575/-1115
-12.8		KC @ BAL	Hunter Renfroe		'+600		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-12.9		NYM @ STL	Jesse Winker		'+1000		'+800/-1300	'+800	'+825/-1400	'650	
-13.0		ARI @ PHI	Corbin Carroll		'+470		'+500/-700	'+475	'+500/-700	'450	'525/-910
-13.0		MIN @ BOS	Brooks Lee		'+800		'+750/-1200	'+750	'+775/-1400	'550	'950/-2500
-13.0		CHC @ MIL	Seiya Suzuki		'+440		'+475/-650	'+450	'+450/-625	'380	'410/-625
-13.1		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-13.1		NYM @ STL	Nolan Gorman		'+560		'+525/-750	'+475	'+525/-750	'450	
-13.4		ATH @ MIA	Lawrence Butler		'+420		'+450/-600	'+425		'400	
-13.4		LAD @ ATL	Mookie Betts		'+520		'+500/-700	'+450	'+475/-700	'400	'510/-835
-13.5		LAD @ ATL	Andy Pages		'+520		'+500/-700	'+475	'+500/-700	'400	'475/-770
-13.7		ARI @ PHI	Josh Naylor		'+600		'+600/-900	'+650	'+625/-1000	'550	'700/-1430
-13.8		MIN @ BOS	Trevor Larnach		'+540		'+600/-900	'+550	'+600/-900	'400	'650/-1250
-13.9		MIN @ BOS	Blake Sabol		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-14.0		ARI @ PHI	Eugenio Suarez		'+350		'+390/-525	'+380	'+400/-525	'360	'370/-560
-14.0		ATH @ MIA	Tyler Soderstrom		'+480		'+475/-650	'+450		'400	
-14.2		TB @ NYY	Brandon Lowe		'+680		'+700/-1100	'+800		'550	'750/-1667
-14.3		WSH @ CIN	James Wood		'+450		'+425/-575	'+360	'+425/-600	'360	'425/-670
-14.3		LAD @ ATL	Austin Riley		'+470		'+450/-600	'+400	'+450/-625	'360	'410/-625
-14.4		ATH @ MIA	Jesus Sanchez		'+450		'+475/-650	'+425		'400	
-14.5		COL @ SF	Willy Adames		'+470		'+475/-650	'+425	'+450/-650	'400	
-14.6		WSH @ CIN	Jose Tena		'+700		'+625/-950	'+600	'+625/-1000	'500	
-14.8		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+550	'+575/-800	'450	
-14.9		ATH @ MIA	Matt Mervis		'+470		'+475/-650	'+450		'400	
-14.9		SEA @ TEX	Jorge Polanco		'+400		'+400/-550	'+380	'+400/-550	'350	'410/-625
-15.2		LAD @ ATL	Teoscar Hernandez		'+440		'+450/-600	'+400	'+450/-625	'375	'450/-715
-15.3		LAD @ ATL	Michael Conforto		'+600		'+625/-950	'+650	'+625/-1000	'500	'700/-1430
-15.5		TB @ NYY	Junior Caminero		'+470		'+525/-750	'+500	'+550/-800	'400	'510/-910
-15.9		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+900	'+875/-1600	'650	
-16.0		CHC @ MIL	Jackson Chourio		'+460		'+500/-700	'+475	'+500/-700	'400	'475/-770
-16.2		CHC @ MIL	Pete Crow Armstrong		'+600		'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-16.5		ATH @ MIA	Jj Bleday				'+500/-700	'+475		'450	
-16.9		COL @ SF	Hunter Goodman		'+520		'+525/-750	'+475	'+525/-750	'400	
-17.0		ATH @ MIA	Kyle Stowers				'+575/-850	'+600		'500	
-17.1		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-17.1		CHC @ MIL	William Contreras		'+480		'+550/-800	'+500	'+550/-800	'400	'460/-770
-17.1		DET @ LAA	Jo Adell		'+830		'+750/-1200	'+700		'550	
-17.3		HOU @ CHW	Edgar Quero		'+1100		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-17.4		DET @ LAA	Trey Sweeney		'+830		'+750/-1200	'+750		'550	
-17.6		SEA @ TEX	Leody Taveras		'+750		'+900/-1600	'+900	'+750/-1200	'600	'950/-2500
-17.9		DET @ LAA	Riley Greene		'+480		'+550/-800	'+550		'450	
-18.5		KC @ BAL	Jackson Holliday		'+800		'+900/-1600	'+900	'+700/-1100	'600	'850/-2000
-18.6		SEA @ TEX	Josh Smith		'+600		'+700/-1100	'+700		'550	'750/-1667
-18.7		TB @ NYY	Cody Bellinger		'+520		'+550/-800	'+550	'+550/-800	'450	'550/-1000
-18.9		WSH @ CIN	Dylan Crews		'+750		'+700/-1100	'+700	'+675/-1100	'550	'750/-1667
-18.9		ATH @ MIA	Brent Rooker		'+330		'+350/-450	'+330		'350	
-19.1		DET @ LAA	Logan Ohoppe		'+600		'+700/-1100	'+700	'+600/-1000	'500	
-19.6		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+550	'+600/-1000	'480	'575/-1000
-19.7		MIN @ BOS	David Hamilton		'+870		'+800/-1300	'+800		'550	
-19.9		DET @ LAA	Spencer Torkelson		'+600		'+600/-900	'+600		'450	
-20.0		COL @ SF	Heliot Ramos		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-20.1		ATH @ MIA	Connor Norby				'+600/-900	'+600		'500	
-20.1		NYM @ STL	Mark Vientos		'+500		'+575/-850	'+550	'+575/-900	'450	
-20.1		DET @ LAA	Taylor Ward		'+560		'+625/-950	'+600		'450	
-20.1		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600	'+625/-1000	'450	
-20.2		WSH @ CIN	Gavin Lux		'+900		'+950/-1700	'+1200	'+1000/-2000	'700	'900/-2500
-20.2		SD @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+850		'650	'1000/-3335
-20.2		CLE @ TOR	Alejandro Kirk		'+630		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-20.2		MIN @ BOS	Ryan Jeffers		'+600		'+600/-900	'+600	'+600/-900	'480	'525/-910
-20.4		WSH @ CIN	Blake Dunn		'+630		'+625/-950	'+650	'+650/-1000	'500	
-20.7		ATH @ MIA	Luis Urias				'+600/-900	'+600		'550	
-20.8		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+900	'+900/-1600	'650	'1050/-3335
-20.9		ARI @ PHI	Gabriel Moreno		'+800		'+750/-1200	'+700	'+725/-1200	'750	'700/-1430
-21.1		CLE @ TOR	Daniel Schneemann		'+800		'+750/-1200	'+800	'+775/-1400	'550	'850/-2000
-21.2		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650	'+675/-1100	'500	'540/-910
-21.2		MIN @ BOS	Kody Clemens				'+600/-900	'+600	'+600/-900		
-21.4		SEA @ TEX	Jonah Heim		'+560		'+650/-1000	'+650		'500	'650/-1250
-21.7		KC @ BAL	Adley Rutschman		'+560		'+625/-950	'+600	'+625/-1000	'480	'575/-1000
-21.7		HOU @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.8		HOU @ CHW	Jose Altuve		'+600		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.8		SEA @ TEX	Marcus Semien		'+600		'+700/-1100	'+650	'+700/-1100	'500	'600/-1250
-21.9		KC @ BAL	Jonathan India		'+560		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-21.9		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+625/-1000	'480	'575/-1000
-21.9		DET @ LAA	Javier Baez		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-22.2		MIN @ BOS	Ty France		'+750		'+850/-1400	'+800	'+825/-1400	'600	'800/-2000
-22.2		COL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600	'+625/-1000	'480	
-22.4		ARI @ PHI	Johan Rojas		'+1060		'+950/-1700	'+1000	'+950/-2000	'1100	'1200/-5000
-22.4		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'600	
-22.4		HOU @ CHW	Jake Meyers		'+900		'+850/-1400	'+850		'550	
-22.5		DET @ LAA	Dillon Dingler		'+830		'+850/-1400	'+850		'600	
-22.5		COL @ SF	Adael Amador		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-22.6		LAD @ ATL	Michael Harris		'+680		'+700/-1100	'+700		'500	'600/-1250
-22.6		DET @ LAA	Zach Neto		'+630		'+700/-1100	'+700		'500	
-22.7		ATH @ MIA	Shea Langeliers		'+390		'+390/-525	'+400		'380	
-22.9		LAD @ ATL	Sean Murphy		'+560		'+600/-900	'+600	'+600/-1000	'500	'575/-1000
-22.9		LAD @ ATL	Tommy Edman		'+800		'+850/-1400	'+850	'+825/-1400	'600	'900/-2500
-23.2		MIN @ BOS	Carlos Correa		'+630		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-23.3		WSH @ CIN	Santiago Espinal		'+700		'+700/-1100	'+700	'+725/-1200	'550	'600/-1250
-23.5		DET @ LAA	Colt Keith				'+900/-1600	'+900		'650	
-23.8		KC @ BAL	Drew Waters		'+750		'+750/-1200	'+700		'500	'750/-1667
-23.8		LAD @ ATL	Ozzie Albies		'+870		'+850/-1400	'+950	'+875/-1600	'650	'950/-2500
-23.8		NYM @ STL	Lars Nootbaar		'+750		'+750/-1200	'+700		'550	
-23.9		HOU @ CHW	Luis Robert		'+750		'+750/-1200	'+750	'+750/-1200	'550	'600/-1250
-24.0		WSH @ CIN	Jose Trevino				'+650/-1000	'+650	'+650/-1100	'500	
-24.0		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+650	'+700/-1100	'700	'700/-1430
-24.1		SD @ PIT	Xander Bogaerts		'+870			'+750	'+775/-1400	'600	'850/-2000
-24.2		TB @ NYY	Jose Caballero		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-24.2		DET @ LAA	Zach Mckinstry		'+1060		'+950/-1700	'+1000		'650	
-24.6		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.7		SD @ PIT	Martin Maldonado		'+1060		'+900/-1600	'+1100	'+950/-2000	'700	
-24.8		SEA @ TEX	Josh Jung		'+600		'+850/-1400	'+850	'+875/-1600	'550	'800/-2000
-25.1		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'700	
-25.3		NYM @ STL	Francisco Alvarez		'+830		'+800/-1300	'+800	'+800/-1400	'600	
-25.5		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200		'650	
-26.0		TB @ NYY	Oswaldo Cabrera		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-26.0		COL @ SF	Sean Bouchard				'+850/-1400	'+850	'+875/-1600	'600	
-26.4		HOU @ CHW	Bobby Dalbec				'+850/-1400	'+850	'+850/-1600	'650	
-26.4		SEA @ TEX	Jp Crawford		'+750		'+850/-1400	'+900	'+875/-1600	'600	'900/-2500
-26.4		CHC @ MIL	Miguel Amaya				'+850/-1400	'+850	'+850/-1600	'650	
-26.7		KC @ BAL	Freddy Fermin				'+850/-1400	'+900	'+875/-1600	'650	
-26.8		SEA @ TEX	Ben Williamson		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'1300/-10000
-27.0		KC @ BAL	Salvador Perez		'+440						
-27.0		MIN @ BOS	Harrison Bader		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-27.0		NYM @ STL	Willson Contreras		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-27.2		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800		'850	
-27.4		HOU @ CHW	Cam Smith		'+750		'+800/-1300	'+800	'+800/-1400	'600	'750/-1667
-27.9		COL @ SF	Lamonte Wade		'+1000		'+950/-1700	'+1000		'650	
-29.4		LAD @ ATL	Eli White		'+900		'+900/-1600	'+900	'+900/-2000	'650	'850/-2000
-29.4		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+950	'+900/-2000	'650	
-29.4		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+950/-2000	'650	
-29.5		WSH @ CIN	Tj Friedl		'+830		'+900/-1600	'+1000	'+950/-2000	'650	'850/-2000
-29.5		MIN @ BOS	Edouard Julien		'+800		'+900/-1600	'+900	'+900/-1600	'600	'800/-2000
-29.7		NYM @ STL	Victor Scott		'+1300		'+1100/-2200	'+1100	'+1100/-2500	'700	
-30.3		CLE @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'750	'1300/-10000
-30.3		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-30.4		KC @ BAL	Kyle Isbel		'+1100		'+1200/-2400	'+1200	'+900/-2000	'700	
-30.5		COL @ SF	Wilmer Flores		'+800			'+850	'+875/-1600	'600	
-30.6		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-30.8		CHC @ MIL	Carson Kelly		'+500						
-31.0		ARI @ PHI	Geraldo Perdomo		'+1300		'+1250/-2500	'+1400		'1200	'950/-3335
-31.2		TB @ NYY	Curtis Mead		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'700/-1667
-31.3		DET @ LAA	Jace Jung		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.5		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.8		NYM @ STL	Tyrone Taylor		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.3		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'900	
-33.3		DET @ LAA	Kyren Paris		'+1060		'+1250/-2500	'+1300		'700	
-33.4		HOU @ CHW	Andrew Benintendi		'+540						
-34.0		COL @ SF	Alan Trejo				'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.2		NYM @ STL	Pedro Pages		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-35.1		NYM @ STL	Nolan Arenado		'+800			'+1000	'+1000/-2000	'650	
-35.5		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-35.8		SEA @ TEX	Nick Ahmed				'+1500/-3500	'+2000	'+1550/-5000	'900	
-35.9		NYM @ STL	Masyn Winn		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.1		CHC @ MIL	Caleb Durbin		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.2		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	'950/-3335
-36.8		TB @ NYY	Taylor Walls		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.8		COL @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.2		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	'1150/-5000
-37.8		SD @ PIT	Adam Frazier		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'800	'1300/-10000
-37.8		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500		'1200	
-38.3		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'1200	
-39.4		CHC @ MIL	Joey Ortiz		'+1060			'+1100	'+1150/-2500	'700	
-40.4		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400		'1100	
-40.5		CLE @ TOR	Myles Straw		'+1700		'+1600/-5000	'+2200		'900	
-40.6		DET @ LAA	Nolan Schanuel		'+2200		'+1600/-5000	'+2000		'850	
-41.0		HOU @ CHW	Mauricio Dubon		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.0		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.2		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-44.9		WSH @ CIN	Jacob Young		'+1500		'+1600/-5000	'+2000		'850	
-45.7		SEA @ TEX	Miles Mastrobuoni				'+1400/-3000	'+1500	'+1350/-5000	'850	
-46.1		HOU @ CHW	Brooks Baldwin				'+1300/-2800	'+1400	'+1350/-5000	'750	'950/-3335
-46.5		CHC @ MIL	Sal Frelick		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'800	'1050/-3335
-46.9		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700	'+1550/-5000	'850	'950/-3335
-47.2		CHC @ MIL	Jon Berti		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.4		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1600	'+1450/-5000	'850	
-47.6		WSH @ CIN	Austin Wynns		'+750						
-47.6		CLE @ TOR	Gabriel Arias		'+750						
-47.6		CLE @ TOR	Nolan Jones		'+750						
-47.6		MIN @ BOS	Mickey Gasper		'+750						
-47.6		DET @ LAA	Gleyber Torres		'+750						
-47.6		COL @ SF	Mickey Moniak		'+750						
-50.1		CHC @ MIL	Nico Hoerner		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'750	'1300/-10000
-50.3		SD @ PIT	Tyler Wade		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	
-50.4		TB @ NYY	Chandler Simpson		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	'1400/-10000
-56.4		NYM @ STL	Jordan Walker		'+870						
-56.4		COL @ SF	Kyle Farmer		'+870						
-56.6		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	'1300/-10000
-58.7		HOU @ CHW	Miguel Vargas		'+900						
-58.7		SEA @ TEX	Leo Rivas		'+900						
-58.7		SEA @ TEX	Dustin Harris		'+900						
-66.6		ATH @ MIA	Gio Urshela					'+1100		'900	
-75.1		HOU @ CHW	Jacob Amaya		'+1100						
-95.6		COL @ SF	Christian Koss		'+1300						
