EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-39.3		TB @ ARI	Chandler Simpson		'+1400		'+1550/-4000	'+1900			
-39.9		BAL @ WSH	Nasim Nunez		'+1300		'+1300/-2800	'+1300		'800	
-41.7		TB @ ARI	Taylor Walls		'+1300		'+1300/-2800	'+1300			
-41.9		MIL @ SF	Christian Yelich		'+900			'+850			
-42.7		SEA @ BOS	Rowdy Tellez		'+680						
-44.1		COL @ KC	Jonathan India		'+700						
-44.4		SEA @ BOS	Jp Crawford		'+1100		'+1500/-3500	'+1500			
-44.8		MIL @ SF	Wilmer Flores		'+830			'+850			
-44.8		MIL @ SF	Caleb Durbin		'+1200		'+1500/-3500	'+1500			
-52.3		TB @ ARI	Jake Mangum				'+1600/-5000	'+1800			
-54.1		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200			
-57.0		MIL @ SF	Sal Frelick		'+2500		'+1800/-8000	'+2500			
-58.7		COL @ KC	Sean Bouchard		'+900						
-60.6		COL @ KC	Adael Amador					'+1000			
-66.6		TEX @ ATH	Gio Urshela		'+900			'+1100			
-69.0		SEA @ BOS	Ben Williamson		'+830			'+1500			
-71.6		COL @ KC	Jordan Beck		'+1060						
-75.1		COL @ KC	Aaron Schunk		'+1100						
-82.3		CHW @ MIN	Michael A Taylor					'+1300			
