EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.1		ARI @ MIA	Griffin Conine		'+700		'+750/-1200	'+800	'+775/-1400	'600	
-28.2		ARI @ MIA	Josh Naylor		'+700		'+750/-1200	'+750	'+750/-1200	'550	
-28.2		SEA @ CIN	Gavin Lux		'+750		'+750/-1200	'+750	'+750/-1200	'500	
-28.2		CLE @ BAL	Bo Naylor		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.5		LAA @ TEX	Josh Smith		'+680		'+700/-1100	'+650		'500	
-29.0		ARI @ MIA	Dane Myers		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-29.0		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+850	'+900/-1600	'650	
-29.2		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+800	'+850/-1600	'550	
-29.4		KC @ DET	Javier Baez		'+1100		'+950/-1700	'+900	'+950/-2000	'650	
-29.4		LAA @ TEX	Kyren Paris		'+830		'+850/-1400	'+850		'550	
-29.5		CLE @ BAL	Nolan Jones		'+1060		'+900/-1600	'+900	'+900/-2000	'600	
-29.6		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+1000		'600	
-29.9		WSH @ PIT	Bryan Reynolds		'+700		'+800/-1300	'+750	'+775/-1400	'550	
-29.9		ATH @ CHW	Jacob Wilson		'+1100		'+950/-1700	'+1000	'+950/-2000	'650	
-29.9		NYY @ TB	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200	'+1100/-2500	'700	
-30.0		SF @ PHI	Brandon Marsh		'+900		'+850/-1400	'+850		'600	
-30.0		CLE @ BAL	Ryan Ohearn		'+830		'+850/-1400	'+800	'+825/-1400	'550	
-30.4		ARI @ MIA	Eric Wagaman		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-30.5		CLE @ BAL	Ryan Mountcastle		'+870		'+850/-1400	'+850	'+875/-1600	'550	
-30.7		STL @ NYM	Pedro Pages		'+800		'+850/-1400	'+850	'+875/-1600	'600	
-30.8		WSH @ PIT	Riley Adams		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-31.1		WSH @ PIT	Alex Call		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-31.1		SF @ PHI	Sam Huff		'+750		'+800/-1300	'+750		'600	
-31.4		LAA @ TEX	Nolan Schanuel		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.8		WSH @ PIT	Keibert Ruiz		'+870		'+950/-1700	'+950	'+1000/-2000	'700	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.1		ARI @ MIA	Tim Tawa		'+800		'+800/-1300	'+750	'+800/-1400		
-32.3		ARI @ MIA	Lourdes Gurriel		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-32.4		KC @ DET	Gleyber Torres		'+830		'+900/-1600	'+900	'+900/-2000	'650	
-33.0		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+800		'600	
-33.6		ATH @ CHW	Chase Meidroth		'+870		'+900/-1600	'+850	'+900/-1600	'550	
-34.0		ARI @ MIA	Otto Lopez		'+1400		'+1250/-2500	'+1300	'+1250/-3000	'700	
-34.0		KC @ DET	Trey Sweeney		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-34.1		ARI @ MIA	Alek Thomas		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'650	
-34.2		WSH @ PIT	Amed Rosario		'+900		'+900/-1600	'+850	'+875/-1600	'650	
-34.3		SF @ PHI	Tyler Fitzgerald		'+900		'+900/-1600	'+900	'+875/-1600	'650	
-34.6		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'700	
-34.7		SEA @ CIN	Austin Wynns		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		LAA @ TEX	Jonah Heim		'+560						
-34.9		SEA @ CIN	Santiago Espinal		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		SF @ PHI	Jung Hoo Lee		'+1100		'+1200/-2400	'+1200		'650	
-35.0		SEA @ CIN	Jake Fraley		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.1		WSH @ PIT	James Wood		'+680		'+900/-1600	'+850	'+950/-2000	'600	
-35.1		WSH @ PIT	Kebryan Hayes		'+830		'+1000/-2000	'+950	'+1000/-2000	'600	
-35.5		KC @ DET	Colt Keith		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.8		SF @ PHI	Jt Realmuto		'+900		'+900/-1600	'+850		'650	
-35.9		ATH @ CHW	Jacob Amaya		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.0		SEA @ CIN	Jp Crawford		'+900		'+900/-1600	'+950	'+950/-2000	'600	
-36.1		SF @ PHI	Wilmer Flores		'+630			'+700		'550	
-36.2		SEA @ CIN	Miles Mastrobuoni		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.5		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.6		SF @ PHI	Bryson Stott		'+830		'+950/-1700	'+950		'600	
-36.9		SF @ PHI	Luis Matos		'+900		'+900/-1600	'+900		'650	
-37.1		WSH @ PIT	Luis Garcia		'+1300		'+1300/-2800	'+1400	'+1250/-3000	'700	
-37.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.8		ARI @ MIA	Jose Herrera		'+3000		'+1650/-6600	'+2500	'+2000	'900	
-38.4		KC @ DET	Zach Mckinstry		'+1100		'+1100/-2200	'+1200	'+1150/-3000	'700	
-38.5		WSH @ PIT	Nathaniel Lowe		'+900		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.2		STL @ NYM	Jesse Winker		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'700	
-40.1		ARI @ MIA	Rob Brantly		'+1060		'+1300/-2800		'+1300/-3000	'750	
-40.5		CLE @ BAL	Steven Kwan		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'900	
-42.2		WSH @ PIT	Adam Frazier		'+1500		'+1500/-3500	'+1800	'+1500/-5000	'900	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.2		WSH @ PIT	Jack Suwinski					'+850			
-44.9		CLE @ BAL	Brayan Rocchio		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'900	
-46.2		STL @ NYM	Luisangel Acuna		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.7		ARI @ MIA	Geraldo Perdomo		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.8		KC @ DET	Kyle Isbel		'+1300		'+1500/-3500	'+1600	'+1450/-5000	'750	
-50.7		ARI @ MIA	Xavier Edwards		'+1700		'+1550/-4000	'+2000	'+1700/-10000	'850	
-51.2		WSH @ PIT	Henry Davis					'+800			
-51.6		WSH @ PIT	Nasim Nunez		'+1200		'+1600/-5000	'+2200	'+1750/-10000	'800	
-56.8		ARI @ MIA	Javier Sanoja		'+2000		'+1600/-5000	'+2000	'+1800/-10000	'850	
-56.8		KC @ DET	Maikel Garcia		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'800	
-57.5		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1700	'+1650/-10000	'850	
-58.3		WSH @ PIT	Jacob Young		'+1400		'+1600/-5000	'+1900	'+1800/-10000	'850	
