EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.9		NYM @ STL	Brandon Nimmo		'+750		'+575/-850	'+550	'+625/-1000	'450	'750/-1667
-8.0		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+500	'+450/-625	'380	'480/-770
-8.0		NYM @ STL	Nolan Gorman		'+540		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-8.1		SEA @ TEX	Julio Rodriguez		'+420		'+450/-600	'+380	'+375/-525	'350	'390/-590
-8.2		ATH @ MIA	Jj Bleday		'+560		'+500/-700	'+475		'400	'475/-770
-8.3		MIN @ BOS	Ceddanne Rafaela		'+750		'+650/-1000	'+600	'+575/-900	'480	'650/-1250
-8.4		WSH @ CIN	Cj Abrams		'+440		'+425/-575	'+390	'+400/-550	'350	'460/-715
-8.5		ARI @ PHI	Eugenio Suarez		'+330		'+350/-450	'+330	'+400/-525	'300	'320/-455
-8.7		SEA @ TEX	Jonah Heim		'+750		'+625/-950	'+600		'500	'650/-1250
-8.7		CHC @ MIL	Michael Busch		'+480		'+475/-650	'+475		'380	'360/-530
-8.8		WSH @ CIN	Keibert Ruiz		'+540		'+575/-850	'+550	'+550/-800	'450	'650/-1250
-9.1		WSH @ CIN	Elly De La Cruz		'+420		'+375/-500	'+370	'+400/-525	'320	'340/-500
-9.1		CHC @ MIL	Kyle Tucker		'+350				'+340/-450		'310/-435
-9.2		WSH @ CIN	Nathaniel Lowe		'+460		'+550/-800	'+500	'+525/-750	'400	'600/-1115
-9.3		SD @ PIT	Andrew Mccutchen		'+520		'+475/-650	'+450	'+475/-650	'400	'510/-910
-9.3		WSH @ CIN	Luis Garcia		'+500		'+500/-700	'+600	'+575/-800	'480	'600/-1115
-9.4		WSH @ CIN	James Wood		'+400		'+450/-600	'+390	'+425/-600	'360	'410/-625
-9.4		CLE @ TOR	Jose Ramirez		'+430		'+400/-550	'+360	'+400/-525	'320	'360/-530
-9.4		MIN @ BOS	Trevor Larnach		'+500		'+550/-800	'+550	'+600/-900	'450	'650/-1250
-9.5		TB @ NYY	Austin Wells		'+370		'+390/-525	'+370	'+400/-550	'333	'320/-455
-9.7		KC @ BAL	Ramon Laureano		'+470		'+600/-900	'+425	'+500/-700	'400	'600/-1115
-9.7		MIN @ BOS	Triston Casas		'+470		'+500/-700	'+475	'+500/-700	'400	'550/-1000
-9.7		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	'390/-590
-9.7		COL @ SF	Willy Adames		'+440		'+500/-700	'+450	'+450/-650	'400	'525/-910
-9.9		SEA @ TEX	Marcus Semien		'+830		'+700/-1100	'+600	'+700/-1100	'500	'600/-1250
-10.0		ARI @ PHI	Corbin Carroll		'+560		'+525/-750	'+500	'+500/-700	'400	'500/-835
-10.0		LAD @ ATL	Teoscar Hernandez		'+440		'+450/-600	'+400	'+450/-625	'360	'460/-715
-10.2		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+475	'+550/-800	'450	'600/-1115
-10.2		LAD @ ATL	Matt Olson		'+560		'+525/-750	'+500	'+500/-700	'400	'480/-770
-10.3		COL @ SF	Michael Toglia		'+520		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-10.4		MIN @ BOS	Byron Buxton		'+350		'+390/-525	'+360	'+360/-500	'340	'320/-455
-10.4		LAD @ ATL	Austin Riley		'+480		'+450/-600	'+400	'+450/-625	'360	'400/-625
-10.5		LAD @ ATL	Michael Conforto		'+600		'+575/-850	'+550	'+625/-1000	'450	'700/-1430
-10.5		HOU @ CHW	Michael A Taylor					'+900	'+750/-1200	'650	'950/-2500
-10.5		CHC @ MIL	Dansby Swanson		'+600		'+525/-750	'+500	'+550/-800	'400	'480/-770
-10.7		WSH @ CIN	Spencer Steer		'+420		'+390/-525	'+380	'+400/-550	'360	'350/-500
-10.7		LAD @ ATL	Will Smith		'+540		'+500/-700	'+475	'+525/-750	'400	'500/-835
-10.8		WSH @ CIN	Matt Mclain		'+390		'+375/-500	'+380	'+375/-500	'333	'375/-590
-10.9		MIN @ BOS	Alex Bregman		'+340		'+375/-500	'+370	'+360/-500	'320	'390/-590
-11.0		CHC @ MIL	Christian Yelich		'+520			'+550	'+525/-750	'450	'600/-1115
-11.1		TB @ NYY	Paul Goldschmidt		'+470		'+425/-575	'+390	'+425/-625	'360	'360/-530
-11.1		TB @ NYY	Yandy Diaz		'+600		'+575/-850	'+500	'+525/-750	'450	'510/-835
-11.1		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600	'+600/-900	'450	'510/-835
-11.3		SEA @ TEX	Adolis Garcia		'+460		'+390/-525	'+370	'+425/-625	'360	'425/-670
-11.7		MIN @ BOS	Ryan Jeffers		'+630		'+700/-1100	'+750	'+600/-900	'500	'575/-1000
-11.7		COL @ SF	Hunter Goodman		'+560		'+500/-700	'+475	'+525/-750	'400	'510/-910
-11.8		WSH @ CIN	Jose Tena		'+750		'+650/-1000	'+650	'+625/-1000	'500	'650/-1250
-12.0		SEA @ TEX	Jorge Polanco		'+400		'+425/-575	'+320	'+400/-550	'350	'410/-625
-12.1		SD @ PIT	Bryan Reynolds		'+630		'+550/-800	'+500	'+575/-800	'450	'600/-1115
-12.1		SEA @ TEX	Wyatt Langford		'+470		'+500/-700	'+340	'+475/-650	'380	'480/-770
-12.2		CHC @ MIL	Seiya Suzuki		'+450		'+425/-575	'+400	'+450/-625	'380	'410/-625
-12.2		NYM @ STL	Francisco Lindor		'+500		'+475/-650	'+450	'+475/-650	'380	'510/-835
-12.3		SEA @ TEX	Randy Arozarena		'+470		'+475/-650	'+400	'+425/-625	'375	'475/-770
-12.3		DET @ LAA	Jorge Soler		'+470		'+475/-650	'+425	'+450/-625	'400	'480/-835
-12.4		WSH @ CIN	Noelvi Marte		'+520		'+500/-700	'+450	'+450/-625	'400	'480/-770
-12.5		HOU @ CHW	Christian Walker		'+400		'+390/-525	'+400	'+375/-500	'340	'390/-625
-12.5		SEA @ TEX	Joc Pederson		'+390		'+390/-525	'+330	'+375/-525	'340	'375/-560
-12.7		WSH @ CIN	Josh Bell		'+520		'+550/-800	'+500	'+500/-700	'400	'500/-910
-12.8		CHC @ MIL	Rhys Hoskins		'+480		'+500/-700	'+450	'+475/-650	'380	'430/-670
-13.0		KC @ BAL	Jackson Holliday		'+870		'+900/-1600	'+600	'+700/-1100	'550	'700/-1667
-13.1		ATH @ MIA	Tyler Soderstrom		'+480		'+475/-650	'+450		'380	'380/-560
-13.2		TB @ NYY	Danny Jansen		'+600		'+575/-850	'+600	'+525/-750	'450	'600/-1115
-13.2		CLE @ TOR	Bo Naylor		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1115
-13.2		LAD @ ATL	Andy Pages		'+480		'+500/-700	'+450	'+500/-700	'400	'460/-715
-13.5		CHC @ MIL	William Contreras		'+520		'+525/-750	'+500	'+550/-800	'400	'500/-835
-13.5		DET @ LAA	Kerry Carpenter		'+500		'+475/-650	'+500	'+500/-700	'380	'460/-715
-13.6		MIN @ BOS	Trevor Story		'+540		'+550/-800	'+550	'+525/-750	'450	'575/-1000
-13.6		LAD @ ATL	Mookie Betts		'+520		'+500/-700	'+450	'+475/-700	'400	'500/-835
-13.7		ATH @ MIA	Matt Mervis		'+440		'+450/-600	'+425		'400	
-13.9		SEA @ TEX	Rowdy Tellez		'+560		'+575/-850	'+475	'+525/-750	'400	'575/-1000
-14.2		KC @ BAL	Salvador Perez								
-14.3		CHC @ MIL	Jackson Chourio		'+480		'+525/-750	'+500	'+500/-700	'400	'450/-715
-14.5		ATH @ MIA	Seth Brown				'+475/-650	'+475		'400	'410/-625
-14.6		TB @ NYY	Cody Bellinger		'+560		'+525/-750	'+550	'+550/-800	'450	'510/-910
-14.7		HOU @ CHW	Isaac Paredes		'+680		'+650/-1000	'+650	'+600/-900	'480	'575/-1000
-14.9		ARI @ PHI	Alec Bohm		'+700		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-15.4		ATH @ MIA	Shea Langeliers		'+370		'+390/-525	'+380		'340	'310/-435
-15.4		DET @ LAA	Riley Greene		'+470		'+550/-800	'+550	'+550/-800	'450	'525/-910
-15.6		TB @ NYY	Junior Caminero		'+520		'+550/-800	'+550	'+550/-800	'400	'575/-1000
-15.8		WSH @ CIN	Jose Trevino		'+750		'+650/-1000	'+750	'+650/-1100	'500	'750/-1667
-16.0		KC @ BAL	Adley Rutschman		'+600		'+625/-950	'+425	'+625/-1000	'480	'525/-910
-16.0		CLE @ TOR	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-16.3		CLE @ TOR	Bo Bichette		'+680		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-16.4		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'550	'650/-1250
-16.5		SD @ PIT	Joey Bart		'+700		'+650/-1000	'+600	'+625/-1000	'500	'650/-1430
-16.5		SD @ PIT	Kebryan Hayes		'+900		'+850/-1400	'+900		'650	'1000/-3335
-16.5		HOU @ CHW	Jose Altuve		'+750		'+700/-1100	'+650	'+675/-1100	'500	'600/-1115
-16.5		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-16.8		SEA @ TEX	Josh Smith		'+680		'+700/-1100	'+500		'450	'750/-1667
-17.0		ATH @ MIA	Kyle Stowers				'+525/-750	'+475		'450	'500/-835
-17.1		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100		'+725/-1200	'550	'700/-1667
-17.4		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'950/-2500
-17.5		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+600	'+600/-900	'480	'575/-1000
-17.5		MIN @ BOS	Carlos Correa		'+680		'+800/-1300	'+750	'+725/-1200	'550	'600/-1250
-17.6		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+450	'+575/-900	'450	'600/-1115
-17.6		DET @ LAA	Taylor Ward		'+600		'+625/-950	'+600	'+650/-1000	'450	'575/-1115
-17.7		DET @ LAA	Spencer Torkelson		'+520		'+575/-850	'+550	'+600/-1000	'450	'525/-910
-18.0		NYM @ STL	Mark Vientos		'+540		'+625/-950	'+600	'+575/-900	'450	'525/-910
-18.1		KC @ BAL	Ryan Mountcastle		'+560		'+600/-900	'+425	'+625/-1000	'450	'500/-835
-18.1		KC @ BAL	Hunter Renfroe						'+525/-750		
-18.1		MIN @ BOS	David Hamilton		'+830		'+750/-1200	'+800		'550	'700/-1667
-18.5		WSH @ CIN	Blake Dunn		'+560		'+600/-900	'+650	'+650/-1000	'480	'650/-1430
-18.5		SEA @ TEX	Leody Taveras		'+830		'+1000/-2000	'+600	'+750/-1200	'600	'950/-2500
-18.5		SEA @ TEX	Josh Jung		'+900		'+900/-1600	'+600	'+875/-1600	'600	'900/-2500
-18.6		DET @ LAA	Logan Ohoppe		'+680		'+700/-1100	'+550	'+600/-1000	'500	'700/-1667
-18.7		ATH @ MIA	Luis Urias		'+540		'+550/-800	'+550		'450	'550/-1000
-18.8		HOU @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750		'600	'800/-2000
-19.0		TB @ NYY	Anthony Volpe		'+680		'+650/-1000	'+700	'+675/-1100	'500	'600/-1115
-19.0		NYM @ STL	Lars Nootbaar		'+680		'+750/-1200	'+700		'550	'750/-1667
-19.2		KC @ BAL	Ramon Urias				'+750/-1200	'+600		'550	'750/-1667
-19.2		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+600/-1000	'480	'575/-1000
-19.2		DET @ LAA	Zach Neto		'+680		'+650/-1000	'+650	'+700/-1100	'500	'650/-1430
-19.3		COL @ SF	Jordan Beck		'+630		'+650/-1000	'+600	'+650/-1100	'500	'700/-1430
-19.5		ARI @ PHI	Josh Naylor		'+630		'+625/-950	'+650	'+625/-1000	'500	'540/-1000
-19.5		ATH @ MIA	Brent Rooker		'+300		'+375/-500	'+390		'300	'350/-500
-19.6		CLE @ TOR	Alejandro Kirk		'+600		'+650/-1000	'+650	'+650/-1000	'500	'650/-1250
-19.6		CLE @ TOR	Gabriel Arias		'+680		'+750/-1200	'+700		'550	'700/-1430
-19.7		COL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-19.8		WSH @ CIN	Santiago Espinal		'+680		'+650/-1000	'+650	'+725/-1200	'500	'600/-1250
-19.8		MIN @ BOS	Brooks Lee		'+700		'+750/-1200	'+700	'+775/-1400	'550	'850/-2000
-19.9		NYM @ STL	Jeff Mcneil		'+1060		'+900/-1600	'+850	'+875/-1600	'650	'900/-2500
-20.0		ATH @ MIA	Connor Norby				'+600/-900	'+600		'480	'575/-1000
-20.3		CHC @ MIL	Pete Crow Armstrong		'+680		'+700/-1100	'+700	'+650/-1000	'550	'700/-1430
-20.4		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.6		TB @ NYY	Jose Caballero		'+1000		'+850/-1400	'+900	'+900/-1600	'650	'1000/-3335
-20.6		CHC @ MIL	Jake Bauers		'+630		'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-20.7		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1200	'+950/-2000	'700	
-20.7		TB @ NYY	Jonathan Aranda		'+680		'+800/-1300	'+850		'600	'750/-1667
-20.8		ARI @ PHI	Bryson Stott		'+600		'+650/-1000	'+650	'+700/-1200	'500	'700/-1430
-20.8		HOU @ CHW	Luis Robert		'+800		'+800/-1300	'+750	'+750/-1200	'550	'750/-1667
-20.9		DET @ LAA	Travis Darnaud		'+680		'+750/-1200	'+750	'+675/-1100	'500	'650/-1430
-20.9		COL @ SF	Lamonte Wade		'+900		'+900/-1600	'+950		'650	'1050/-3335
-21.0		KC @ BAL	Mark Canha		'+900		'+850/-1400	'+750		'550	
-21.1		WSH @ CIN	Dylan Crews		'+680		'+650/-1000	'+650	'+675/-1100	'550	'600/-1250
-21.2		NYM @ STL	Francisco Alvarez		'+830		'+850/-1400	'+850	'+800/-1400	'600	'600/-1250
-21.3		ARI @ PHI	Tim Tawa						'+575/-900		
-21.4		KC @ BAL	Jonathan India		'+600		'+625/-950	'+550	'+625/-1000	'450	'575/-1000
-21.4		CLE @ TOR	Addison Barger		'+700		'+800/-1300	'+800		'600	'850/-2000
-21.4		HOU @ CHW	Andrew Vaughn		'+680		'+700/-1100	'+650	'+675/-1100	'500	'650/-1250
-21.6		DET @ LAA	Gleyber Torres								
-21.7		ARI @ PHI	Cal Stevenson		'+1060		'+950/-1700	'+1100		'700	'850/-2500
-21.7		MIN @ BOS	Kody Clemens						'+600/-900		
-21.8		MIN @ BOS	Mickey Gasper		'+830		'+850/-1400			'550	'800/-2000
-22.1		ATH @ MIA	Nick Kurtz				'+850/-1400	'+850		'600	'750/-1667
-22.1		ATH @ MIA	Agustin Ramirez				'+700/-1100	'+650		'500	'600/-1115
-22.1		HOU @ CHW	Edgar Quero		'+1060		'+950/-1700	'+950	'+900/-1600	'650	'800/-2000
-22.4		DET @ LAA	Javier Baez		'+800		'+850/-1400	'+850	'+825/-1400	'600	'750/-1667
-22.5		MIN @ BOS	Ty France		'+750		'+850/-1400	'+850	'+825/-1400	'600	'850/-2000
-22.6		DET @ LAA	Colt Keith		'+1000		'+850/-1400	'+850	'+950/-2000	'650	'1050/-3335
-22.6		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-22.9		KC @ BAL	Drew Waters		'+750		'+750/-1200	'+600		'500	'700/-1430
-23.0		NYM @ STL	Jesse Winker		'+900		'+850/-1400	'+850	'+825/-1400	'650	'750/-1667
-23.3		ARI @ PHI	Gabriel Moreno		'+700		'+700/-1100	'+700	'+725/-1200	'550	'600/-1115
-23.3		DET @ LAA	Jo Adell						'+750/-1200		
-23.6		HOU @ CHW	Cam Smith		'+900		'+900/-1600	'+900	'+800/-1400	'600	'700/-1667
-23.6		SEA @ TEX	Jp Crawford		'+750		'+800/-1300	'+600	'+875/-1600	'600	'700/-1667
-23.7		WSH @ CIN	Tj Friedl		'+900		'+900/-1600	'+1100	'+950/-2000	'700	'800/-2000
-24.0		HOU @ CHW	Bobby Dalbec		'+750		'+750/-1200	'+750	'+850/-1600	'600	
-24.0		CHC @ MIL	Miguel Amaya				'+900/-1600	'+1000	'+850/-1600	'650	
-24.2		COL @ SF	Jacob Stallings		'+870		'+900/-1600	'+1000	'+900/-1600	'600	'950/-3335
-24.4		KC @ BAL	Freddy Fermin		'+870		'+850/-1400	'+600	'+875/-1600	'550	'700/-1430
-24.6		ATH @ MIA	Eric Wagaman				'+800/-1300	'+800		'550	'700/-1430
-24.7		MIN @ BOS	Blake Sabol						'+700/-1100		
-25.1		SD @ PIT	Tommy Pham						'+750/-1200		
-25.6		SD @ PIT	Xander Bogaerts		'+830			'+750	'+800/-1400	'600	'850/-2000
-25.6		MIN @ BOS	Harrison Bader		'+750		'+900/-1600	'+900	'+800/-1400	'550	'800/-2000
-25.7		MIN @ BOS	Edouard Julien		'+870		'+950/-1700	'+1000	'+900/-1600	'600	'1000/-3335
-25.7		LAD @ ATL	Ozzie Albies		'+830		'+850/-1400	'+850	'+875/-1600	'650	'850/-2500
-25.9		TB @ NYY	Oswaldo Cabrera		'+830		'+850/-1400	'+850	'+850/-1600	'600	'750/-1667
-26.1		SEA @ TEX	Ben Williamson		'+1200		'+1000/-2000	'+800	'+1100/-2500	'700	'1300/-10000
-26.2		COL @ SF	Sean Bouchard		'+800		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.4		NYM @ STL	Willson Contreras		'+750		'+800/-1300	'+750	'+800/-1400	'550	'650/-1430
-26.6		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'650	'1300/-10000
-27.4		DET @ LAA	Dillon Dingler		'+800		'+800/-1300	'+850	'+850/-1600	'600	'850/-2000
-27.9		ARI @ PHI	Alek Thomas		'+1000		'+950/-1700	'+1000		'700	
-28.6		CLE @ TOR	Ernie Clement		'+900		'+850/-1400	'+850	'+900/-2000	'650	'950/-2500
-28.8		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850	'+900/-2000	'650	'750/-2000
-29.2		LAD @ ATL	Tommy Edman						'+825/-1400		
-29.2		COL @ SF	Adael Amador						'+825/-1400		
-29.5		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+850	'+950/-2000	'650	'900/-2500
-29.6		TB @ NYY	Kameron Misner		'+870		'+1000/-2000	'+1100		'750	'800/-2000
-29.7		HOU @ CHW	Jake Meyers		'+900		'+900/-1600	'+900		'550	'850/-2000
-30.1		NYM @ STL	Alec Burleson		'+1000		'+900/-1600	'+950	'+950/-2000	'650	'900/-2500
-30.2		TB @ NYY	Curtis Mead		'+1000		'+1000/-2000	'+1100	'+950/-2000	'650	'850/-2000
-30.4		ATH @ MIA	Dane Myers				'+1000/-2000	'+1000		'650	'1000/-3335
-30.7		ATH @ MIA	Jacob Wilson				'+1200/-2400	'+1300		'700	'950/-2500
-30.9		CLE @ TOR	Angel Martinez		'+870		'+950/-1700	'+900	'+950/-2000	'650	'800/-2000
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	'950/-3335
-31.2		DET @ LAA	Jace Jung		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.8		CLE @ TOR	Daniel Schneemann						'+775/-1400		
-32.0		NYM @ STL	Nolan Arenado		'+1000			'+1000	'+1000/-2000	'650	'850/-2000
-32.2		DET @ LAA	Zach Mckinstry		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'1000/-3335
-32.3		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	'1300/-10000
-32.4		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-32.7		COL @ SF	Alan Trejo		'+900		'+1250/-2500	'+1300	'+1150/-2500	'650	
-33.0		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1100	'+1000/-2500	'700	'950/-3335
-33.4		CHC @ MIL	Carson Kelly		'+540						
-33.7		ARI @ PHI	Geraldo Perdomo		'+1100		'+1300/-2800	'+1300		'750	'1150/-5000
-34.3		NYM @ STL	Victor Scott		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'700	'950/-3335
-34.4		CLE @ TOR	Andres Gimenez		'+1200		'+1250/-2500	'+1200	'+1150/-2500	'750	'1300/-10000
-34.9		KC @ BAL	Kyle Isbel		'+1000		'+1000/-2000	'+750	'+900/-2000	'650	'850/-2500
-35.7		HOU @ CHW	Lenyn Sosa		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-36.0		NYM @ STL	Masyn Winn		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	'900/-2500
-36.1		CLE @ TOR	Brayan Rocchio		'+900		'+1100/-2200	'+1100		'750	'1050/-3335
-36.3		CHC @ MIL	Caleb Durbin		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.6		COL @ SF	Patrick Bailey		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.8		CHC @ MIL	Nico Hoerner		'+1700		'+1300/-2800	'+1500	'+1450/-5000	'750	'1050/-3335
-36.9		NYM @ STL	Pedro Pages		'+1100		'+1200/-2400	'+1200	'+1150/-2500	'650	'1150/-5000
-37.2		ARI @ PHI	Johan Rojas						'+950/-2000		
-37.2		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	'1150/-5000
-37.3		TB @ NYY	Brandon Lowe								
-37.6		WSH @ CIN	Gavin Lux						'+1000/-2000		
-37.6		NYM @ STL	Tyrone Taylor						'+1000/-2000		
-37.7		CHC @ MIL	Joey Ortiz		'+1200			'+1200	'+1150/-2500	'700	
-38.2		NYM @ STL	Luisangel Acuna		'+870		'+1500/-3500	'+1600		'800	
-38.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1300/-10000
-38.9		SD @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1200	'+1200/-3000	'800	'1300/-10000
-39.3		HOU @ CHW	Brendan Rodgers		'+630						
-39.8		ATH @ MIA	Liam Hicks				'+1300/-2800	'+1300		'850	'1150/-5000
-40.1		CLE @ TOR	Myles Straw		'+1700		'+1600/-5000	'+2200		'1000	'1150/-5000
-40.9		ATH @ MIA	Xavier Edwards				'+1550/-4000	'+1700		'800	'850/-2000
-41.0		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-44.1		TB @ NYY	Oswald Peraza								
-44.3		TB @ NYY	Taylor Walls						'+1300/-3000		
-44.7		TB @ NYY	Chandler Simpson		'+1700		'+1500/-3500	'+1700	'+1450/-5000	'800	'1400/-10000
-45.4		WSH @ CIN	Jacob Young		'+2000		'+1600/-5000	'+2000		'850	'1400/-10000
-46.3		SD @ PIT	Tyler Wade		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'800	
-47.2		SEA @ TEX	Miles Mastrobuoni		'+1300		'+1300/-2800	'+800	'+1350/-5000	'750	
-47.6		CHC @ MIL	Jon Berti		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.7		HOU @ CHW	Mauricio Dubon						'+1200/-3000		
