EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.8		STL @ ATL	Alec Burleson				'+850/-1400				
-28.3		STL @ ATL	Ozzie Albies				'+700/-1100	'+650			
-28.5		MIL @ SF	Mike Yastrzemski				'+625/-950				
-29.0		NYY @ CLE	Gabriel Arias				'+700/-1100				
-29.1		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+1000			
-29.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+950			
-29.4		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950			
-29.4		TOR @ HOU	Bo Bichette				'+950/-1700	'+950			
-29.5		NYY @ CLE	Bo Naylor				'+700/-1100				
-29.7		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000			
-30.2		NYY @ CLE	Anthony Volpe				'+850/-1400	'+800			
-31.3		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+1000		'700	
-31.4		MIL @ SF	Heliot Ramos				'+750/-1200				
-31.6		PHI @ NYM	Brett Baty				'+950/-1700	'+1100		'1100	
-31.8		CHW @ BOS	Kristian Campbell				'+850/-1400	'+750		'550	
-31.8		SD @ DET	Gavin Sheets				'+900/-1600				
-31.9		CIN @ MIA	Otto Lopez		'+1200		'+1250/-2500	'+1400			
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.2		CHW @ BOS	Miguel Vargas				'+800/-1300				
-32.2		PHI @ NYM	Jt Realmuto		'+870		'+850/-1400	'+800		'850	
-32.3		SD @ DET	Elias Diaz				'+950/-1700				
-32.3		SD @ DET	Oscar Gonzalez				'+950/-1700				
-32.3		STL @ ATL	Pedro Pages				'+950/-1700				
-32.3		STL @ ATL	Victor Scott				'+950/-1700				
-33.0		NYY @ CLE	Nolan Jones				'+750/-1200				
-33.0		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100		'1100	
-33.4		CIN @ MIA	Elly De La Cruz		'+540						
-33.6		CHW @ BOS	Nick Maton				'+850/-1400				
-34.7		SD @ DET	Spencer Torkelson		'+560						
-34.7		SD @ DET	Riley Greene		'+560						
-35.4		CIN @ MIA	Dane Myers		'+900		'+950/-1700	'+900			
-35.8		PHI @ NYM	Luisangel Acuna		'+1400		'+1300/-2800	'+1400		'750	
-36.8		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900		'800	
-37.3		CIN @ MIA	Spencer Steer		'+600						
-37.5		CIN @ MIA	Eric Wagaman		'+800		'+900/-1600	'+900			
-37.6		CHW @ BOS	Lenyn Sosa				'+1000/-2000				
-37.6		MIL @ SF	Patrick Bailey				'+1000/-2000				
-37.8		CIN @ MIA	Graham Pauley				'+1300/-2800	'+1400			
-37.9		PHI @ NYM	Bryson Stott		'+1060		'+1100/-2200	'+1100			
-37.9		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200			
-38.0		TOR @ HOU	Ernie Clement				'+1100/-2200	'+1100			
-38.0		TOR @ HOU	Alejandro Kirk				'+1100/-2200	'+1100			
-38.4		NYY @ CLE	Steven Kwan				'+1200/-2400				
-38.4		MIL @ SF	Jung Hoo Lee				'+1200/-2400				
-38.6		MIL @ SF	Lamonte Wade				'+950/-1700				
-39.0		MIL @ SF	Tyler Fitzgerald				'+950/-1700				
-42.0		NYY @ CLE	Brayan Rocchio				'+1300/-2800				
-42.2		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2200			
-42.7		CIN @ MIA	Jeimer Candelario		'+680						
-44.1		SD @ DET	Dillon Dingler		'+700						
-45.9		CHW @ BOS	Jacob Amaya				'+1500/-3500				
-45.9		SD @ DET	Jose Iglesias				'+1500/-3500				
-47.0		CIN @ MIA	Javier Sanoja		'+1400		'+1600/-5000	'+2000			
-47.6		CIN @ MIA	Matt Mervis		'+750						
-51.2		CIN @ MIA	Liam Hicks		'+800						
-53.4		CIN @ MIA	Jake Fraley		'+830						
-54.3		STL @ ATL	Nick Allen				'+1650/-6600	'+2200			
-58.7		CIN @ MIA	Gavin Lux		'+900						
-58.7		CIN @ MIA	Tj Friedl		'+900						
-64.5		SD @ DET	Tyler Wade				'+1650/-6600				
-66.6		CIN @ MIA	Jose Trevino		'+1000						
